# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-RecCul";"IP.PCCR";"ResInv";"Urate"
-4.122230079;11.26835079;-1.580509136;-0.033333334
-1.185625173;-6.106988852;36.91051157;-0.2
11.70101713;0.512492062;-17.2122436;8.88e-16
-7.19953987;-9.326847422;11.27184044;0.333333333
10.07208363;-8.477138461;-12.53009879;-0.166666666
1.642419517;10.04679384;-7.376997638;0.566666666
-3.651032059;19.86404307;-6.731550452;-0.266666666
-2.452667739;-7.01772386;2.213187094;-0.233333334
6.103699798;16.83416743;9.620473348;-0.066666666
11.51967234;10.99889978;11.86289534;-0.033333334
8.49492451;8.401709108;23.99645276;0.1
5.987833621;10.03473377;32.15967286;-0.333333333
4.647355182;-27.50063514;20.83261714;0.466666667
7.260439703;6.223943643;54.65396793;-0.733333334
7.830802082;7.529634098;31.7309454;0.466666667
10.35270712;17.33452539;22.42240379;0.066666667
5.413801497;17.4700254;26.98323614;-0.333333334
11.38545351;-26.04339364;5.313307347;0.400000001
2.899635451;-20.58934008;-19.13821281;-0.166666668
5.736963554;19.2186934;0.672834473;0.633333334
1.797755835;-11.13761047;-8.531039599;-0.133333333
1.501589982;14.78228261;-10.67142354;0.433333333
-4.288653079;16.87264561;-4.968028377;-0.033333333
3.36526499;-49.94933195;1.188472698;0.199999999
3.222575336;45.13790161;-10.98815961;0.033333334
8.450020053;-3.092229646;-4.086672245;-0.666666666
-0.449185898;-14.90855792;16.57517909;0.099999999
5.745061458;-28.12355104;14.92970358;-0.133333333
5.718310444;5.395544714;5.654603638;0.1
-7.661274503;15.76323373;18.50590553;-0.2
8.969355788;-1.407626086;21.97285074;0.2
4.921308613;16.12192881;9.692177741;-0.5
9.507185904;-10.52090381;8.235585031;0.16666667
2.407123957;5.52367811;18.14900717;0.06666666
15.9550743;18.75343436;3.385937878;-0.1
7.351504578;-3.504951232;12.19533033;-0.29999999
-1.380501802;6.546790986;28.56718198;-0.20000001
18.24640654;7.717281174;1.712591526;0.100000003
6.830575338;-10.32315358;0.110238391;0.033333334
