# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Com
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"Cons-Com";"HSexfinNum";"Hstarts.PDA";"IP.WPP";"HStartsWA";"HSexfinVal";"Unum.Total"
11.38152097;2.088518489;9.82314031;17.02384577;-23.07382576;11.09550276;-3.406307071
1.317958359;1.032781534;-10.92964193;24.9029101;-27.7919411;8.73966356;-10.17293826
1.968830882;-59.30819233;-29.89897037;0.977597228;-81.83446384;-76.30424091;-10.14030429
32.06743871;-57.46759811;-44.13922299;5.173879733;-46.21011673;-69.09729128;8.011388071
-11.64833268;31.55830611;-30.46454437;-11.73678331;46.33166021;66.66988287;-2.614977776
4.945967188;14.47703963;-1.44144303;-14.14288733;60.8695776;21.81537257;24.17800085
3.060458694;12.14710511;-2.898563379;5.108626272;37.9579934;21.65613463;7.842561751
4.245680497;-5.320413015;-4.387612548;-0.338552707;3.731943315;7.888529461;-0.856867038
13.05753923;19.70296345;4.387612548;7.715123869;5.973742949;22.60551444;-4.100658893
4.066846942;36.19526803;32.12895551;2.318847074;8.343185849;56.51745417;-6.327526687
-1.737873842;44.44414087;50.38096372;6.876960216;76.78880674;67.17147485;-1.247446951
8.614834058;4.703090999;38.3391834;14.66299634;17.72372296;18.51344162;-16.55863746
10.6523464;75.10166417;40.85179793;8.975231475;77.81197832;102.0718468;8.134065497
12.52655122;-32.66100428;38.82953949;15.01677848;-19.45562058;-17.69335676;-37.73926095
-7.578034497;-14.23452082;-8.009166352;25.40989715;-15.97939034;3.39885627;-5.35450646
15.54113756;-37.62268499;-3.611762598;-49.71501867;-48.58591795;-24.39990987;-5.427157001
12.92937383;-55.90363711;-12.90434498;26.36319295;-109.3059003;-55.13795777;-24.42529856
5.056957366;-58.64221748;-85.29583839;-34.59133117;-31.78207362;-45.75749787;-4.94095803
17.2122436;9.691773714;-14.16077082;-25.41060403;17.86847333;4.62230514;-9.165349783
-15.70753964;52.1462415;-8.498043323;-10.00483376;3.891896064;64.22347306;26.71007246
27.56377215;-38.71066438;-22.71903935;-9.903246768;-47.74491761;-43.98303508;18.37421158
-7.071486468;4.653897774;-17.2497708;19.56721983;21.24583488;6.821868258;45.64723907
8.93629171;3.636260552;2.702712999;-34.89756324;-5.060689538;8.634008745;35.36002322
0;3.798115585;-1.349073778;6.642219046;17.18517496;12.03004248;40.86109694
8.285681755;47.11136125;10.66729869;17.19154467;48.69677205;68.83741651;40.0977225
12.11534003;21.18582211;42.40727788;-12.46206711;68.66905272;19.67126675;8.482136729
20.25203644;-15.49937131;-5.961362319;4.316588653;10.36201402;-13.01906573;13.63082076
-3.799500863;19.1335757;19.91626592;0;65.08511228;26.62461704;10.98209595
10.8793317;33.81956627;25.45810584;-17.92709708;42.81522635;44.60723545;9.474302693
22.08287748;10.55823618;17.8273279;9.977422593;-0.818544575;24.60782703;7.978795026
16.82848557;-4.989582778;15.09613119;38.91956439;-14.29493894;-1.267908895;9.27088048
4.098778295;12.79757975;8.791562688;-1.99170536;35.98874058;19.04555608;-8.180766147
32.38762501;22.20612752;1.927714671;-10.11005798;35.05648979;20.71224457;-0.616410235
-9.68905503;2.37973508;16.94370953;6.432639687;22.87017584;24.33379652;2.459961972
27.08309981;30.07964686;6.400136446;-0.3359933;19.32306205;37.13648994;1.948621523
7.779823846;30.56576559;8.968985534;1.342283139;46.71588519;36.14629935;-13.34490931
1.601924448;1.069066363;23.2573572;0.334868165;-2.77758374;9.323164234;-20.63624195
17.21031975;-43.56879882;6.639156647;16.71689399;-63.44664514;-39.09013136;-15.54434515
-1.53433253;-34.96908981;-44.34503712;-9.419842544;-18.39295518;-31.7968135;-18.28542497
22.41901599;-53.39371101;-59.36800205;-2.307381759;-69.40769008;-43.10767357;-9.405795143
1.161103863;-11.17411801;-40.37036744;9.150725862;-15.41140471;2.673243142;-13.63659021
22.81505344;17.69490555;-30.64284846;6.410393606;45.41713634;11.48696028;1.262307388
15.57243634;-4.488360191;-31.80482528;10.9767766;-0.187410037;-1.852834626;2.036168476
18.5242103;6.800945763;-2.768177152;-4.354630877;22.03682204;13.63021657;2.060997624
10.66729883;-19.0642992;16.32879781;-1.880881209;-16.79581723;-13.31351569;2.958373241
9.673990252;11.4716614;6.611720912;-25.96207058;3.316463033;13.38722244;7.549838674
9.21209891;14.8595667;12.90434476;16.42266777;7.375874436;23.85135049;2.23573912
12.4147896;11.58272717;28.18930278;1.285141668;21.95451662;28.177318;0.340237353
19.87163561;2.72760194;18.50040694;0.641025778;-15.57235297;9.970747088;-5.858275319
-4.985163415;0.050806554;12.24017629;-9.724952258;-2.464203964;15.51482666;-6.400971501
15.82247968;-0.330358012;3.274233834;-1.314709483;-1.76217364;8.439612613;-16.15495812
4.171049265;-0.004237089;10.72450287;-20.60396348;6.952284165;-2.766939902;-6.348609403
10.64545941;17.38719315;26.60827304;31.32324074;34.14371088;21.12348655;-4.645466266
14.09225375;-35.05062334;-28.73029403;-6.462176089;-41.76202141;-14.43904771;4.979201337
14.92996273;8.383166494;-4.27811554;-18.32890402;8.999397279;23.32848898;-20.96333625
21.0430407;27.48611603;-3.238884093;18.65450437;11.63583667;39.28008225;-16.48669889
14.35602657;35.67304925;26.221706;-27.96928492;18.25257914;44.03820021;-12.06578409
11.52622122;4.166531656;40.51653363;8.632186529;3.750895742;15.42928782;3.778635109
12.01489216;23.94749499;14.41597477;29.61878895;31.02845309;37.13043925;-13.05152208
13.86316803;-18.22027241;12.20138154;30.52586667;-7.42575605;-14.47768562;4.14312302
2.653668269;-52.87204713;-91.19342841;6.70325341;-55.41626374;-64.00003887;-21.76383119
32.69866702;11.83420916;-127.1120416;-40.41385028;26.92117746;-14.82999564;-14.66838639
3.852357224;7.121684983;31.33273729;-1.281025915;-16.04117616;5.995979006;8.95190535
-0.852878788;14.56082084;-18.21680817;19.40912809;22.49759472;42.96064841;15.77405252
13.43253186;44.53914573;75.54845929;-15.57829275;35.91634717;61.35633776;32.75013359
10.32315358;18.88314839;85.2013167;1.585416265;-3.41396098;35.6059235;2.912171104
2.006357659;3.56293835;8.541249788;33.37795923;-7.757274927;13.24758769;6.687492967
6.616095258;-0.032072934;-11.42934898;-20.30286518;11.61166065;10.6625762;-17.31314946
2.746455125;-18.43102662;28.88332325;8.485166656;-11.87068607;-13.73786441;-16.29454977
12.82572203;-18.76845451;2.6875801;5.361212051;-7.4976314;-7.64853719;-4.260624499
7.502564427;-8.258128383;0.891862309;-22.51544867;-3.757764109;6.296364249;-5.906015905
2.716059818;23.2742039;-21.97348752;24.58111169;25.63353377;30.3273274;-1.936730034
5.620129107;8.884932931;0.940070844;4.68183838;27.42908397;31.72016156;-2.034839909
1.332325229;9.596070241;28.09761776;-23.35993031;12.9741103;27.42767938;-9.196322991
4.329567224;-18.1726031;-0.876232464;0.924143653;14.71379273;-12.33229808;-11.32216185
10.0403913;-55.72577671;-10.66729883;29.35737249;-37.23395596;-45.64696906;-11.60393944
9.452889482;-1.697538681;0;-8.086918041;-10.00405095;17.63633732;-6.369908486
7.56123516;7.435064604;-42.74525822;4.352600075;27.97957146;10.40605942;4.805008335
5.881642938;12.88021547;-14.28723314;-14.09837562;9.187150855;15.78957249;-22.39821293
6.555732646;24.7469648;12.27717856;3.867638909;21.00929126;31.70438789;0.713694244
10.90393546;-8.27144587;22.52737234;-2.673608171;9.38961093;-11.79658064;0.178224732
9.895049557;7.347956842;-57.24033757;-4.797658714;18.68640562;18.59124864;-5.1236771
2.66599295;21.54928176;3.283192168;-0.6037737;16.00600732;22.24731459;6.673426544
4.471591283;0.262069914;12.86974281;-7.933135693;24.19588283;8.665341423;2.149523162
4.022155559;17.64860981;5.242539108;-6.837773344;17.53529888;21.82653457;-12.76131545
1.89644772;-1.835091797;6.201674614;7.145821106;-12.578606;2.299096065;-9.11225137
6.61661797;-14.83310909;-23.22552027;-2.161332931;-36.6562881;-13.08778384;-12.11558272
2.635763045;5.42478093;12.83532582;-15.46543713;-10.86335268;21.40586428;2.135967285
3.776810531;25.44502527;-2.110822946;4.480046832;25.91889331;42.91927876;-17.41589434
1.635207279;-8.740049037;10.4444575;14.99004447;-17.57757631;-2.838613441;-0.313915787
6.663647682;-4.102600004;31.69974876;-39.59804872;-19.95094356;-8.941989509;11.75893403
8.315142355;-30.79301815;-23.53620001;11.34354582;-13.41721315;-22.89364676;-24.66936314
-1.389372706;-78.02118543;-3.041839754;-6.968239264;-77.61707686;-72.15594595;18.38278105
6.899101692;-23.67534607;-37.3106503;13.49366946;-2.232244428;-9.560478064;-1.325765496
6.423297587;27.26640903;-60.17328113;-41.56928701;-16.02936913;26.77612533;23.74926349
-2.882246202;78.95715905;-3.915202545;-19.49811275;35.93062942;90.74648935;74.22231929
-4.179956256;31.29089297;31.51235101;12.61700145;28.64431242;35.30598759;30.93019528
2.004560004;-8.295471796;53.2610133;-3.66975051;-5.006899414;-2.554973287;0.327399282
1.904117843;-37.38029161;24.68649594;28.79964037;-7.580671696;-24.4087994;-9.311889147
2.255051637;-70.10658768;14.68953318;30.05953667;-64.15673392;-48.51787528;-13.84516041
8.455092862;-28.68911611;2.874263864;-48.66754293;-47.41646444;-21.05290393;-3.286109698
8.62496663;-7.166827391;-10.6414983;7.476853205;-3.919550567;-5.285709074;-8.68134691
9.033191724;7.681855604;17.26886875;-15.09613119;17.99642547;1.571326212;-1.812945498
9.245596404;-19.51203758;-30.22143245;-3.679878759;-2.518265658;-12.21836696;-6.148750652
0.904698648;5.483981236;-11.29728503;-16.22098732;31.95878168;6.045715179;-0.866591012
-2.224287474;-1.532604513;7.226002857;-6.598888134;11.65298301;-7.357629894;19.90615536
3.290845382;24.00151163;-53.55872907;13.0906774;17.05121673;7.818483883;-0.565156012
0.900256134;-12.09618467;2.332368241;-41.89176069;27.91684136;-6.009036541;0.869140415
0.326864165;0.879790559;57.31784911;11.60703199;-2.497787022;7.34455614;-1.130251233
3.010898155;13.29252721;-10.20463496;-12.02786317;15.62089944;11.45567516;10.97076681
1.214207145;3.653944497;7.170486406;7.094604343;-1.039649478;5.053933163;6.803313608
6.493779257;17.50413966;-13.42061357;25.24623431;19.86665382;21.56035764;14.23463088
3.168333397;22.90057772;34.19165795;8.833772364;30.07149086;14.88382297;13.16259269
-1.343476517;6.614409285;46.36284557;-27.10904603;-6.131793838;10.40757382;3.117980415
-9.613921623;9.053149958;19.27074223;-2.446490807;2.071906639;21.31257135;7.529364274
10.79957608;-0.902171231;0.81716057;21.10992559;-6.479518444;8.936840507;9.540295103
7.273638683;-1.157001424;-9.917863447;17.46007726;-19.45733285;1.411150213;4.229146705
13.86277352;-5.939159736;14.7860777;-15.13898757;-3.358920082;-11.16867653;19.03760764
0.67321194;4.434204433;35.47603004;3.456574558;2.498423113;13.70189412;0.940685043
