# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"DomSales";"Hstarts.PDA";"Cons.CloFoo";"TotComp";"ExrateSGD"
16.50822084;9.82314031;24.13550094;10.78809055;-49.07031776
18.86585307;-10.92964193;-12.5145719;8.213946896;26.40854143
6.061164394;-29.89897037;5.872352853;12.78641946;-29.89874165
-0.579945587;-44.13922299;-11.57677531;14.20785002;19.3198125
9.769167307;-30.46454437;5.578537327;4.165777115;11.08954579
7.128912679;-1.44144303;-1.766564386;10.74030744;-67.02580212
15.41086543;-2.898563379;-2.919257761;4.946161402;29.01057753
-2.674876695;-4.387612548;-3.840029492;6.296327223;6.779116063
13.63678131;4.387612548;6.379720563;10.44549449;16.74826559
5.473088943;32.12895551;11.2331875;13.10890499;-5.058415904
15.10412328;50.38096372;-4.704480103;7.287545293;-18.82452974
9.194682872;38.3391834;4.95055824;7.867896956;8.795632806
5.359795878;40.85179793;-12.23948126;11.70629958;34.88085618
8.328126343;38.82953949;8.532318486;5.22665751;9.651809427
19.31799794;-8.009166352;1.734285777;19.13850064;11.15705115
12.4567683;-3.611762598;1.972876996;13.82070774;-12.54401811
16.88356569;-12.90434498;-6.572772287;12.30974891;-31.70822417
9.864532366;-85.29583839;0.250000008;11.42775902;0.151260782
-1.358537645;-14.16077082;0.998440456;7.64809692;5.600674436
6.985884965;-8.498043323;-1.874124934;11.7719134;-25.34899327
-4.691995029;-22.71903935;0.62568447;9.979579053;0.401686088
-0.024162614;-17.2497708;-7.956063392;4.219637645;4.179669294
-2.699272795;2.702712999;-3.587467993;-2.069157895;-30.09904153
-11.39162635;-1.349073778;-4.530059743;-1.766455896;9.022568836
-6.866688034;10.66729869;-3.26745813;-2.759038205;-2.177872877
7.033518058;42.40727788;14.3079536;1.904278379;-2.712008031
-0.0750649;-5.961362319;0.632611234;5.914374262;-19.11350765
4.503888912;19.91626592;8.505636301;1.281953372;-13.24798461
0.667525264;25.45810584;2.221542273;4.957680436;-3.629749778
4.438212127;17.8273279;-11.86660014;6.496101682;-25.61480621
15.18841154;15.09613119;-4.590423347;3.164313677;-12.21486798
-1.397943777;8.791562688;-9.604614586;1.358034012;5.066640382
4.148115753;1.927714671;2.749151715;5.364565529;-10.34243887
-1.247734621;16.94370953;-4.328620697;-1.530646808;-14.97137693
11.45640985;6.400136446;6.280796363;4.76304646;3.947032989
7.340069466;8.968985534;2.974953083;12.217688;16.02731968
11.05363471;23.2573572;-0.128886742;10.22047165;-2.822154212
12.03860676;6.639156647;-1.161853326;-2.351411082;-2.10873647
8.346034636;-44.34503712;4.755076077;6.382513756;2.395432017
0.185952017;-59.36800205;1.020734206;10.23772887;-17.33911837
12.56626554;-40.37036744;9.444795782;3.936378798;-27.05772292
0.799906944;-30.64284846;1.118534207;9.502064938;22.80776521
-0.799906944;-31.80482528;5.546229666;9.219066687;0.780660157
10.83495568;-2.768177152;7.277338384;3.373656461;6.525307944
-1.287931643;16.32879781;-2.290197608;6.529000713;13.41043664
-1.442454386;6.611720912;3.250582223;8.71586162;-2.557223387
2.451035993;12.90434476;-3.371482934;6.498145571;5.597340551
10.62608075;28.18930278;0.845538591;2.31793089;-6.103517178
6.559118873;18.50040694;-1.329507192;10.41548498;-4.157928068
4.666688653;12.24017629;5.172226628;-0.865271375;3.795980767
15.73419555;3.274233834;1.788645103;4.211907827;-2.178588702
8.174543774;10.72450287;-1.669152944;4.458104649;2.202728835
-2.261124519;26.60827304;11.77248007;6.202961507;-23.88490846
10.4253172;-28.73029403;17.81096717;11.58622948;-6.861852354
9.079367644;-4.27811554;-3.902469978;2.536247605;1.651900437
-0.794682007;-3.238884093;3.125015895;3.393630289;18.40440033
3.764890003;26.221706;0.44444449;6.495307836;17.08427434
11.03300834;40.51653363;9.329548999;1.615204708;-9.909414693
6.777165486;14.41597477;5.602030697;11.04726914;-5.690031016
6.046930903;12.20138154;-10.0750079;6.509460426;-7.089976256
10.05326631;-91.19342841;35.56265439;4.611355137;-18.7888374
-2.025140889;-127.1120416;-49.06275039;7.433902084;-12.28231214
-17.61143553;31.33273729;26.45319759;5.193551415;-22.58213422
8.111391254;-18.21680817;17.45731589;7.608143555;-4.888869535
6.507065824;75.54845929;1.724796585;5.620615206;3.188884697
4.688907471;85.2013167;-1.623131824;4.15293104;-9.49608134
12.13174407;8.541249788;3.340523021;4.655709227;16.42340518
9.999914028;-11.42934898;4.71006319;5.400779877;5.285954818
16.81424651;28.88332325;-0.598205495;6.267246067;17.66805512
7.035231301;2.6875801;14.50073064;7.437635691;-11.85715165
16.06403388;0.891862309;14.5504942;3.350920417;7.058765305
3.666838111;-21.97348752;0.463660652;7.025730928;24.90417108
-1.51621387;0.940070844;8.436809782;7.747998322;33.00184954
8.839219081;28.09761776;0.996941719;4.646179621;4.642398711
15.35807742;-0.876232464;12.73907909;7.122678278;32.75147305
7.309888965;-10.66729883;9.273516851;8.390069736;15.18041668
1.806788466;0;7.63705846;6.103763241;-27.89264939
7.8130479;-42.74525822;6.58554002;7.859080782;-1.436505204
14.22929811;-14.28723314;3.621423913;8.681766139;19.08674448
-1.17793805;12.27717856;15.19322594;6.886312124;4.136845755
15.02730746;22.52737234;0.945440661;5.292981632;-0.250770605
8.67878124;-57.24033757;8.255744768;9.334960917;-2.053866191
8.108290711;3.283192168;1.84580216;5.258091218;-7.390436894
3.313854042;12.86974281;7.449854262;7.966056426;-17.32127937
7.218313013;5.242539108;16.23539583;5.908477758;-0.357771889
3.611290328;6.201674614;6.456381203;7.20085264;2.108468019
8.388323808;-23.22552027;5.933359718;14.49072449;3.500631847
15.96013419;12.83532582;3.212307767;9.568369399;-1.027071617
11.70763615;-2.110822946;2.150356345;10.87930332;21.5890566
1.376167478;10.4444575;11.7254476;6.685573122;4.521352546
11.39267405;31.69974876;4.409598691;6.348326423;2.776964608
10.81963685;-23.53620001;5.870333739;8.292828829;-4.552322788
8.59318289;-3.041839754;-12.23296266;10.21310757;4.346519018
3.354216809;-37.3106503;7.092858979;2.326599669;-24.18423731
-3.918361808;-60.17328113;0.861283977;1.17050495;-82.48924368
