# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Emp-FtPer";"Cons.RecCul";"HCE.AVCE";"Cons.Hea";"IP.Min";"Cons.EGF";"HStartsTotal";"InvLevel";"Cons.HCR";"HCE.ITA";"X10yrNSWT.bond"
1.550869099;-4.122230079;19.66120967;-2.357360158;45.02191652;12.77697;2.088518489;17.48515594;4.959094512;19.73095503;0.36
4.93821429;-1.185625173;-4.795925404;38.20222363;27.42506857;10.32135367;1.032781534;7.352259649;4.002006187;-15.91427047;-0.1
3.635339506;11.70101713;-10.06935886;0.195312504;-24.85271244;4.10962519;-59.30819233;8.800878566;7.060151321;3.276361783;1.07333333
4.985436679;-7.19953987;8.900255734;1.461811835;-7.767234343;-9.51604955;-57.46759811;12.74108989;-9.817812612;-16.96631723;-0.60666667
1.703023501;10.07208363;0.749139954;1.165615201;-32.67121241;8.560906677;31.55830611;4.252958006;5.329298382;7.944385192;-1.07666666
0.037658182;1.642419517;2.554301488;11.66151885;-12.9741103;3.536235204;14.47703963;3.43571944;-10.90232001;8.258974183;1.43666666
0.764164434;-3.651032059;3.171203366;4.216977091;24.16365112;21.48432667;12.14710511;8.209935699;2.05626613;-14.06239083;-0.07
0.558678956;-2.452667739;1.85572678;8.85032647;13.56062067;-5.036386147;-5.320413015;7.279131781;0.853667536;2.738551765;0.19666667
2.182621104;6.103699798;-5.196244783;8.837149331;13.11592913;-13.34558135;19.70296345;1.267829905;1.192082057;-1.38505546;-0.56333333
2.500131738;11.51967234;-10.48424365;-8.928338206;3.852357224;10.34540424;36.19526803;6.478596302;5.68423213;3.353814267;-0.69666667
1.076629413;8.49492451;0.659562209;10.53047653;59.27985749;0.392605953;44.44414087;13.02890919;3.61590669;3.220365613;0.02
6.556602781;5.987833621;-5.380437595;-1.959042206;-12.30866347;0.914584753;4.703090999;2.269156488;3.363913119;24.105902;-0.61333333
2.39256182;4.647355182;5.694865375;-2.327669952;-5.72255826;-2.618667291;75.10166417;6.612651036;3.281396581;-29.71284352;-0.33
3.137324023;7.260439703;1.762187383;33.65062459;1.151079931;-9.033927651;-32.66100428;7.526592871;3.146632258;-5.415818283;0.14
4.302052413;7.830802082;-2.4975725;-8.424876133;20.17234145;9.559034389;-14.23452082;5.663149619;0.270106027;4.812044584;0.50333333
3.2272679;10.35270712;-2.317213679;4.10948158;-5.502150027;18.83454396;-37.62268499;9.565078665;8.019514803;-9.057725081;1.16666667
4.753441249;5.413801497;-2.291811307;6.291520433;7.681991934;11.9595902;-55.90363711;14.3200715;3.792995628;26.28389562;-0.13
1.751832371;11.38545351;-2.892327507;-6.458430513;19.10177252;9.126784412;-58.64221748;15.38243276;4.32831288;-9.316434875;-0.15666667
2.476774707;2.899635451;4.877964361;7.114975592;-2.077926751;-4.417296048;9.691773714;2.464624684;0.466532807;-9.750386834;-0.14
0.692562697;5.736963554;-3.713270935;10.12097308;29.12201615;-0.720937414;52.1462415;5.84427941;0.672921543;17.65724152;-0.05
0.972293873;1.797755835;-0.235211675;-0.560056097;14.27024105;4.66303293;-38.71066438;3.686991964;-1.606531926;-14.46167157;0.07
-0.446146181;1.501589982;6.929055428;-10.13533498;-0.935672941;2.724725477;4.653897774;-2.818864607;0.259554873;2.078578697;-0.23
-4.697453772;-4.288653079;-0.066647508;18.6117389;9.259672747;7.253781701;3.636260552;5.252210625;-5.275949815;3.53590942;-0.87666667
