# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cap-MacEqu
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
Cap-MacEqu;ExrateNZD;Cons-TraSer;IP-ME;EXrateKRW;Cons-Com;Exrateavg;Cap-BioRes;IP-TCO;ExrateJPY;Unum-LPT;ExrateMYR;ExrateSGD;Unum-LFT
20.69426976;-48.33868156;2.944141763;9.327776938;-35.33784635;11.38152097;-54.46786474;-11.47854947;-8.721430312;-56.0810178;16.69539192;-57.08130991;-49.07031776;-7.109359106
3.5059985410000003;-31.65525742;2.6578170869999997;-12.9741103;37.94851688;1.3179583590000001;11.58323254;-18.46940131;13.53194581;-2.7067103830000003;-4.699432064;28.80630188;26.40854143;-11.21286533
-14.37667364;-19.26290451;0.793913592;15.80097719;-10.85723192;1.9688308819999998;-30.58416614;-24.51670602;12.68648535;-60.41539571;25.711119699999998;-19.16319755;-29.89874165;-17.41771767
-11.51278636;24.55488849;0.528401662;-21.70514342;9.787432212;32.06743871;-3.038538778;-11.17574748;4.804862579;-29.95758125;12.70355362;24.70311764;19.3198125;7.031027141
20.13626454;-25.91233197;17.56253678;-17.4766638;1.308789427;-11.64833268;-11.49250319;1.9950166040000001;13.88553014;-36.20431554;11.08587198;16.97199819;11.08954579;-5.642618916
6.3873612710000005;-8.177785973999999;-13.36026569;43.38499826;-63.13915109;4.945967188;-65.37703810000001;-4.670611865;-9.334405106;-93.76554559;12.21930807;-59.07040095;-67.02580212;26.80171741
80.05940278;11.69970823;19.87670053;-36.4550848;19.25884877;3.060458694;30.00134999;-12.26671936;-6.946341768;42.60379346;-15.30241246;24.15480679;29.01057753;12.68084638
-41.50352081;-13.52540146;-16.23558306;26.57803976;10.45153593;4.2456804969999995;-2.457010158;16.27343065;4.973951184;-11.18720254;3.574203537;2.531950782;6.779116062999999;-1.6862264
30.19255839;-1.145304356;12.23804823;-2.148617521;3.986550199;13.05753923;11.17934243;40.41289009;8.025715773;0.69054241;-16.27767658;16.13057148;16.74826559;-1.6680380519999998
-11.98363298;-17.02622018;3.7488559319999997;9.228448361;-8.887209017;4.066846942;-0.47961631600000004;57.00002504;11.83857292;4.929309572;21.51925687;3.4047832760000003;-5.058415903999999;-12.08395772
