# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsQLD
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"HStartsQLD";"Cons.PurVeh";"Cons.InsFin";"Cons.Other";"Cons.Final";"Cap.IntPro";"DomSales";"IP.Man";"IP.Total";"IP.ME";"Emp.JobVac";"X5yrT.bond";"LoaAdv";"Credit.Per";"ExrateCNY"
18.15595854;-17.13685898;17.23161345;0.203510562;4.506666313;29.76811729;16.50822084;11.23669395;14.9476586;9.327776938;8.2;0.28333333;9.806389504;3.280903827;-43.87239131
-32.70531707;3.193139462;44.09384457;19.26408495;9.297643731;14.87555217;18.86585307;-3.89703848;1.541427726;-12.9741103;-1.4;0.15;-4.924300574;0.901144297;39.91092076
-54.36161478;16.53424962;16.0123031;-2.528576376;5.490534674;-27.52265376;6.061164394;0;-3.088818438;15.80097719;-1;1.31666667;-2.79854481;-7.053028526;23.35812134
-149.3142071;-67.6120002;15.69547203;-7.583632297;-5.433982251;65.78893105;-0.579945587;-6.770260353;-3.112856177;-21.70514342;-1.4;-1.35;-6.196403614;-4.584270705;12.98794137
65.78131035;-0.278067443;26.80982937;9.627183756;8.458177366;-31.54342996;9.769167307;-2.855115619;-7.093781976;-17.4766638;1.3;-1.08333333;3.577863682;-7.775042776;-0.398272117
35.85655561;2.219145775;30.97313532;7.881081467;2.854938419;7.115816625;7.128912679;12.4128437;5.528222247;43.38499826;-5;1.81666666;-0.878023398;-10.65925689;-1.591183198
8.839457343;-91.96364995;17.99023823;2.655926286;-0.738214853;16.28849351;15.41086543;-2.22841802;0.783545794;-36.4550848;5.2;-0.55;-4.939406632;14.25705682;27.28717904
17.15259063;16.70460033;8.773248828;-1.705355496;1.369887888;20.73491273;-2.674876695;4.996595158;6.213717185;26.57803976;3.2;0.48333334;-0.271132061;1.095274479;17.07765001
19.24142442;-55.03760409;4.243559993;6.778227621;2.157544359;23.62803792;13.63678131;12.49252925;13.63768454;-2.148617521;-2.6;-1.01666667;12.63035951;-6.456486531;18.73675291
45.89857574;23.07616546;-0.479961661;12.13607223;5.946772434;47.3055682;5.473088943;4.784110185;7.380283165;9.228448361;3.2;-0.76666667;-13.53056562;2.900665416;-1.722122075
119.4922178;14.90855792;5.437717894;7.890863378;4.000278617;24.97317623;15.10412328;9.915706698;20.66354331;-0.702370681;-3.2;0.2;0.349575528;1.125249173;-4.955761631
-24.42483016;24.98702514;4.897059399;4.678415905;4.044139922;10.34386663;9.194682872;5.630291294;0;9.72270089;3.3;-1.01666666;0.168958048;-0.607090357;12.91480641
60.1511181;21.35114528;8.061426424;3.4079944;-0.030750476;13.16136044;5.359795878;-2.038220971;-1.391305751;21.37403258;4.2;0.11666666;4.774867312;-3.418824231;32.72310286
7.01167059;8.595879522;0.04586367;23.07600811;6.237628784;-1.365189038;8.328126343;6.083767465;4.159482888;-3.265324256;6.4;0.43333334;11.69459189;5.633895897;6.178672021
-17.66136954;48.29260941;12.81698098;4.816876251;5.83933172;12.78494028;19.31799794;18.67661101;17.54075301;14.80458599;4.3;0.76666666;-0.046304935;11.34332722;26.6468671
-34.86954732;-2.429977099;12.33288901;15.83183676;8.097109374;5.916295201;12.4567683;-6.779823326;-3.980132341;-5.72802151;-0.4;1.15;-5.073514484;192.9966711;-8.089052768
-74.24423931;19.03862315;3.387851933;3.726735032;3.26973897;10.62436702;16.88356569;7.739056399;5.2980907;30.83189702;9;0.13333334;6.352838103;-195.9483047;-35.23873483
-52.6343298;6.658284337;0.640034272;0.926283702;3.637550973;18.92559261;9.864532366;-10.18854354;0;-23.84204481;-17.1;-0.28333334;-2.150186994;6.277275659;-0.369856801
55.80260345;0.761180058;4.746824089;1.385416047;2.867659717;13.11592913;-1.358537645;-4.447235434;-2.640273613;-2.527654541;2.6;-0.15;-12.84016765;-26.16807296;45.41978927
53.66794174;57.73010931;3.815742547;6.931526396;3.974845375;28.57347322;6.985884965;5.428831018;13.67098072;4.412968321;-7.3;-0.29333333;5.301521262;-17.24151963;48.02458991
-29.01697355;-7.978103808;4.316737962;0.829797563;2.542577481;-11.63516934;-4.691995029;-3.940918577;-1.924622799;-10.15927624;-7.9;0.38;-6.692817361;37.25116798;4.282099861
-3.605034486;4.008942243;9.50531699;-3.177622158;0.372784739;6.690051417;-0.024162614;-1.985115737;0.642570419;-3.228427534;-7.3;-0.65666667;-0.239143239;-15.35472893;20.89152477
1.849155201;-26.56958158;0.282101669;-0.684215695;-2.185534343;-3.888919521;-2.699272795;-1.495328844;0;-5.877656776;-15.1;-0.99;-5.67870221;-9.538918995;10.31849624
33.07893894;-62.13420564;5.997713329;8.059777433;1.130415858;9.379740126;-11.39162635;-7.05307946;-5.820636256;-12.69947933;-7.8;-0.96333333;-1.526842986;9.50212919;15.27291825
36.0568346;6.039922582;1.426167699;1.265706035;1.379519138;5.147378854;-6.866688034;-3.573731494;1.300814155;12.04104296;-2.2;-0.56;0.042726292;-1.88773411;1.94839428
50.07368455;-3.008561192;-0.989854502;6.342315762;5.127280914;-13.96923883;7.033518058;-0.513149525;1.94332366;-5.306877178;-1.8;-0.34333333;-0.917798533;-4.811416549;11.7161848
2.603957096;8.152456106;-3.104184318;6.243320939;0.414780031;19.84776815;-0.0750649;-4.648212409;1.933928022;-10.82976471;1.1;-1.78666667;-0.443877326;3.426406763;-2.857290797
29.39043655;19.17006151;0.079896135;1.438074531;3.932789768;2.116407054;4.503888912;-3.129090272;-3.228427534;-16.10016105;2.4;0.7;-4.833929032;2.567010998;-5.241507274
24.808892;-22.95387351;-0.119850188;5.701147642;3.518764664;17.80364804;0.667525264;0.523217864;-0.648824149;-5.031512883;-1.4;-1.126666667;-0.508688124;-2.311272048;0.724069467
27.83470544;49.00959438;-2.123296087;4.852806774;0.766587855;40.52579465;4.438212127;0;1.29659757;19.06804081;1.1;-0.366666666;15.18491651;5.252144519;-20.5630097
3.294156258;-11.94846533;-2.902653334;9.054382272;1.748354055;23.25592592;15.18841154;9.81327461;5.78323327;-5.555644864;3.9;0.41;-10.03791728;0.980769449;-3.283136374
9.871270691;-16.16381534;-5.951398892;-1.369161015;0.01925493;5.767790189;-1.397943777;4.565680514;2.543728763;9.672319279;0.1;-0.9;3.197320629;-4.596098061;7.70284771
13.04939841;-2.326339352;-5.166695445;6.057112763;3.405059099;9.017419885;4.148115753;4.514154493;6.912976459;-4.806924802;5;-0.566666667;0.097528036;0.976418744;-4.582213877
-4.771045097;5.662900244;-11.73575102;-2.167292806;-0.450807585;-0.622568219;-1.247734621;-3.506597285;-4.385321919;2.067188063;4.2;-0.556666667;0.606684239;0.657059104;-8.853872836
29.64318883;10.84213871;-5.043985573;7.401388626;6.942329285;3.926665478;11.45640985;12.38489024;6.250127161;27.23042842;2.3;-0.133333333;0.49958445;2.978905068;0.553527929
25.40628575;0;-2.393262511;-1.87103582;2.300040988;13.54691007;7.340069466;4.366325951;8.589287083;14.501194;9.1;0.6;2.246062012;4.561675281;188.5559409
4.077164496;0.248678901;1.350690244;6.576582589;2.390868219;4.153312963;11.05363471;5.272694681;2.420582273;9.181734428;11.9;1.593333333;1.215966637;-3.635334574;7.138425975
-50.00392716;-2.243695506;6.043715233;8.345861029;7.740457104;20.51731776;12.03860676;3.791497582;8.358513091;-1.21212214;12.7;0.796666667;-0.059598829;-13.36103031;3.486283855
-35.31752887;29.3931107;-0.17141633;4.236239851;2.920979076;3.350415121;8.346034636;-3.315590328;0;4.226454415;3.4;0.96;-0.569241433;25.38637422;8.157054049
-69.63291572;51.57909318;-3.22773283;10.21171122;4.479523371;7.346395658;0.185952017;-5.748601935;-3.560854376;8.321251052;-12.9;-0.10333333;-2.324003844;-5.798947243;-13.83246892
0.861538795;4.063011063;-2.079502138;-5.073269291;4.762130236;19.36004928;12.56626554;2.884627886;5.329464479;-10.12712319;4.6;-1.223333337;0.55358445;3.736821493;-17.82449385
40.72167051;-59.37608702;-3.271020791;7.802385166;0.688295184;13.132708;0.799906944;3.81409326;8.151664935;3.603627977;-2.7;-0.406666666;6.142746798;-1.866170247;15.7775792
-1.799256418;27.62840958;0.481426832;6.803197778;4.269111246;6.820710075;-0.799906944;6.588384238;2.871512691;24.35534787;-2.1;-0.42;-1.255107224;-11.30208232;0.488107787
-12.2319837;13.13004619;4.566507873;5.612221506;3.716175479;13.14253283;10.83495568;8.314387104;10.72753073;-10.25697225;8.5;0.063333333;-5.845166728;5.835044616;7.314058234
-66.08695077;12.71271362;6.179054432;4.528575109;2.694262505;6.177117411;-1.287931643;-9.248966968;-5.045617006;4.020134341;-4.3;0.543333333;1.314256006;3.904410569;14.73105623
66.16361582;8.323061003;7.842561751;3.12801299;0.874654667;13.44534538;-1.442454386;6.496662531;1.688953952;9.598202222;0.8;-0.746666666;3.454292416;9.07210996;-3.704248136
0.459682104;0.602258583;7.650788938;2.870335228;2.963001797;10.79525789;2.451035993;2.752304437;2.240902219;-19.43239241;5;-0.856666667;-5.602593411;-12.08784201;6.872617496
6.324167343;24.50936686;7.024491541;5.679608606;3.919078325;-1.333581528;10.62608075;-4.135591118;-5.625971787;20.54659926;-1.2;0.19;0.027705319;1.985681324;-12.89950397
-16.85594011;21.84529957;8.443164923;4.520468682;6.368114186;13.2834684;6.559118873;5.504674029;7.298448091;1.665512469;1.5;-0.133333333;1.155060212;-1.961991694;-6.435206484
7.823544134;27.6090585;9.463518847;2.156339454;6.075749725;-9.002194828;4.666688653;6.327815578;4.426047925;0.553633306;2.1;-1.01;3.505430098;-1.364707676;-16.00600628
-20.88772339;32.95227654;5.580063738;0.622040134;4.880166961;11.72086027;15.73419555;1.343034278;5.464565862;9.836561255;5.5;-0.25;-1.418595462;7.847323766;-31.08428086
-25.20535222;-7.908767038;6.662115892;6.557064518;0.650935864;12.90887193;8.174543774;0.44667788;0;5.894279462;7.9;-0.266666667;-0.732627517;0.068909007;-5.927910444
17.95179827;32.76332949;7.653082472;11.39803145;6.274287668;8.064513719;-2.261124519;5.321586251;4.855083206;2.650771795;5.7;-0.163333333;-2.922025279;-0.639254095;-24.6901417
-40.75664982;14.03652792;7.796810922;12.60323598;7.492349327;-15.45019646;10.4253172;1.758244589;-1.073826148;0.528052882;-14.2;-0.026666667;4.460699965;3.622512959;-24.48707402
15.05288256;-8.163548652;9.335354274;0.784467794;3.977668252;10.41183197;9.079367644;4.795697771;0.537273419;18.56003024;12.2;-0.63;-3.50373629;-0.614601914;21.35631481
35.54803008;-5.00811407;12.19701494;7.556182774;7.333887198;1.231401691;-0.794682007;2.591801724;5.86286312;-21.20729338;-14.8;0.38;0.514392576;5.323823081;1.717497825
18.35482774;13.17166272;11.43941435;-0.92390648;3.336815966;0.409626252;3.764890003;-10.91175137;-7.476853205;-34.94945208;13;0.416666667;1.951614656;-8.970291822;18.31322972
10.85437384;-10.15927624;9.186787684;-0.668595463;3.772937053;7.570351002;11.03300834;1.325235889;2.686376786;31.74943502;6.7;0.413333333;-0.011253562;0.04652267;-5.180392379
27.09798592;19.25057667;7.872883957;1.848764364;5.150887522;2.536300839;6.777165486;2.199015984;2.668455527;-7.567793298;2.7;0.463333333;3.03783933;-6.671237571;-1.494658342
