# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; SPASXAllOrds
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
SPASXAllOrds;0;1;2;3
34.16670584;0.0;0.0;0.0;0.0
36.86769673;0.0;0.00320285650475;0.0;-0.0195695020302
21.84685965;0.0;0.000520882822421;0.0;0.00660848874617
29.55428616;0.0;0.0864145310598;0.0;-0.0147571667398
43.99165727;0.0;0.039464451998;0.0;0.0579222205974
-6.485070679;0.0;0.0600622456015;0.0;0.0133829577771
67.53747324;0.0;-0.0283266568624;0.0;-0.0291921116359
50.57166552;0.0;0.0191561745756;0.0;-0.00109824691008
38.56849564;0.0;-0.0466528174327;0.0;0.00390365419131
78.21307037;0.0;-0.035537378508;0.0;0.119483366223
-195.3849137;0.0;-0.00226882364161;0.0;-0.00454047655902
-2.084582604;0.0;0.0266140545901;0.0;-0.0143524902137
61.80881324;0.0;0.0168872204129;0.0;-0.0137806077501
13.2990455;0.0;-0.00158877717557;0.0;-0.0103935249839
-16.20100564;0.0;0.0481801378098;0.0;0.034864557186
-4.423942789;0.0;-0.0348793917701;0.0;0.00917951043735
4.890018934;0.0;-0.0250999542046;0.0;0.0268102624472
48.13532527;0.0;-0.00829443335305;0.0;-0.0792916797486
-18.04290126;0.0;-0.0274793924527;0.0;-0.0426530944147
-9.803678323;0.0;0.0283784213378;0.0;-0.0419801613815
-27.73144181;0.0;0.0372321653412;0.0;0.0412110573638
1.117692138;0.0;-0.0315535504825;0.0;-0.000525730609931
-52.7116189;0.0;-0.0103235611603;0.0;0.0195290484224
24.16175457;0.0;-0.0115405530064;0.0;-0.0012840946628
34.8045467;0.0;-0.0247867981258;0.0;0.0229900533494
10.79706314;0.0;0.0835824501251;0.0;-0.0693975886672
22.07111671;0.0;-0.0399918578012;0.0;0.0643681090564
-10.15183431;0.0;-0.00325805817127;0.0;-0.0271611983279
13.20889807;0.0;0.050918218114;0.0;-0.0961107919201
-27.27301421;0.0;0.0392546581234;0.0;0.0989712674064
-19.93865073;0.0;0.00645083479139;0.0;-0.0134815839258
33.07151311;0.0;0.0940074133512;0.0;0.0830186707033
28.27086648;0.0;0.0549439153458;0.0;0.0223517096951
44.93375673;0.0;-0.0574294169021;0.0;-0.0549786888651
34.83921712;0.0;0.0259432868458;0.0;0.011036156192
15.50447483;0.0;0.0421246088851;0.0;-0.061694802618
-25.80237895;0.0;-0.144012018312;0.0;0.00528507442529
4.995406506;0.0;-0.0903819737968;0.0;-0.0288433368135
-22.78648549;0.0;0.0586891194227;0.0;0.0648750989996
-14.72508469;0.0;-0.00501168812397;0.0;0.0426098877554
29.34150995;0.0;0.0999136558659;0.0;0.0301454663779
19.14444448;0.0;-0.0669890179413;0.0;-0.0549854616607
3.144948801;0.0;0.10119064392;0.0;-0.0635793721643
22.27833912;0.0;0.0143814299947;0.0;0.106251177671
1.22679642;0.0;-0.0842062574229;0.0;-0.0419480689524
-5.048596586;0.0;-0.00400145062809;0.0;0.00440237969025
24.40554539;0.0;0.0725918832877;0.0;-0.112843000105
7.331113595;0.0;0.0225731745867;0.0;0.0319680672215
27.97380427;0.0;0.0367996669051;0.0;-0.0488835720828
13.59981729;0.0;0.069760331988;0.0;0.154032331369
-28.07037562;0.0;0.00437264413045;0.0;-0.0720443531913
28.23339638;0.0;0.12441078811;0.0;-0.00304567669641
2.358966422;0.0;-0.0162867991317;0.0;0.0584442549497
