# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-FBT
# prediction_type;rolling
# method; Part-GFS_te(n_components=14)
"IP-FBT";"IP.TCO";"HSexfinNum";"COMMP";"Cons.CloFoo";"BusInv";"HStartsNSW";"HCE.ITA";"IP.ME";"Cap.MacEqu";"Hstarts.PDA";"Gov.NatLoc";"HStartsVIC";"IP.WPP";"Credit.Bus"
13.00927668;-8.721430312;2.088518489;4.547003006;24.13550094;20.59540653;-6.874321211;19.73095503;9.327776938;20.69426976;9.82314031;13.39643473;8.297846613;17.02384577;1.474219872
-19.67609768;13.53194581;1.032781534;-58.17157487;-12.5145719;16.44004798;10.25151292;-15.91427047;-12.9741103;3.505998541;-10.92964193;-12.34831118;23.59597624;24.9029101;4.043824662
-4.054088758;12.68648535;-59.30819233;30.73715078;5.872352853;-4.294382558;-56.59413376;3.276361783;15.80097719;-14.37667364;-29.89897037;6.073132693;-49.13599022;0.977597228;4.158767383
5.396371896;4.804862579;-57.46759811;-21.21169109;-11.57677531;1.167621801;-61.81240864;-16.96631723;-21.70514342;-11.51278636;-44.13922299;-0.595238205;7.603146754;5.173879733;-6.584770081
11.88206177;13.88553014;31.55830611;-3.250982505;5.578537327;18.18993216;43.18843738;7.944385192;-17.4766638;20.13626454;-30.46454437;10.63908135;-42.35701267;-11.73678331;4.687950515
8.367159465;-9.334405106;14.47703963;45.84032805;-1.766564386;0.042847196;-2.623345366;8.258974183;43.38499826;6.387361271;-1.44144303;2.544096463;20.21919848;-14.14288733;7.773191948
5.063358749;-6.946341768;12.14710511;-32.27416387;-2.919257761;44.97478435;23.14261445;-14.06239083;-36.4550848;80.05940278;-2.898563379;1.840141256;15.42578449;5.108626272;-16.87521325
-8.90338824;4.973951184;-5.320413015;6.687655164;-3.840029492;-16.73262623;-13.24880259;2.738551765;26.57803976;-41.50352081;-4.387612548;-1.801718509;-12.20088939;-0.338552707;-0.316720117
23.71989691;8.025715773;19.70296345;-11.03068445;6.379720563;40.66027134;23.69603122;-1.38505546;-2.148617521;30.19255839;4.387612548;4.01398695;-4.518301285;7.715123869;4.131682164
3.018882254;11.83857292;36.19526803;14.68718619;11.2331875;8.492736507;87.77741831;3.353814267;9.228448361;-11.98363298;32.12895551;2.35138631;1.466829127;2.318847074;-0.318839752
7.744098914;5.790434995;44.44414087;13.77477667;-4.704480103;24.61314447;12.82860941;3.220365613;-0.702370681;38.49877921;50.38096372;7.176676877;40.09300888;6.876960216;3.994372549
-0.590406011;2.956133547;4.703090999;-2.376785697;4.95055824;18.61706084;28.16690729;24.105902;9.72270089;9.743043725;38.3391834;5.367970067;0.974761109;14.66299634;9.557166716
-0.591278748;11.25301072;75.10166417;-13.88613159;-12.23948126;36.67520281;63.12164985;-29.71284352;21.37403258;33.35508036;40.85179793;-1.156043652;69.00353991;8.975231475;-11.38511286
3.53463272;-1.613990085;-32.66100428;-16.23113099;8.532318486;-26.50609164;-68.47122547;-5.415818283;-3.265324256;-42.10061734;38.82953949;3.567450297;-30.67089925;15.01677848;-0.91592378
14.40040322;8.357716807;-14.23452082;-6.139329782;1.734285777;34.35116452;-16.65778965;4.812044584;14.80458599;62.15809402;-8.009166352;4.635633594;7.449354547;25.40989715;0.010089916
-3.980132341;-7.998489122;-37.62268499;16.81464875;1.972876996;17.20337262;-30.91000229;-9.057725081;-5.72802151;9.012832708;-3.611762598;-10.00804137;-38.10236539;-49.71501867;-41.19955267
-11.59501475;0.538237354;-55.90363711;28.19660941;-6.572772287;16.33748864;-66.784965;26.28389562;30.83189702;5.07515871;-12.90434498;24.29653781;-50.05957235;26.36319295;36.41692986
10.45052184;-14.97891912;-58.64221748;-25.35893429;0.250000008;-1.488884078;-53.28899402;-9.316434875;-23.84204481;-22.16472295;-85.29583839;-4.36666491;-64.91094175;-34.59133117;-2.450278498
-2.875641429;-6.757551611;9.691773714;-4.323107211;0.998440456;-6.782731052;14.80990742;-9.750386834;-2.527654541;-12.31716233;-14.16077082;2.765270256;-25.48363361;-25.41060403;1.016836936
9.130210937;-12.30274775;52.1462415;2.011805198;-1.874124934;-7.46881797;55.87350702;17.65724152;4.412968321;-15.1479128;-8.498043323;9.973173628;67.66875848;-10.00483376;-11.94377446
-11.44570221;34.03921848;-38.71066438;-6.638858681;0.62568447;-20.96002474;-57.00246158;-14.46167157;-10.15927624;-14.83629493;-22.71903935;3.893716204;-67.49918999;-9.903246768;10.33458681
15.93382783;-36.19239226;4.653897774;-13.88120496;-7.956063392;-4.5120283;3.763729408;2.078578697;-3.228427534;-1.51435026;-17.2497708;-1.299332493;2.631191456;19.56721983;-7.943397014
0;7.774783151;3.636260552;25.43135945;-3.587467993;-15.64898083;33.75562661;3.53590942;-5.877656776;-16.22513451;2.702712999;0.168983146;-8.510959403;-34.89756324;-1.806048891
5.540254774;-23.58870149;3.798115585;-31.8360321;-4.530059743;-31.63406717;-30.35233259;-9.890561263;-12.69947933;-41.0292083;-1.349073778;-0.236596399;13.12782133;6.642219046;-3.12917605
-9.464602999;-39.90444475;47.11136125;23.52359526;-3.26745813;-9.846144384;56.68982796;-7.292532855;12.04104296;-3.587467993;10.66729869;2.947443808;48.9851239;17.19154467;-6.926376051
