# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateSGD
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"ExrateSGD";"HCE.Post";"Hstarts.PDA";"ExrateMYR"
-49.07031776;11.37427574;9.82314031;-57.08130991
26.40854143;-23.86028348;-10.92964193;28.80630188
-29.89874165;2.663716836;-29.89897037;-19.16319755
19.3198125;-2.663716836;-44.13922299;24.70311764
11.08954579;0;-30.46454437;16.97199819
-67.02580212;15.62020595;-1.44144303;-59.07040095
29.01057753;5.91708686;-2.898563379;24.15480679
6.779116063;-21.53729281;-4.387612548;2.531950782
16.74826559;0;4.387612548;16.13057148
-5.058415904;10.34883593;32.12895551;3.404783276
-18.82452974;-10.34883593;50.38096372;-10.42436111
8.795632806;0;38.3391834;23.9904221
34.88085618;0;40.85179793;36.16477969
9.651809427;0;38.82953949;17.10791269
11.15705115;17.67818912;-8.009166352;30.39528139
-12.54401811;-10.22918428;-3.611762598;-0.768682267
-31.70822417;-1.588094124;-12.90434498;-39.81746373
0.151260782;-0.084637053;-85.29583839;-3.940727318
5.600674436;8.309688855;-14.16077082;13.57254235
-25.34899327;-11.32733089;-8.498043323;-10.97984472
0.401686088;-1.386417585;-22.71903935;4.273510659
4.179669294;4.745152429;-17.2497708;18.81017868
-30.09904153;-3.42828071;2.702712999;-16.05826873
9.022568836;-2.689085758;-1.349073778;6.560827014
-2.177872877;2.671128457;10.66729869;-0.706310757
-2.712008031;-2.671128457;42.40727788;9.355162841
-19.11350765;0;-5.961362319;-9.981258762
-13.24798461;20.75019504;19.91626592;-30.82677585
-3.629749778;-20.11878213;25.45810584;-14.35184035
-25.61480621;-0.631412917;17.8273279;-20.06712905
-12.21486798;0;15.09613119;-11.34127452
5.066640382;0;8.791562688;12.8872413
-10.34243887;0;1.927714671;-10.96448814
-14.97137693;0;16.94370953;-14.5492953
3.947032989;0;6.400136446;7.402302297
16.02731968;0;8.968985534;43.27656321
-2.822154212;0;23.2573572;-6.237251876
-2.10873647;0;6.639156647;0.378250619
2.395432017;0;-44.34503712;9.033948345
-17.33911837;0;-59.36800205;-11.75268164
-27.05772292;0;-40.37036744;-28.20181225
22.80776521;1.259843561;-30.64284846;22.09319661
0.780660157;-1.259843561;-31.80482528;9.121296774
6.525307944;0;-2.768177152;7.622710134
13.41043664;0;16.32879781;6.414300353
-2.557223387;0;6.611720912;-2.364445593
5.597340551;0;12.90434476;11.77067491
-6.103517178;3.132357432;28.18930278;-19.66916699
-4.157928068;-3.132357432;18.50040694;-1.159069114
3.795980767;0;12.24017629;45.36945238
-2.178588702;0;3.274233834;51.83096061
2.202728835;0;10.72450287;25.2787916
-23.88490846;0;26.60827304;-21.24895443
-6.861852354;0;-28.73029403;-12.95964069
1.651900437;0.623538708;-4.27811554;-3.386696097
18.40440033;-0.623538708;-3.238884093;1.688535433
17.08427434;0;26.221706;18.31604408
-9.909414693;0;40.51653363;-5.112543929
-5.690031016;15.28069689;14.41597477;-1.546592982
-7.089976256;-14.68144584;12.20138154;-16.44933938
-18.7888374;-0.599251048;-91.19342841;-20.99349491
-12.28231214;11.21844747;-127.1120416;-14.48735522
-22.58213422;-11.21844747;31.33273729;-26.44861899
-4.888869535;0;-18.21680817;-7.841292942
3.188884697;0;75.54845929;-8.893650437
-9.49608134;0;85.2013167;1.129457957
16.42340518;5.780447415;8.541249788;1.379939065
5.285954818;-5.780447415;-11.42934898;5.148006094
17.66805512;0;28.88332325;28.7897756
-11.85715165;9.639020632;2.6875801;-6.608467841
7.058765305;-9.639020632;0.891862309;8.636936694
24.90417108;17.00050242;-21.97348752;26.92380792
33.00184954;-14.32490716;0.940070844;31.07669726
4.642398711;-0.547930669;28.09761776;6.210094289
32.75147305;3.142503872;-0.876232464;39.02809071
15.18041668;-5.270168463;-10.66729883;21.28239161
-27.89264939;0;0;-30.58917872
-1.436505204;1.04575223;-42.74525822;-2.030977902
19.08674448;2.075199884;-14.28723314;34.10406549
4.136845755;-3.120952114;12.27717856;5.894704999
-0.250770605;0;22.52737234;-6.25601507
-2.053866191;1.551391731;-57.24033757;-9.496420926
-7.390436894;2.556474924;3.283192168;-6.880995714
-17.32127937;-3.087457938;12.86974281;-9.390408281
-0.357771889;1.012632509;5.242539108;1.791847232
2.108468019;-1.020382457;6.201674614;6.108534611
3.500631847;1.507828462;-23.22552027;3.847419651
-1.027071617;0.98172401;12.83532582;-8.951556464
21.5890566;3.411541124;-2.110822946;14.84100263
4.521352546;-5.935756768;10.4444575;13.33112324
2.776964608;1.456582825;31.69974876;5.102585111
-4.552322788;-1.949435852;-23.53620001;-6.922354442
4.346519018;-0.48514257;-3.041839754;16.58388308
-24.18423731;10.99889978;-37.3106503;-18.64904939
-82.48924368;2.907483354;-60.17328113;-81.19515046
4.410335356;-13.90638314;-3.915202545;3.050008571
48.41216777;0;31.51235101;52.05113662
28.54988018;7.670849856;53.2610133;33.0877358
17.09648172;-7.670849856;24.68649594;16.56983207
-1.800595341;0;14.68953318;-10.05767272
-14.45247782;0;2.874263864;-25.69784788
5.617291483;24.69652661;-10.6414983;6.422450495
14.44184871;-24.69652661;17.26886875;25.36635257
2.944620572;0;-30.22143245;2.355392977
10.75265082;8.316307868;-11.29728503;18.73494644
-10.25710295;1.038465212;7.226002857;-6.390701651
5.889011007;-9.354773079;-53.55872907;3.284925855
5.583058948;0;2.332368241;1.578646838
-15.49543494;7.566178797;57.31784911;-7.46304322
4.641937756;-7.566178797;-10.20463496;10.10500362
-7.665241624;2.359888851;7.170486406;-8.990076071
4.70808614;-1.185144982;-13.42061357;4.989444078
-19.8171415;6.953257127;34.19165795;-24.87351294
-23.21248208;-8.128000996;46.36284557;-6.387032505
-1.400808806;1.147776971;19.27074223;-2.281208201
-3.915772902;25.8121244;0.81716057;0.95546116
11.17887945;-34.53110532;-9.917863447;7.558205622
-7.820161214;7.571203954;14.7860777;-11.90317191
-15.06397221;4.343934094;35.47603004;-7.547523787
