# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Emp.HoursPer
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=3, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
Emp.HoursPer;0;1;2
3.527630443;0.0;0.0;0.0
6.089810948;0.0;0.00320285650475;0.0
5.771202084;0.0;0.000520882822421;0.0
7.171166061;0.0;0.0864145310598;0.0
2.345174679;0.0;0.039464451998;0.0
0.33485441;0.0;0.0600622456015;0.0
0.769663088;0.0;-0.0283266568624;0.0
-0.180107794;0.0;0.0191561745756;0.0
6.294911543;0.0;-0.0466528174327;0.0
2.872041874;0.0;-0.035537378508;0.0
4.818726604;0.0;-0.00226882364161;0.0
5.545089168;0.0;0.0266140545901;0.0
-0.141541605;0.0;0.0168872204129;0.0
2.969144989;0.0;-0.00158877717557;0.0
9.003839386;0.0;0.0481801378098;0.0
6.742670614;0.0;-0.0348793917701;0.0
0.301365762;0.0;-0.0250999542046;0.0
4.54101378;0.0;-0.00829443335305;0.0
2.094733335;0.0;-0.0274793924527;0.0
-1.783554004;0.0;0.0283784213378;0.0
2.355509522;0.0;0.0372321653412;0.0
-1.113515296;0.0;-0.0315535504825;0.0
-7.291988619;0.0;-0.0103235611603;0.0
-3.659634643;0.0;-0.0115405530064;0.0
-2.71715554;0.0;-0.0247867981258;0.0
0.170355089;0.0;0.0835824501251;0.0
0.663240169;0.0;-0.0399918578012;0.0
-0.440785739;0.0;-0.00325805817127;0.0
-1.335215375;0.0;0.050918218114;0.0
-0.333750649;0.0;0.0392546581234;0.0
-1.749234646;0.0;0.00645083479139;0.0
3.785636023;0.0;0.0940074133512;0.0
-0.081035849;0.0;0.0549439153458;0.0
1.656238631;0.0;-0.0574294169021;0.0
6.229971623;0.0;0.0259432868458;0.0
2.097071766;0.0;0.0421246088851;0.0
5.084107326;0.0;-0.144012018312;0.0
5.980659055;0.0;-0.0903819737968;0.0
1.889278149;0.0;0.0586891194227;0.0
2.811530525;0.0;-0.00501168812397;0.0
5.277779685;0.0;0.0999136558659;0.0
1.023288552;0.0;-0.0669890179413;0.0
1.245266939;0.0;0.10119064392;0.0
1.486120533;0.0;0.0143814299947;0.0
-1.676064602;0.0;-0.0842062574229;0.0
0.317638056;0.0;-0.00400145062809;0.0
-0.438606913;0.0;0.0725918832877;0.0
3.140089084;0.0;0.0225731745867;0.0
0.709713748;0.0;0.0367996669051;0.0
-0.803876098;0.0;0.069760331988;0.0
3.120629357;0.0;0.00437264413045;0.0
0.938084767;0.0;0.12441078811;0.0
0.602592683;0.0;-0.0162867991317;0.0
-0.551273984;0.0;-0.052727894318;0.0
2.766477922;0.0;0.003954275974;0.0
1.168782631;0.0;-0.00979478406234;0.0
2.202474061;0.0;-0.0249291908398;0.0
6.222317935;0.0;-0.0328877246706;0.0
6.154343981;0.0;0.030725070423;0.0
0.776154249;0.0;0.0116298428385;0.0
2.652222414;0.0;-0.0471479632007;0.0
2.578443619;0.0;-0.199726671566;0.0
-7.238390236;0.0;0.0334138444994;0.0
-1.461821263;0.0;-0.0913523999685;0.0
0.262429829;0.0;0.413108692295;0.0
-0.224841797;0.0;-0.701694171935;0.0
0.344360275;0.0;-0.11130916136;0.0
4.258047978;0.0;0.0410003241809;0.0
-0.256415451;0.0;0.030079119237;0.0
3.011302469;0.0;0.0176827316751;0.0
3.230421213;0.0;0.0517290364072;0.0
5.854183008;0.0;0.0135157202493;0.0
-1.049647657;0.0;0.00712435577473;0.0
0.609433075;0.0;0.0348746962656;0.0
2.839817014;0.0;0.0215068120537;0.0
2.540236986;0.0;-0.0119546568855;0.0
1.242173393;0.0;-0.0542606850921;0.0
-0.334898278;0.0;-0.0643002735685;0.0
5.199275864;0.0;-0.0196373849264;0.0
4.60561214;0.0;-0.0293454913914;0.0
2.758468936;0.0;-0.0255714891449;0.0
2.199305212;0.0;-0.0227392278329;0.0
0.296687114;0.0;-0.00825067595769;0.0
-1.965798578;0.0;0.0633284433953;0.0
6.708808311;0.0;-0.0231308000403;0.0
3.811982403;0.0;-0.0130126138089;0.0
2.493535927;0.0;0.00868810972232;0.0
-1.856733641;0.0;-0.00314951126803;0.0
6.261627746;0.0;0.0355805713187;0.0
0.994803829;0.0;0.034219504223;0.0
4.722845736;0.0;-0.00877369616225;0.0
3.348026383;0.0;0.0182760733315;0.0
3.231211417;0.0;0.0475834968084;0.0
3.691391638;0.0;0.0435330888963;0.0
-2.463436846;0.0;0.01788900987;0.0
-1.448126319;0.0;0.008818273325;0.0
-4.276080175;0.0;0.00389589187434;0.0
-1.364577826;0.0;-0.143892813601;0.0
3.774803683;0.0;-0.0669051910257;0.0
1.760117136;0.0;0.00975404940929;0.0
4.5728356;0.0;-0.0201103168007;0.0
2.421031144;0.0;0.0240004519595;0.0
3.230217391;0.0;-0.0844996039035;0.0
2.695266193;0.0;0.0726703454325;0.0
-1.959015517;0.0;-0.0103635241976;0.0
