# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;90daysBkbills
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"90daysBkbills";"Imports";"HStartsVIC";"Credit.Nar";"Cons.RenDwe";"HStartsNT"
1.54;-1.793193953;8.297846613;0.86853552;3.259824627;17.75035263
0.36666667;9.516280621;23.59597624;2.86129465;3.576839175;-37.79032137
1.97666666;-5.366970802;-49.13599022;1.132265815;3.672689016;-36.07428713
-0.13333333;-2.693839628;7.603146754;-5.636165555;3.365366308;-73.89364128
-2.84333333;0.944908901;-42.35701267;0.945939038;3.650694106;28.88332325
1.71;-24.89290348;20.21919848;4.368907721;3.576279151;37.71528301
-0.68333334;10.33960374;15.42578449;-8.574512174;4.159625645;-81.36042903
0.24;-10.37547657;-12.20088939;0.136431288;3.792270619;-17.41632342
-2.02333333;19.46481319;-4.518301285;3.088299813;3.475120353;-11.68741819
-1.89;9.321597117;1.466829127;-0.613314575;3.026142342;-15.38651244
-0.44333333;19.79892976;40.09300888;3.081466169;3.498506623;6.666820994
-0.98333334;8.580850016;0.974761109;6.71575707;3.899587754;-21.50447064
1.27333334;7.791154354;69.00353991;-7.238527315;3.687201469;98.45322779
1.09;27.34495973;-30.67089925;0.864120618;4.076640691;50.33254736
1.26666666;43.66793099;7.449354547;1.087597883;3.883247064;-40.45550251
1.83666667;19.97302524;-38.10236539;-4.870082348;3.789342473;65.31787278
1.33333333;12.69568361;-50.05957235;1.378678315;3.903202298;-40.39036694
0.26333334;5.562136829;-64.91094175;-4.130942803;3.8654826;-109.5555
0.12;-10.05869347;-25.48363361;-2.969549662;3.131780379;39.61568314
-1.71;2.443878646;67.66875848;-0.414426322;3.653327067;22.20111383
-1.38666667;-26.77852246;-67.49918999;2.108760526;3.67431711;42.70719017
-0.98;14.79719398;2.631191456;-6.194642318;3.747981962;7.523732783
-1.53333333;-20.81119527;-8.510959403;-2.756535026;3.5893804;33.35264358
-0.87666667;-2.96364465;13.12782133;-0.771519051;3.469782441;-1.526719487
-0.85666667;1.136511161;48.9851239;-4.799091007;3.370389502;0.764088255
-0.80666666;10.06070035;38.75676419;-0.009168262;3.117978718;31.54704769
-1.633333337;12.04104296;2.683998935;0.187991982;3.247928828;9.756581319
-0.89;-6.743945126;-5.770892644;0.586207337;3.119887953;24.69508017
-0.773333333;15.81714586;36.84118823;-1.155283618;2.809166684;64.42462295
-0.95;8.218011471;21.3949254;2.539296672;2.571815638;82.81462647
0.11;8.83068689;30.79797442;0.912692309;2.738478657;40.43844666
-0.186666667;-5.780347574;-1.961431742;1.732227652;3.083314065;-5.708557561
-0.48;6.693850683;34.21191506;0.838149851;3.12527291;34.22233399
-0.316666666;10.55802874;20.87887836;-1.117585816;3.978023412;-33.40182096
-0.093333334;0.3553187;40.90929125;3.585058015;3.649601418;31.89095979
0.026666667;17.71507208;17.28053265;0.581369103;3.377573743;17.40209642
0.133333333;15.25025863;-5.815678203;2.387772487;3.79164796;21.51245563
0.683333334;24.44219341;-46.32255269;-0.52774084;4.256278257;-33.65131819
1.54;19.03869764;-41.0045643;1.360218293;3.112371756;-86.3733517
1.006666666;4.503545989;-53.08880148;-2.434881403;3.31900868;47.16471088
-0.48;-3.825688405;-29.68845359;1.709355441;2.772948159;41.4432835
-0.17;0.859409258;48.55313748;0.707518781;2.238002299;29.00599239
-0.09;6.108649365;21.3431826;3.476578711;2.919444956;11.91070562
0.033333334;10.91291319;33.30033865;-0.070175021;4.168109981;-44.27336106
0.076666666;11.30433106;-28.11909517;-3.138082551;2.260733318;-84.32540508
-0.433333333;0.765029878;37.17880021;-0.401148631;2.336507069;30.69877252
-0.703333333;17.17101697;-33.57806623;-2.458488836;2.821051952;40.68544682
-0.5;6.023407657;-0.699678222;-0.66717716;2.641333178;-9.790013964
-0.173333334;20.31131047;33.33297533;1.791359883;3.533310452;40.31644907
-0.8;7.859213888;-0.164535703;2.90860522;3.345137311;-30.1397749
-0.003333333;-1.017051101;3.685781317;-0.602772539;3.430809153;9.546992525
0.023333333;17.1916628;-1.770396449;-1.223245252;4.300131292;5.248435223
0.093333334;1.274730288;3.397682824;-1.068975999;3.18459675;3.707162735
0.063333333;-0.243174145;-15.98666766;-0.007241366;3.394018527;14.85005309
-0.293333333;1.471088727;-6.675343075;0.132423314;3.474878927;42.78369478
-0.046666667;13.5672735;41.41885409;1.46959187;3.404275867;44.12014849
0.06;7.481446761;9.468653048;-1.338616503;3.684671678;28.96818678
0.09;19.94478404;-3.063597088;-0.967535128;4.542011865;39.50076017
0.526666667;5.685452728;24.31861615;0.505778622;3.162176396;-48.92563243
0.316666666;15.7707353;-14.93656311;0.919853911;2.980434265;9.158649314
0.41;2.892047351;-38.46061915;0.999173032;2.191571865;-100.94448
0.226666667;-0.327039853;-4.867377535;2.291367807;2.024335221;-26.93665854
-0.106666667;-12.32986972;20.41424379;-3.953283405;2.374583518;-38.85801712
-0.766666666;-9.573798354;4.457635439;1.265881245;2.55239511;-16.49718337
-0.64;-5.567997107;42.21569784;-3.196217677;3.018689994;53.51780632
-0.06;0.622507664;21.10877977;-0.294660065;3.021267425;19.76153971
-0.55;5.559398437;-6.916985925;2.569280805;3.186068461;-6.36055805
0.046666666;18.54177734;14.65349094;-1.586980764;3.309608604;-4.29726604
0.49;13.21273884;-16.74758851;10.28853171;3.552727975;-25.26373378
0.12;5.824293212;1.201202331;-6.877241762;3.314446201;-67.9738191
-0.096666666;27.98940961;-5.307897466;-3.802190489;3.395915003;0
-0.086666667;2.58424676;22.03885778;4.156941847;3.367326943;60.61995926
-0.023333333;3.807969119;-2.503682152;-2.927982105;3.600405805;105.1860182
0.07;12.12357386;16.33622315;-2.141422526;3.4977033;-59.46410965
0.433333333;16.81362854;-5.743645009;6.176813572;3.444055717;31.15848333
0.293333333;21.77059699;-41.38398304;-2.014755776;3.541850085;28.90577651
-0.03;11.14763914;-13.40733472;1.543616003;3.224152409;11.81769849
-0.073333333;6.000407542;16.97658544;-0.869600202;3.744105871;70.05564186
-0.023333333;13.81432253;4.833193775;-0.340629587;3.270127547;12.27163911
0.203333333;9.4617894;33.14102182;0.368922264;2.896936085;-14.72262722
0.076666667;10.03976906;17.00302805;1.470098824;2.976063218;32.56514486
-0.066666667;-1.062527862;-9.891308184;-0.113247186;3.020218185;57.13456336
0;10.8888188;20.36848054;0.965186955;2.877236214;14.0907211
-0.013333333;7.786055951;-9.053430181;0.929166189;3.128209194;-10.37522142
0.223333333;14.91774835;11.99999999;-1.777902486;2.877632424;-11.05151699
0.31;-4.596514838;20.06783761;0.532121178;2.760743036;-29.90494379
0.196666667;20.13368552;-12.55322205;-1.705467069;3.018157841;-69.02322181
0.063333333;16.91294799;0.096669632;2.055520568;2.953371009;-20.50383135
0.013333333;8.313001869;13.75678849;-0.101901712;2.711803533;4.025528776
0.296666667;10.97413963;-6.03156543;3.669409422;2.537436883;16.99046656
0.396666667;12.37092721;17.53824998;4.0101544;2.593840957;-19.40091912
0.473333333;18.13184745;4.520535801;-3.229113255;2.52574904;-69.66460886
0.21;19.74533227;-71.8712981;-4.612009317;2.499687992;-0.960384615
-0.356666667;-0.154014752;-32.23369674;-2.048442478;2.474014275;-50.85663785
-2.383333333;-35.48971924;5.353068055;-1.471588854;2.640340387;75.10648657
-1.706666667;-31.21559031;45.41883019;-5.642220875;2.753226304;28.52116852
-0.193333333;-0.091010125;22.4262802;0.309491395;2.883560549;17.31634179
0.11;17.23908629;0.135678443;1.429281694;2.951750512;-37.47899725
0.683333333;28.95041019;-20.01733629;-2.180147539;2.910533982;-60.48033004
0.276666667;14.92628261;-33.77052602;2.161879352;2.889508856;-22.25739663
0.52;13.82074851;-16.90097334;-0.609177363;2.897755777;-61.11568369
0.05;-5.424049679;8.126406254;-0.804872694;2.924847668;-0.847457987
0.153333333;16.21461854;15.58848035;-0.436365831;2.703713555;-42.47425865
-0.02;7.81189581;-11.16032848;1.823889918;2.534207108;21.5772329
0.03;14.65193895;8.602243785;-1.200004409;2.396007541;-4.042707068
-0.086666666;19.44126636;-6.378557083;0.00245636;2.297590337;11.56921583
-0.256666667;1.163655662;-2.986382275;0.93218112;2.32165778;33.22981766
-0.213333333;9.858233364;9.759557241;-0.844326944;2.345232261;32.17229634
-0.623333334;-0.59946629;7.123460839;1.533154327;2.340750834;-26.95918989
-0.23;1.059603269;-3.187698265;-2.066704331;2.299725741;25.84030804
-0.383333333;0.948289079;6.691745749;-1.116168509;2.38648975;17.53705515
-0.17;-13.10770729;11.42183557;0.88423602;2.309135396;-9.037890095
-0.12;11.07502427;11.3668405;0.41072944;2.268947695;-15.27898838
-0.233333333;-5.833613616;26.66484602;0.372630779;2.15793237;2.650269951
-0.053333334;-1.992249492;-13.00312104;0.642365222;2.226284744;-20.12029535
0.043333334;-9.361639652;-3.590539279;0.302085255;2.266947247;26.8557211
0.053333333;11.30357468;0.863889012;0.28922927;2.262952489;8.081083
-0.043333333;-5.089159385;5.22195521;0.606713733;2.162901099;25.70175591
0.093333333;-7.230196721;11.41189898;0.234681094;2.220752267;-19.56721987
