# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-TelEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"HCE-TelEqu";"Cons.TraSer";"IP.ME";"EXrateIDR";"HCE.MV";"HStartsQLD";"HCE.ITA";"LoaAdv"
-5.751021934;2.944141763;9.327776938;-40.88883237;0.892331777;18.15595854;19.73095503;9.806389504
-5.517328853;2.657817087;-12.9741103;32.77093107;-3.287012459;-32.70531707;-15.91427047;-4.924300574
8.379850525;0.793913592;15.80097719;-11.89047214;3.239384907;-54.36161478;3.276361783;-2.79854481
-4.013524574;0.528401662;-21.70514342;13.22714837;6.770246731;-149.3142071;-16.96631723;-6.196403614
-4.366325951;17.56253678;-17.4766638;1.332224396;-8.723633673;65.78131035;7.944385192;3.577863682
0;-13.36026569;43.38499826;-2.668900627;9.951232591;35.85655561;8.258974183;-0.878023398
5.272694681;19.87670053;-36.4550848;118.8623528;5.700608563;8.839457343;-14.06239083;-4.939406632
-2.425707573;-16.23558306;26.57803976;15.72654173;-13.29502096;17.15259063;2.738551765;-0.271132061
-1.431056425;12.23804823;-2.148617521;20.27815482;-4.846251675;19.24142442;-1.38505546;12.63035951
21.47360858;3.748855932;9.228448361;-2.39351049;1.612604315;45.89857574;3.353814267;-13.53056562
-14.5237968;14.65365327;-0.702370681;-3.329047541;1.499091824;119.4922178;3.220365613;0.349575528
-11.4275398;5.714382899;9.72270089;15.37781221;-2.78746454;-24.42483016;24.105902;0.168958048
3.061797344;-6.674767514;21.37403258;36.75026391;1.479639466;60.1511181;-29.71284352;4.774867312
4.800930519;30.31227182;-3.265324256;11.56899368;0.576771297;7.01167059;-5.415818283;11.69459189
4.207493112;3.328729335;14.80458599;32.00952114;-4.94022477;-17.66136954;4.812044584;-0.046304935
-15.42224357;12.83067328;-5.72802151;-2.548938894;0.710581678;-34.86954732;-9.057725081;-5.073514484
-4.067129019;-10.84665157;30.83189702;-30.5433931;-3.537772923;-74.24423931;26.28389562;6.352838103
9.595012826;7.191694675;-23.84204481;2.848385075;2.278904697;-52.6343298;-9.316434875;-2.150186994
3.097108153;5.576497825;-2.527654541;13.94539618;2.201278777;55.80260345;-9.750386834;-12.84016765
-1.330114396;6.967713789;4.412968321;-8.212272311;-2.700252252;53.66794174;17.65724152;5.301521262
-0.881057625;11.34974259;-10.15927624;9.062030686;-4.840893536;-29.01697355;-14.46167157;-6.692817361
8.705457855;5.054401343;-3.228427534;25.39665579;-6.755761274;-3.605034486;2.078578697;-0.239143239
-8.275118921;0.401606459;-5.877656776;-10.85633523;13.50737922;1.849155201;3.53590942;-5.67870221
-0.430338933;15.93522743;-12.69947933;9.703979951;-8.627557866;33.07893894;-9.890561263;-1.526842986
0;18.28351244;12.04104296;-0.710795478;10.42136812;36.0568346;-7.292532855;0.042726292
18.07979842;6.215847201;-5.306877178;12.17390092;-1.958460105;50.07368455;14.58307122;-0.917798533
-18.49110951;5.942040396;-10.82976471;-1.469160213;2.054865301;2.603957096;-13.02553345;-0.443877326
0.82262218;6.207173992;-16.10016105;-4.440137005;-6.125879327;29.39043655;-9.270214359;-4.833929032
-3.29941028;-3.712733837;-5.031512883;2.356798962;-6.402283882;24.808892;-2.334784421;-0.508688124
2.059083349;-3.568266303;19.06804081;-15.52817797;9.25689011;27.83470544;13.84075533;15.18491651
