# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Edu
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_FactorAnalysis(copy=True, iterated_power=3, max_iter=1000, n_components=3, noise_variance_init=None, random_state=0, svd_method='randomized', tol=0.01)
# prediction_type; rolling
Cons-Edu;0;1;2
-9.488954976;2.84082375663;-0.300748908481;-1.83495425182
19.23494427;-0.823391544889;0.270970627581;-1.49182765514
2.470903557;1.67351798816;2.22197054048;-0.548765888394
-39.91871238;0.217053771847;2.30907510772;1.35353366445
40.58135601;0.167773425625;-1.24771191166;-1.00471658286
14.76319357;3.27156880877;-1.00309035608;-0.558653380609
0.455529032;-1.44191750187;-0.226542948009;0.526351667848
-3.383263969;-0.238461710579;0.242741088097;0.425785618289
-6.666820994;-0.818723226645;-0.439527506791;-1.06993835213
3.439881746;-0.375333444113;-1.240126927;-1.15410724437
2.031398641;0.935248334557;-1.77746157539;-2.00197219345
-2.772654355;-0.324464843517;0.04434345204;-1.55797149639
-8.151119389;-2.0509256791;-2.3600741813;-0.13007061621
-4.282186728;-1.21462296428;1.4814442938;-0.62941281503
10.29451223;-0.581049845738;0.778690258118;-2.08065661896
61.66027193;-0.151602991567;1.57020557927;-0.683021820534
-18.48243727;1.6007392083;2.09844343121;-1.35298249094
24.9827785;0.273017144385;2.21131870018;0.838929083516
9.633404035;-0.576050264703;-0.217593716358;0.287952246296
-62.42861639;0.167394429128;-1.96824939323;-0.0894726379975
50.03358781;-0.113607402495;1.46656872235;1.4522338624
-15.41601057;-0.407116120899;-0.191059007478;1.85874288151
-22.9456616;1.46333611838;-0.528814819846;2.41358337537
57.53071859;-0.210365921926;-0.255380323058;3.18336224527
-26.92386111;-0.536494604453;-1.73724396737;1.82481511505
-2.023271891;-0.480011859633;-1.3393896228;0.0479651850978
32.85253391;0.730988423605;0.199256644359;1.36077641868
-62.92035126;0.721615903822;-0.981548488097;0.162736517923
37.14480131;-0.115275066888;-1.37242480935;0.582853345683
-11.23646684;1.41870103469;-0.733922925328;-0.0780039314236
-18.97124319;0.527711051124;0.0830540317251;0.289258119945
50.41402609;-0.124541543942;-0.660117769098;-0.0376309556565
-22.68508461;0.586852759492;-0.862640612316;-0.144868864603
6.365759972;0.721550582558;-0.427163940499;0.54782497564
9.439735984;-0.201028772343;-0.843658526251;-1.71988111348
-25.13749442;-1.7306408154;-0.754250346728;-1.03098982821
28.89771396;-0.0354894618856;0.0823101776047;-1.2951072437
5.461871322;0.199493861668;1.98885616004;-1.0058959801
-14.42150445;-0.196722374921;1.30920868758;-0.0734982460854
-2.900551661;0.921997835788;1.90429279368;0.309971812851
18.45061888;1.62918801851;0.0113406729251;-1.3200160925
1.27520033;-1.42144278764;-0.681957015295;0.199212466219
4.394420885;-0.482278357019;0.00677319540639;0.145258146084
-8.913391938;-0.547988144531;-0.133099521477;-0.326751010999
-4.111189598;-0.866853587058;0.935402215857;1.33434843654
12.80229756;-0.00875030814633;-1.06069517072;0.443365944202
10.09932901;-0.362983367795;0.319995685647;0.843360810999
13.15089569;-0.0898696692212;-0.360269135751;-0.0339261007169
-0.48981026;0.246403036063;-0.0621744025;-0.674181719366
4.732959343;0.382152712178;0.0428997437873;0.277996597924
10.31389847;0.157229698504;0.240483507197;-0.594253461714
-5.294494402;-0.727857342192;0.24590732977;0.60319003409
-0.957756572;1.14725181388;-0.671881688712;-0.350736902847
4.766013831;0.976285380281;1.06199094518;0.0775711402396
7.974131236;0.374392688704;-0.180769861221;-0.665539485719
2.645074939;-0.588564321291;-0.828102095241;-0.582158364091
1.972390584;-1.1245489469;-0.873571807583;-0.252033571214
8.050912909;0.27700228586;-0.140818706502;-0.837666751917
2.179492572;0.342956703318;-0.962902063075;-1.7191572695
-1.216487532;0.337966064241;0.648448360763;0.255584631591
-1.992772302;1.28323690824;1.62422007253;-0.428531530763
-7.086735546;0.211536568705;-0.256951495888;-0.820358112919
15.88250104;1.10081263143;-0.70547153619;2.55390239873
1.321691077;-0.139304623523;-0.474952775603;0.50046169201
3.814615012;-0.0362703768132;-1.57726379965;-0.0242433114921
11.41181692;0.0769149094684;-0.535181602995;0.488500335892
9.857865797;-0.246163192331;0.0352416494349;0.0199910329604
-7.085100023;-0.670248082096;0.0374111276736;-0.743041796741
-1.323707586;-0.761843171992;0.530148334448;-0.752832256506
0.18076373;0.729516695936;0.420393162527;-0.242960320129
0.240891305;-0.425716975615;0.335175968067;-0.258451126703
4.549585114;-1.05540501823;-0.573604361013;-0.78228143569
4.557273532;-1.46294789094;-0.208457373336;1.07572004974
3.57380627;-0.541574536042;-0.474814335865;-0.568646879555
2.963622186;-1.32608667958;0.710667999076;-1.15346826742
6.60317873;-0.781171957706;2.12998965351;0.370371378208
1.874870274;1.28611956894;0.159518194388;-0.246045794382
-1.078397248;0.163531433992;-0.127519457528;0.0808128866728
0.170466655;-0.997695220256;0.0056010705613;-1.15134046441
4.069556086;-0.425442243485;-0.844010958157;-0.571519359497
2.74607033;-0.0127283523937;0.174006889408;-0.574729988357
4.608921679;-0.114755292016;-0.24093638561;-0.204800293652
2.531654021;0.159456136465;-0.527963036733;0.257237776448
-1.53909768;0.342397964005;0.0151003367249;0.186550303453
3.12694454;-0.118556972386;-0.431601484629;-1.30333013821
1.527135752;-0.310161756023;-0.080356457558;-0.450978018805
2.874783545;-0.217230526621;0.642534855792;-0.48716716149
12.55589188;-0.245587047604;0.129065368652;-0.596078058905
-3.841882044;-1.07675102694;-0.413782338584;-1.29046407022
2.845486904;-0.229116793574;0.500805497001;-0.13046984539
3.866783868;-0.559260756979;0.278121999849;-0.566793026544
10.11542255;0.125191156385;0.871876597353;-0.57648485057
0.607979851;-0.385015189233;2.80515547677;1.62603961592
