# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; RetSales
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
RetSales;0;1;2
15.01147902;-27.2453544703;168.615191656;3.98063344438
11.48514984;-11.049414684;-86.1381681675;49.8170619474
13.1839997;-224.702134401;57.7604541595;-14.2032653943
2.009293721;-225.29930821;-54.724051992;42.2877016607
15.35128478;127.241813938;22.4278732132;15.3528823398
8.884028437;24.8429716441;195.319244313;-15.1561094132
3.857558507;41.2993342469;-150.923851577;115.264772129
7.98176802;-18.9166672678;-20.8284961921;-21.3522924081
6.988271822;34.6813887723;-59.7331117032;13.713755182
12.28400942;113.967958652;-6.48180904214;-1.65781089686
6.14465982;152.260795618;121.531446914;0.75150709683
5.285699365;-16.7571025755;-37.5681031018;15.9559511997
12.80401952;250.581015689;-95.582019243;-36.0284068746
6.60581853;-65.0165794265;-64.8655610341;-104.543552568
13.38572631;-51.6735621836;-63.5561570378;41.7017619086
11.24932346;-94.9509967259;-2.0012202516;-24.5855490984
7.116340848;-233.033904262;87.8240086087;-51.0313412388
9.155845253;-208.819976912;-33.0658333944;36.3670145468
7.835628473;62.7626635095;-24.5578489636;-29.3580569674
3.628054326;168.03234219;49.8234228742;15.0339556908
5.706670881;-105.972996311;-4.10500775799;-19.9227440507
1.337730013;21.6820826024;-19.9011296185;17.2807090551
0.362327483;17.6877385014;106.668974343;-12.242090217
6.616407961;41.8168069934;-17.9510918207;8.19097709674
0.093731656;120.776363092;4.70293055477;26.7607304797
14.82945898;107.480438379;-11.311665546;-35.3382219811
3.345493669;-17.9832910814;38.294055824;27.1374526839
3.814815652;91.2440688965;52.5332645818;27.7373975266
7.138964858;117.579921446;15.1805953309;-35.3843373913
-2.657817105;55.506343343;106.328028208;-17.2601527528
5.142243152;-30.7173636911;25.7868288528;-50.0586163369
3.860934031;56.2122350376;-12.7009444331;5.36884795482
3.70507396;73.6763913794;42.6392028617;6.0434724603
0.679232664;5.95661340769;32.3563680907;19.7259615052
11.78596243;74.0508747355;-5.45331557059;14.2115837603
6.276433272;112.454863481;-129.845562604;-55.9470429364
4.146285102;5.3300948923;0.230249034859;-16.4812427596
9.985857581;-172.865465905;-26.310587985;10.1731235022
4.14253266;-114.54434328;-32.7924250057;8.48204738648
7.672477073;-176.463172297;56.3660568006;-8.01824442555
11.85981911;-29.5776515269;88.3774214751;8.5240136242
6.976793503;102.730396985;-76.615738593;-1.06343972762
5.672424443;8.44242206638;-12.1963236354;4.25155431069
2.465492811;1.50510035201;-43.0771850367;12.1818584256
4.338115455;-98.4170267861;-65.5593079749;16.7027881192
1.556995286;113.556026677;34.5083567822;-11.3037154207
0.055994947;-33.401269478;-32.3793338194;-34.8432275412
8.681695612;14.7331194023;11.075009017;-3.53848896059
0.766309988;-15.9810994724;9.90505122887;-33.1152786913
6.602980192;-12.4466708259;-9.14816863394;41.0999599637
4.944769273;-19.5716880989;-17.199305589;101.241933693
2.00056711;0.207271716222;-144.923068628;216.322712522
2.883820698;18.6481795597;71.9137320082;2.05756272277
6.945838363;-84.1906867721;59.5636758255;-5.54342128495
3.325915115;17.1048110771;48.8403336552;-134.996525353
12.67470168;96.8881085527;-22.4951563904;19.6827920145
4.815106588;71.43935378;-38.6777653381;-50.1807346177
6.098271906;31.3991367274;35.8523833718;-17.2851112337
5.22209998;62.846566929;30.664646817;14.452943257
-2.386998103;-46.9020528539;26.2271581741;-28.5927601408
15.49716928;-180.699831087;34.2591791628;88.5761578407
-6.220567876;1.41722091594;40.4832926863;15.9414037158
9.71754476;18.0181686909;69.9612295578;-15.7608494507
12.65167385;15.4035499245;-2.48380573175;52.4463099928
8.025999997;133.147301796;11.2075145122;40.5546779841
4.752275081;44.7410996852;38.9715977834;-131.385426963
8.930100905;2.45505258102;-27.1280485622;31.4202896042
9.114134709;11.6375599379;-27.2826261524;-18.9760941706
7.727651353;-8.88893425198;-50.687084505;-33.7280138502
5.35755699;-69.4192925754;44.3080179711;65.9989549587
5.843828576;0.800982583676;-20.5934324847;27.455662167
3.636123621;65.9485081745;-54.2843552179;-23.6898111739
