# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-TraSer
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-TraSer";"IP.ME";"HStartsNT";"ExrateNZD";"IP.PCCR"
2.944141763;9.327776938;17.75035263;-48.33868156;11.26835079
2.657817087;-12.9741103;-37.79032137;-31.65525742;-6.106988852
0.793913592;15.80097719;-36.07428713;-19.26290451;0.512492062
0.528401662;-21.70514342;-73.89364128;24.55488849;-9.326847422
17.56253678;-17.4766638;28.88332325;-25.91233197;-8.477138461
-13.36026569;43.38499826;37.71528301;-8.177785974;10.04679384
19.87670053;-36.4550848;-81.36042903;11.69970823;19.86404307
-16.23558306;26.57803976;-17.41632342;-13.52540146;-7.01772386
12.23804823;-2.148617521;-11.68741819;-1.145304356;16.83416743
3.748855932;9.228448361;-15.38651244;-17.02622018;10.99889978
14.65365327;-0.702370681;6.666820994;-20.78556756;8.401709108
5.714382899;9.72270089;-21.50447064;-4.71005714;10.03473377
-6.674767514;21.37403258;98.45322779;20.22929596;-27.50063514
30.31227182;-3.265324256;50.33254736;38.29832406;6.223943643
3.328729335;14.80458599;-40.45550251;20.43754908;7.529634098
12.83067328;-5.72802151;65.31787278;6.626106371;17.33452539
-10.84665157;30.83189702;-40.39036694;-19.96946362;17.4700254
7.191694675;-23.84204481;-109.5555;2.538581627;-26.04339364
5.576497825;-2.527654541;39.61568314;8.975709835;-20.58934008
6.967713789;4.412968321;22.20111383;-11.22570614;19.2186934
11.34974259;-10.15927624;42.70719017;10.11218391;-11.13761047
5.054401343;-3.228427534;7.523732783;1.363888299;14.78228261
0.401606459;-5.877656776;33.35264358;-14.40247306;16.87264561
15.93522743;-12.69947933;-1.526719487;8.685281161;-49.94933195
18.28351244;12.04104296;0.764088255;2.813349754;45.13790161
6.215847201;-5.306877178;31.54704769;16.36066342;-3.092229646
5.942040396;-10.82976471;9.756581319;7.318710156;-14.90855792
6.207173992;-16.10016105;24.69508017;-3.666596857;-28.12355104
-3.712733837;-5.031512883;64.42462295;3.495473859;5.395544714
-3.568266303;19.06804081;82.81462647;-18.16902822;15.76323373
11.30817358;-5.555644864;40.43844666;-3.277232601;-1.407626086
-1.571025367;9.672319279;-5.708557561;-2.223373825;16.12192881
7.107445931;-4.806924802;34.22233399;-16.1190955;-10.52090381
-5.014113635;2.067188063;-33.40182096;-19.51081391;5.52367811
-9.507489835;27.23042842;31.89095979;-0.80588422;18.75343436
21.16712374;14.501194;17.40209642;12.90662495;-3.504951232
-6.473735852;9.181734428;21.51245563;-4.054288368;6.546790986
7.317796093;-1.21212214;-33.65131819;-1.36422826;7.717281174
11.46972411;4.226454415;-86.3733517;-5.944003174;-10.32315358
4.562167581;8.321251052;47.16471088;-17.89730743;-2.622960218
-10.00667317;-10.12712319;41.4432835;-30.48798275;21.76536869
39.51097314;3.603627977;29.00599239;21.87724235;-18.70691578
2.550168023;24.35534787;11.91070562;3.046562227;18.70691578
-0.299177276;-10.25697225;-44.27336106;-4.047608194;28.06762293
19.56594409;4.020134341;-84.32540508;9.623298212;-5.065825137
-8.934088967;9.598202222;30.69877252;-8.987049588;-20.9303276
2.614388392;-19.43239241;40.68544682;-1.072781651;27.15613422
-4.65968138;20.54659926;-9.790013964;-2.997777438;-16.15187426
9.551828691;1.665512469;40.31644907;-3.800106255;0.40180817
-8.673993665;0.553633306;-30.1397749;10.54594666;8.346055386
5.515326856;9.836561255;9.546992525;-7.889242802;2.74376382
-1.154818557;5.894279462;5.248435223;18.89307964;-4.32012054
-1.73850328;2.650771795;3.707162735;1.770919002;12.82285615
28.70873029;0.528052882;14.85005309;-1.702661557;-6.943279444
1.349073791;18.56003024;42.78369478;2.822460951;1.940809242
8.9232933;-21.20729338;44.12014849;-0.678291998;11.07469307
-12.03299292;-34.94945208;28.96818678;11.58628658;-4.16473237
10.31710182;31.74943502;39.50076017;9.621747907;14.94104598
4.995135567;-7.567793298;-48.92563243;3.429645595;11.91961785
15.50234043;-0.54607517;9.158649314;1.433636197;-3.933871671
5.615440843;18.68251496;-100.94448;-4.252128121;-42.42382878
6.026247724;12.32446656;-26.93665854;22.53765216;47.42389389
13.67859737;-0.506008923;-38.85801712;-10.30918806;-21.50859781
27.57355604;-6.637038037;-16.49718337;-18.19751575;2.613168417
18.81814548;-2.064520712;53.51780632;4.810283645;31.12879874
-12.37432012;4.630276783;19.76153971;-8.228688035;-19.03442804
-5.673853997;-3.596684477;-6.36055805;6.365489394;-8.022146725
-3.088818438;3.596684477;-4.29726604;-4.701784601;14.82320542
19.45277954;20.92631575;-25.26373378;-13.71093001;15.31953982
18.85246549;-19.39472485;-67.9738191;-4.661527487;4.078200152
3.007532966;20.8483909;0;-17.13872035;-2.033902687
-6.139257512;24.39208106;60.61995926;-12.73413587;32.61789951
-29.23771493;12.54302097;105.1860182;17.02025147;-58.22945168
30.35178072;-5.327492736;-59.46410965;-0.307164998;1.446656188
9.49451196;1.783726479;31.15848333;4.723076667;21.09451843
