# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"Unum-Total";"ExrateSGD";"X90daysBkbills";"Cons.OpeVeh";"HSexfinVal";"FedFunds";"HCE.TelEqu"
-3.406307071;-49.07031776;1.54;3.606763344;11.09550276;4.42333334;-5.751021934
-10.17293826;26.40854143;0.36666667;2.511782194;8.73966356;-0.58666667;-5.517328853
-10.14030429;-29.89874165;1.97666666;4.79122163;-76.30424091;1.73666667;8.379850525
8.011388071;19.3198125;-0.13333333;-3.603627977;-69.09729128;0.39;-4.013524574
-2.614977776;11.08954579;-2.84333333;10.59338278;66.66988287;-2.36;-4.366325951
24.17800085;-67.02580212;1.71;5.493182233;21.81537257;0.83333333;0
7.842561751;29.01057753;-0.68333334;0.479328997;21.65613463;-0.56666667;5.272694681
-0.856867038;6.779116063;0.24;-0.779201565;7.888529461;0.26333334;-2.425707573
-4.100658893;16.74826559;-2.02333333;0.898944119;22.60551444;-2.34666667;-1.431056425
-6.327526687;-5.058415904;-1.89;2.26832424;56.51745417;-1.95;21.47360858
-1.247446951;-18.82452974;-0.44333333;4.557273532;67.17147485;-0.7;-14.5237968
-16.55863746;8.795632806;-0.98333334;8.155226415;18.51344162;-0.71333333;-11.4275398
8.134065497;34.88085618;1.27333334;-8.037544744;102.0718468;1.6;3.061797344
-37.73926095;9.651809427;1.09;1.936765577;-17.69335676;0.58;4.800930519
-5.35450646;11.15705115;1.26666666;-1.348875994;3.39885627;1.21333333;4.207493112
-5.427157001;-12.54401811;1.83666667;10.66575289;-24.39990987;1.59;-15.42224357
-24.42529856;-31.70822417;1.33333333;4.097346966;-55.13795777;1.54333333;-4.067129019
-4.94095803;0.151260782;0.26333334;2.708431846;-45.75749787;0.70333334;9.595012826
-9.165349783;5.600674436;0.12;-0.337552763;4.62230514;0.18333333;3.097108153
26.71007246;-25.34899327;-1.71;4.978040897;64.22347306;-1.11666667;-1.330114396
18.37421158;0.401686088;-1.38666667;1.664126655;-43.98303508;-1.93333333;-0.881057625
45.64723907;4.179669294;-0.98;6.152277283;6.821868258;-0.7;8.705457855
35.36002322;-30.09904153;-1.53333333;-21.67231673;8.634008745;-1.31333333;-8.275118921
40.86109694;9.022568836;-0.87666667;9.608876522;12.03004248;-1.05;-0.430338933
40.0977225;-2.177872877;-0.85666667;3.356663054;68.83741651;-0.98;0
8.482136729;-2.712008031;-0.80666666;2.00055988;19.67126675;-0.84;18.07979842
13.63082076;-19.11350765;-1.633333337;7.142065855;-13.01906573;-1.31666667;-18.49110951
10.98209595;-13.24798461;-0.89;-0.272349708;26.62461704;-1.276666667;0.82262218
9.474302693;-3.629749778;-0.773333333;4.335498344;44.60723545;-0.68;-3.29941028
7.978795026;-25.61480621;-0.95;4.448957086;24.60782703;-1.08;2.059083349
9.27088048;-12.21486798;0.11;1.86133421;-1.267908895;-0.076666666;2.071896178
-8.180766147;5.066640382;-0.186666667;-1.86133421;19.04555608;-0.063333334;-0.829443608
-0.616410235;-10.34243887;-0.48;7.18455659;20.71224457;-0.443333333;-3.732957855
2.459961972;-14.97137693;-0.316666666;0.523217864;24.33379652;-0.35;0.81167592
1.948621523;3.947032989;-0.093333334;5.349686959;37.13648994;-0.203333333;1.668390543
-13.34490931;16.02731968;0.026666667;5.940449726;36.14629935;0.006666666;5.019221013
-20.63624195;-2.822154212;0.133333333;-3.010410281;9.323164234;-0.033333333;-4.17976635
-15.54434515;-2.10873647;0.683333334;5.139692875;-39.09013136;0.353333333;0
-18.28542497;2.395432017;1.54;-0.65785327;-31.7968135;1.333333334;5.369208133
-9.405795143;-17.33911837;1.006666666;1.163159047;-43.10767357;1.12;-5.369208133
-13.63659021;-27.05772292;-0.48;6.908807544;2.673243142;0.02;-0.821355525
1.262307388;22.80776521;-0.17;-1.043673326;11.48696028;-0.003333334;0.821355525
2.036168476;0.780660157;-0.09;-1.445754674;-1.852834626;-0.006666666;0
