# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M3
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"M3";"Exports";"Cons.EGF";"Cons.InsFin";"HCE.MaiRep";"IP.WPP";"Cap.IntPro";"Gov.Nat";"LoaAdv"
-3.987001374;20.86424837;12.77697;17.23161345;3.891432847;17.02384577;29.76811729;-13.95538379;9.806389504
2.778291027;-12.25849459;10.32135367;44.09384457;-0.153065192;24.9029101;14.87555217;19.63609568;-4.924300574
-6.683771145;9.643627662;4.10962519;16.0123031;2.666363211;0.977597228;-27.52265376;5.364407624;-2.79854481
-3.875985638;-9.493158788;-9.51604955;15.69547203;1.553882433;5.173879733;65.78893105;9.246937022;-6.196403614
8.116052664;7.262278545;8.560906677;26.80982937;-2.113750192;-11.73678331;-31.54342996;10.01718619;3.577863682
-7.042886941;15.82787752;3.536235204;30.97313532;1.487168548;-14.14288733;7.115816625;8.816911256;-0.878023398
-0.433353744;22.09852753;21.48432667;17.99023823;-1.989910844;5.108626272;16.28849351;-13.96557216;-4.939406632
4.435745654;-7.635520834;-5.036386147;8.773248828;1.42567464;-0.338552707;20.73491273;-1.680033016;-0.271132061
-1.866771427;25.15574722;-13.34558135;4.243559993;-1.879610518;7.715123869;23.62803792;10.46082746;12.63035951
4.750056016;3.220658783;10.34540424;-0.479961661;-2.548903916;2.318847074;47.3055682;4.005596755;-13.53056562
-0.838940086;20.49818029;0.392605953;5.437717894;-0.099212501;6.876960216;24.97317623;14.78027424;0.349575528
-4.525349828;2.089679428;0.914584753;4.897059399;-3.931280088;14.66299634;10.34386663;3.258673827;0.168958048
3.666095755;-30.89329356;-2.618667291;8.061426424;6.824408157;8.975231475;13.16136044;-9.495359309;4.774867312
0.64640543;10.05128794;-9.033927651;0.04586367;-1.680352189;15.01677848;-1.365189038;7.621322732;11.69459189
9.276851765;11.50116119;9.559034389;12.81698098;-1.591237977;25.40989715;12.78494028;-17.56971884;-0.046304935
4.31479308;-4.468131566;18.83454396;12.33288901;0.632543283;-49.71501867;5.916295201;29.75162973;-5.073514484
-4.746177839;19.13041048;11.9595902;3.387851933;-7.940475601;26.36319295;10.62436702;14.05193892;6.352838103
-1.124535324;-3.139813912;9.126784412;0.640034272;5.72968951;-34.59133117;18.92559261;-35.73804013;-2.150186994
-11.36728695;-4.288615647;-4.417296048;4.746824089;3.460124471;-25.41060403;13.11592913;11.76608009;-12.84016765
2.535465817;18.97147743;-0.720937414;3.815742547;-0.832958874;-10.00483376;28.57347322;2.249171275;5.301521262
-0.710492155;0.643524673;4.66303293;4.316737962;4.576399692;-9.903246768;-11.63516934;13.98093595;-6.692817361
-4.114094003;15.5386027;2.724725477;9.50531699;-5.541542549;19.56721983;6.690051417;-8.13633727;-0.239143239
3.332686572;6.29389116;7.253781701;0.282101669;-0.087369098;-34.89756324;-3.888919521;5.419858239;-5.67870221
-9.735473151;16.78439649;-6.663898096;5.997713329;-2.003311534;6.642219046;9.379740126;18.54140632;-1.526842986
3.002008478;19.47329178;4.688011469;1.426167699;-0.036983958;17.19154467;5.147378854;0.974659352;0.042726292
0.839132985;8.869668074;-8.716481538;-0.989854502;-0.036282825;-12.46206711;-13.96923883;18.39112851;-0.917798533
-3.101391259;1.433867928;2.137772309;-3.104184318;-3.791497582;4.316588653;19.84776815;-11.82569027;-0.443877326
1.548531906;-2.886890832;9.596715421;0.079896135;1.255888002;0;2.116407054;-7.605159406;-4.833929032
0.947168678;13.50042998;6.310183924;-0.119850188;-1.883339111;-17.92709708;17.80364804;9.579371342;-0.508688124
2.154272395;7.693060285;7.666525549;-2.123296087;0.627451109;9.977422593;40.52579465;4.830557147;15.18491651
-3.191084067;11.8880838;4.773193867;-2.902653334;-0.628436893;38.91956439;23.25592592;9.458904917;-10.03791728
5.194427602;1.851259973;-10.16956576;-5.951398892;3.760794325;-1.99170536;5.767790189;-3.571177419;3.197320629
-2.946386192;7.937146304;3.493471988;-5.166695445;-1.264649759;-10.11005798;9.017419885;6.715631696;0.097528036
0.20310832;12.78277517;-14.50965876;-11.73575102;-0.627396602;6.432639687;-0.622568219;-3.20575696;0.606684239
0.194397238;7.958301937;22.06753851;-5.043985573;1.843744299;-0.3359933;3.926665478;12.31516571;0.49958445
4.299853237;11.70620137;-1.876124284;-2.393262511;-2.470087483;1.342283139;13.54691007;9.632651087;2.246062012
-0.531259109;6.97668717;-5.569569236;1.350690244;0.611147925;0.334868165;4.153312963;-11.03213887;1.215966637
-3.545340533;-3.260561192;7.225429197;6.043715233;2.427877613;16.71689399;20.51731776;15.24635017;-0.059598829
4.897243593;4.193784934;17.56511163;-0.17141633;-3.047391493;-9.419842544;3.350415121;-2.217029249;-0.569241433
-3.654955516;10.2018576;-11.11776538;-3.22773283;-1.211203865;-2.307381759;7.346395658;1.095654113;-2.324003844
0.207577977;-2.791109833;9.427324411;-2.079502138;1.815890299;9.150725862;19.36004928;11.66246824;0.55358445
0.376661596;20.17124386;5.676836412;-3.271020791;2.99711331;6.410393606;13.132708;-8.250628033;6.142746798
4.923007909;0.625505369;4.050404595;0.481426832;-0.635949379;10.9767766;6.820710075;16.77277372;-1.255107224
-3.510355444;21.50922759;-14.09188844;4.566507873;-1.208077623;-4.354630877;13.14253283;3.733124273;-5.845166728
-2.861906745;9.356397461;15.63888018;6.179054432;2.321891191;-1.880881209;6.177117411;-11.91981673;1.314256006
2.081433618;-5.013141061;3.076149485;7.842561751;-2.942343718;-25.96207058;13.44534538;9.116416692;3.454292416
3.657337051;13.35931216;-2.664626815;7.650788938;-1.742922148;16.42266777;10.79525789;-11.27381344;-5.602593411
-3.849212824;13.20638524;1.232033828;7.024491541;4.037525268;1.285141668;-1.333581528;3.579942788;0.027705319
0.001445529;44.45503925;2.452741461;8.443164923;-6.917307325;0.641025778;13.2834684;10.71419043;1.155060212
-3.368491244;-19.09056554;14.9980078;9.463518847;1.141908216;-9.724952258;-9.002194828;12.90950821;3.505430098
1.313929966;-7.758341996;6.521619094;5.580063738;1.156900609;-1.314709483;11.72086027;3.917759037;-1.418595462
-0.308962259;-4.821868358;6.41699384;6.662115892;1.161946464;-20.60396348;12.90887193;-14.04488223;-0.732627517
1.357410298;12.74588335;-7.383644866;7.653082472;1.734518038;31.32324074;8.064513719;15.36822683;-2.922025279
4.402479425;-1.266086343;13.51222674;7.796810922;1.132805947;-6.462176089;-15.45019646;-4.716513393;4.460699965
-5.235260191;7.96597607;-4.13829226;9.335354274;0.537500886;-18.32890402;10.41183197;15.12331342;-3.50373629
2.908578534;-6.551714137;15.21166376;12.19701494;-1.16292118;18.65450437;1.231401691;-7.927613315;0.514392576
2.581579949;3.980132341;5.334015079;11.43941435;-0.578831768;-27.96928492;0.409626252;4.582010235;1.951614656
-3.158642038;15.94240792;0.179573516;9.186787684;-1.68499545;8.632186529;7.570351002;-4.994142411;-0.011253562
-0.109605026;19.11947145;-5.877804418;7.872883957;-14.19673424;29.61878895;2.536300839;17.8916193;3.03783933
-3.950219633;5.767802762;1.999095483;5.257641316;13.63768454;30.52586667;9.987378227;15.82475293;-3.143488689
3.259031545;8.235471624;36.11669495;4.756964074;2.305481887;6.70325341;18.63750195;0.710017345;0.853507745
-0.081480652;20.94220983;-22.30839812;-8.149210553;2.833775104;-40.41385028;28.67755048;-1.824917993;-0.896619572
-6.229861344;-11.38715306;2.531377788;4.173405186;1.611958124;-1.281025915;15.82574307;-10.37144154;-1.698507728
8.08953454;9.062663169;4.843302415;0.093636612;3.16664833;19.40912809;17.45771032;7.917226845;-0.349743729
2.789176219;5.07458418;12.35815601;-0.312207322;-4.512375779;-15.57829275;6.420345703;15.26428507;-1.883779149
-3.305581149;-5.9497623;-11.15643836;-2.003918086;-1.664645439;1.585416265;-0.208877289;0.666609355;2.243385828
7.366045557;-11.96109794;2.98859326;-4.006500628;0.492001504;33.37795923;8.271165726;4.998495902;1.237908189
-3.871059942;11.0035039;2.881978986;0.316932114;-4.759506086;-20.30286518;3.058118871;0.97414598;-1.668142225
-19.32966715;2.778725928;0.253298161;4.2855302;4.720671943;8.485166656;6.746541302;6.06310379;16.35475162
16.07548093;-2.903162078;8.35277793;1.688953952;0.472277938;5.361212051;15.08873481;2.886816505;-12.27963902
2.2617256;4.82455207;9.637052491;-2.818898206;-3.636685928;-22.51544867;9.689383761;3.48077319;-0.184599677
1.57806292;1.227748048;-16.38932286;7.442509672;2.553275844;24.58111169;8.450691557;6.00860324;0.975825615
-0.811191176;-20.72573127;9.717077028;0.462516914;-0.031807829;4.68183838;4.477488214;3.078014489;0.656400145
-6.645139074;5.086189229;11.40507955;13.24513933;-1.535952001;-23.35993031;2.084518142;4.943859216;-7.750586211
8.378436701;13.91963767;8.989142341;14.69290145;0.489586878;0.924143653;7.965359974;0.465657794;10.12000016
-2.884334798;2.807282282;6.189678633;5.678306291;0.975740092;29.35737249;-1.420329943;9.097717869;-5.552905761
-1.886421766;6.406300547;-3.857310509;5.179523461;-0.521121589;-8.086918041;15.78062334;2.165344395;1.396066633
-1.766106632;-5.702163562;4.930724992;0.81025418;0.465774387;4.352600075;2.386540214;11.47453503;-0.822459289
0.88467141;6.945805039;3.886114955;3.141632136;-0.996431753;-14.09837562;8.408970597;2.510218418;-0.659774066
-0.044115072;4.971098415;-6.343879984;4.871899208;1.906114905;3.867638909;10.7548808;5.85534988;-2.811494814
0.472340625;5.913737594;-14.03377645;13.66183213;0.427180471;-2.673608171;8.495610872;-2.3948641;3.057263845
-1.450504143;-7.162964386;15.34134419;6.867796494;-8.089371753;-4.797658714;9.714539351;-2.904792314;0.130456956
-0.549842478;8.807365469;2.449768423;3.493245994;5.706953758;-0.6037737;9.937449748;2.668455527;2.936469765
4.678701304;-0.355713674;-0.534606285;6.440210676;3.274261366;-7.933135693;9.401663915;-0.532268874;-0.77743827
3.590068608;8.645289264;7.495251004;0.202762645;-1.928515515;-6.837773344;19.22097159;11.2042336;-1.60669409
-4.809332705;0.909805888;-18.18320534;2.651775978;-1.414479428;7.145821106;24.46891697;8.389792235;-0.29548107
2.205649803;4.947476057;16.15293498;15.72120046;1.815301654;-2.161332931;12.04812284;9.796862449;-0.359275336
2.016673121;2.919720993;17.55120247;12.32039729;-3.67027058;-15.46543713;11.82040661;5.334747592;0.081336153
4.212524824;2.781461675;7.646503504;10.49187324;3.172302283;4.480046832;26.97380423;3.206502197;0.643197574
2.60752909;2.024926443;-22.04394456;13.90565412;-0.032612961;14.99004447;24.06485862;-1.834288158;5.228718507
5.25545062;-0.375653778;21.76070858;1.674472288;-0.032031872;-39.59804872;12.46812131;2.300509576;6.715553547
-12.61812654;11.38353121;-0.85091328;-3.444680411;-0.91155454;11.34354582;10.23073672;5.358216345;-6.5582793
-2.439446588;6.769449978;1.700020267;-3.45223335;0.856851014;-6.968239264;5.913084091;4.693630949;-4.738801567
8.626602872;-6.360287859;-4.978727149;-11.25173426;1.266085928;13.49366946;-6.587052237;24.65263125;-1.357179009
-1.721650444;-2.94901365;3.84618348;-8.722036412;-1.337694868;-41.56928701;5.052915864;-0.871836341;0.861156
-8.607026072;13.62061723;10.14838791;-7.764006917;1.241230416;-19.49811275;-0.051239352;-9.110797128;-9.147087462
-3.49839085;-7.719190565;-2.565222415;1.698617942;-1.309974947;12.61700145;-3.138077956;-4.489575096;2.326739072
-0.565408426;4.971475277;1.111304761;0.501028964;-0.028129272;-3.66975051;1.752128542;2.885892924;2.93789636
-6.100199357;9.610822265;-0.346951188;-1.91204953;-1.680558268;28.79964037;0.719239855;2.512391019;-2.74641266
4.995922418;11.99431472;-5.874231445;9.39994128;-1.245888922;30.05953667;9.635354321;6.865977016;0.356131215
4.057936059;5.922510799;16.01870935;-6.392587774;2.881725722;-48.66754293;7.79035974;11.61059307;-0.379228916
1.365670673;-8.296300653;3.839382849;-0.76163298;-0.434055275;7.476853205;-2.069224962;-0.385387424;-1.312142213
2.11928549;9.842201849;1.137980853;6.052840404;-10.67669357;-15.09613119;1.72509663;10.77805122;0.842894927
-2.148891482;-20.90451754;-10.84077191;4.665864172;9.473192085;-3.679878759;10.8199938;3.363719892;0.898034272
-3.820670455;9.176714922;-5.045423265;1.59717813;-5.398320455;-16.22098732;10.81466026;3.39717916;-1.239569115
1.96483106;13.07915526;-8.932239289;-2.479514356;18.49605847;-6.598888134;15.58074874;-1.417130256;0.211913911
0.023020248;11.27247928;-6.0194615;-7.484747812;-13.55034615;13.0906774;10.04533128;5.379906753;1.747475135
