# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"LabForce";"Cons.Food";"Cons.CloFoo";"Emp.FtPer";"ResInv";"RetSales";"TotComp";"HStartsNSW";"CPI.ALL";"HCE.ParAcc";"HCE.OthMot";"M1"
1.963440694;4.654129298;24.13550094;1.550869099;-1.580509136;15.01147902;10.78809055;-6.874321211;4.075490749;-3.053561549;-1.430497544;0.592028024
4.185857054;8.522199281;-12.5145719;4.93821429;36.91051157;11.48514984;8.213946896;10.25151292;-0.215277391;-0.034042379;1.357647088;-15.46362926
3.590961638;0.800592009;5.872352853;3.635339506;-17.2122436;13.1839997;12.78641946;-56.59413376;-1.192061858;2.134604137;-0.042514747;7.237497488
4.756763368;-2.966725349;-11.57677531;4.985436679;11.27184044;2.009293721;14.20785002;-61.81240864;0.81124812;-1.506607819;6.636299948;-10.56161634
4.713191087;6.739195448;5.578537327;1.703023501;-12.53009879;15.35128478;4.165777115;43.18843738;-2.084818745;-0.751847638;-10.73890001;19.14076685
2.208072429;-5.235631459;-1.766564386;0.037658182;-7.376997638;8.884028437;10.74030744;-2.623345366;3.610357882;4.15000625;13.03046817;2.985768961
2.317885094;-2.766722933;-2.919257761;0.764164434;-6.731550452;3.857558507;4.946161402;23.14261445;0.642487851;0.534291535;-9.202687767;-9.722581945
1.597391408;1.333217619;-3.840029492;0.558678956;2.213187094;7.98176802;6.296327223;-13.24880259;-2.932564455;-5.526280719;2.471562381;7.528167177
2.217749343;9.210135962;6.379720563;2.182621104;9.620473348;6.988271822;10.44549449;23.69603122;-1.89327962;3.981832953;9.629254887;-0.202656772
2.483358419;2.728988924;11.2331875;2.500131738;11.86289534;12.28400942;13.10890499;87.77741831;0.762976974;1.19290934;2.843175214;5.05231279
1.45121773;-0.23804464;-4.704480103;1.076629413;23.99645276;6.14465982;7.287545293;12.82860941;-0.116899248;-2.070788207;-15.34807153;1.381525731
4.563907661;-2.901903224;4.95055824;6.556602781;32.15967286;5.285699365;7.867896956;28.16690729;-0.113002331;3.063925765;-14.95187677;-12.6915062
3.120632701;-8.274127723;-12.23948126;2.39256182;20.83261714;12.80401952;11.70629958;63.12164985;0.702885936;4.078934473;13.86054354;7.109900591
0.465583724;1.675541328;8.532318486;3.137324023;54.65396793;6.60581853;5.22665751;-68.47122547;-0.133328671;-12.34758026;-8.188988121;-1.082360783
3.531123134;3.50286194;1.734285777;4.302052413;31.7309454;13.38572631;19.13850064;-16.65778965;0.653423879;7.78959015;11.71323999;2.198115781
4.569442169;3.985602464;1.972876996;3.2272679;22.42240379;11.24932346;13.82070774;-30.91000229;-4.002502352;-7.210924304;2.20120644;10.16168206
3.180850077;-1.129799185;-6.572772287;4.753441249;26.98323614;7.116340848;12.30974891;-66.784965;6.046353028;4.688634621;-2.400023483;-29.84864552
3.433344521;1.129799185;0.250000008;1.751832371;5.313307347;9.155845253;11.42775902;-53.28899402;-0.978054858;-4.128363358;-12.4568335;4.263254327
2.26835497;2.453995427;0.998440456;2.476774707;-19.13821281;7.835628473;7.64809692;14.80990742;-1.642780022;-1.165326684;14.72008147;0.302426317
2.68603318;7.272927633;-1.874124934;0.692562697;0.672834473;3.628054326;11.7719134;55.87350702;-0.131296488;6.885987057;-1.254229924;-10.44178661
3.020942965;-3.317018631;0.62568447;0.972293873;-8.531039599;5.706670881;9.979579053;-57.00246158;-0.826577542;-2.377709847;-4.469013267;22.07818622
2.379368538;2.682548406;-7.956063392;-0.446146181;-10.67142354;1.337730013;4.219637645;3.763729408;-3.562611448;-5.088407841;7.545569806;-5.158664812
0.345713551;1.634220808;-3.587467993;-4.697453772;-4.968028377;0.362327483;-2.069157895;33.75562661;7.508665984;6.685392389;-7.610039143;-0.533978003
-0.578452709;-1.166618885;-4.530059743;-6.373869497;1.188472698;6.616407961;-1.766455896;-30.35233259;-10.97953974;-2.836565444;7.328337969;-10.10593282
0.996053208;0.966868568;-3.26745813;-5.232258285;-10.98815961;0.093731656;-2.759038205;56.68982796;1.357082599;-13.26102591;-4.300314425;8.729923477
-1.165975408;4.766689973;14.3079536;-2.270905599;-4.086672245;14.82945898;1.904278379;55.11002612;1.35020354;10.53108081;6.960777864;10.2327561
0.281590969;-2.409347604;0.632611234;-2.005863974;16.57517909;3.345493669;5.914374262;-18.98942998;1.998134808;-0.560612393;-0.356585716;-7.100658965
2.234673347;8.613047171;8.505636301;-1.160775456;14.92970358;3.814815652;1.281953372;16.59347415;-4.026879647;-2.79603753;-9.837839508;2.128289451
