# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Gov";"Cons.InsFin";"Cons.Other";"Emp.HoursPer";"IP.PRM";"HStartsTAS"
4.194470664;17.23161345;0.203510562;3.527630443;10.83056158;19.07962263
-0.552235124;44.09384457;19.26408495;6.089810948;1.391305751;13.73525503
6.125980765;16.0123031;-2.528576376;5.771202084;-18.47575299;-86.08205949
2.711874794;15.69547203;-7.583632297;7.171166061;-19.87986742;-55.54447413
10.55174941;26.80982937;9.627183756;2.345174679;-1.531590895;30.84379006
5.166959114;30.97313532;7.881081467;0.33485441;-4.630276783;-2.232563935
-4.461344486;17.99023823;2.655926286;0.769663088;39.39219956;30.17588304
-1.759938608;8.773248828;-1.705355496;-0.180107794;1.871348442;-5.808989667
6.538054575;4.243559993;6.778227621;6.294911543;16.45946491;-10.91408162
3.028310102;-0.479961661;12.13607223;2.872041874;6.66311909;49.69721983
10.21384897;5.437717894;7.890863378;4.818726604;10.00595947;44.1994588
4.532488337;4.897059399;4.678415905;5.545089168;11.85271904;0
-4.44672373;8.061426424;3.4079944;-0.141541605;-19.22420137;59.28928901
5.148796841;0.04586367;23.07600811;2.969144989;5.649197645;-4.121198607
-3.986663204;12.81698098;4.816876251;9.003839386;-0.863931221;-24.60211647
5.652175673;12.33288901;15.83183676;6.742670614;-29.60992621;-12.34721158
20.15101736;3.387851933;3.726735032;0.301365762;121.5394825;-25.70638199
-16.4944108;0.640034272;0.926283702;4.54101378;-42.75559347;-86.89040677
6.20516307;4.746824089;1.385416047;2.094733335;-19.19114987;5.025492368
6.942717754;3.815742547;6.931526396;-1.783554004;-10.98187939;46.63730698
7.742804407;4.316737962;0.829797563;2.355509522;-3.312648333;-18.62816299
-3.881260267;9.50531699;-3.177622158;-1.113515296;9.856761575;16.29331952
2.212723065;0.282101669;-0.684215695;-7.291988619;-1.626018499;5.49691528
7.001799524;5.997713329;8.059777433;-3.659634643;7.265588251;24.43507679
2.173585207;1.426167699;1.265706035;-2.71715554;-37.72427179;31.33273731
10.75914453;-0.989854502;6.342315762;0.170355089;-2.646095647;33.61557084
-5.699980656;-3.104184318;6.243320939;0.663240169;-3.555578967;23.79520216
-4.914677286;0.079896135;1.438074531;-0.440785739;0.891862131;27.51275151
1.45307482;-0.119850188;5.701147642;-1.335215375;10.98366648;17.48517489
13.95901606;-2.123296087;4.852806774;-0.333750649;4.73888149;-3.693208069
-1.703703303;-2.902653334;9.054382272;-1.749234646;8.05538617;-39.09563977
2.472811055;-5.951398892;-1.369161015;3.785636023;18.45534906;38.23849658
-4.237725538;-5.166695445;6.057112763;-0.081035849;-12.62191234;21.03182407
-1.263892378;-11.73575102;-2.167292806;1.656238631;-23.42340215;-2.313325053
7.322343759;-5.043985573;7.401388626;6.229971623;26.71899237;30.97644246
5.769153306;-2.393262511;-1.87103582;2.097071766;20.00416823;8.744882829
-1.794595619;1.350690244;6.576582589;5.084107326;-2.34834334;1.356979065
7.140906064;6.043715233;8.345861029;5.980659055;13.88760507;-43.6797169
-2.310737596;-0.17141633;4.236239851;1.889278149;-1.519470013;-1.927714588
1.824830143;-3.22773283;10.21171122;2.811530525;-32.90611344;-35.18116318
14.19666095;-2.079502138;-5.073269291;5.277779685;38.19919635;18.98461865
-8.567539525;-3.271020791;7.802385166;1.023288552;-10.27160577;26.95463977
14.5528863;0.481426832;6.803197778;1.245266939;-8.175467071;-14.08451774
7.145397086;4.566507873;5.612221506;1.486120533;-1.181684759;-18.80688261
-2.247795669;6.179054432;4.528575109;-1.676064602;18.12358179;-27.78475118
1.561233027;7.842561751;3.12801299;0.317638056;5.615440843;96.63232936
-2.865306977;7.650788938;2.870335228;-0.438606913;16.74493814;-61.47609586
3.126533055;7.024491541;5.679608606;3.140089084;15.38651233;-55.69001184
5.246291876;8.443164923;4.520468682;0.709713748;-4.831810262;10.23821888
8.929953655;9.463518847;2.156339454;-0.803876098;2.077926751;-17.37978286
4.26202716;5.580063738;0.622040134;3.120629357;-1.730855146;-3.53463272
-5.786551131;6.662115892;6.557064518;0.938084767;-37.05005976;8.365005773
6.755175121;7.653082472;11.39803145;0.602592683;6.418259457;9.003858806
8.550528397;7.796810922;12.60323598;-0.551273984;-7.94352346;-44.83320106
5.419590896;9.335354274;0.784467794;2.766477922;6.818346909;25.4304338
-0.436219622;12.19701494;7.556182774;1.168782631;77.59612025;55.00242636
4.684423107;11.43941435;-0.92390648;2.202474061;-16.09684651;-26.00303727
-1.888419312;9.186787684;-0.668595463;6.222317935;12.67934999;0
8.177307697;7.872883957;1.848764364;6.154343981;-11.39317525;-5.409788138
7.945519616;5.257641316;-2.570042252;0.776154249;10.45604089;-19.8686439
-0.782379703;4.756964074;6.039009281;2.652222414;28.36784168;55.99260218
-1.014266319;-8.149210553;4.947059523;2.578443619;2.323899057;66.46120257
-1.899062592;4.173405186;3.347299868;-7.238390236;-9.9711908;5.783826106
3.279196863;0.093636612;11.04025923;-1.461821263;15.43693568;-40.87019024
8.781763712;-0.312207322;0.918484904;0.262429829;6.236837904;3.100268272
2.298022519;-2.003918086;2.407035787;-0.224841797;-3.389850796;-13.10250203
1.049208016;-4.006500628;1.963017884;0.344360275;-0.851970503;43.97145209
1.145200111;0.316932114;2.808031045;4.258047978;3.678837392;21.53528783
3.677000782;4.2855302;5.136431538;-0.256415451;-10.56072757;-24.02906161
2.842997916;1.688953952;2.194600731;3.011302469;14.76391861;0.125058497
3.312898664;-2.818898206;6.191644937;3.230421213;8.82185998;21.65979242
3.683568945;7.442509672;1.236052486;5.854183008;18.64518616;-16.56576476
4.704680781;0.462516914;0.091407679;-1.049647657;3.110838751;34.8559877
5.441729693;13.24513933;4.860106347;0.609433075;-13.39147054;49.23237491
2.658690109;14.69290145;8.044963915;2.839817014;20.55736915;-35.87925736
5.64488487;5.678306291;5.100091074;2.540236986;11.00757391;-59.22356825
0.387166597;5.179523461;7.744549961;1.242173393;5.635621552;7.791637877
4.909425052;0.81025418;8.814849777;-0.334898278;-30.31753575;-8.299574707
2.287001746;3.141632136;6.815749318;5.199275864;-4.752531155;-12.12604938
4.579354228;4.871899208;1.398602823;4.60561214;-16.26240226;32.31922083
-0.051577251;13.66183213;6.112588388;2.758468936;10.64545941;20.83129899
1.735233044;6.867796494;7.412442293;2.199305212;-2.702712985;-16.38614148
5.385446492;3.493245994;4.107461053;0.296687114;-3.814742809;-2.998065182
3.366240527;6.440210676;11.1209759;-1.965798578;-22.23576297;36.66599665
8.184719502;0.202762645;10.11279218;6.708808311;-0.579290471;-2.423582077
-1.698456501;2.651775978;6.211419757;3.811982403;12.83532582;19.62128708
3.326700318;15.72120046;2.450517425;2.493535927;-3.382684007;-25.07263019
3.278421003;12.32039729;9.013450323;-1.856733641;11.71631877;-10.32534982
3.878323864;10.49187324;3.47859145;6.261627746;4.374616398;44.34503712
1.757369523;13.90565412;10.46449634;0.994803829;-9.632388397;3.686662042
4.000680814;1.674472288;8.58343562;4.722845736;1.390338557;17.74524708
3.416804205;-3.444680411;4.223620906;3.348026383;10.41154668;3.591821441
2.727275678;-3.45223335;-5.540022246;3.231211417;20.55788365;-81.97926915
12.89247248;-11.25173426;-2.986354755;3.691391638;-63.03278025;-45.42638468
0.878454016;-8.722036412;1.665606826;-2.463436846;-7.896991492;31.54657927
-2.361988663;-7.764006917;6.326902896;-1.448126319;-73.1740968;62.72906501
-1.163462281;1.698617942;2.861194933;-4.276080175;44.89714211;-34.40389265
3.718968122;0.501028964;5.007477684;-1.364577826;-39.04694642;-27.34387803
1.42269867;-1.91204953;7.138411382;3.774803683;25.65657475;-24.11204679
5.84976417;9.39994128;3.266893009;1.760117136;-9.64732378;-92.0649079
5.003172503;-6.392587774;7.645758409;4.5728356;-10.60132722;-12.98491046
-1.121054148;-0.76163298;7.010648631;2.421031144;-3.958646795;-10.28334268
6.408200016;6.052840404;0.153721996;3.230217391;1.083522107;-8.776130904
3.184377794;4.665864172;2.573735421;2.695266193;26.85103688;28.25912641
4.19668392;1.59717813;4.796657357;-1.959015517;-17.93403811;-5.494363181
2.777537351;-2.479514356;3.515251527;4.155559512;6.646414393;-1.848354442
2.710573774;-7.484747812;2.653458842;2.942432887;-64.21248477;-15.10260901
5.484579173;4.638756917;1.838129532;-1.525899675;-14.93949572;-25.08149534
5.020532953;4.099255627;1.594098051;-2.190889806;14.12400105;2.413560333
-8.377146329;8.664598712;-1.860399795;-2.212359324;15.21705018;23.19229602
-1.465115839;10.27505502;-1.660984146;0.795698379;-3.552070703;-1.575149706
4.137302698;-6.640821053;3.66866477;-0.577421394;-8.008275492;-17.38235415
0.719796055;-0.449665609;2.963519882;1.03224264;-2.027373828;22.08931629
3.970910882;17.47444765;-1.376332849;2.69344037;-3.675370422;23.8826704
2.733760823;6.408681813;4.027761139;-0.965898841;-0.410466942;44.01736453
1.579371895;7.702837922;3.901342201;1.249777716;-8.299052878;-19.63308463
0.525074545;4.773400312;-0.258908995;2.523401612;-33.66267163;13.59134146
2.752548267;-1.708568586;4.976113363;-0.701157951;-15.34179911;-0.297066497
1.896767059;6.506870171;1.446861395;0.024958988;34.0534511;-17.30820291
