# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-PurVeh
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-PurVeh";"Unum.LPT";"Cons.Other";"Imports"
-17.13685898;16.69539192;0.203510562;-1.793193953
3.193139462;-4.699432064;19.26408495;9.516280621
16.53424962;25.7111197;-2.528576376;-5.366970802
-67.6120002;12.70355362;-7.583632297;-2.693839628
-0.278067443;11.08587198;9.627183756;0.944908901
2.219145775;12.21930807;7.881081467;-24.89290348
-91.96364995;-15.30241246;2.655926286;10.33960374
16.70460033;3.574203537;-1.705355496;-10.37547657
-55.03760409;-16.27767658;6.778227621;19.46481319
23.07616546;21.51925687;12.13607223;9.321597117
14.90855792;7.20091454;7.890863378;19.79892976
24.98702514;5.316870484;4.678415905;8.580850016
21.35114528;37.61157986;3.4079944;7.791154354
8.595879522;-78.73986294;23.07600811;27.34495973
48.29260941;34.62022661;4.816876251;43.66793099
-2.429977099;9.781014419;15.83183676;19.97302524
19.03862315;-10.37794048;3.726735032;12.69568361
6.658284337;2.38237762;0.926283702;5.562136829
0.761180058;-14.388736;1.385416047;-10.05869347
57.73010931;14.98211964;6.931526396;2.443878646
-7.978103808;4.363894322;0.829797563;-26.77852246
4.008942243;29.39174808;-3.177622158;14.79719398
-26.56958158;18.42465992;-0.684215695;-20.81119527
-62.13420564;36.19859712;8.059777433;-2.96364465
6.039922582;8.373821134;1.265706035;1.136511161
-3.008561192;-20.34093795;6.342315762;10.06070035
8.152456106;0.097955088;6.243320939;12.04104296
19.17006151;6.026845582;1.438074531;-6.743945126
-22.95387351;-6.026845582;5.701147642;15.81714586
49.00959438;28.4450904;4.852806774;8.218011471
-11.94846533;24.07273509;9.054382272;8.83068689
-16.16381534;-40.36352653;-1.369161015;-5.780347574
-2.326339352;19.8326468;6.057112763;6.693850683
5.662900244;-2.357748925;-2.167292806;10.55802874
10.84213871;19.35145492;7.401388626;0.3553187
0;0.865613755;-1.87103582;17.71507208
0.248678901;-6.97793544;6.576582589;15.25025863
-2.243695506;24.48786706;8.345861029;24.44219341
29.3931107;-19.24303667;4.236239851;19.03869764
51.57909318;1.646628;10.21171122;4.503545989
4.063011063;-37.89062672;-5.073269291;-3.825688405
-59.37608702;18.21452905;7.802385166;0.859409258
27.62840958;-11.70725363;6.803197778;6.108649365
