# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Currency
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"Currency";"Emp.JobVac";"IP.MP";"Gov.Nat";"IP.Man";"Emp.FtPer";"IP.EGWWS";"HSexfinNum";"X90daysBkbills"
-0.471828625;8.2;17.31336708;-13.95538379;11.23669395;1.550869099;-2.0495348;2.088518489;1.54
-6.918881082;-1.4;-3.037220363;19.63609568;-3.89703848;4.93821429;6.791334614;1.032781534;0.36666667
-0.106636503;-1;-6.764188859;5.364407624;0;3.635339506;-2.025320783;-59.30819233;1.97666666
3.046385126;-1.4;-11.32151047;9.246937022;-6.770260353;4.985436679;5.378232284;-57.46759811;-0.13333333
-0.221514612;1.3;-12.96709983;10.01718619;-2.855115619;1.703023501;12.49074374;31.55830611;-2.84333333
2.773644061;-5;26.14476212;8.816911256;12.4128437;0.037658182;-3.902469978;14.47703963;1.71
-4.709698242;5.2;-2.476788099;-13.96557216;-2.22841802;0.764164434;-3.940918577;12.14710511;-0.68333334
2.723934522;3.2;14.63577897;-1.680033016;4.996595158;0.558678956;6.546790986;-5.320413015;0.24
-0.2483009;-2.6;8.296593723;10.46082746;12.49252925;2.182621104;8.353717267;19.70296345;-2.02333333
1.117265382;3.2;5.82251911;4.005596755;4.784110185;2.500131738;5.055359549;36.19526803;-1.89
4.936541887;-3.2;18.08217471;14.78027424;9.915706698;1.076629413;6.230655571;44.44414087;-0.44333333
-4.375335218;3.3;0.552104988;3.258673827;5.630291294;6.556602781;2.465339083;4.703090999;-0.98333334
2.123937197;4.2;-17.47987774;-9.495359309;-2.038220971;2.39256182;-1.847578343;75.10166417;1.27333334
3.074118039;6.4;9.117203811;7.621322732;6.083767465;3.137324023;3.07457317;-32.66100428;1.09
-6.328657032;4.3;38.12407192;-17.56971884;18.67661101;4.302052413;12.06728015;-14.23452082;1.26666666
-2.491489499;-0.4;-0.512492062;29.75162973;-6.779823326;3.2272679;9.398376548;-37.62268499;1.83666667
