# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-AVCE
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HCE-AVCE";"ExrateHKD";"Credit.Bus";"IP.EGWWS"
19.66120967;-50.61674495;1.474219872;-2.0495348
-4.795925404;31.75646621;4.043824662;6.791334614
-10.06935886;-12.15257365;4.158767383;-2.025320783
8.900255734;12.10444117;-6.584770081;5.378232284
0.749139954;0.572401043;4.687950515;12.49074374
2.554301488;-60.39611928;7.773191948;-3.902469978
3.171203366;25.27595277;-16.87521325;-3.940918577
1.85572678;16.53298855;-0.316720117;6.546790986
-5.196244783;19.86849974;4.131682164;8.353717267
-10.48424365;-1.615523733;-0.318839752;5.055359549
0.659562209;-6.300831783;3.994372549;6.230655571
-5.380437595;13.9696203;9.557166716;2.465339083
5.694865375;33.17997364;-11.38511286;-1.847578343
1.762187383;5.971161033;-0.91592378;3.07457317
-2.4975725;26.71478548;0.010089916;12.06728015
-2.317213679;-8.798189677;-41.19955267;9.398376548
-2.291811307;-35.87376313;36.41692986;-3.498564577
-2.892327507;0.773560553;-2.450278498;10.40521099
4.877964361;11.11470173;1.016836936;1.13960191
-3.713270935;-12.58709326;-11.94377446;5.088407841
-0.235211675;3.112925712;10.33458681;0.561403601
6.929055428;19.75728973;-7.943397014;0
-0.066647508;-15.29120728;-1.806048891;5.017487391
-0.850442101;1.990190293;-3.12917605;-2.222227938
-2.603213266;-7.661498948;-6.926376051;1.667827295
1.225803106;8.557904432;-0.005677826;2.213007028
8.677547563;-4.995079258;-1.515642377;0.551343988
-6.561977466;-10.40363747;1.486545033;-0.551343988
-2.177983455;-1.503038802;-3.188048835;-0.552104988
3.899347181;-17.91431063;-1.114147606;5.487054492
0.912608079;-19.71183696;3.041090973;-8.259068357
1.73342719;2.58459756;3.261768232;10.97462529
1.382605212;-3.669807834;0.525756033;9.626132996
-4.884339639;-11.38366849;-2.24414765;-5.319227322
4.404032185;-1.814167646;3.244761628;13.16774596
-7.972040413;25.96922652;-0.993156117;-5.215197735
11.54004864;8.910970988;4.430066072;0.524590239
-7.540256264;7.918160971;2.223045416;7.272927633
4.398833313;11.93035445;-0.659249624;4.606576825
-6.602064719;-10.71095487;-0.780222856;-5.63750523
-5.421553264;-13.27148261;5.325916098;3.596684477
-2.097155292;17.13311912;1.426362645;5.587392436
3.918707851;0.154152757;7.603015578;-4.565680514
2.792323592;6.826349459;0.641882787;3.049570044
-3.939559045;14.88031677;-5.733355213;-2.539691071
4.746979083;-2.967666351;-3.13194655;-1.531590895
-0.039872572;7.193996448;-1.867876775;-1.53747787
-6.144281042;-11.94144659;-1.998859476;1.53747787
4.980536706;-6.351916369;3.714189012;7.09777812
-1.678014694;-15.95142756;6.898308793;2.50470449
1.51884596;-31.10001081;-3.762561568;7.911259117
2.111864198;-5.482566493;-3.206802135;0.489296697
4.282843544;-24.48041073;-3.061900579;-0.489296697
-13.82397343;-24.4971909;5.654082477;2.440520078
6.103535082;21.30801878;-1.227915073;2.909103732
-5.159435228;1.857262641;-2.059704874;4.324366442
-1.015033964;18.61399559;-0.551444011;-0.478182962
-11.34759595;-4.590814865;-2.206302548;-1.918468905
-7.693529726;-1.199846964;1.468464;4.779029368
27.86074425;-15.86825391;-2.255961265;6.128581878
-1.428304063;-20.51615308;3.402423778;3.261520691
-14.42218007;-14.18380262;3.046734405;2.774577599
20.75925281;-26.37571379;-3.343089975;-3.238884093
0.078800282;-7.865371718;5.164049259;3.699448335
-14.85990995;-8.875703156;-8.612669963;-4.164294407
11.28847522;1.130764111;-4.763030934;-5.149281174
-4.104774282;1.311301134;4.618729451;17.06310572
2.748705819;5.21582068;-2.95210082;-8.210094378
-0.476360822;28.8000673;24.78867108;1.839083699
-9.079013604;-6.606250596;-19.21270566;9.070683468
-7.652633531;8.613429785;-8.917178587;0.895857037
3.626906217;26.93185688;6.879181557;-13.1905073
-7.322250919;31.04599196;-4.451068586;-3.250162978
-5.060111056;5.287633798;-7.803429728;4.173950917
6.519250251;38.19346894;15.67762437;3.21655955
4.937371835;22.28547947;-2.239432266;6.806743943
-2.227039642;-29.89810805;2.744678895;1.347558826
9.861138083;-1.945416146;2.610743252;0
4.885297259;32.95523565;-0.871408678;-7.696898489
-20.39124211;7.0431488;0.613212055;4.54550346
20.79358757;-7.150382615;3.505226873;7.16704504
-1.150049318;-6.412281427;0.081225673;-10.34346559
-7.037725713;-9.061029037;0.93798862;9.009389867
7.491018291;-2.675112017;2.724055788;6.187968709
-3.058175876;10.08895272;0.252566738;4.795697771
2.976756789;3.768956933;-6.21738054;-2.608704899
