# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exrateavg
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Exrateavg";"HSexfinVal";"Cons.InsFin";"HStartsQLD"
-54.46786474;11.09550276;17.23161345;18.15595854
11.58323254;8.73966356;44.09384457;-32.70531707
-30.58416614;-76.30424091;16.0123031;-54.36161478
-3.038538778;-69.09729128;15.69547203;-149.3142071
-11.49250319;66.66988287;26.80982937;65.78131035
-65.3770381;21.81537257;30.97313532;35.85655561
30.00134999;21.65613463;17.99023823;8.839457343
-2.457010158;7.888529461;8.773248828;17.15259063
11.17934243;22.60551444;4.243559993;19.24142442
-0.479616316;56.51745417;-0.479961661;45.89857574
-26.53591303;67.17147485;5.437717894;119.4922178
8.624303618;18.51344162;4.897059399;-24.42483016
34.82546205;102.0718468;8.061426424;60.1511181
19.96489502;-17.69335676;0.04586367;7.01167059
11.21972157;3.39885627;12.81698098;-17.66136954
1.062417581;-24.39990987;12.33288901;-34.86954732
-22.47659672;-55.13795777;3.387851933;-74.24423931
-1.349073791;-45.75749787;0.640034272;-52.6343298
10.22846169;4.62230514;4.746824089;55.80260345
-8.879387894;64.22347306;3.815742547;53.66794174
7.11920908;-43.98303508;4.316737962;-29.01697355
4.386008813;6.821868258;9.50531699;-3.605034486
-27.06782147;8.634008745;0.282101669;1.849155201
8.542893297;12.03004248;5.997713329;33.07893894
7.468392341;68.83741651;1.426167699;36.0568346
6.229269363;19.67126675;-0.989854502;50.07368455
-15.75893165;-13.01906573;-3.104184318;2.603957096
-6.948640284;26.62461704;0.079896135;29.39043655
-2.813610663;44.60723545;-0.119850188;24.808892
-29.28136161;24.60782703;-2.123296087;27.83470544
-4.839282253;-1.267908895;-2.902653334;3.294156258
2.808821015;19.04555608;-5.951398892;9.871270691
-15.5661665;20.71224457;-5.166695445;13.04939841
-9.910115159;24.33379652;-11.73575102;-4.771045097
4.851811506;37.13648994;-5.043985573;29.64318883
26.93574022;36.14629935;-2.393262511;25.40628575
1.25039179;9.323164234;1.350690244;4.077164496
2.48911815;-39.09013136;6.043715233;-50.00392716
8.834714962;-31.7968135;-0.17141633;-35.31752887
-16.60194928;-43.10767357;-3.22773283;-69.63291572
-30.48092633;2.673243142;-2.079502138;0.861538795
31.99607966;11.48696028;-3.271020791;40.72167051
8.23228308;-1.852834626;0.481426832;-1.799256418
12.1589909;13.63021657;4.566507873;-12.2319837
16.19464358;-13.31351569;6.179054432;-66.08695077
-2.306811515;13.38722244;7.842561751;66.16361582
11.40328082;23.85135049;7.650788938;0.459682104
0;28.177318;7.024491541;6.324167343
-5.661005871;9.970747088;8.443164923;-16.85594011
-2.746006208;15.51482666;9.463518847;7.823544134
-4.618988993;8.439612613;5.580063738;-20.88772339
22.3597579;-2.766939902;6.662115892;-25.20535222
-19.58196895;21.12348655;7.653082472;17.95179827
-19.37768128;-14.43904771;7.796810922;-40.75664982
-5.853763007;23.32848898;9.335354274;15.05288256
8.508373004;39.28008225;12.19701494;35.54803008
19.71073238;44.03820021;11.43941435;18.35482774
-10.67348707;15.42928782;9.186787684;10.85437384
-6.400136539;37.13043925;7.872883957;27.09798592
-9.184693579;-14.47768562;5.257641316;3.73296502
-15.96221764;-64.00003887;4.756964074;-57.10546597
-6.153967536;-14.82999564;-8.149210553;39.82638383
-15.27506206;5.995979006;4.173405186;14.33398423
-3.234518972;42.96064841;0.093636612;19.79166104
1.081081712;61.35633776;-0.312207322;64.59119133
-5.434866246;35.6059235;-2.003918086;32.15652258
8.392862946;13.24758769;-4.006500628;4.509835897
11.09714499;10.6625762;0.316932114;9.62763522
11.30454164;-13.73786441;4.2855302;0.705890077
-12.34824744;-7.64853719;1.688953952;-13.4603149
6.735910497;6.296364249;-2.818898206;11.87030713
17.59077413;30.3273274;7.442509672;36.04387005
25.01559276;31.72016156;0.462516914;17.47614857
3.449288405;27.42767938;13.24513933;36.50795695
26.35882853;-12.33229808;14.69290145;-18.94756525
14.52408962;-45.64696906;5.678306291;-57.64034953
-23.84953229;17.63633732;5.179523461;-1.052857462
-2.200225614;10.40605942;0.81025418;-5.791029147
17.2719762;15.78957249;3.141632136;6.415732616
5.039436735;31.70438789;4.871899208;40.88399964
0.208604938;-11.79658064;13.66183213;1.610104018
1.041396079;18.59124864;6.867796494;17.29615004
-4.181951338;22.24731459;3.493245994;11.81840417
-7.425299361;8.665341423;6.440210676;-0.77848926
2.9866805;21.82653457;0.202762645;14.90393152
4.228369205;2.299096065;2.651775978;19.1522866
6.673773184;-13.08778384;15.72120046;-5.088849862
1.857109346;21.40586428;12.32039729;9.033645675
17.32395614;42.91927876;10.49187324;20.76619137
4.118692923;-2.838613441;13.90565412;-9.268690999
9.25788673;-8.941989509;1.674472288;-20.74101483
-1.528177561;-22.89364676;-3.444680411;-33.98997471
14.84086633;-72.15594595;-3.45223335;-78.74871093
-25.90147886;-9.560478064;-11.25173426;-39.61686146
-83.73739642;26.77612533;-8.722036412;27.98985186
1.211021161;90.74648935;-7.764006917;61.04964756
50.59126445;35.30598759;1.698617942;20.75814165
25.78876927;-2.554973287;0.501028964;-14.62371573
19.68728635;-24.4087994;-1.91204953;-51.52984624
0.190159243;-48.51787528;9.39994128;-64.46875601
-5.93738455;-21.05290393;-6.392587774;-25.21463632
7.644762053;-5.285709074;-0.76163298;-8.088118066
18.85746595;1.571326212;6.052840404;10.89865348
7.690824928;-12.21836696;4.665864172;-53.90186461
15.12237447;6.045715179;1.59717813;12.82464334
-12.47394281;-7.357629894;-2.479514356;9.911107291
0;7.818483883;-7.484747812;14.11250141
11.62015378;-6.009036541;4.638756917;22.0326092
-11.9722665;7.34455614;4.099255627;-6.085239392
9.915706698;11.45567516;8.664598712;-2.143267361
-3.451272507;5.053933163;10.27505502;12.5386627
5.849566646;21.56035764;-6.640821053;9.271465545
-18.16906213;14.88382297;-0.449665609;27.52089146
-25.83923999;10.40757382;17.47444765;3.685262692
1.90204832;21.31257135;6.408681813;9.30227109
-6.118666169;8.936840507;7.702837922;4.869729908
13.82386092;1.411150213;4.773400312;0.463860099
-4.868973938;-11.16867653;-1.708568586;6.0339314
-15.7561196;13.70189412;6.506870171;0.75602095
