# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-TCO
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_FactorAnalysis(copy=True, iterated_power=3, max_iter=1000, n_components=3, noise_variance_init=None, random_state=0, svd_method='randomized', tol=0.01)
# prediction_type; rolling
IP-TCO;0;1;2
-8.721430312;2.84082375663;-0.300748908481;-1.83495425182
13.53194581;-0.823391544889;0.270970627581;-1.49182765514
12.68648535;1.67351798816;2.22197054048;-0.548765888394
4.804862579;0.217053771847;2.30907510772;1.35353366445
13.88553014;0.167773425625;-1.24771191166;-1.00471658286
-9.334405106;3.27156880877;-1.00309035608;-0.558653380609
-6.946341768;-1.44191750187;-0.226542948009;0.526351667848
4.973951184;-0.238461710579;0.242741088097;0.425785618289
8.025715773;-0.818723226645;-0.439527506791;-1.06993835213
11.83857292;-0.375333444113;-1.240126927;-1.15410724437
5.790434995;0.935248334557;-1.77746157539;-2.00197219345
2.956133547;-0.324464843517;0.04434345204;-1.55797149639
11.25301072;-2.0509256791;-2.3600741813;-0.13007061621
-1.613990085;-1.21462296428;1.4814442938;-0.62941281503
8.357716807;-0.581049845738;0.778690258118;-2.08065661896
-7.998489122;-0.151602991567;1.57020557927;-0.683021820534
0.538237354;1.6007392083;2.09844343121;-1.35298249094
-14.97891912;0.273017144385;2.21131870018;0.838929083516
-6.757551611;-0.576050264703;-0.217593716358;0.287952246296
-12.30274775;0.167394429128;-1.96824939323;-0.0894726379975
34.03921848;-0.113607402495;1.46656872235;1.4522338624
-36.19239226;-0.407116120899;-0.191059007478;1.85874288151
7.774783151;1.46333611838;-0.528814819846;2.41358337537
-23.58870149;-0.210365921926;-0.255380323058;3.18336224527
-39.90444475;-0.536494604453;-1.73724396737;1.82481511505
33.52406764;-0.480011859633;-1.3393896228;0.0479651850978
-2.080087891;0.730988423605;0.199256644359;1.36077641868
-13.79081166;0.721615903822;-0.981548488097;0.162736517923
-9.170707361;-0.115275066888;-1.37242480935;0.582853345683
1.323044205;1.41870103469;-0.733922925328;-0.0780039314236
9.14076773;0.527711051124;0.0830540317251;0.289258119945
-13.34550908;-0.124541543942;-0.660117769098;-0.0376309556565
25.21707463;0.586852759492;-0.862640612316;-0.144868864603
-13.38059456;0.721550582558;-0.427163940499;0.54782497564
-8.072267403;-0.201028772343;-0.843658526251;-1.71988111348
46.54960955;-1.7306408154;-0.754250346728;-1.03098982821
-22.59804086;-0.0354894618856;0.0823101776047;-1.2951072437
-8.814627413;0.199493861668;1.98885616004;-1.0058959801
5.688797492;-0.196722374921;1.30920868758;-0.0734982460854
8.281869345;0.921997835788;1.90429279368;0.309971812851
4.685564145;1.62918801851;0.0113406729251;-1.3200160925
8.020318818;-1.42144278764;-0.681957015295;0.199212466219
-36.12411726;-0.482278357019;0.00677319540639;0.145258146084
-6.57188934;-0.547988144531;-0.133099521477;-0.326751010999
-8.93392804;-0.866853587058;0.935402215857;1.33434843654
18.5361349;-0.00875030814633;-1.06069517072;0.443365944202
-5.427491682;-0.362983367795;0.319995685647;0.843360810999
7.578034497;-0.0898696692212;-0.360269135751;-0.0339261007169
20.28132322;0.246403036063;-0.0621744025;-0.674181719366
-12.42335881;0.382152712178;0.0428997437873;0.277996597924
8.324962298;0.157229698504;0.240483507197;-0.594253461714
-9.588786415;-0.727857342192;0.24590732977;0.60319003409
16.32879781;1.14725181388;-0.671881688712;-0.350736902847
8.813576391;0.976285380281;1.06199094518;0.0775711402396
-10.23381628;0.374392688704;-0.180769861221;-0.665539485719
-0.610221324;-0.588564321291;-0.828102095241;-0.582158364091
-25.20518713;-1.1245489469;-0.873571807583;-0.252033571214
3.883525651;0.27700228586;-0.140818706502;-0.837666751917
-7.805125689;0.342956703318;-0.962902063075;-1.7191572695
37.38696486;0.337966064241;0.648448360763;0.255584631591
-2.199455679;1.28323690824;1.62422007253;-0.428531530763
-3.423126857;0.211536568705;-0.256951495888;-0.820358112919
-8.791562688;1.10081263143;-0.70547153619;2.55390239873
-32.05153761;-0.139304623523;-0.474952775603;0.50046169201
4.897111806;-0.0362703768132;-1.57726379965;-0.0242433114921
-0.664268074;0.0769149094684;-0.535181602995;0.488500335892
-1.109570753;-0.246163192331;0.0352416494349;0.0199910329604
0.0;-0.670248082096;0.0374111276736;-0.743041796741
15.26070639;-0.761843171992;0.530148334448;-0.752832256506
-6.686594098;0.729516695936;0.420393162527;-0.242960320129
4.971693293;-0.425716975615;0.335175968067;-0.258451126703
-23.90091396;-1.05540501823;-0.573604361013;-0.78228143569
-22.51473489;-1.46294789094;-0.208457373336;1.07572004974
32.20262044;-0.541574536042;-0.474814335865;-0.568646879555
1.776793593;-1.32608667958;0.710667999076;-1.15346826742
-6.478778886;-0.781171957706;2.12998965351;0.370371378208
-11.65463763;1.28611956894;0.159518194388;-0.246045794382
-7.72631572;0.163531433992;-0.127519457528;0.0808128866728
-21.86336502;-0.997695220256;0.0056010705613;-1.15134046441
-27.65065672;-0.425442243485;-0.844010958157;-0.571519359497
-24.55096538;-0.0127283523937;0.174006889408;-0.574729988357
20.78749676;-0.114755292016;-0.24093638561;-0.204800293652
-30.57920239;0.159456136465;-0.527963036733;0.257237776448
14.31792083;0.342397964005;0.0151003367249;0.186550303453
-6.808675028;-0.118556972386;-0.431601484629;-1.30333013821
-25.70097561;-0.310161756023;-0.080356457558;-0.450978018805
21.38593916;-0.217230526621;0.642534855792;-0.48716716149
3.742380663;-0.245587047604;0.129065368652;-0.596078058905
39.00874021;-1.07675102694;-0.413782338584;-1.29046407022
-2.084695272;-0.229116793574;0.500805497001;-0.13046984539
-21.7430241;-0.559260756979;0.278121999849;-0.566793026544
5.479537743;0.125191156385;0.871876597353;-0.57648485057
-6.584510822;-0.385015189233;2.80515547677;1.62603961592
-14.07604776;1.16640416073;0.883489495446;0.554103648599
-20.2760996;4.8400061426;-1.52825157122;1.46039851191
24.26757962;-0.419022686905;-2.5128143156;2.19936241988
-58.22354156;-2.74659552153;-0.581430383489;1.54833514564
-40.36165591;-1.42561363495;0.777051171722;1.14770019205
14.61186963;-1.17828480475;1.64983619453;-0.221321098004
-23.04867941;0.171358221813;2.35230878833;0.651241547451
-10.13662878;0.448607106886;0.934541622155;-0.174078699528
17.11889151;-0.24915347776;0.17316777919;-0.35571260101
-11.45574831;-1.22230207408;-0.116339102533;-0.441971287549
-30.36476787;-0.222495165507;0.793098193997;0.193292696667
29.61429861;-0.838526192169;-0.247617508164;0.450410402851
-16.48532295;0.570501994724;-0.180079128557;-0.250575667698
-30.90968068;0.156954170754;-0.623878375081;0.373008980473
50.01550903;-0.752357737911;0.305430662457;0.18608302114
-25.02017956;0.814383072632;0.00816783962503;0.683308645895
-40.95431942;-0.623896730427;-0.104364970168;1.22328659379
47.65068457;0.246766925235;-0.0888462973337;0.752029191913
6.586105206;-0.355251429519;-0.453855154022;0.984755064567
-6.195670817;0.746099382739;-0.973938680535;0.402840976765
19.42313966;1.45730729097;-0.498012792935;-0.0659629044361
14.95842334;-0.138436622752;-0.228701812989;0.802421941497
-69.43452794;0.519076396299;0.00457268109664;0.276226023788
21.15578557;-0.749128196878;0.270208326837;0.459521531353
31.8305594;0.218937776164;0.0375007964779;1.04131608957
-50.43856565;0.883743295891;-0.334418215442;0.169664865692
