# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Bus
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Credit-Bus";"Credit.Total";"Unum.LPT"
1.474219872;0.86853552;16.69539192
4.043824662;2.86129465;-4.699432064
4.158767383;1.132265815;25.7111197
-6.584770081;-5.636165555;12.70355362
4.687950515;0.945939038;11.08587198
7.773191948;4.444801773;12.21930807
-16.87521325;-8.726300278;-15.30241246
-0.316720117;0.353518493;3.574203537
4.131682164;2.805913506;-16.27767658
-0.318839752;-0.2131799;21.51925687
3.994372549;2.809850582;7.20091454
9.557166716;6.827586847;5.316870484
-11.38511286;-7.299360584;37.61157986
-0.91592378;1.223048588;-78.73986294
0.010089916;0.89591;34.62022661
-41.19955267;-4.737855424;9.781014419
36.41692986;1.569128235;-10.37794048
-2.450278498;-4.026070626;2.38237762
1.016836936;-2.992992932;-14.388736
-11.94377446;-0.610486354;14.98211964
10.33458681;2.1838115;4.363894322
-7.943397014;-6.237975076;29.39174808
-1.806048891;-2.506565905;18.42465992
-3.12917605;-0.812905276;36.19859712
-6.926376051;-4.848131632;8.373821134
-0.005677826;-0.428965177;-20.34093795
-1.515642377;0.535239246;0.097955088
1.486545033;0.462458307;6.026845582
-3.188048835;-1.716093554;-6.026845582
-1.114147606;1.98398729;28.4450904
3.041090973;1.484261356;24.07273509
3.261768232;1.589277958;-40.36352653
0.525756033;0.944457647;19.8326468
-2.24414765;-1.060422135;-2.357748925
3.244761628;3.083059804;19.35145492
-0.993156117;0.850540619;0.865613755
4.430066072;2.732313496;-6.97793544
2.223045416;-0.523574738;24.48786706
-0.659249624;1.099134161;-19.24303667
-0.780222856;-1.753471613;1.646628
5.325916098;1.436343837;-37.89062672
1.426362645;0.171639566;18.21452905
7.603015578;4.453015758;-11.70725363
0.641882787;0.217285663;26.42299186
-5.733355213;-3.293710588;29.12371233
-3.13194655;-0.320908186;2.839480375
-1.867876775;-2.394341427;11.78898566
-1.998859476;-0.71477016;-13.97766271
3.714189012;2.089536266;-7.466117606
6.898308793;3.574655436;-16.31154482
-3.762561568;-1.225248766;-21.07614539
-3.206802135;-1.963100956;-23.69329125
-3.061900579;-0.435755945;-7.892108406
5.654082477;2.317785731;10.77604303
-1.227915073;-1.111690807;16.14484738
-2.059704874;-0.084479379;-7.147190774
-0.551444011;-0.772338671;-5.279360256
-2.206302548;-0.344986021;39.63098928
1.468464;0.635983157;-38.21002864
-2.255961265;0.144550368;40.52390762
3.402423778;1.580387988;-34.79678253
3.046734405;0.686210778;-17.04411095
-3.343089975;-3.396658844;0.680354823
5.164049259;1.881512549;37.60286459
-8.612669963;-2.298960182;52.52760103
-4.763030934;-1.48795419;-22.97281963
4.618729451;3.448390993;10.53332074
-2.95210082;-0.623178576;-20.84574212
24.78867108;8.010945666;-6.026639286
-19.21270566;-6.022622092;20.01668387
-8.917178587;-4.500419757;-4.252749035
6.879181557;3.435576665;-29.15649005
-4.451068586;-1.516519289;4.485042041
-7.803429728;-1.169445755;-7.146986203
15.67762437;5.970361235;5.13054349
-2.239432266;-1.124973583;2.540803724
2.744678895;0.085209541;-12.14766976
2.610743252;-0.200842081;20.53082192
-0.871408678;0.071699786;-16.23259386
0.613212055;0.881727139;-0.178173811
3.505226873;-3.239692396;4.694993643
0.081225673;1.379622177;-2.119210255
0.93798862;1.053821897;0.353982236
2.724055788;0.881055019;8.835788549
0.252566738;0.585297917;4.046090756
-6.21738054;-0.973682446;-25.09656876
1.685827422;-1.812605136;-24.54065208
5.037146937;1.653295808;22.52921937
3.313958383;2.458402801;-9.554077567
1.882626331;0.583828306;22.62861006
0.543007757;-0.863163562;17.6996994
-4.617772088;-2.377108301;-20.81671404
-10.80273229;-5.333481763;6.825650476
-0.141052118;-0.749643839;-14.86294519
1.236536468;-1.167337581;12.04044166
-14.12625994;-5.227982334;51.73833456
-3.314479436;-0.316204452;-9.602979739
0.822577652;1.460630683;-4.083710777
-4.939240332;-1.33284067;2.40722893
8.695979491;3.238731045;6.900141361
-2.339297985;-1.182797217;0.550044208
3.048543069;0.163530614;19.76277851
-1.014701549;-0.357655;-3.679049793
4.197096972;1.47716325;-3.484870679
-1.909626895;-1.738120626;-17.8948547
4.863908228;1.057549702;24.68490835
2.770812632;0.926965075;-14.47225628
-3.081183998;-0.637359486;7.453870402
3.420666523;1.474278152;21.56277182
-4.498639588;-1.900443121;-42.02399582
-3.553926653;-1.227612179;22.51153699
1.965242031;0.880474173;20.95260448
0.577042302;0.608609012;-13.96978989
-1.216084865;0.433794764;14.97481561
1.586299249;0.60193835;-1.940530263
2.934129903;0.312876864;15.82127121
-0.955952442;0.3892875;6.389143995
0.901595601;0.384987019;41.27770364
0.645840482;0.619480492;14.30988007
