# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-RecCul
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Cons-RecCul";"Unum.LFT";"Exports";"UrateLabForce";"Credit.Total";"Cap.MacEqu"
-4.122230079;-7.109359106;20.86424837;-15.666667;0.86853552;20.69426976
-1.185625173;-11.21286533;-12.25849459;41.666667;2.86129465;3.505998541
11.70101713;-17.41771767;9.643627662;-11.333333;1.132265815;-14.37667364
-7.19953987;7.031027141;-9.493158788;22.666666;-5.636165555;-11.51278636
10.07208363;-5.642618916;7.262278545;0.333334;0.945939038;20.13626454
1.642419517;26.80171741;15.82787752;-47.000001;4.444801773;6.387361271
-3.651032059;12.68084638;22.09852753;2.666668;-8.726300278;80.05940278
-2.452667739;-1.6862264;-7.635520834;-13.666668;0.353518493;-41.50352081
6.103699798;-1.668038052;25.15574722;12.333334;2.805913506;30.19255839
11.51967234;-12.08395772;3.220658783;4.666667;-0.2131799;-11.98363298
8.49492451;-3.039448687;20.49818029;-19.333334;2.809850582;38.49877921
5.987833621;-21.61519887;2.089679428;61.666667;6.827586847;9.743043725
4.647355182;0.832004737;-30.89329356;-27;-7.299360584;33.35508036
7.260439703;-27.75945175;10.05128794;-55.666666;1.223048588;-42.10061734
7.830802082;-15.06872079;11.50116119;63.999999;0.89591;62.15809402
10.35270712;-9.45404953;-4.468131566;21;-4.737855424;9.012832708
5.413801497;-28.3217313;19.13041048;-27.666666;1.569128235;5.07515871
11.38545351;-7.042916921;-3.139813912;5.666666;-4.026070626;-22.16472295
2.899635451;-7.625911058;-4.288615647;-22.999999;-2.992992932;-12.31716233
5.736963554;29.92935314;18.97147743;8.666666;-0.610486354;-15.1479128
1.797755835;22.11419131;0.643524673;7.666666;2.1838115;-14.83629493
1.501589982;49.93269046;15.5386027;-12.999999;-6.237975076;-1.51435026
-4.288653079;39.40497511;6.29389116;-43.333334;-2.506565905;-16.22513451
3.36526499;41.9837;16.78439649;-19.999999;-0.812905276;-41.0292083
3.222575336;47.16507718;19.47329178;34.999999;-4.848131632;-3.587467993
8.450020053;14.3395657;8.869668074;-49;-0.428965177;-2.97873717
-0.449185898;16.22967185;1.433867928;33.333334;0.535239246;-1.354845756
5.745061458;11.88304386;-2.886890832;40.666666;0.462458307;12.65483398
5.718310444;12.28174328;13.50042998;-38.999999;-1.716093554;-4.59375155
-7.661274503;4.233206441;7.693060285;36.333332;1.98398729;-15.34121851
8.969355788;6.459935768;11.8880838;-64.666666;1.484261356;117.6287482
4.921308613;-2.186716951;1.851259973;10.666667;1.589277958;-23.55591245
9.507185904;-4.341417086;7.937146304;4.666666;0.944457647;-0.805755668
2.407123957;3.378843004;12.78277517;43.000001;-1.060422135;-3.181276258
15.9550743;-1.422765728;7.958301937;53.666666;3.083059804;18.94046229
7.351504578;-16.15279513;11.70620137;-73.333334;0.850540619;35.23356462
-1.380501802;-23.4842729;6.97668717;-3.333332;2.732313496;0.101419879
18.24640654;-24.63059194;-3.260561192;58.333332;-0.523574738;17.07243368
6.830575338;-18.0760705;4.193784934;-59.333332;1.099134161;15.62661498
5.802542462;-12.10546308;10.2018576;43.333332;-1.753471613;4.460494589
12.29065234;-7.811053153;-2.791109833;11.000001;1.436343837;21.14752452
4.584577408;-2.770307341;20.17124386;-19.666667;0.171639566;-14.27607748
6.736726843;5.325668349;0.625505369;-1.333333;4.453015758;-13.06445823
10.29625024;-3.828199059;21.50922759;-28.333334;0.217285663;63.7597335
10.73361476;-3.887385671;9.356397461;5.666667;-3.293710588;-3.012213642
4.553820275;8.824371483;-5.013141061;-10.333333;-0.320908186;-20.85270482
4.94205473;-0.369254144;13.35931216;-1.666667;-2.394341427;-0.297413578
5.000065106;4.193726222;13.20638524;16.666666;-0.71477016;-2.344547662
10.62370923;-5.412509493;44.45503925;-43.999999;2.089536266;75.79703644
9.524711271;-3.832810534;-19.09056554;24;3.574655436;-20.6141403
5.955260274;-14.9319585;-7.758341996;24.999999;-1.225248766;4.518148213
-2.037135752;-2.061269949;-4.821868358;-16.333332;-1.963100956;18.00159781
2.812222499;-3.899543491;12.74588335;17.999999;-0.435755945;-28.48580569
9.077628128;3.600924544;-1.266086343;15.666667;2.317785731;3.050431391
6.684396649;-30.42701887;7.96597607;-55.333333;-1.111690807;-3.731475824
10.42655027;-19.01674932;-6.551714137;4.666666;-0.084479379;4.106464133
-0.829732363;-13.94367184;3.980132341;12;-0.772338671;-8.791562688
7.032469633;-7.035118333;15.94240792;45.000001;-0.344986021;17.87064994
3.284952637;-5.351804;19.11947145;-6.666668;0.635983157;9.557880747
3.826495573;-7.20184787;5.767802762;-16.666666;0.144550368;1.071812002
5.836614913;-17.57254095;8.235471624;31.666667;1.580387988;28.20323633
16.00471594;-13.88882289;20.94220983;10;0.686210778;7.771070887
-14.19810232;11.51809433;-11.38715306;-113.000001;-3.396658844;-24.92504733
4.950800111;8.847772243;9.062663169;77.666668;1.881512549;9.669594817
3.641222228;26.02612413;5.07458418;69.333332;-2.298960182;2.263423969
1.664535052;11.65104844;-5.9497623;-83.999999;-1.48795419;-2.873697015
6.526877485;5.413656014;-11.96109794;9.333333;3.448390993;6.361896213
10.69789742;-16.16677544;11.0035039;-11.333333;-0.623178576;7.148957457
14.12830964;-19.66422117;2.778725928;-21.000001;8.010945666;11.82925342
8.503808602;-12.70408403;-2.903162078;56.000001;-6.022622092;-1.915406693
4.571149758;-6.506623953;4.82455207;6.666666;-4.500419757;57.84787584
