# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-OpeVeh
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Cons-OpeVeh";"HCE.ITA";"Mbase";"Emp.HoursPt";"RHDI";"HStartsQLD";"ExrateGBP";"Unum.LFT"
3.606763344;19.73095503;0.793838094;0.84358592;-5.337857215;18.15595854;-89.60769201;-7.109359106
2.511782194;-15.91427047;-3.71033664;12.8370157;1.332827059;-32.70531707;-9.279707455;-11.21286533
4.79122163;3.276361783;6.271564038;12.07842973;8.73017571;-54.36161478;-25.25321553;-17.41771767
-3.603627977;-16.96631723;-9.948543638;6.866692119;0.921113212;-149.3142071;11.9544038;7.031027141
10.59338278;7.944385192;3.04323243;8.664815182;-0.247372575;65.78131035;-18.32509235;-5.642618916
5.493182233;8.258974183;-0.170966435;2.979348961;-4.913438082;35.85655561;-46.46443698;26.80171741
0.479328997;-14.06239083;2.802528831;6.169541557;1.859210975;8.839457343;35.05825034;12.68084638
-0.779201565;2.738551765;-6.090935624;8.468259127;-3.438561444;17.15259063;-17.12983398;-1.6862264
0.898944119;-1.38505546;4.719825523;6.564980356;5.389546539;19.24142442;2.353217926;-1.668038052
2.26832424;3.353814267;-2.086213386;4.637722343;5.76085771;45.89857574;1.034692908;-12.08395772
4.557273532;3.220365613;16.0065659;4.001378224;-7.986071794;119.4922178;-48.26600249;-3.039448687
8.155226415;24.105902;-21.7818115;2.276833709;11.70527706;-24.42483016;11.29216368;-21.61519887
-8.037544744;-29.71284352;7.759573495;1.053612336;3.04637422;60.1511181;32.4809549;0.832004737
1.936765577;-5.415818283;5.582169096;7.257189479;0.411438151;7.01167059;31.6338801;-27.75945175
-1.348875994;4.812044584;-4.537142533;11.43372925;12.54601144;-17.66136954;2.209011562;-15.06872079
10.66575289;-9.057725081;-11.36139607;14.9758467;10.50769452;-34.86954732;9.019894492;-9.45404953
4.097346966;26.28389562;1.604814821;-0.096034733;4.6972806;-74.24423931;-4.33096957;-28.3217313
2.708431846;-9.316434875;5.559555805;13.59263917;-7.898993352;-52.6343298;-4.152675344;-7.042916921
-0.337552763;-9.750386834;-4.787157954;1.678228395;18.07172348;55.80260345;19.29842712;-7.625911058
4.978040897;17.65724152;-2.361433008;3.595940758;0.748979459;53.66794174;-33.80161284;29.92935314
1.664126655;-14.46167157;13.1907226;4.825166477;-3.337618032;-29.01697355;0.526085126;22.11419131
6.152277283;2.078578697;-3.347104154;-0.783327067;-2.094452383;-3.605034486;-22.31223484;49.93269046
-21.67231673;3.53590942;-4.604254551;3.36821639;2.854594799;1.849155201;-29.37245741;39.40497511
9.608876522;-9.890561263;-1.511546498;3.8002564;-10.02083156;33.07893894;16.95182645;41.9837
3.356663054;-7.292532855;3.598465552;4.852175406;3.856518012;36.0568346;36.8884204;47.16507718
2.00055988;14.58307122;-2.952187136;2.184867981;1.094233168;50.07368455;2.346217667;14.3395657
7.142065855;-13.02553345;3.492362704;5.538962081;-3.448987307;2.603957096;-25.18053378;16.22967185
-0.272349708;-9.270214359;-7.079830768;5.014340512;6.493175918;29.39043655;-2.622959909;11.88304386
4.335498344;-2.334784421;2.099742354;6.707871197;0.673129045;24.808892;-16.65788082;12.28174328
4.448957086;13.84075533;5.506364159;7.039748795;5.885309283;27.83470544;-31.55203672;4.233206441
1.86133421;1.702225445;5.200378977;-2.559070585;-2.02598174;3.294156258;66.60396223;6.459935768
-1.86133421;-0.01344278;-12.14368507;-3.114277323;0.712414268;9.871270691;15.2866374;-2.186716951
7.18455659;6.386536532;5.905491799;-2.189582607;2.922424391;13.04939841;-21.24444727;-4.341417086
0.523217864;-3.484164059;-1.390226509;8.909592697;-4.950521335;-4.771045097;1.378174983;3.378843004
5.349686959;5.145773734;8.725387765;2.763146429;5.304465913;29.64318883;2.979751266;-1.422765728
5.940449726;-4.587805726;-11.42666544;9.742044925;8.718734283;25.40628575;24.07867671;-16.15279513
-3.010410281;9.48781441;3.040540816;7.319682441;8.066825572;4.077164496;-0.083866234;-23.4842729
5.139692875;-11.17467193;4.701108177;9.743383622;-1.656460817;-50.00392716;1.506908438;-24.63059194
-0.65785327;-3.892385182;1.47830269;7.605984664;4.697334126;-35.31752887;2.996892271;-18.0760705
1.163159047;6.67290819;-10.54565973;5.613794843;2.182327722;-69.63291572;-14.46822482;-12.10546308
