# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;DomSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"DomSales";"Hstarts.PDA";"ExrateSGD"
16.50822084;9.82314031;-49.07031776
18.86585307;-10.92964193;26.40854143
6.061164394;-29.89897037;-29.89874165
-0.579945587;-44.13922299;19.3198125
9.769167307;-30.46454437;11.08954579
7.128912679;-1.44144303;-67.02580212
15.41086543;-2.898563379;29.01057753
-2.674876695;-4.387612548;6.779116063
13.63678131;4.387612548;16.74826559
5.473088943;32.12895551;-5.058415904
15.10412328;50.38096372;-18.82452974
9.194682872;38.3391834;8.795632806
5.359795878;40.85179793;34.88085618
8.328126343;38.82953949;9.651809427
19.31799794;-8.009166352;11.15705115
12.4567683;-3.611762598;-12.54401811
16.88356569;-12.90434498;-31.70822417
9.864532366;-85.29583839;0.151260782
-1.358537645;-14.16077082;5.600674436
6.985884965;-8.498043323;-25.34899327
-4.691995029;-22.71903935;0.401686088
-0.024162614;-17.2497708;4.179669294
-2.699272795;2.702712999;-30.09904153
-11.39162635;-1.349073778;9.022568836
-6.866688034;10.66729869;-2.177872877
7.033518058;42.40727788;-2.712008031
-0.0750649;-5.961362319;-19.11350765
4.503888912;19.91626592;-13.24798461
0.667525264;25.45810584;-3.629749778
4.438212127;17.8273279;-25.61480621
15.18841154;15.09613119;-12.21486798
-1.397943777;8.791562688;5.066640382
4.148115753;1.927714671;-10.34243887
-1.247734621;16.94370953;-14.97137693
11.45640985;6.400136446;3.947032989
7.340069466;8.968985534;16.02731968
11.05363471;23.2573572;-2.822154212
12.03860676;6.639156647;-2.10873647
8.346034636;-44.34503712;2.395432017
0.185952017;-59.36800205;-17.33911837
12.56626554;-40.37036744;-27.05772292
0.799906944;-30.64284846;22.80776521
-0.799906944;-31.80482528;0.780660157
10.83495568;-2.768177152;6.525307944
-1.287931643;16.32879781;13.41043664
-1.442454386;6.611720912;-2.557223387
2.451035993;12.90434476;5.597340551
10.62608075;28.18930278;-6.103517178
6.559118873;18.50040694;-4.157928068
4.666688653;12.24017629;3.795980767
15.73419555;3.274233834;-2.178588702
8.174543774;10.72450287;2.202728835
-2.261124519;26.60827304;-23.88490846
10.4253172;-28.73029403;-6.861852354
9.079367644;-4.27811554;1.651900437
-0.794682007;-3.238884093;18.40440033
3.764890003;26.221706;17.08427434
11.03300834;40.51653363;-9.909414693
6.777165486;14.41597477;-5.690031016
6.046930903;12.20138154;-7.089976256
10.05326631;-91.19342841;-18.7888374
-2.025140889;-127.1120416;-12.28231214
-17.61143553;31.33273729;-22.58213422
8.111391254;-18.21680817;-4.888869535
6.507065824;75.54845929;3.188884697
4.688907471;85.2013167;-9.49608134
12.13174407;8.541249788;16.42340518
9.999914028;-11.42934898;5.285954818
16.81424651;28.88332325;17.66805512
7.035231301;2.6875801;-11.85715165
16.06403388;0.891862309;7.058765305
3.666838111;-21.97348752;24.90417108
-1.51621387;0.940070844;33.00184954
8.839219081;28.09761776;4.642398711
15.35807742;-0.876232464;32.75147305
7.309888965;-10.66729883;15.18041668
1.806788466;0;-27.89264939
7.8130479;-42.74525822;-1.436505204
14.22929811;-14.28723314;19.08674448
-1.17793805;12.27717856;4.136845755
15.02730746;22.52737234;-0.250770605
8.67878124;-57.24033757;-2.053866191
8.108290711;3.283192168;-7.390436894
3.313854042;12.86974281;-17.32127937
7.218313013;5.242539108;-0.357771889
3.611290328;6.201674614;2.108468019
8.388323808;-23.22552027;3.500631847
15.96013419;12.83532582;-1.027071617
11.70763615;-2.110822946;21.5890566
1.376167478;10.4444575;4.521352546
11.39267405;31.69974876;2.776964608
10.81963685;-23.53620001;-4.552322788
8.59318289;-3.041839754;4.346519018
3.354216809;-37.3106503;-24.18423731
-3.918361808;-60.17328113;-82.48924368
-2.8812948;-3.915202545;4.410335356
-0.48033286;31.51235101;48.41216777
-1.174668141;53.2610133;28.54988018
14.60710257;24.68649594;17.09648172
0.445137233;14.68953318;-1.800595341
3.324202705;2.874263864;-14.45247782
6.2808017;-10.6414983;5.617291483
2.14433004;17.26886875;14.44184871
9.356407329;-30.22143245;2.944620572
2.266206158;-11.29728503;10.75265082
18.29226336;7.226002857;-10.25710295
0.191679973;-53.55872907;5.889011007
14.87641528;2.332368241;5.583058948
3.464300014;57.31784911;-15.49543494
2.875580125;-10.20463496;4.641937756
-0.552665696;7.170486406;-7.665241624
-3.313061077;-13.42061357;4.70808614
1.272935456;34.19165795;-19.8171415
3.531045017;46.36284557;-23.21248208
1.722251805;19.27074223;-1.400808806
2.93163109;0.81716057;-3.915772902
1.3313944;-9.917863447;11.17887945
-5.740467721;14.7860777;-7.820161214
2.112309081;35.47603004;-15.06397221
