# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Gov";"HStartsNSW";"Cons.Other";"Cons.Hea";"Cons.CloFoo";"HSexfinVal"
4.194470664;-6.874321211;0.203510562;-2.357360158;24.13550094;11.09550276
-0.552235124;10.25151292;19.26408495;38.20222363;-12.5145719;8.73966356
6.125980765;-56.59413376;-2.528576376;0.195312504;5.872352853;-76.30424091
2.711874794;-61.81240864;-7.583632297;1.461811835;-11.57677531;-69.09729128
10.55174941;43.18843738;9.627183756;1.165615201;5.578537327;66.66988287
5.166959114;-2.623345366;7.881081467;11.66151885;-1.766564386;21.81537257
-4.461344486;23.14261445;2.655926286;4.216977091;-2.919257761;21.65613463
-1.759938608;-13.24880259;-1.705355496;8.85032647;-3.840029492;7.888529461
6.538054575;23.69603122;6.778227621;8.837149331;6.379720563;22.60551444
3.028310102;87.77741831;12.13607223;-8.928338206;11.2331875;56.51745417
10.21384897;12.82860941;7.890863378;10.53047653;-4.704480103;67.17147485
4.532488337;28.16690729;4.678415905;-1.959042206;4.95055824;18.51344162
-4.44672373;63.12164985;3.4079944;-2.327669952;-12.23948126;102.0718468
5.148796841;-68.47122547;23.07600811;33.65062459;8.532318486;-17.69335676
-3.986663204;-16.65778965;4.816876251;-8.424876133;1.734285777;3.39885627
5.652175673;-30.91000229;15.83183676;4.10948158;1.972876996;-24.39990987
20.15101736;-66.784965;3.726735032;6.291520433;-6.572772287;-55.13795777
-16.4944108;-53.28899402;0.926283702;-6.458430513;0.250000008;-45.75749787
6.20516307;14.80990742;1.385416047;7.114975592;0.998440456;4.62230514
6.942717754;55.87350702;6.931526396;10.12097308;-1.874124934;64.22347306
7.742804407;-57.00246158;0.829797563;-0.560056097;0.62568447;-43.98303508
-3.881260267;3.763729408;-3.177622158;-10.13533498;-7.956063392;6.821868258
2.212723065;33.75562661;-0.684215695;18.6117389;-3.587467993;8.634008745
