# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-InsFin
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=10)
# prediction_type; rolling
Cons-InsFin;Cons-EGF;HSexfinVal;Imports;HStartsSA;HStartsVIC;HStartsWA;ExrateJPY;Cap-BioRes;HSexfinNum;Cons-CigTob
17.23161345;12.77697;11.09550276;-1.793193953;-27.52798427;8.297846612999999;-23.07382576;-56.0810178;-11.47854947;2.088518489;4.592863558
44.09384457;10.32135367;8.73966356;9.516280621;15.79388653;23.59597624;-27.791941100000003;-2.7067103830000003;-18.46940131;1.0327815340000002;-8.259460414
16.0123031;4.10962519;-76.30424091;-5.366970802;-84.60645956;-49.13599022;-81.83446384;-60.41539571;-24.51670602;-59.30819233;6.50792149
15.69547203;-9.51604955;-69.09729128;-2.693839628;-85.03983554;7.603146754;-46.21011673;-29.95758125;-11.17574748;-57.46759811;-6.162746724
26.80982937;8.560906677;66.66988287;0.9449089009999999;47.29246598;-42.35701267;46.33166021;-36.20431554;1.9950166040000001;31.55830611;2.979102857
30.97313532;3.5362352039999996;21.81537257;-24.89290348;16.30968154;20.21919848;60.86957760000001;-93.76554559;-4.670611865;14.47703963;-0.114171544
17.99023823;21.48432667;21.65613463;10.33960374;9.147143299;15.42578449;37.9579934;42.60379346;-12.26671936;12.14710511;0.0
8.773248828;-5.036386147;7.888529461;-10.37547657;24.21467609;-12.20088939;3.731943315;-11.18720254;16.27343065;-5.320413015;-1.029013001
4.243559993;-13.34558135;22.60551444;19.46481319;-15.71079733;-4.518301285;5.973742949;0.69054241;40.41289009;19.70296345;-0.687482266
-0.47996166100000004;10.34540424;56.51745417;9.321597117;14.86572659;1.4668291269999998;8.343185849;4.929309572;57.00002504;36.19526803;1.887740365
5.4377178939999995;0.39260595299999995;67.17147485;19.79892976;57.67248569;40.09300888;76.78880674;-48.52692194;21.79132839;44.44414087;-2.0597957119999997
4.897059399;0.914584753;18.51344162;8.580850016;-10.07391997;0.974761109;17.72372296;-0.726506807;26.70836907;4.703090999;-3.5724812519999998
8.061426424;-2.618667291;102.0718468;7.791154354;68.46000578;69.00353991;77.81197832;34.99962622;29.77498458;75.10166417;-1.972733909
0.04586367;-9.033927651;-17.69335676;27.34495973;11.59200082;-30.67089925;-19.45562058;26.72296958;45.68310906;-32.66100428;-0.8151385640000001
12.81698098;9.559034388999999;3.39885627;43.66793099;8.96750875;7.449354547;-15.97939034;-3.6309252689999996;16.83277817;-14.23452082;2.2666242999999997
12.33288901;18.83454396;-24.39990987;19.97302524;-28.92701202;-38.10236539;-48.58591795;8.782539524;8.695994655;-37.62268499;1.6771513040000001
3.3878519330000003;11.9595902;-55.13795777;12.69568361;-33.34327715;-50.05957235;-109.3059003;-5.46333036;0.0;-55.90363711;3.447801838
0.6400342720000001;9.126784412000001;-45.75749787;5.562136829;-69.16473909;-64.91094175;-31.78207362;2.623286571;4.632568483;-58.64221748;-0.40071559700000003
4.7468240889999995;-4.417296048;4.62230514;-10.05869347;18.89258906;-25.48363361;17.86847333;17.19677921;-8.594780079;9.691773714;-3.162526357
3.8157425469999997;-0.7209374140000001;64.22347306;2.443878646;52.43226614;67.66875848;3.8918960639999995;6.651222509;-15.87656486;52.146241499999995;-2.78060497
4.3167379619999995;4.66303293;-43.98303508;-26.77852246;9.720803300000002;-67.49918999;-47.74491761;16.01953089;-25.26337274;-38.71066438;2.02943104
9.50531699;2.724725477;6.821868257999999;14.79719398;25.85447465;2.631191456;21.24583488;-9.281895835;-42.72414279;4.653897774;-6.471972687
0.282101669;7.253781701;8.634008745;-20.81119527;-5.254767313;-8.510959403;-5.060689538;-48.54212117;-42.83925422;3.636260552;-3.5424585769999997
5.997713329;-6.6638980960000005;12.03004248;-2.96364465;-28.34577168;13.12782133;17.18517496;8.172058515;-30.98322362;3.798115585;-0.949978181
1.426167699;4.688011469;68.83741651;1.136511161;4.379185313;48.9851239;48.69677205;4.369833684;-18.68471543;47.11136125;-9.930548391
-0.989854502;-8.716481538;19.67126675;10.06070035;27.406081;38.75676419;68.66905272;2.953428428;-19.01005675;21.18582211;-5.955140305
-3.104184318;2.1377723090000003;-13.01906573;12.04104296;-3.0618560830000003;2.683998935;10.36201402;-27.00000018;-37.71130561;-15.49937131;-7.9334216060000005
0.079896135;9.596715421;26.62461704;-6.743945126;21.82550237;-5.770892644;65.08511228;-7.853293987000001;-13.85134274;19.133575699999998;-9.189938358
-0.11985018800000001;6.3101839239999995;44.60723545;15.81714586;56.83165293;36.84118823;42.81522635;-1.7040735759999999;9.942516842;33.81956627;-4.871376274
-2.123296087;7.666525549;24.60782703;8.218011471;-2.978949977;21.394925399999998;-0.818544575;-35.41731105;30.85715034;10.55823618;-2.4909946119999997
