# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=9)
"Unum-Total";"ExrateSGD";"HSexfinVal";"Cons.OpeVeh";"PIMP";"X90daysBkbills";"Cap.MacEqu";"FedFunds";"HCE.TelEqu";"Currency"
-3.406307071;-49.07031776;11.09550276;3.606763344;-50.19334541;1.54;20.69426976;4.42333334;-5.751021934;-0.471828625
-10.17293826;26.40854143;8.73966356;2.511782194;13.32128842;0.36666667;3.505998541;-0.58666667;-5.517328853;-6.918881082
-10.14030429;-29.89874165;-76.30424091;4.79122163;-24.2423685;1.97666666;-14.37667364;1.73666667;8.379850525;-0.106636503
8.011388071;19.3198125;-69.09729128;-3.603627977;-0.978354029;-0.13333333;-11.51278636;0.39;-4.013524574;3.046385126
-2.614977776;11.08954579;66.66988287;10.59338278;-4.232215341;-2.84333333;20.13626454;-2.36;-4.366325951;-0.221514612
24.17800085;-67.02580212;21.81537257;5.493182233;-59.00025761;1.71;6.387361271;0.83333333;0;2.773644061
7.842561751;29.01057753;21.65613463;0.479328997;21.32661008;-0.68333334;80.05940278;-0.56666667;5.272694681;-4.709698242
-0.856867038;6.779116063;7.888529461;-0.779201565;6.89126338;0.24;-41.50352081;0.26333334;-2.425707573;2.723934522
-4.100658893;16.74826559;22.60551444;0.898944119;15.39237958;-2.02333333;30.19255839;-2.34666667;-1.431056425;-0.2483009
-6.327526687;-5.058415904;56.51745417;2.26832424;7.490145821;-1.89;-11.98363298;-1.95;21.47360858;1.117265382
-1.247446951;-18.82452974;67.17147485;4.557273532;-18.40331747;-0.44333333;38.49877921;-0.7;-14.5237968;4.936541887
-16.55863746;8.795632806;18.51344162;8.155226415;3.880550128;-0.98333334;9.743043725;-0.71333333;-11.4275398;-4.375335218
8.134065497;34.88085618;102.0718468;-8.037544744;31.30298799;1.27333334;33.35508036;1.6;3.061797344;2.123937197
-37.73926095;9.651809427;-17.69335676;1.936765577;29.84628989;1.09;-42.10061734;0.58;4.800930519;3.074118039
-5.35450646;11.15705115;3.39885627;-1.348875994;9.550460729;1.26666666;62.15809402;1.21333333;4.207493112;-6.328657032
-5.427157001;-12.54401811;-24.39990987;10.66575289;10.32220264;1.83666667;9.012832708;1.59;-15.42224357;-2.491489499
-24.42529856;-31.70822417;-55.13795777;4.097346966;-22.65298961;1.33333333;5.07515871;1.54333333;-4.067129019;-0.152957968
-4.94095803;0.151260782;-45.75749787;2.708431846;-0.79327656;0.26333334;-22.16472295;0.70333334;9.595012826;-2.303486489
-9.165349783;5.600674436;4.62230514;-0.337552763;9.434737147;0.12;-12.31716233;0.18333333;3.097108153;-2.212095002
26.71007246;-25.34899327;64.22347306;4.978040897;-4.983084583;-1.71;-15.1479128;-1.11666667;-1.330114396;4.20696784
18.37421158;0.401686088;-43.98303508;1.664126655;5.280406537;-1.38666667;-14.83629493;-1.93333333;-0.881057625;-1.170686747
45.64723907;4.179669294;6.821868258;6.152277283;7.788892881;-0.98;-1.51435026;-0.7;8.705457855;3.964289916
35.36002322;-30.09904153;8.634008745;-21.67231673;-24.42203168;-1.53333333;-16.22513451;-1.31333333;-8.275118921;5.612918529
40.86109694;9.022568836;12.03004248;9.608876522;2.042067818;-0.87666667;-41.0292083;-1.05;-0.430338933;-2.477256276
40.0977225;-2.177872877;68.83741651;3.356663054;10.16759393;-0.85666667;-3.587467993;-0.98;0;-2.254573222
8.482136729;-2.712008031;19.67126675;2.00055988;6.621046877;-0.80666666;-2.97873717;-0.84;18.07979842;-5.669564821
13.63082076;-19.11350765;-13.01906573;7.142065855;-11.00859982;-1.633333337;-1.354845756;-1.31666667;-18.49110951;-3.644504897
10.98209595;-13.24798461;26.62461704;-0.272349708;-18.05533936;-0.89;12.65483398;-1.276666667;0.82262218;4.431513371
9.474302693;-3.629749778;44.60723545;4.335498344;1.198946825;-0.773333333;-4.59375155;-0.68;-3.29941028;-1.838445756
7.978795026;-25.61480621;24.60782703;4.448957086;-26.40520576;-0.95;-15.34121851;-1.08;2.059083349;1.676464962
9.27088048;-12.21486798;-1.267908895;1.86133421;-8.006121617;0.11;117.6287482;-0.076666666;2.071896178;-0.93901313
-8.180766147;5.066640382;19.04555608;-1.86133421;0.533092176;-0.186666667;-23.55591245;-0.063333334;-0.829443608;1.60872607
-0.616410235;-10.34243887;20.71224457;7.18455659;-9.945564438;-0.48;-0.805755668;-0.443333333;-3.732957855;-0.933790929
2.459961972;-14.97137693;24.33379652;0.523217864;-13.63019204;-0.316666666;-3.181276258;-0.35;0.81167592;0.727546884
1.948621523;3.947032989;37.13648994;5.349686959;0.181056876;-0.093333334;18.94046229;-0.203333333;1.668390543;-0.104916555
-13.34490931;16.02731968;36.14629935;5.940449726;30.34238283;0.026666667;35.23356462;0.006666666;5.019221013;-0.101598351
-20.63624195;-2.822154212;9.323164234;-3.010410281;0.303892009;0.133333333;0.101419879;-0.033333333;-4.17976635;-0.098435797
-15.54434515;-2.10873647;-39.09013136;5.139692875;-1.372515813;0.683333334;17.07243368;0.353333333;0;0.664315818
-18.28542497;2.395432017;-31.7968135;-0.65785327;5.251858527;1.54;15.62661498;1.333333334;5.369208133;-3.112946342
-9.405795143;-17.33911837;-43.10767357;1.163159047;-9.813505455;1.006666666;4.460494589;1.12;-5.369208133;2.933139634
-13.63659021;-27.05772292;2.673243142;6.908807544;-27.73222675;-0.48;21.14752452;0.02;-0.821355525;-1.567912416
1.262307388;22.80776521;11.48696028;-1.043673326;20.04636584;-0.17;-14.27607748;-0.003333334;0.821355525;-2.233299729
2.036168476;0.780660157;-1.852834626;-1.445754674;9.630166345;-0.09;-13.06445823;-0.006666666;0;0.697773873
2.060997624;6.525307944;13.63021657;7.961199812;8.914581883;0.033333334;63.7597335;0.01;-4.132268155;-0.032233688
2.958373241;13.41043664;-13.31351569;-4.975740002;20.03263332;0.076666666;-3.012213642;-0.003333334;4.132268155;-0.031662239
7.549838674;-2.557223387;13.38722244;-1.340700157;-1.095133952;-0.433333333;-20.85270482;-0.326666666;0;-2.134529375
2.23573912;5.597340551;23.85135049;3.762403977;5.538527515;-0.703333333;-0.297413578;-0.573333334;-2.082253531;1.393660735
0.340237353;-6.103517178;28.177318;-3.613215189;4.134412651;-0.5;-2.344547662;-0.573333333;2.499572296;3.431779442
-5.858275319;-4.157928068;9.970747088;4.990491513;-3.29225403;-0.173333334;75.79703644;-0.186666667;-0.417318765;0.580582387
-6.400971501;3.795980767;15.51482666;12.61507317;-10.03813196;-0.8;-20.6141403;-0.71;0.416883831;-0.11415049
-16.15495812;-2.178588702;8.439612613;-3.68049439;-7.392215277;-0.003333333;4.518148213;-0.13;0.41558265;-0.110389489
-6.348609403;2.202728835;-2.766939902;9.11503956;6.174728903;0.023333333;18.00159781;-0.01;-0.416882029;1.817812011
-4.645466266;-23.88490846;21.12348655;5.083727264;-21.8266904;0.093333334;-28.48580569;0.023333334;-3.333783952;-1.42898132
4.979201337;-6.861852354;-14.43904771;7.756539299;-14.34500833;0.063333333;3.050431391;-0.043333334;-1.287938101;1.730754376
-20.96333625;1.651900437;23.32848898;8.766858367;-9.39244637;-0.293333333;-3.731475824;-0.073333333;-0.04469943;-0.788469024
-16.48669889;18.40440033;39.28008225;1.774822657;10.51722353;-0.046666667;4.106464133;-0.173333333;-8.338373515;-0.153816573
-12.06578409;17.08427434;44.03820021;0.61933213;18.67494658;0.06;-8.791562688;0.023333333;11.26397466;-1.310747753
3.778635109;-9.909414693;15.42928782;-6.461456158;-2.061933611;0.09;17.87064994;-0.01;-13.0907387;0.470093474
-13.05152208;-5.690031016;37.13043925;4.289585345;-8.883162049;0.526666667;9.557880747;0.16;11.1920078;-0.117904977
4.14312302;-7.089976256;-14.47768562;-0.533689205;-0.607464759;0.316666666;1.071812002;0.41;4.14775473;2.642772385
-21.76383119;-18.7888374;-64.00003887;2.705560018;-19.72083574;0.41;28.20323633;0.59;5.029384337;-3.452698421
-14.66838639;-12.28231214;-14.82999564;1.720243044;-1.889335231;0.226666667;7.771070887;0.256666667;21.70457779;5.209455943
8.95190535;-22.58213422;5.995979006;-14.70358281;-20.77154427;-0.106666667;-24.92504733;0.07;-30.63807253;-1.844968574
15.77405252;-4.888869535;42.96064841;12.18687933;3.685233734;-0.766666666;9.669594817;-0.353333334;0.837842782;-7.823786096
32.75013359;3.188884697;61.35633776;4.580034625;-3.103828841;-0.64;2.263423969;-0.86;-0.443736226;7.574868107
2.912171104;-9.49608134;35.6059235;-4.757241406;-0.67637368;-0.06;-2.873697015;-0.1;1.720414702;-7.116811
6.687492967;16.42340518;13.24758769;5.457230647;1.945702359;-0.55;6.361896213;-0.49;8.166057508;13.15396794
-17.31314946;5.285954818;10.6625762;4.304155436;12.06667421;0.046666666;7.148957457;-0.186666666;-7.300256304;-8.021161734
-16.29454977;17.66805512;-13.73786441;4.856880173;14.60442398;0.49;11.82925342;0.23;3.389850796;-2.91234831
-4.260624499;-11.85715165;-7.64853719;6.357412907;-12.58578631;0.12;-1.915406693;0.283333333;2.474128568;2.256164544
