# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exports
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Exports";"Cons.Food";"HStartsTotal";"IP.PCCR";"HStartsNSW";"COMMP"
20.86424837;4.654129298;2.088518489;11.26835079;-6.874321211;4.547003006
-12.25849459;8.522199281;1.032781534;-6.106988852;10.25151292;-58.17157487
9.643627662;0.800592009;-59.30819233;0.512492062;-56.59413376;30.73715078
-9.493158788;-2.966725349;-57.46759811;-9.326847422;-61.81240864;-21.21169109
7.262278545;6.739195448;31.55830611;-8.477138461;43.18843738;-3.250982505
15.82787752;-5.235631459;14.47703963;10.04679384;-2.623345366;45.84032805
22.09852753;-2.766722933;12.14710511;19.86404307;23.14261445;-32.27416387
-7.635520834;1.333217619;-5.320413015;-7.01772386;-13.24880259;6.687655164
25.15574722;9.210135962;19.70296345;16.83416743;23.69603122;-11.03068445
3.220658783;2.728988924;36.19526803;10.99889978;87.77741831;14.68718619
20.49818029;-0.23804464;44.44414087;8.401709108;12.82860941;13.77477667
2.089679428;-2.901903224;4.703090999;10.03473377;28.16690729;-2.376785697
-30.89329356;-8.274127723;75.10166417;-27.50063514;63.12164985;-13.88613159
10.05128794;1.675541328;-32.66100428;6.223943643;-68.47122547;-16.23113099
11.50116119;3.50286194;-14.23452082;7.529634098;-16.65778965;-6.139329782
-4.468131566;3.985602464;-37.62268499;17.33452539;-30.91000229;16.81464875
19.13041048;-1.129799185;-55.90363711;17.4700254;-66.784965;28.19660941
-3.139813912;1.129799185;-58.64221748;-26.04339364;-53.28899402;-25.35893429
-4.288615647;2.453995427;9.691773714;-20.58934008;14.80990742;-4.323107211
18.97147743;7.272927633;52.1462415;19.2186934;55.87350702;2.011805198
0.643524673;-3.317018631;-38.71066438;-11.13761047;-57.00246158;-6.638858681
15.5386027;2.682548406;4.653897774;14.78228261;3.763729408;-13.88120496
6.29389116;1.634220808;3.636260552;16.87264561;33.75562661;25.43135945
16.78439649;-1.166618885;3.798115585;-49.94933195;-30.35233259;-31.8360321
19.47329178;0.966868568;47.11136125;45.13790161;56.68982796;23.52359526
8.869668074;4.766689973;46.44667058;-3.092229646;55.11002612;-4.580496751
1.433867928;-2.409347604;-7.581628776;-14.90855792;-18.98942998;9.448737772
-2.886890832;8.613047171;24.31921055;-28.12355104;16.59347415;16.48017903
13.50042998;4.70252618;38.49941927;5.395544714;32.37095635;-28.53110476
7.693060285;-0.769231006;15.50709959;15.76323373;20.16859815;22.2730751
11.8880838;-0.288843435;-2.392283;-1.407626086;-16.02611426;-9.76882163
1.851259973;-6.016610281;23.03639513;16.12192881;50.73486496;-1.239187059
7.937146304;10.80364683;22.83788502;-10.52090381;-4.368282549;-14.82484887
12.78277517;-3.600900638;10.10562873;5.52367811;12.20712328;26.9005652
7.958301937;1.118792434;26.90914797;18.75343436;31.70073304;-15.73287033
11.70620137;4.380996175;30.83621747;-3.504951232;26.77098505;-4.632707371
6.97668717;1.449733702;3.351648874;6.546790986;14.41096998;-4.543463785
-3.260561192;9.205101859;-52.44706316;7.717281174;-43.02138103;13.22753503
4.193784934;5.162150221;-28.87210469;-10.32315358;-23.43674701;3.752426809
10.2018576;-2.801899686;-52.57236295;-2.622960218;-31.68763307;6.018981987
-2.791109833;9.930711899;0.208806617;21.76536869;6.755667379;1.119643685
20.17124386;-0.507141061;29.30782995;-18.70691578;3.401116387;-16.35481328
0.625505369;5.013228883;7.181546981;18.70691578;11.28723158;-4.522553443
21.50922759;-1.003542439;8.687988549;28.06762293;5.377709833;5.34268498
9.356397461;-0.798728217;-18.359802;-5.065825137;0.811301131;-12.09461097
-5.013141061;-3.599206288;36.97314451;-20.9303276;52.86425207;9.768349433
13.35931216;-1.556771668;-16.77715745;27.15613422;-14.87614779;-1.347287982
13.20638524;2.690593104;11.47194748;-16.15187426;22.69088881;15.98510786
44.45503925;-0.775425235;5.107405585;0.40180817;-12.37150403;-7.379050397
-19.09056554;8.067947403;-5.464937835;8.346055386;1.776569201;4.626519546
-7.758341996;4.682838432;-5.947589154;2.74376382;-10.73835169;6.174116179
-4.821868358;2.421629018;-1.628554648;-4.32012054;9.497602713;-18.70773122
12.74588335;1.291295644;15.86697322;12.82285615;-0.576288851;12.86460699
-1.266086343;-5.538816323;-32.09840412;-6.943279444;-22.05655584;-8.657331446
7.96597607;-0.261523383;4.512247776;1.940809242;4.232618761;-21.41536658
-6.551714137;5.16956042;27.02585186;11.07469307;14.8484358;10.47929144
3.980132341;0.573476801;30.55883528;-4.16473237;53.72460074;-6.779014204
15.94240792;4.700071879;5.110145119;14.94104598;11.82793364;31.92944545
19.11947145;8.656103047;30.51628726;11.91961785;37.03711473;1.178205617
5.767802762;-3.367327779;-16.5932278;-3.933871671;-36.68252386;3.781029637
8.235471624;-0.811274188;-40.31292663;-42.42382878;-35.56994789;12.08865627
20.94220983;9.928950336;9.963458626;47.42389389;-1.52413575;-9.783963733
-11.38715306;6.072634423;17.38799428;-21.50859781;35.41348161;5.590028468
9.062663169;-1.806724344;11.52217444;2.613168417;16.5964341;-25.38130841
5.07458418;9.349340474;42.36508029;31.12879874;35.40512532;19.99134633
-5.9497623;-1.534291941;11.55661138;-19.03442804;7.199371008;-21.44466713
-11.96109794;0.291438993;-0.34564708;-8.022146725;-6.513904628;-13.11820205
11.0035039;10.89444607;7.006757302;14.82320542;2.442871661;15.30325014
2.778725928;5.782740003;-4.707222803;15.31953982;-0.582809205;-18.07461402
-2.903162078;-0.610143756;-8.774316222;4.078200152;-11.89275759;28.97941461
4.82455207;0.965631623;-4.532272995;-2.033902687;-18.2477419;-3.270109028
1.227748048;-3.287585007;23.00940781;32.61789951;18.34916886;-21.48826287
-20.72573127;1.353985007;11.21865579;-58.22945168;3.781194068;-30.3342355
5.086189229;5.672417166;20.415218;1.446656188;24.6632929;42.95514017
13.91963767;3.529765997;-6.073774779;21.09451843;-12.16405873;-7.344839074
2.807282282;8.165814434;-50.810365;-0.342612441;-55.32921528;10.18576008
6.406300547;8.45697463;-10.73997277;-9.714267536;-18.27557077;44.61813723
-5.702163562;2.146055818;3.422121352;18.8633322;-8.894211613;-27.59595211
6.945805039;0.285272804;8.032095144;-11.90058025;2.102537659;-28.81419023
4.971098415;-3.149246853;28.81384916;-14.76441771;29.45542025;14.53878507
5.913737594;6.462483167;2.846069487;2.854606228;-10.97896757;47.43262521
-7.162964386;5.547030177;9.298259176;7.746720996;16.73920216;-23.89063558
8.807365469;-1.397055964;13.83689527;-19.28945158;5.918141938;-8.455232797
-0.355713674;1.443540566;-1.953874647;-1.834024304;-5.18926197;5.15261089
8.645289264;3.12528719;16.74376204;9.446397229;21.03259634;-1.237849037
0.909805888;-0.854133927;9.621278128;-39.20272426;6.654941388;-22.12969152
4.947476057;4.412569884;-11.37339441;36.68132915;-5.544666596;-9.384680503
2.919720993;8.860621102;-3.241584498;4.670012632;-9.439729813;4.255138242
2.781461675;1.42817446;16.92626193;6.025811785;11.15458819;1.496255172
2.024926443;1.245483353;-11.47205524;-12.50660162;-11.92565304;-3.386138438
-0.375653778;9.696646816;0.578735981;6.837773344;3.365511268;12.79721305
11.38353121;-4.599631053;-15.20050921;7.423986858;-8.385197892;18.627049
6.769449978;1.859298456;-71.07640469;-7.067321653;-74.50635834;31.64971081
-6.360287859;3.800967976;-29.21613059;-11.94118526;-25.52610342;7.1582662
-2.94901365;2.671560076;15.22948762;-35.30574119;15.60172906;-10.07017985
13.62061723;3.974179372;58.40193489;-29.98281298;83.49176514;-107.797148
-7.719190565;5.992937591;24.00504676;36.35110669;27.77577715;-61.48548992
4.971475277;0.73239015;-16.23875152;-0.790514091;-28.99808512;84.54554655
9.610822265;2.105981355;-36.59971786;15.14008965;-57.92937153;22.45316897
11.99431472;-4.454365728;-58.87845013;13.11592913;-66.28226616;35.37300181
