# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M1
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"M1";"Cons.Edu";"HCE.Pet";"HStartsNSW";"HStartsWA";"EXrateIDR";"SPASXAllOrds";"ExrateHKD";"IP.Total";"ExrateCNY"
0.592028024;-9.488954976;8.695994655;-6.874321211;-23.07382576;-40.88883237;34.16670584;-50.61674495;14.9476586;-43.87239131
-15.46362926;19.23494427;-0.185035276;10.25151292;-27.7919411;32.77093107;36.86769673;31.75646621;1.541427726;39.91092076
7.237497488;2.470903557;-8.510959379;-56.59413376;-81.83446384;-11.89047214;21.84685965;-12.15257365;-3.088818438;23.35812134
-10.56161634;-39.91871238;13.45534366;-61.81240864;-46.21011673;13.22714837;29.55428616;12.10444117;-3.112856177;12.98794137
19.14076685;40.58135601;-7.394621651;43.18843738;46.33166021;1.332224396;43.99165727;0.572401043;-7.093781976;-0.398272117
2.985768961;14.76319357;1.879985413;-2.623345366;60.8695776;-2.668900627;-6.485070679;-60.39611928;5.528222247;-1.591183198
-9.722581945;0.455529032;1.768507121;23.14261445;37.9579934;118.8623528;67.53747324;25.27595277;0.783545794;27.28717904
7.528167177;-3.383263969;-7.795335293;-13.24880259;3.731943315;15.72654173;50.57166552;16.53298855;6.213717185;17.07765001
-0.202656772;-6.666820994;3.773420352;23.69603122;5.973742949;20.27815482;38.56849564;19.86849974;13.63768454;18.73675291
5.05231279;3.439881746;-3.809361879;87.77741831;8.343185849;-2.39351049;78.21307037;-1.615523733;7.380283165;-1.722122075
1.381525731;2.031398641;7.381735025;12.82860941;76.78880674;-3.329047541;-195.3849137;-6.300831783;20.66354331;-4.955761631
-12.6915062;-2.772654355;-5.615000606;28.16690729;17.72372296;15.37781221;-2.084582604;13.9696203;0;12.91480641
7.109900591;-8.151119389;12.3574617;63.12164985;77.81197832;36.75026391;61.80881324;33.17997364;-1.391305751;32.72310286
-1.082360783;-4.282186728;-12.53139624;-68.47122547;-19.45562058;11.56899368;13.2990455;5.971161033;4.159482888;6.178672021
2.198115781;10.29451223;8.445037111;-16.65778965;-15.97939034;32.00952114;-16.20100564;26.71478548;17.54075301;26.6468671
10.16168206;61.66027193;-12.75522938;-30.91000229;-48.58591795;-2.548938894;-4.423942789;-8.798189677;-3.980132341;-8.089052768
-29.84864552;-18.48243727;-2.536092796;-66.784965;-109.3059003;-30.5433931;4.890018934;-35.87376313;5.2980907;-35.23873483
4.263254327;24.9827785;5.909874838;-53.28899402;-31.78207362;2.848385075;48.13532527;0.773560553;0;-0.369856801
0.302426317;9.633404035;-4.222093597;14.80990742;17.86847333;13.94539618;-18.04290126;11.11470173;-2.640273613;45.41978927
-10.44178661;-62.42861639;26.28567886;55.87350702;3.891896064;-8.212272311;-9.803678323;-12.58709326;13.67098072;48.02458991
22.07818622;50.03358781;-13.61683088;-57.00246158;-47.74491761;9.062030686;-27.73144181;3.112925712;-1.924622799;4.282099861
-5.158664812;-15.41601057;-4.83892653;3.763729408;21.24583488;25.39665579;1.117692138;19.75728973;0.642570419;20.89152477
-0.533978003;-22.9456616;-6.904786542;33.75562661;-5.060689538;-10.85633523;-52.7116189;-15.29120728;0;10.31849624
-10.10593282;57.53071859;-1.534025719;-30.35233259;17.18517496;9.703979951;24.16175457;1.990190293;-5.820636256;15.27291825
8.729923477;-26.92386111;3.063675479;56.68982796;48.69677205;-0.710795478;34.8045467;-7.661498948;1.300814155;1.94839428
10.2327561;-2.023271891;-0.001467979;55.11002612;68.66905272;12.17390092;10.79706314;8.557904432;1.94332366;11.7161848
-7.100658965;32.85253391;2.282083318;-18.98942998;10.36201402;-1.469160213;22.07111671;-4.995079258;1.933928022;-2.857290797
2.128289451;-62.92035126;-5.331179479;16.59347415;65.08511228;-4.440137005;-10.15183431;-10.40363747;-3.228427534;-5.241507274
0.623395456;37.14480131;12.83029602;32.37095635;42.81522635;2.356798962;13.20889807;-1.503038802;-0.648824149;0.724069467
30.40470827;-11.23646684;-5.375856536;20.16859815;-0.818544575;-15.52817797;-27.27301421;-17.91431063;1.29659757;-20.5630097
-38.57824626;-18.97124319;-4.437621368;-16.02611426;-14.29493894;-15.77877276;-19.93865073;-19.71183696;5.78323327;-3.283136374
7.748251709;50.41402609;-4.413151192;50.73486496;35.98874058;4.678415718;33.07151311;2.58459756;2.543728763;7.70284771
5.953063206;-22.68508461;13.17804192;-4.368282549;35.05648979;-1.21113394;28.27086648;-3.669807834;6.912976459;-4.582213877
-9.642570517;6.365759972;-0.926406578;12.20712328;22.87017584;-8.010633982;44.93375673;-11.38366849;-4.385321919;-8.853872836
