# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; PEXP
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=2)
# prediction_type; rolling
PEXP;HStartsSA;IP-ME
-49.90572641;-27.52798427;9.327776938
11.90121964;15.79388653;-12.9741103
-25.53765868;-84.60645956;15.80097719
-0.953644025;-85.03983554;-21.70514342
-6.621401101;47.29246598;-17.4766638
-56.69709165;16.30968154;43.38499826
24.22163962;9.147143299;-36.4550848
7.219982996000001;24.21467609;26.57803976
12.25449724;-15.71079733;-2.148617521
7.9943621060000005;14.86572659;9.228448361
-19.77230099;57.67248569;-0.7023706809999999
1.8275622759999999;-10.07391997;9.72270089
29.20645106;68.46000578;21.37403258
28.50430687;11.59200082;-3.2653242560000004
7.968770945;8.96750875;14.80458599
9.861901201;-28.92701202;-5.72802151
-22.11752996;-33.34327715;30.83189702
0.666938928;-69.16473909;-23.84204481
10.8894664;18.89258906;-2.527654541
0.136908712;52.43226614;4.412968321
7.6824389570000005;9.720803300000002;-10.15927624
7.942132417000001;25.85447465;-3.2284275339999997
-27.31680567;-5.254767313;-5.877656776
3.141440242;-28.34577168;-12.69947933
8.45139186;4.379185313;12.04104296
5.960885372999999;27.406081;-5.306877178
-10.88331047;-3.0618560830000003;-10.82976471
-17.720495800000002;21.82550237;-16.10016105
1.663274202;56.83165293;-5.031512883
-25.80912004;-2.978949977;19.06804081
-12.53149115;-9.620516801;-5.555644864
-1.890521712;17.31136146;9.672319279
-13.74298767;35.8210975;-4.806924802
-16.48655104;33.97979099;2.067188063
0.215232964;1.1015244709999998;27.23042842
29.50907717;39.59138967;14.501194
-1.410402608;-8.220731434;9.181734428
-1.9859261069999998;-57.74134545;-1.21212214
4.538950245;-39.09656422;4.226454415
-9.99722853;-32.88536796;8.321251052000001
-32.66476788;-5.951928426;-10.12712319
23.82354289;56.78320539;3.603627977
13.3792911;8.376627646000001;24.35534787
9.334059292000001;7.3720036129999995;-10.25697225
18.66827887;-42.69153481;4.020134341
1.027317885;-4.396868787;9.598202222000001
6.585602419;0.312482534;-19.43239241
4.624064207;16.86391499;20.54659926
-4.978830031;-2.7473815669999997;1.665512469
-8.205372591;0.172265377;0.553633306
9.856295787;-3.068792447;9.836561255
21.96780264;-4.450307685;5.894279462
-23.03415675;20.64891835;2.650771795
-11.55138732;-31.63532082;0.528052882
-14.3399486;-13.76282548;18.56003024
7.582855492;25.31918471;-21.20729338
17.70949127;29.79337198;-34.94945208
-3.062930915;26.9676715;31.74943502
-11.53170587;33.38913695;-7.567793298
-1.516808381;3.204475445;-0.54607517
-21.92075046;-43.37960924;18.68251496
-1.1050974679999999;45.90414974;12.32446656
-19.01217861;-4.367461066000001;-0.506008923
9.11124164;1.217974685;-6.637038037000001
-2.0252189609999998;23.08722382;-2.0645207119999998
-0.17281861699999998;16.44947495;4.630276783
4.306167183;4.538212257;-3.5966844769999997
15.18774044;-0.467089695;3.5966844769999997
12.96250209;13.78073977;20.92631575
-13.12250969;-10.15182332;-19.39472485
10.03360334;-16.2902045;20.8483909
15.97392513;28.69335642;24.39208106
25.89263071;23.765338699999997;12.54302097
10.39629344;0.81716068;-5.327492736
21.23883356;-4.1879273889999995;1.783726479
19.99712969;-37.33122991;3.9845376519999998
-20.53783261;-20.76557554;2.196600797
-3.403165095;10.51752549;-20.67876153
15.20655433;14.53447094;5.498368362000001
5.901161688999999;16.64133495;19.97086958
0.844034123;-8.203880351;8.565637802000001
3.5473416589999998;9.476211904;13.33456811
-1.163903468;0.53140461;-11.22151512
-5.101109758;-2.337544072;-12.8490705
0.933838765;15.82636797;-4.816697502
7.634636839;12.66203914;4.381204808000001
3.872613542;-16.99260659;12.86284465
7.191319626;2.3575141630000003;-1.691334444
18.04935676;9.405532515;-3.831854743
4.843454604;-10.95647867;-4.733783058999999
11.45554985;2.495794664;1.7278644580000002
-0.092749186;-19.18446651;21.80833555
15.42964985;-64.62653875;22.99939682
-11.8634591;-27.13646261;-16.12011751
-89.44175649;26.18319856;-21.42633699
4.861397172;69.63953911;-22.19166093
45.80872464;3.93072732;-8.592755526
26.70028152;-18.04681675;23.52313857
25.11125645;-46.7134449;47.11321426
2.263431733;-75.67662982;-35.64137118
-5.0051329;-19.69575921;24.76691506
1.317239217;0.964383985;-11.17837216
21.91976496;-1.096071229;-2.02943104
4.593687291;-7.489278722999999;-6.150813147999999
15.38777938;-2.018054619;-19.04114111
-9.930624307999999;13.52615064;35.63431434
-5.993060446;-2.179129425;-14.94368636
15.99634528;5.9427434120000004;26.27810371
-12.45508863;-13.53092725;-6.605298223999999
11.85468549;-4.388758805;3.898666341
-3.524516759;1.6626434769999998;-5.075714763
10.06662791;20.83781713;-18.08444597
-10.41435593;33.46500417;2.05023514
-27.50750947;5.018788788;-5.76735017
3.9400061539999998;-0.232041;-2.497406656
-9.753341325;-8.128454855;-11.86527673
14.563418799999999;7.625237021;-13.56062067
-2.154749668;-5.028080823;6.181138449
-14.80043237;5.492611988999999;1.312193632
