# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Cons-FurEqu";"HStartsNSW";"PIMP"
9.122854527;-6.874321211;-50.19334541
-0.883327558;10.25151292;13.32128842
1.373223516;-56.59413376;-24.2423685
-13.6450427;-61.81240864;-0.978354029
11.09100651;43.18843738;-4.232215341
-0.690420588;-2.623345366;-59.00025761
-7.372562382;23.14261445;21.32661008
2.505959831;-13.24880259;6.89126338
-3.714419965;23.69603122;15.39237958
15.72319588;87.77741831;7.490145821
2.224108232;12.82860941;-18.40331747
8.302815095;28.16690729;3.880550128
-1.324504521;63.12164985;31.30298799
0.851970503;-68.47122547;29.84628989
9.715564022;-16.65778965;9.550460729
-1.942874179;-30.91000229;10.32220264
7.988329303;-66.784965;-22.65298961
0.908059414;-53.28899402;-0.79327656
6.03139592;14.80990742;9.434737147
-4.582775052;55.87350702;-4.983084583
0.992892307;-57.00246158;5.280406537
-12.54537988;3.763729408;7.788892881
0.278972463;33.75562661;-24.42203168
-5.899673845;-30.35233259;2.042067818
0.471420208;56.68982796;10.16759393
19.85245455;55.11002612;6.621046877
-8.518672657;-18.98942998;-11.00859982
10.93235749;16.59347415;-18.05533936
0.089116632;32.37095635;1.198946825
1.955559451;20.16859815;-26.40520576
2.915529197;-16.02611426;-8.006121617
9.309827529;50.73486496;0.533092176
-3.281538267;-4.368282549;-9.945564438
-4.797789501;12.20712328;-13.63019204
14.13940314;31.70073304;0.181056876
-0.08471884;26.77098505;30.34238283
1.690976942;14.41096998;0.303892009
5.030458252;-43.02138103;-1.372515813
-3.178603092;-23.43674701;5.251858527
3.594966198;-31.68763307;-9.813505455
9.377357276;6.755667379;-27.73222675
-4.250142152;3.401116387;20.04636584
-2.142126644;11.28723158;9.630166345
0.825253026;5.377709833;8.914581883
-1.569439288;0.811301131;20.03263332
0.661567238;52.86425207;-1.095133952
0.825423322;-14.87614779;5.538527515
6.055762144;22.69088881;4.134412651
0.243580643;-12.37150403;-3.29225403
3.796857752;1.776569201;-10.03813196
7.171506836;-10.73835169;-7.392215277
-8.137496438;9.497602713;6.174728903
2.89099833;-0.576288851;-21.8266904
-1.925008728;-22.05655584;-14.34500833
1.124047307;4.232618761;-9.39244637
9.97676421;14.8484358;10.51722353
3.426145144;53.72460074;18.67494658
10.1813936;11.82793364;-2.061933611
7.191204918;37.03711473;-8.883162049
4.576540051;-36.68252386;-0.607464759
27.23490511;-35.56994789;-19.72083574
-32.48015526;-1.52413575;-1.889335231
21.42723203;35.41348161;-20.77154427
2.529430526;16.5964341;3.685233734
3.41733401;35.40512532;-3.103828841
3.663725605;7.199371008;-0.67637368
6.077795121;-6.513904628;1.945702359
9.576083018;2.442871661;12.06667421
15.12798974;-0.582809205;14.60442398
-0.254939461;-11.89275759;-12.58578631
5.005213006;-18.2477419;8.532922147
-2.08317365;18.34916886;16.3078398
8.392354188;3.781194068;24.59729538
3.455745036;24.6632929;12.49315662
8.390640533;-12.16405873;22.53225484
5.616223703;-55.32921528;19.77569405
4.777056409;-18.27557077;-20.25095589
10.47286264;-8.894211613;-3.434726881
3.977870544;2.102537659;15.50458578
1.749068306;29.45542025;7.939865132
-3.165199503;-10.97896757;2.446299702
-6.694956375;16.73920216;3.403865715
-4.409676223;5.918141938;-3.352007911
2.558892123;-5.18926197;-4.074692506
14.62779486;21.03259634;-2.180407083
9.007771687;6.654941388;5.577662408
3.698693746;-5.544666596;3.717695541
11.52694492;-9.439729813;6.043122675
0.210360247;11.15458819;18.14811729
11.96437999;-11.92565304;5.371601459
4.818418754;3.365511268;10.84120158
3.863310056;-8.385197892;-1.030194019
-0.749672238;-74.50635834;10.53723169
-2.660151595;-25.52610342;-13.89396774
5.89863226;15.60172906;-87.4570186
-3.789134654;83.49176514;5.665050806
9.406374047;27.77577715;46.10597114
-12.77682724;-28.99808512;27.72369712
10.27359801;-57.92937153;27.21794549
0.442886187;-66.28226616;5.892389907
3.232934572;-8.00049463;-3.613638194
2.77120525;9.700684266;2.911902534
-0.339291144;18.05759211;22.28835267
4.14861413;-4.558023182;5.230932749
3.963501658;9.361923997;13.1988226
6.22360504;21.43415992;-8.059692627
1.494281448;38.89138796;-5.178087786
-1.026718566;-27.61605263;16.5049144
3.350415121;-21.30704964;-13.98782599
-0.83497653;6.75962982;13.67777927
-1.581949253;-11.37556425;-5.557241163
12.52898845;17.36407662;4.391727357
2.522246844;26.73777277;-13.35645553
1.56836587;10.13015992;-27.45588127
2.007476471;23.3984825;3.159686992
6.707272432;-6.383367402;-10.36377166
4.481961496;-5.060800697;14.3868142
6.438598077;-0.645982287;-0.57599516
8.134730596;8.412876381;-16.45655773
