# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"Emp.HoursPer";"RGDP";"Cons.CloFoo";"Cons.RenDwe";"Cons.FurEqu";"Cons.Other";"Cons.Final";"Unum.LFT";"Imports";"DomSales";"Hstarts.PDA";"Emp.JobVac";"HStartsTAS";"HCE.OthMot";"SPASXAllOrds";"ExrateCNY"
3.527630443;8.902859911;24.13550094;3.259824627;9.122854527;0.203510562;4.506666313;-7.109359106;-1.793193953;16.50822084;9.82314031;8.2;19.07962263;-1.430497544;34.16670584;-43.87239131
6.089810948;5.039001579;-12.5145719;3.576839175;-0.883327558;19.26408495;9.297643731;-11.21286533;9.516280621;18.86585307;-10.92964193;-1.4;13.73525503;1.357647088;36.86769673;39.91092076
5.771202084;-1.002234306;5.872352853;3.672689016;1.373223516;-2.528576376;5.490534674;-17.41771767;-5.366970802;6.061164394;-29.89897037;-1;-86.08205949;-0.042514747;21.84685965;23.35812134
7.171166061;2.792993979;-11.57677531;3.365366308;-13.6450427;-7.583632297;-5.433982251;7.031027141;-2.693839628;-0.579945587;-44.13922299;-1.4;-55.54447413;6.636299948;29.55428616;12.98794137
2.345174679;-0.698911704;5.578537327;3.650694106;11.09100651;9.627183756;8.458177366;-5.642618916;0.944908901;9.769167307;-30.46454437;1.3;30.84379006;-10.73890001;43.99165727;-0.398272117
0.33485441;1.141007731;-1.766564386;3.576279151;-0.690420588;7.881081467;2.854938419;26.80171741;-24.89290348;7.128912679;-1.44144303;-5;-2.232563935;13.03046817;-6.485070679;-1.591183198
0.769663088;6.397614815;-2.919257761;4.159625645;-7.372562382;2.655926286;-0.738214853;12.68084638;10.33960374;15.41086543;-2.898563379;5.2;30.17588304;-9.202687767;67.53747324;27.28717904
-0.180107794;3.800186011;-3.840029492;3.792270619;2.505959831;-1.705355496;1.369887888;-1.6862264;-10.37547657;-2.674876695;-4.387612548;3.2;-5.808989667;2.471562381;50.57166552;17.07765001
6.294911543;6.804427543;6.379720563;3.475120353;-3.714419965;6.778227621;2.157544359;-1.668038052;19.46481319;13.63678131;4.387612548;-2.6;-10.91408162;9.629254887;38.56849564;18.73675291
2.872041874;6.93384971;11.2331875;3.026142342;15.72319588;12.13607223;5.946772434;-12.08395772;9.321597117;5.473088943;32.12895551;3.2;49.69721983;2.843175214;78.21307037;-1.722122075
