# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-MacEqu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Cap-MacEqu";"Credit.Total";"HStartsACT";"Cap.IntPro";"LoaAdv";"Emp.JobVac";"Emp.HoursPt";"UrateLabForce"
20.69426976;0.86853552;-23.67315266;29.76811729;9.806389504;8.2;0.84358592;-15.666667
3.505998541;2.86129465;2.907593239;14.87555217;-4.924300574;-1.4;12.8370157;41.666667
-14.37667364;1.132265815;-49.96870042;-27.52265376;-2.79854481;-1;12.07842973;-11.333333
-11.51278636;-5.636165555;-61.73843515;65.78893105;-6.196403614;-1.4;6.866692119;22.666666
20.13626454;0.945939038;95.66276844;-31.54342996;3.577863682;1.3;8.664815182;0.333334
6.387361271;4.444801773;-47.51729549;7.115816625;-0.878023398;-5;2.979348961;-47.000001
80.05940278;-8.726300278;10.53322378;16.28849351;-4.939406632;5.2;6.169541557;2.666668
-41.50352081;0.353518493;-40.23239459;20.73491273;-0.271132061;3.2;8.468259127;-13.666668
30.19255839;2.805913506;43.76079148;23.62803792;12.63035951;-2.6;6.564980356;12.333334
-11.98363298;-0.2131799;63.12963412;47.3055682;-13.53056562;3.2;4.637722343;4.666667
38.49877921;2.809850582;18.37157274;24.97317623;0.349575528;-3.2;4.001378224;-19.333334
9.743043725;6.827586847;-48.04553203;10.34386663;0.168958048;3.3;2.276833709;61.666667
33.35508036;-7.299360584;75.36241689;13.16136044;4.774867312;4.2;1.053612336;-27
-42.10061734;1.223048588;-52.14021039;-1.365189038;11.69459189;6.4;7.257189479;-55.666666
62.15809402;0.89591;-29.95600656;12.78494028;-0.046304935;4.3;11.43372925;63.999999
9.012832708;-4.737855424;-41.99819424;5.916295201;-5.073514484;-0.4;14.9758467;21
5.07515871;1.569128235;-90.23184248;10.62436702;6.352838103;9;-0.096034733;-27.666666
-22.16472295;-4.026070626;-53.76114095;18.92559261;-2.150186994;-17.1;13.59263917;5.666666
-12.31716233;-2.992992932;60.11288122;13.11592913;-12.84016765;2.6;1.678228395;-22.999999
-15.1479128;-0.610486354;106.3512777;28.57347322;5.301521262;-7.3;3.595940758;8.666666
-14.83629493;2.1838115;-39.11437095;-11.63516934;-6.692817361;-7.9;4.825166477;7.666666
-1.51435026;-6.237975076;-11.31908326;6.690051417;-0.239143239;-7.3;-0.783327067;-12.999999
-16.22513451;-2.506565905;17.36073367;-3.888919521;-5.67870221;-15.1;3.36821639;-43.333334
