# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-DTA
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HCE-DTA";"Cons.CigTob";"Hstarts.PDA";"ExrateMYR";"IP.WPP";"Cap.BioRes"
-3.065863728;4.592863558;9.82314031;-57.08130991;17.02384577;-11.47854947
0.821240339;-8.259460414;-10.92964193;28.80630188;24.9029101;-18.46940131
0.773723894;6.50792149;-29.89897037;-19.16319755;0.977597228;-24.51670602
-6.467496806;-6.162746724;-44.13922299;24.70311764;5.173879733;-11.17574748
8.036736805;2.979102857;-30.46454437;16.97199819;-11.73678331;1.995016604
4.913313691;-0.114171544;-1.44144303;-59.07040095;-14.14288733;-4.670611865
-11.37118743;0;-2.898563379;24.15480679;5.108626272;-12.26671936
12.35628318;-1.029013001;-4.387612548;2.531950782;-0.338552707;16.27343065
-19.83916856;-0.687482266;4.387612548;16.13057148;7.715123869;40.41289009
16.22023601;1.887740365;32.12895551;3.404783276;2.318847074;57.00002504
-5.026610439;-2.059795712;50.38096372;-10.42436111;6.876960216;21.79132839
7.495178332;-3.572481252;38.3391834;23.9904221;14.66299634;26.70836907
-7.126113332;-1.972733909;40.85179793;36.16477969;8.975231475;29.77498458
2.038691581;-0.815138564;38.82953949;17.10791269;15.01677848;45.68310906
1.189822094;2.2666243;-8.009166352;30.39528139;25.40989715;16.83277817
-7.199647682;1.677151304;-3.611762598;-0.768682267;-49.71501867;8.695994655
2.728173209;3.447801838;-12.90434498;-39.81746373;26.36319295;0
0.580582454;-0.400715597;-85.29583839;-3.940727318;-34.59133117;4.632568483
5.821654854;-3.162526357;-14.16077082;13.57254235;-25.41060403;-8.594780079
-2.296297131;-2.78060497;-8.498043323;-10.97984472;-10.00483376;-15.87656486
-5.268449281;2.02943104;-22.71903935;4.273510659;-9.903246768;-25.26337274
-10.78123442;-6.471972687;-17.2497708;18.81017868;19.56721983;-42.72414279
21.98752745;-3.542458577;2.702712999;-16.05826873;-34.89756324;-42.83925422
-26.84550154;-0.949978181;-1.349073778;6.560827014;6.642219046;-30.98322362
-23.6072998;-9.930548391;10.66729869;-0.706310757;17.19154467;-18.68471543
40.97801008;-5.955140305;42.40727788;9.355162841;-12.46206711;-19.01005675
-10.1898655;-7.933421606;-5.961362319;-9.981258762;4.316588653;-37.71130561
2.706129211;-9.189938358;19.91626592;-30.82677585;0;-13.85134274
7.437768654;-4.871376274;25.45810584;-14.35184035;-17.92709708;9.942516842
2.515020886;-2.490994612;17.8273279;-20.06712905;9.977422593;30.85715034
-23.26170722;-8.439552207;15.09613119;-11.34127452;38.91956439;-7.957416208
13.31122761;-9.102107799;8.791562688;12.8872413;-1.99170536;1.850427356
12.06006227;-10.86417757;1.927714671;-10.96448814;-10.11005798;9.125871106
-6.135544136;-4.187033707;16.94370953;-14.5492953;6.432639687;17.64992196
-4.595040967;-12.24178837;6.400136446;7.402302297;-0.3359933;-9.316287202
-1.301871728;-3.843340728;8.968985534;43.27656321;1.342283139;1.176471436
-0.65412239;-9.316724709;23.2573572;-6.237251876;0.334868165;8.139815766
5.207528232;-1.294376308;6.639156647;0.378250619;16.71689399;43.58047352
9.46392879;-7.000851847;-44.34503712;9.033948345;-9.419842544;-13.64961833
-8.389662719;-10.13906331;-59.36800205;-11.75268164;-2.307381759;-16.35105032
