# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"HStartsNT";"HSexfinVal";"HStartsNSW"
17.75035263;11.09550276;-6.874321211
-37.79032137;8.73966356;10.25151292
-36.07428713;-76.30424091;-56.59413376
-73.89364128;-69.09729128;-61.81240864
28.88332325;66.66988287;43.18843738
37.71528301;21.81537257;-2.623345366
-81.36042903;21.65613463;23.14261445
-17.41632342;7.888529461;-13.24880259
-11.68741819;22.60551444;23.69603122
-15.38651244;56.51745417;87.77741831
6.666820994;67.17147485;12.82860941
-21.50447064;18.51344162;28.16690729
98.45322779;102.0718468;63.12164985
50.33254736;-17.69335676;-68.47122547
-40.45550251;3.39885627;-16.65778965
65.31787278;-24.39990987;-30.91000229
-40.39036694;-55.13795777;-66.784965
-109.5555;-45.75749787;-53.28899402
39.61568314;4.62230514;14.80990742
22.20111383;64.22347306;55.87350702
42.70719017;-43.98303508;-57.00246158
7.523732783;6.821868258;3.763729408
33.35264358;8.634008745;33.75562661
-1.526719487;12.03004248;-30.35233259
0.764088255;68.83741651;56.68982796
31.54704769;19.67126675;55.11002612
9.756581319;-13.01906573;-18.98942998
24.69508017;26.62461704;16.59347415
64.42462295;44.60723545;32.37095635
82.81462647;24.60782703;20.16859815
40.43844666;-1.267908895;-16.02611426
-5.708557561;19.04555608;50.73486496
34.22233399;20.71224457;-4.368282549
-33.40182096;24.33379652;12.20712328
31.89095979;37.13648994;31.70073304
17.40209642;36.14629935;26.77098505
21.51245563;9.323164234;14.41096998
-33.65131819;-39.09013136;-43.02138103
-86.3733517;-31.7968135;-23.43674701
47.16471088;-43.10767357;-31.68763307
41.4432835;2.673243142;6.755667379
29.00599239;11.48696028;3.401116387
11.91070562;-1.852834626;11.28723158
-44.27336106;13.63021657;5.377709833
-84.32540508;-13.31351569;0.811301131
30.69877252;13.38722244;52.86425207
40.68544682;23.85135049;-14.87614779
-9.790013964;28.177318;22.69088881
40.31644907;9.970747088;-12.37150403
-30.1397749;15.51482666;1.776569201
9.546992525;8.439612613;-10.73835169
5.248435223;-2.766939902;9.497602713
3.707162735;21.12348655;-0.576288851
14.85005309;-14.43904771;-22.05655584
42.78369478;23.32848898;4.232618761
44.12014849;39.28008225;14.8484358
28.96818678;44.03820021;53.72460074
39.50076017;15.42928782;11.82793364
-48.92563243;37.13043925;37.03711473
9.158649314;-14.47768562;-36.68252386
-100.94448;-64.00003887;-35.56994789
-26.93665854;-14.82999564;-1.52413575
-38.85801712;5.995979006;35.41348161
-16.49718337;42.96064841;16.5964341
53.51780632;61.35633776;35.40512532
19.76153971;35.6059235;7.199371008
-6.36055805;13.24758769;-6.513904628
-4.29726604;10.6625762;2.442871661
-25.26373378;-13.73786441;-0.582809205
-67.9738191;-7.64853719;-11.89275759
0;6.296364249;-18.2477419
60.61995926;30.3273274;18.34916886
105.1860182;31.72016156;3.781194068
-59.46410965;27.42767938;24.6632929
31.15848333;-12.33229808;-12.16405873
28.90577651;-45.64696906;-55.32921528
11.81769849;17.63633732;-18.27557077
70.05564186;10.40605942;-8.894211613
12.27163911;15.78957249;2.102537659
-14.72262722;31.70438789;29.45542025
32.56514486;-11.79658064;-10.97896757
57.13456336;18.59124864;16.73920216
14.0907211;22.24731459;5.918141938
-10.37522142;8.665341423;-5.18926197
-11.05151699;21.82653457;21.03259634
-29.90494379;2.299096065;6.654941388
-69.02322181;-13.08778384;-5.544666596
-20.50383135;21.40586428;-9.439729813
4.025528776;42.91927876;11.15458819
16.99046656;-2.838613441;-11.92565304
-19.40091912;-8.941989509;3.365511268
-69.66460886;-22.89364676;-8.385197892
-0.960384615;-72.15594595;-74.50635834
-50.85663785;-9.560478064;-25.52610342
75.10648657;26.77612533;15.60172906
28.52116852;90.74648935;83.49176514
17.31634179;35.30598759;27.77577715
-37.47899725;-2.554973287;-28.99808512
-60.48033004;-24.4087994;-57.92937153
-22.25739663;-48.51787528;-66.28226616
-61.11568369;-21.05290393;-8.00049463
-0.847457987;-5.285709074;9.700684266
-42.47425865;1.571326212;18.05759211
21.5772329;-12.21836696;-4.558023182
-4.042707068;6.045715179;9.361923997
11.56921583;-7.357629894;21.43415992
33.22981766;7.818483883;38.89138796
32.17229634;-6.009036541;-27.61605263
-26.95918989;7.34455614;-21.30704964
25.84030804;11.45567516;6.75962982
17.53705515;5.053933163;-11.37556425
-9.037890095;21.56035764;17.36407662
-15.27898838;14.88382297;26.73777277
2.650269951;10.40757382;10.13015992
-20.12029535;21.31257135;23.3984825
26.8557211;8.936840507;-6.383367402
8.081083;1.411150213;-5.060800697
25.70175591;-11.16867653;-0.645982287
-19.56721987;13.70189412;8.412876381
