# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Urate-LFT";"Emp.HoursFt";"Credit.Total"
-0.066666667;3.751502446;0.86853552
-0.166666666;5.523923853;2.86129465
-0.066666667;5.23278534;1.132265815
0.466666667;7.197356392;-5.636165555
-0.233333334;1.796810043;0.945939038
0.666666667;0.102563462;4.444801773
-0.233333333;0.290174225;-8.726300278
-0.333333334;-0.962957108;0.353518493
0;6.270166839;2.805913506
-0.199999999;2.709813581;-0.2131799
0.199999999;4.893920585;2.809850582
-0.433333333;5.84410369;6.827586847
0.433333333;-0.250612946;-7.299360584
-0.433333333;2.575042878;1.223048588
0.166666667;8.778442967;0.89591
0.133333333;5.967745887;-4.737855424
-0.266666667;0.339160221;1.569128235
0.333333334;3.669609906;-4.026070626
-8.88e-16;2.135282689;-2.992992932
0.533333333;-2.311182386;-0.610486354
-0.066666667;2.110640569;2.1838115
0.466666667;-1.146378504;-6.237975076
-0.033333333;-8.369165158;-2.506565905
0.199999999;-4.432481657;-0.812905276
0.166666671;-3.517798735;-4.848131632
-0.733333337;-0.045564939;-0.428965177
0.03333333;0.135635545;0.535239246
-0.13333333;-1.0395902;0.462458307
0.06666667;-2.234845619;-1.716093554
-0.20000001;-1.176365659;1.98398729
0.06666668;-1.655842796;1.484261356
-0.36666668;4.572886232;1.589277958
-0.03333332;0.156530817;0.944457647
0.23333332;0.833102368;-1.060422135
-0.16666666;6.625460618;3.083059804
-0.33333333;1.219855339;0.850540619
-0.23333334;4.824042814;2.732313496
7e-09;5.539225403;-0.523574738
0.233333329;1.209678271;1.099134161
0.133333334;2.474418502;-1.753471613
0.033333334;5.362029796;1.436343837
0.166666666;0.672378404;0.171639566
0.2;1.137055088;4.453015758
-0.266666667;1.452508474;0.217285663
0.133333334;-1.861500403;-3.293710588
0.199999999;-0.070676673;-0.320908186
-0.166666666;-1.124639748;-2.394341427
0.066666667;2.386235023;-0.71477016
-0.133333334;0.616695772;2.089536266
1e-09;-1.346418314;3.574655436
-0.266666668;2.82576626;-1.225248766
0.233333334;1.193006337;-1.963100956
0;-0.054869255;-0.435755945
0.133333334;-0.707106987;2.317785731
-0.600000001;2.400013577;-1.111690807
0.233333334;0.937704617;-0.084479379
0.066666666;2.04305538;-0.772338671
0.1;6.538350678;-0.344986021
0.033333334;5.893037075;0.635983157
0.033333333;0.167602024;0.144550368
-0.266666667;2.636632652;1.580387988
0.133333334;2.365642101;0.686210778
0.433333333;-7.472597416;-3.396658844
-0.066666667;-3.343513321;1.881512549
0.300000001;-1.574351246;-2.298960182
-0.200000001;-1.710923535;-1.48795419
-0.166666666;0.454248256;3.448390993
-0.366666667;3.95281874;-0.623178576
-0.033333334;-0.606676358;8.010945666
0.133333334;2.053413647;-6.022622092
0.033333334;2.358115969;-4.500419757
0.233333332;5.843783458;3.435576665
-0.099999999;-1.375245191;-1.516519289
-0.133333334;1.280373266;-1.169445755
-0.099999999;2.690211823;5.970361235
-0.033333334;2.923875116;-1.124973583
0.266666666;0.870888507;0.085209541
-0.033333332;-0.516749941;-0.200842081
-0.300000001;5.276863939;0.071699786
0.333333334;3.782699897;0.881727139
-0.033333334;2.998220568;-3.239692396
0;1.190573114;1.379622177
0.166666667;0.348804296;1.053821897
-0.133333333;-2.203908838;0.881055019
-0.233333334;6.778295645;0.585297917
0.166666667;4.0392962;-0.973682446
0.033333334;1.976718946;-1.812605136
-0.066666668;-1.166164963;1.653295808
-0.133333332;6.599415555;2.458402801
0.166666666;0.114208848;0.583828306
0.133333333;5.737285813;-0.863163562
-0.333333333;2.306877626;-2.377108301
0.533333333;3.201216946;-5.333481763
-0.233333333;4.890503494;-0.749643839
0.333333334;-4.372141064;-1.167337581
0.599999999;-1.664683606;-5.227982334
-0.233333333;-5.139896661;-0.316204452
-0.666666667;-3.242389188;1.460630683
-0.266666666;3.694672994;-1.33284067
-0.033333334;0.668264255;3.238731045
0.133333334;5.371713733;-1.182797217
-0.133333334;2.536596308;0.163530614
0.200000001;3.382953756;-0.357655
-0.066666668;3.17987495;1.47716325
0.233333334;-2.499734604;-1.738120626
0.1;4.210899185;1.057549702
-0.166666666;2.894353201;0.926965075
-0.066666668;-1.538090972;-0.637359486
-0.099999999;-2.320049412;1.474278152
0.533333333;-2.195941336;-1.900443121
-0.433333333;1.111929176;-1.227612179
0.199999999;-2.190844436;0.880474173
0.166666668;0.62633384;0.608609012
-0.366666668;2.791421773;0.433794764
0.200000001;-2.766749934;0.60193835
-0.066666667;1.435880617;0.312876864
-0.066666667;2.647690511;0.3892875
0.100000001;-1.212113753;0.384987019
-0.200000001;-0.851610414;0.619480492
