# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-UTF
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"HCE-UTF";"HCE.AVCE";"IP.PCCR";"RetSales";"Emp.HoursPer";"Gov";"TotComp"
4.559453137;19.66120967;11.26835079;15.01147902;3.527630443;4.194470664;10.78809055
-9.418161949;-4.795925404;-6.106988852;11.48514984;6.089810948;-0.552235124;8.213946896
3.047532738;-10.06935886;0.512492062;13.1839997;5.771202084;6.125980765;12.78641946
7.396955016;8.900255734;-9.326847422;2.009293721;7.171166061;2.711874794;14.20785002
-3.226441358;0.749139954;-8.477138461;15.35128478;2.345174679;10.55174941;4.165777115
5.426409706;2.554301488;10.04679384;8.884028437;0.33485441;5.166959114;10.74030744
-7.277249225;3.171203366;19.86404307;3.857558507;0.769663088;-4.461344486;4.946161402
1.227239091;1.85572678;-7.01772386;7.98176802;-0.180107794;-1.759938608;6.296327223
1.151442346;-5.196244783;16.83416743;6.988271822;6.294911543;6.538054575;10.44549449
-4.075515925;-10.48424365;10.99889978;12.28400942;2.872041874;3.028310102;13.10890499
-0.067034659;0.659562209;8.401709108;6.14465982;4.818726604;10.21384897;7.287545293
4.950407579;-5.380437595;10.03473377;5.285699365;5.545089168;4.532488337;7.867896956
-0.248521982;5.694865375;-27.50063514;12.80401952;-0.141541605;-4.44672373;11.70629958
5.654543465;1.762187383;6.223943643;6.60581853;2.969144989;5.148796841;5.22665751
-8.544497434;-2.4975725;7.529634098;13.38572631;9.003839386;-3.986663204;19.13850064
-2.385218755;-2.317213679;17.33452539;11.24932346;6.742670614;5.652175673;13.82070774
3.305006827;-2.291811307;17.4700254;7.116340848;0.301365762;20.15101736;12.30974891
3.113217065;-2.892327507;-26.04339364;9.155845253;4.54101378;-16.4944108;11.42775902
-2.410284858;4.877964361;-20.58934008;7.835628473;2.094733335;6.20516307;7.64809692
-2.26349667;-3.713270935;19.2186934;3.628054326;-1.783554004;6.942717754;11.7719134
0.928779284;-0.235211675;-11.13761047;5.706670881;2.355509522;7.742804407;9.979579053
5.871229152;6.929055428;14.78228261;1.337730013;-1.113515296;-3.881260267;4.219637645
7.202828185;-0.066647508;16.87264561;0.362327483;-7.291988619;2.212723065;-2.069157895
-13.76890337;-0.850442101;-49.94933195;6.616407961;-3.659634643;7.001799524;-1.766455896
7.134490818;-2.603213266;45.13790161;0.093731656;-2.71715554;2.173585207;-2.759038205
-9.224989773;1.225803106;-3.092229646;14.82945898;0.170355089;10.75914453;1.904278379
2.57379323;8.677547563;-14.90855792;3.345493669;0.663240169;-5.699980656;5.914374262
-0.978978597;-6.561977466;-28.12355104;3.814815652;-0.440785739;-4.914677286;1.281953372
-2.635345395;-2.177983455;5.395544714;7.138964858;-1.335215375;1.45307482;4.957680436
-0.873746716;3.899347181;15.76323373;-2.657817105;-0.333750649;13.95901606;6.496101682
-0.016091219;0.912608079;-1.407626086;5.142243152;-1.749234646;-1.703703303;3.164313677
9.881523129;1.73342719;16.12192881;3.860934031;3.785636023;2.472811055;1.358034012
-7.552150104;1.382605212;-10.52090381;3.70507396;-0.081035849;-4.237725538;5.364565529
-3.251931459;-4.884339639;5.52367811;0.679232664;1.656238631;-1.263892378;-1.530646808
1.587201877;4.404032185;18.75343436;11.78596243;6.229971623;7.322343759;4.76304646
-0.025296343;-7.972040413;-3.504951232;6.276433272;2.097071766;5.769153306;12.217688
0.757115183;11.54004864;6.546790986;4.146285102;5.084107326;-1.794595619;10.22047165
-2.365992413;-7.540256264;7.717281174;9.985857581;5.980659055;7.140906064;-2.351411082
2.312790918;4.398833313;-10.32315358;4.14253266;1.889278149;-2.310737596;6.382513756
-0.801214725;-6.602064719;-2.622960218;7.672477073;2.811530525;1.824830143;10.23772887
-0.023398569;-5.421553264;21.76536869;11.85981911;5.277779685;14.19666095;3.936378798
2.978845551;-2.097155292;-18.70691578;6.976793503;1.023288552;-8.567539525;9.502064938
-3.046949737;3.918707851;18.70691578;5.672424443;1.245266939;14.5528863;9.219066687
-2.238102145;2.792323592;28.06762293;2.465492811;1.486120533;7.145397086;3.373656461
4.410437686;-3.939559045;-5.065825137;4.338115455;-1.676064602;-2.247795669;6.529000713
3.528403148;4.746979083;-20.9303276;1.556995286;0.317638056;1.561233027;8.71586162
-3.702426274;-0.039872572;27.15613422;0.055994947;-0.438606913;-2.865306977;6.498145571
1.332543018;-6.144281042;-16.15187426;8.681695612;3.140089084;3.126533055;2.31793089
-2.158098616;4.980536706;0.40180817;0.766309988;0.709713748;5.246291876;10.41548498
-4.152286422;-1.678014694;8.346055386;6.602980192;-0.803876098;8.929953655;-0.865271375
2.060090391;1.51884596;2.74376382;4.944769273;3.120629357;4.26202716;4.211907827
-1.375744629;2.111864198;-4.32012054;2.00056711;0.938084767;-5.786551131;4.458104649
2.041388806;4.282843544;12.82285615;2.883820698;0.602592683;6.755175121;6.202961507
-1.369801066;-13.82397343;-6.943279444;6.945838363;-0.551273984;8.550528397;11.58622948
-0.679686511;6.103535082;1.940809242;3.325915115;2.766477922;5.419590896;2.536247605
2.017365881;-5.159435228;11.07469307;12.67470168;1.168782631;-0.436219622;3.393630289
0.648094115;-1.015033964;-4.16473237;4.815106588;2.202474061;4.684423107;6.495307836
2.603902065;-11.34759595;14.94104598;6.098271906;6.222317935;-1.888419312;1.615204708
2.489415595;-7.693529726;11.91961785;5.22209998;6.154343981;8.177307697;11.04726914
-6.513483723;27.86074425;-3.933871671;-2.386998103;0.776154249;7.945519616;6.509460426
0.626238389;-1.428304063;-42.42382878;15.49716928;2.652222414;-0.782379703;4.611355137
25.64152335;-14.42218007;47.42389389;-6.220567876;2.578443619;-1.014266319;7.433902084
-23.48336603;20.75925281;-21.50859781;9.71754476;-7.238390236;-1.899062592;5.193551415
1.099680522;0.078800282;2.613168417;12.65167385;-1.461821263;3.279196863;7.608143555
-2.934104463;-14.85990995;31.12879874;8.025999997;0.262429829;8.781763712;5.620615206
3.37417843;11.28847522;-19.03442804;4.752275081;-0.224841797;2.298022519;4.15293104
-5.12051457;-4.104774282;-8.022146725;8.930100905;0.344360275;1.049208016;4.655709227
0.556675962;2.748705819;14.82320542;9.114134709;4.258047978;1.145200111;5.400779877
1.105615214;-0.476360822;15.31953982;7.727651353;-0.256415451;3.677000782;6.267246067
-2.232297616;-9.079013604;4.078200152;5.35755699;3.011302469;2.842997916;7.437635691
0.55286384;-7.652633531;-2.033902687;5.843828576;3.230421213;3.312898664;3.350920417
0.548283117;3.626906217;32.61789951;3.636123621;5.854183008;3.683568945;7.025730928
2.727288449;-7.322250919;-58.22945168;7.981772078;-1.049647657;4.704680781;7.747998322
4.775043744;-5.060111056;1.446656188;10.45903032;0.609433075;5.441729693;4.646179621
-7.033810266;6.519250251;21.09451843;11.45186793;2.839817014;2.658690109;7.122678278
3.660929203;4.937371835;-0.342612441;6.043434326;2.540236986;5.64488487;8.390069736
-3.183286668;-2.227039642;-9.714267536;4.197735071;1.242173393;0.387166597;6.103763241
