# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Other
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-Other";"Emp.FtPer";"Exports";"PEXP";"HStartsTotal"
0.203510562;1.550869099;20.86424837;-49.90572641;2.088518489
19.26408495;4.93821429;-12.25849459;11.90121964;1.032781534
-2.528576376;3.635339506;9.643627662;-25.53765868;-59.30819233
-7.583632297;4.985436679;-9.493158788;-0.953644025;-57.46759811
9.627183756;1.703023501;7.262278545;-6.621401101;31.55830611
7.881081467;0.037658182;15.82787752;-56.69709165;14.47703963
2.655926286;0.764164434;22.09852753;24.22163962;12.14710511
-1.705355496;0.558678956;-7.635520834;7.219982996;-5.320413015
6.778227621;2.182621104;25.15574722;12.25449724;19.70296345
12.13607223;2.500131738;3.220658783;7.994362106;36.19526803
7.890863378;1.076629413;20.49818029;-19.77230099;44.44414087
4.678415905;6.556602781;2.089679428;1.827562276;4.703090999
3.4079944;2.39256182;-30.89329356;29.20645106;75.10166417
23.07600811;3.137324023;10.05128794;28.50430687;-32.66100428
4.816876251;4.302052413;11.50116119;7.968770945;-14.23452082
15.83183676;3.2272679;-4.468131566;9.861901201;-37.62268499
3.726735032;4.753441249;19.13041048;-22.11752996;-55.90363711
0.926283702;1.751832371;-3.139813912;0.666938928;-58.64221748
1.385416047;2.476774707;-4.288615647;10.8894664;9.691773714
6.931526396;0.692562697;18.97147743;0.136908712;52.1462415
0.829797563;0.972293873;0.643524673;7.682438957;-38.71066438
-3.177622158;-0.446146181;15.5386027;7.942132417;4.653897774
-0.684215695;-4.697453772;6.29389116;-27.31680567;3.636260552
8.059777433;-6.373869497;16.78439649;3.141440242;3.798115585
1.265706035;-5.232258285;19.47329178;8.45139186;47.11136125
6.342315762;-2.270905599;8.869668074;5.960885373;46.44667058
6.243320939;-2.005863974;1.433867928;-10.88331047;-7.581628776
1.438074531;-1.160775456;-2.886890832;-17.7204958;24.31921055
5.701147642;-3.084567502;13.50042998;1.663274202;38.49941927
4.852806774;-0.456970587;7.693060285;-25.80912004;15.50709959
9.054382272;-1.93878106;11.8880838;-12.53149115;-2.392283
-1.369161015;2.71760242;1.851259973;-1.890521712;23.03639513
6.057112763;1.141507119;7.937146304;-13.74298767;22.83788502
-2.167292806;-0.04778225;12.78277517;-16.48655104;10.10562873
7.401388626;3.818179928;7.958301937;0.215232964;26.90914797
-1.87103582;1.302863116;11.70620137;29.50907717;30.83621747
6.576582589;3.041448312;6.97668717;-1.410402608;3.351648874
8.345861029;4.361595213;-3.260561192;-1.985926107;-52.44706316
4.236239851;1.259469091;4.193784934;4.538950245;-28.87210469
10.21171122;3.325516712;10.2018576;-9.99722853;-52.57236295
-5.073269291;4.978993751;-2.791109833;-32.66476788;0.208806617
7.802385166;2.190291982;20.17124386;23.82354289;29.30782995
6.803197778;1.003093796;0.625505369;13.3792911;7.181546981
5.612221506;0.934525028;21.50922759;9.334059292;8.687988549
4.528575109;0.181104881;9.356397461;18.66827887;-18.359802
3.12801299;-0.272753941;-5.013141061;1.027317885;36.97314451
2.870335228;-0.130049735;13.35931216;6.585602419;-16.77715745
