# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-PCCR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"IP-PCCR";"Cons.OpeVeh";"Imports";"IP.FBT";"RetSales";"HCE.MaiRep";"COMMP";"BM"
11.26835079;3.606763344;-1.793193953;13.00927668;15.01147902;3.891432847;4.547003006;0.154443352
-6.106988852;2.511782194;9.516280621;-19.67609768;11.48514984;-0.153065192;-58.17157487;3.824069596
0.512492062;4.79122163;-5.366970802;-4.054088758;13.1839997;2.666363211;30.73715078;-2.058393716
-9.326847422;-3.603627977;-2.693839628;5.396371896;2.009293721;1.553882433;-21.21169109;-5.597646109
-8.477138461;10.59338278;0.944908901;11.88206177;15.35128478;-2.113750192;-3.250982505;9.382444202
10.04679384;5.493182233;-24.89290348;8.367159465;8.884028437;1.487168548;45.84032805;-7.828655809
19.86404307;0.479328997;10.33960374;5.063358749;3.857558507;-1.989910844;-32.27416387;0.701594397
-7.01772386;-0.779201565;-10.37547657;-8.90338824;7.98176802;1.42567464;6.687655164;1.468921706
16.83416743;0.898944119;19.46481319;23.71989691;6.988271822;-1.879610518;-11.03068445;-0.172352247
10.99889978;2.26832424;9.321597117;3.018882254;12.28400942;-2.548903916;14.68718619;5.747723267
8.401709108;4.557273532;19.79892976;7.744098914;6.14465982;-0.099212501;13.77477667;-2.660593265
10.03473377;8.155226415;8.580850016;-0.590406011;5.285699365;-3.931280088;-2.376785697;1.56353428
-27.50063514;-8.037544744;7.791154354;-0.591278748;12.80401952;6.824408157;-13.88613159;-2.161300124
6.223943643;1.936765577;27.34495973;3.53463272;6.60581853;-1.680352189;-16.23113099;-0.679938036
7.529634098;-1.348875994;43.66793099;14.40040322;13.38572631;-1.591237977;-6.139329782;4.124518968
17.33452539;10.66575289;19.97302524;-3.980132341;11.24932346;0.632543283;16.81464875;-2.658382435
17.4700254;4.097346966;12.69568361;-11.59501475;7.116340848;-7.940475601;28.19660941;-3.855020843
-26.04339364;2.708431846;5.562136829;10.45052184;9.155845253;5.72968951;-25.35893429;-0.985076978
-20.58934008;-0.337552763;-10.05869347;-2.875641429;7.835628473;3.460124471;-4.323107211;-5.053162687
19.2186934;4.978040897;2.443878646;9.130210937;3.628054326;-0.832958874;2.011805198;-4.90197787
-11.13761047;1.664126655;-26.77852246;-11.44570221;5.706670881;4.576399692;-6.638858681;4.314650005
14.78228261;6.152277283;14.79719398;15.93382783;1.337730013;-5.541542549;-13.88120496;-1.789574978
16.87264561;-21.67231673;-20.81119527;0;0.362327483;-0.087369098;25.43135945;0.867326823
-49.94933195;9.608876522;-2.96364465;5.540254774;6.616407961;-2.003311534;-31.8360321;-5.220979497
45.13790161;3.356663054;1.136511161;-9.464602999;0.093731656;-0.036983958;23.52359526;-1.571496041
-3.092229646;2.00055988;10.06070035;-2.826866889;14.82945898;-0.036282825;-4.580496751;-0.300579303
-14.90855792;7.142065855;12.04104296;-1.136364401;3.345493669;-3.791497582;9.448737772;1.57644382
-28.12355104;-0.272349708;-6.743945126;15.07505693;3.814815652;1.255888002;16.48017903;-0.251789129
5.395544714;4.335498344;15.81714586;-0.548320854;7.138964858;-1.883339111;-28.53110476;3.627444858
15.76323373;4.448957086;8.218011471;-11.12728219;-2.657817105;0.627451109;22.2730751;0.681780299
-1.407626086;1.86133421;8.83068689;14.94983688;5.142243152;-0.628436893;-9.76882163;-1.9115538
16.12192881;-1.86133421;-5.780347574;-17.78070503;3.860934031;3.760794325;-1.239187059;2.113451991
-10.52090381;7.18455659;6.693850683;24.24984873;3.70507396;-1.264649759;-14.82484887;-0.960277384
5.52367811;0.523217864;10.55802874;-5.926034314;0.679232664;-0.627396602;26.9005652;-1.705858458
18.75343436;5.349686959;0.3553187;0;11.78596243;1.843744299;-15.73287033;2.441214683
-3.504951232;5.940449726;17.71507208;4.855083206;6.276433272;-2.470087483;-4.632707371;2.73363298
6.546790986;-3.010410281;15.25025863;17.82732779;4.146285102;0.611147925;-4.543463785;1.183381777
7.717281174;5.139692875;24.44219341;-0.513149525;9.985857581;2.427877613;13.22753503;-1.119048312
-10.32315358;-0.65785327;19.03869764;-5.688525089;4.14253266;-3.047391493;3.752426809;3.632002892
-2.622960218;1.163159047;4.503545989;-14.31564314;7.672477073;-1.211203865;6.018981987;-4.166737337
21.76536869;6.908807544;-3.825688405;1.616163815;11.85981911;1.815890299;1.119643685;1.324764882
-18.70691578;-1.043673326;0.859409258;20.94719421;6.976793503;2.99711331;-16.35481328;-0.438358919
