# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; PEXP
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_KernelPCA_fit_inverse_transform_True_kernel_rbf(alpha=1.0, coef0=1, copy_X=True, degree=3, eigen_solver='auto', fit_inverse_transform=True, gamma=None, kernel='rbf', kernel_params=None, max_iter=None, n_components=4, n_jobs=1, random_state=None, remove_zero_eig=False, tol=0)
# prediction_type; rolling
PEXP;0;1;2;3
-49.90572641;0.0;0.0;0.0;0.0
11.90121964;0.0;0.00320285650475;0.0;-0.0195695020302
-25.53765868;0.0;0.000520882822421;0.0;0.00660848874617
-0.953644025;0.0;0.0864145310598;0.0;-0.0147571667398
-6.621401101;0.0;0.039464451998;0.0;0.0579222205974
-56.69709165;0.0;0.0600622456015;0.0;0.0133829577771
24.22163962;0.0;-0.0283266568624;0.0;-0.0291921116359
7.219982996;0.0;0.0191561745756;0.0;-0.00109824691008
12.25449724;0.0;-0.0466528174327;0.0;0.00390365419131
7.994362106;0.0;-0.035537378508;0.0;0.119483366223
-19.77230099;0.0;-0.00226882364161;0.0;-0.00454047655902
1.827562276;0.0;0.0266140545901;0.0;-0.0143524902137
29.20645106;0.0;0.0168872204129;0.0;-0.0137806077501
28.50430687;0.0;-0.00158877717557;0.0;-0.0103935249839
7.968770945;0.0;0.0481801378098;0.0;0.034864557186
9.861901201;0.0;-0.0348793917701;0.0;0.00917951043735
-22.11752996;0.0;-0.0250999542046;0.0;0.0268102624472
0.666938928;0.0;-0.00829443335305;0.0;-0.0792916797486
10.8894664;0.0;-0.0274793924527;0.0;-0.0426530944147
0.136908712;0.0;0.0283784213378;0.0;-0.0419801613815
7.682438957;0.0;0.0372321653412;0.0;0.0412110573638
7.942132417;0.0;-0.0315535504825;0.0;-0.000525730609931
-27.31680567;0.0;-0.0103235611603;0.0;0.0195290484224
3.141440242;0.0;-0.0115405530064;0.0;-0.0012840946628
8.45139186;0.0;-0.0247867981258;0.0;0.0229900533494
5.960885373;0.0;0.0835824501251;0.0;-0.0693975886672
-10.88331047;0.0;-0.0399918578012;0.0;0.0643681090564
-17.7204958;0.0;-0.00325805817127;0.0;-0.0271611983279
