# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Hstarts-PDA";"Cap.BioRes";"ResInv";"HStartsVIC";"HSexfinVal"
9.82314031;-11.47854947;-1.580509136;8.297846613;11.09550276
-10.92964193;-18.46940131;36.91051157;23.59597624;8.73966356
-29.89897037;-24.51670602;-17.2122436;-49.13599022;-76.30424091
-44.13922299;-11.17574748;11.27184044;7.603146754;-69.09729128
-30.46454437;1.995016604;-12.53009879;-42.35701267;66.66988287
-1.44144303;-4.670611865;-7.376997638;20.21919848;21.81537257
-2.898563379;-12.26671936;-6.731550452;15.42578449;21.65613463
-4.387612548;16.27343065;2.213187094;-12.20088939;7.888529461
4.387612548;40.41289009;9.620473348;-4.518301285;22.60551444
32.12895551;57.00002504;11.86289534;1.466829127;56.51745417
50.38096372;21.79132839;23.99645276;40.09300888;67.17147485
38.3391834;26.70836907;32.15967286;0.974761109;18.51344162
40.85179793;29.77498458;20.83261714;69.00353991;102.0718468
38.82953949;45.68310906;54.65396793;-30.67089925;-17.69335676
-8.009166352;16.83277817;31.7309454;7.449354547;3.39885627
-3.611762598;8.695994655;22.42240379;-38.10236539;-24.39990987
-12.90434498;0;26.98323614;-50.05957235;-55.13795777
-85.29583839;4.632568483;5.313307347;-64.91094175;-45.75749787
-14.16077082;-8.594780079;-19.13821281;-25.48363361;4.62230514
-8.498043323;-15.87656486;0.672834473;67.66875848;64.22347306
-22.71903935;-25.26337274;-8.531039599;-67.49918999;-43.98303508
-17.2497708;-42.72414279;-10.67142354;2.631191456;6.821868258
2.702712999;-42.83925422;-4.968028377;-8.510959403;8.634008745
-1.349073778;-30.98322362;1.188472698;13.12782133;12.03004248
10.66729869;-18.68471543;-10.98815961;48.9851239;68.83741651
42.40727788;-19.01005675;-4.086672245;38.75676419;19.67126675
-5.961362319;-37.71130561;16.57517909;2.683998935;-13.01906573
19.91626592;-13.85134274;14.92970358;-5.770892644;26.62461704
25.45810584;9.942516842;5.654603638;36.84118823;44.60723545
17.8273279;30.85715034;18.50590553;21.3949254;24.60782703
15.09613119;-7.957416208;21.97285074;30.79797442;-1.267908895
8.791562688;1.850427356;9.692177741;-1.961431742;19.04555608
1.927714671;9.125871106;8.235585031;34.21191506;20.71224457
16.94370953;17.64992196;18.14900717;20.87887836;24.33379652
6.400136446;-9.316287202;3.385937878;40.90929125;37.13648994
8.968985534;1.176471436;12.19533033;17.28053265;36.14629935
23.2573572;8.139815766;28.56718198;-5.815678203;9.323164234
6.639156647;43.58047352;1.712591526;-46.32255269;-39.09013136
-44.34503712;-13.64961833;0.110238391;-41.0045643;-31.7968135
-59.36800205;-16.35105032;-15.62215681;-53.08880148;-43.10767357
-40.37036744;-22.30742382;-15.72037824;-29.68845359;2.673243142
-30.64284846;-33.73645937;2.969134773;48.55313748;11.48696028
-31.80482528;-62.19396114;-23.89133469;21.3431826;-1.852834626
-2.768177152;-26.26425832;-13.28134774;33.30033865;13.63021657
16.32879781;12.57470937;-1.365743949;-28.11909517;-13.31351569
6.611720912;67.4757632;1.690234922;37.17880021;13.38722244
12.90434476;-31.96262055;9.487624269;-33.57806623;23.85135049
28.18930278;-8.58709185;22.65918152;-0.699678222;28.177318
18.50040694;9.294430672;16.41977818;33.33297533;9.970747088
12.24017629;33.21127584;16.0483203;-0.164535703;15.51482666
3.274233834;-39.62281115;31.86845285;3.685781317;8.439612613
10.72450287;-7.246575002;6.571612488;-1.770396449;-2.766939902
26.60827304;19.27223756;6.317360682;3.397682824;21.12348655
-28.73029403;54.630214;7.722625013;-15.98666766;-14.43904771
-4.27811554;-32.9299781;8.714733016;-6.675343075;23.32848898
-3.238884093;-0.660611215;6.483580991;41.41885409;39.28008225
26.221706;23.12039956;3.202802142;9.468653048;44.03820021
40.51653363;55.28026472;19.44561057;-3.063597088;15.42928782
14.41597477;-29.89410366;17.28065347;24.31861615;37.13043925
12.20138154;4.078695208;44.53686724;-14.93656311;-14.47768562
-91.19342841;28.52361108;27.20202221;-38.46061915;-64.00003887
-127.1120416;46.81320675;-74.78716838;-4.867377535;-14.82999564
31.33273729;-18.17378253;-68.1800403;20.41424379;5.995979006
-18.21680817;6.974024729;13.23458804;4.457635439;42.96064841
75.54845929;24.8884092;14.64804095;42.21569784;61.35633776
85.2013167;56.18713465;33.9575913;21.10877977;35.6059235
8.541249788;-13.53281296;33.33019044;-6.916985925;13.24758769
-11.42934898;-15.73834053;22.85233041;14.65349094;10.6625762
28.88332325;-24.60249871;39.41471968;-16.74758851;-13.73786441
2.6875801;-82.16949571;0.679405684;1.201202331;-7.64853719
0.891862309;-84.89041113;10.61727672;-5.307897466;6.296364249
-21.97348752;-1.403510212;19.85903386;22.03885778;30.3273274
0.940070844;75.38154324;-15.55243791;-2.503682152;31.72016156
28.09761776;138.8086049;17.77928335;16.33622315;27.42767938
-0.876232464;16.92095188;26.9397943;-5.743645009;-12.33229808
-10.66729883;11.27930834;20.04481657;-41.38398304;-45.64696906
0;1.14887585;-0.25037383;-13.40733472;17.63633732
-42.74525822;-12.82285615;2.96657052;16.97658544;10.40605942
-14.28723314;-30.34241002;-2.632773561;4.833193775;15.78957249
12.27717856;-3.422480772;-0.278144786;33.14102182;31.70438789
22.52737234;19.7001571;22.16251075;17.00302805;-11.79658064
-57.24033757;52.79858916;-4.101243139;-9.891308184;18.59124864
3.283192168;-10.89985698;-8.684012136;20.36848054;22.24731459
12.86974281;-10.07046196;-10.29650795;-9.053430181;8.665341423
5.242539108;-13.05298161;20.81142978;11.99999999;21.82653457
6.201674614;-15.92250016;-13.13269653;20.06783761;2.299096065
-23.22552027;-56.61606889;10.98251051;-12.55322205;-13.08778384
12.83532582;-14.28723304;13.68392701;0.096669632;21.40586428
