# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateCNY
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"ExrateCNY";"HCE.AVCE";"HCE.Pet"
-43.87239131;19.66120967;8.695994655
39.91092076;-4.795925404;-0.185035276
23.35812134;-10.06935886;-8.510959379
12.98794137;8.900255734;13.45534366
-0.398272117;0.749139954;-7.394621651
-1.591183198;2.554301488;1.879985413
27.28717904;3.171203366;1.768507121
17.07765001;1.85572678;-7.795335293
18.73675291;-5.196244783;3.773420352
-1.722122075;-10.48424365;-3.809361879
-4.955761631;0.659562209;7.381735025
12.91480641;-5.380437595;-5.615000606
32.72310286;5.694865375;12.3574617
6.178672021;1.762187383;-12.53139624
26.6468671;-2.4975725;8.445037111
-8.089052768;-2.317213679;-12.75522938
-35.23873483;-2.291811307;-2.536092796
-0.369856801;-2.892327507;5.909874838
45.41978927;4.877964361;-4.222093597
48.02458991;-3.713270935;26.28567886
4.282099861;-0.235211675;-13.61683088
20.89152477;6.929055428;-4.83892653
10.31849624;-0.066647508;-6.904786542
15.27291825;-0.850442101;-1.534025719
1.94839428;-2.603213266;3.063675479
11.7161848;1.225803106;-0.001467979
-2.857290797;8.677547563;2.282083318
-5.241507274;-6.561977466;-5.331179479
0.724069467;-2.177983455;12.83029602
-20.5630097;3.899347181;-5.375856536
-3.283136374;0.912608079;-4.437621368
7.70284771;1.73342719;-4.413151192
-4.582213877;1.382605212;13.17804192
-8.853872836;-4.884339639;-0.926406578
0.553527929;4.404032185;-9.987687264
188.5559409;-7.972040413;18.76470354
7.138425975;11.54004864;-23.50800491
3.486283855;-7.540256264;-7.163647163
8.157054049;4.398833313;27.33481974
-13.83246892;-6.602064719;-13.32406418
-17.82449385;-5.421553264;2.051860386
15.7775792;-2.097155292;5.368649011
0.488107787;3.918707851;-8.108385749
7.314058234;2.792323592;8.602482088
14.73105623;-3.939559045;-13.21158658
-3.704248136;4.746979083;20.19549191
6.872617496;-0.039872572;-18.14230665
-12.89950397;-6.144281042;8.915353667
-6.435206484;4.980536706;-2.591745661
-16.00600628;-1.678014694;-10.70245663
-31.08428086;1.51884596;18.22078298
-5.927910444;2.111864198;-16.26275117
-24.6901417;4.282843544;5.60222484
-24.48707402;-13.82397343;-0.000976564
21.35631481;6.103535082;5.567561888
1.717497825;-5.159435228;-10.51644056
18.31322972;-1.015033964;-5.739057413
-5.180392379;-11.34759595;2.994966829
-1.494658342;-7.693529726;12.22150736
-16.45131668;27.86074425;-23.48686487
-21.00021523;-1.428304063;30.2158763
-14.43226839;-14.42218007;-26.45320929
-26.52696265;20.75925281;9.821303755
-7.824510248;0.078800282;8.1483349
-8.932499694;-14.85990995;-1.373170349
1.097142854;11.28847522;13.81833446
1.390023029;-4.104774282;-0.603716745
5.142805136;2.748705819;-10.90217329
28.79893445;-0.476360822;4.802007903
-6.615912098;-9.079013604;-21.37314246
8.648561325;-7.652633531;17.17170368
26.92861979;3.626906217;11.29229192
31.07329133;-7.322250919;-19.18703291
6.208104323;-5.060111056;-4.229415332
39.01665163;6.519250251;-1.981882584
21.29383955;4.937371835;4.816457316
-30.60152453;-2.227039642;13.0069173
-2.040466025;9.861138083;-1.983794362
34.09708052;4.885297259;-9.690757934
5.896247165;-20.39124211;9.0340332
-6.259523734;20.79358757;-0.089116632
-14.33563116;-1.150049318;3.951010722
-9.354085316;-7.037725713;5.877452602
-4.965692381;7.491018291;-14.65256857
8.659859321;-3.058175876;-1.101929072
-0.610012274;2.976756789;8.169106254
6.744338806;-4.900157386;0.891907438
-1.136908898;0.916458246;-5.388856753
17.07255365;1.539953099;4.596871384
3.719486356;-1.678500187;-2.681635886
11.15675251;-6.427997102;-7.610152751
-6.43475989;-7.887859188;10.05314294
4.525294193;17.48358303;-13.03044773
-41.40346989;-9.648724134;7.00759755
-102.9424056;4.703763059;16.09953448
-7.831778565;4.244578276;-17.15127197
65.17388567;1.94610045;14.49375559
35.93194142;-1.518294072;3.388010949
27.62795185;-23.63722287;-5.905400682
-5.060735042;6.773860341;-9.553048851
-10.52286762;2.768667572;9.858911076
15.18220851;3.927016595;-23.54255991
21.05964094;-1.770806047;0.584037398
7.384328182;-3.004770274;13.97585875
18.71291;-5.274179928;6.601257037
-16.22247903;7.115082167;-1.492320973
-13.25688514;6.78887908;-3.373169867
12.40721597;-2.533231518;-9.575022027
-16.39677962;0.150325768;1.98068799
11.49853022;2.844356802;2.806216985
-8.068243322;-1.375626826;5.940038534
-2.042231082;1.324500223;-9.509917771
-28.43325275;4.868568632;1.178162656
-30.00409674;-2.658839008;6.706037009
0.526215202;6.253217216;-6.693223869
-4.101220094;-0.062976357;4.303965699
21.63387906;-3.165377793;-10.20094651
-14.09348203;1.413954773;1.081750351
-29.35690396;-10.45135316;6.39333768
