# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvLevel
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"InvLevel";"HCE.OthMot";"HStartsACT";"Cons.CigTob";"IP.MP";"Cons.CloFoo";"IP.Man";"HCE.MV";"ExrateNZD";"Unum.LFT";"IP.ME";"HCE.ParAcc";"Credit.Per"
17.48515594;-1.430497544;-23.67315266;4.592863558;17.31336708;24.13550094;11.23669395;0.892331777;-48.33868156;-7.109359106;9.327776938;-3.053561549;3.280903827
7.352259649;1.357647088;2.907593239;-8.259460414;-3.037220363;-12.5145719;-3.89703848;-3.287012459;-31.65525742;-11.21286533;-12.9741103;-0.034042379;0.901144297
8.800878566;-0.042514747;-49.96870042;6.50792149;-6.764188859;5.872352853;0;3.239384907;-19.26290451;-17.41771767;15.80097719;2.134604137;-7.053028526
12.74108989;6.636299948;-61.73843515;-6.162746724;-11.32151047;-11.57677531;-6.770260353;6.770246731;24.55488849;7.031027141;-21.70514342;-1.506607819;-4.584270705
4.252958006;-10.73890001;95.66276844;2.979102857;-12.96709983;5.578537327;-2.855115619;-8.723633673;-25.91233197;-5.642618916;-17.4766638;-0.751847638;-7.775042776
3.43571944;13.03046817;-47.51729549;-0.114171544;26.14476212;-1.766564386;12.4128437;9.951232591;-8.177785974;26.80171741;43.38499826;4.15000625;-10.65925689
8.209935699;-9.202687767;10.53322378;0;-2.476788099;-2.919257761;-2.22841802;5.700608563;11.69970823;12.68084638;-36.4550848;0.534291535;14.25705682
7.279131781;2.471562381;-40.23239459;-1.029013001;14.63577897;-3.840029492;4.996595158;-13.29502096;-13.52540146;-1.6862264;26.57803976;-5.526280719;1.095274479
1.267829905;9.629254887;43.76079148;-0.687482266;8.296593723;6.379720563;12.49252925;-4.846251675;-1.145304356;-1.668038052;-2.148617521;3.981832953;-6.456486531
6.478596302;2.843175214;63.12963412;1.887740365;5.82251911;11.2331875;4.784110185;1.612604315;-17.02622018;-12.08395772;9.228448361;1.19290934;2.900665416
13.02890919;-15.34807153;18.37157274;-2.059795712;18.08217471;-4.704480103;9.915706698;1.499091824;-20.78556756;-3.039448687;-0.702370681;-2.070788207;1.125249173
2.269156488;-14.95187677;-48.04553203;-3.572481252;0.552104988;4.95055824;5.630291294;-2.78746454;-4.71005714;-21.61519887;9.72270089;3.063925765;-0.607090357
6.612651036;13.86054354;75.36241689;-1.972733909;-17.47987774;-12.23948126;-2.038220971;1.479639466;20.22929596;0.832004737;21.37403258;4.078934473;-3.418824231
7.526592871;-8.188988121;-52.14021039;-0.815138564;9.117203811;8.532318486;6.083767465;0.576771297;38.29832406;-27.75945175;-3.265324256;-12.34758026;5.633895897
5.663149619;11.71323999;-29.95600656;2.2666243;38.12407192;1.734285777;18.67661101;-4.94022477;20.43754908;-15.06872079;14.80458599;7.78959015;11.34332722
