# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateGBP
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"ExrateGBP";"IP.NMM";"ExrateNZD"
-89.60769201;35.82427093;-48.33868156
-9.279707455;18.66790891;-31.65525742
-25.25321553;-18.00947255;-19.26290451
11.9544038;-2.640273613;24.55488849
-18.32509235;6.568292085;-25.91233197
-46.46443698;-27.64368457;-8.177785974
35.05825034;19.08368713;11.69970823
-17.12983398;-29.69438886;-13.52540146
2.353217926;36.94932805;-1.145304356
1.034692908;-27.03731645;-17.02622018
-48.26600249;34.16301096;-20.78556756
11.29216368;14.501194;-4.71005714
32.4809549;-17.72441853;20.22929596
31.6338801;34.69666138;38.29832406
2.209011562;13.99559674;20.43754908
9.019894492;10.74269513;6.626106371
-4.33096957;-30.71747645;-19.96946362
-4.152675344;8.346055386;2.538581627
19.29842712;0.589535847;8.975709835
-33.80161284;-2.363374674;-11.22570614
0.526085126;-7.778853974;10.11218391
-22.31223484;-16.65622282;1.363888299
-29.37245741;-3.797496877;-14.40247306
16.95182645;-22.22794046;8.685281161
36.8884204;-13.6765459;2.813349754
2.346217667;6.212376812;16.36066342
-25.18053378;-9.004709269;7.318710156
-2.622959909;6.944618878;-3.666596857
-16.65788082;34.91927903;3.495473859
-31.55203672;-12.82161052;-18.16902822
66.60396223;-1.95918759;-3.277232601
15.2866374;26.59206804;-2.223373825
-21.24444727;18.55231534;-16.1190955
1.378174983;-24.72527735;-19.51081391
2.979751266;14.65812867;-0.80588422
24.07867671;-9.712161483;12.90662495
-0.083866234;4.278115647;-4.054288368
1.506908438;6.033296885;-1.36422826
2.996892271;5.35323975;-5.944003174
-14.46822482;-13.21441491;-17.89730743
-15.75593727;-22.61198518;-30.48798275
24.095482;-3.896134699;21.87724235
6.266883048;3.249408609;3.046562227
15.10431894;8.960374676;-4.047608194
12.59967364;-31.59536453;9.623298212
-10.47638526;3.410080329;-8.987049588
-19.63917347;6.734165786;-1.072781651
-1.895078023;11.19414617;-2.997777438
-11.44797297;33.01483864;-3.800106255
-10.36674402;-15.85573436;10.54594666
-41.68884425;9.831524106;-7.889242802
-2.068036285;-1.215806407;18.89307964
-25.44259051;-32.32161297;1.770919002
-28.63814663;29.26583034;-1.702661557
22.88010946;8.498043445;2.822460951
12.91846404;1.797755835;-0.678291998
24.13026912;47.84332315;11.58628658
-10.41580096;-89.39006851;9.621747907
-2.06925718;44.52516567;3.429645595
-12.61097812;74.01517728;1.433636197
-1.903858554;-2.473724644;-4.252128121
0.034696274;-1.990053856;22.53765216
-20.75660265;-43.14295834;-10.30918806
-5.03798928;-17.6039764;-18.19751575
-2.971506285;26.39553909;4.810283645
-7.336893844;-52.17224598;-8.228688035
4.305584017;95.40193459;6.365489394
11.4060685;7.250953837;-4.701784601
11.48025324;11.33487885;-13.71093001
-27.34382334;3.708021919;-4.661527487
6.181804526;12.7138966;-17.13872035
19.20602505;-25.84520472;-12.73413587
23.23356488;-12.10013619;17.02025147
9.572538252;35.2547478;-0.307164998
12.54446908;-6.349339663;4.723076667
-2.61856244;-0.915332207;-1.568170645
-23.45368523;13.51479903;-2.835931449
-1.975313337;-2.220994046;-16.834944
17.30541308;-9.921590946;2.357860199
3.158982103;14.35131507;0.048974839
4.451658854;46.91737583;-4.729119123
11.60326433;-17.62046645;8.276030456
-2.124673328;19.96422315;-13.37529405
-5.679224602;17.15365268;24.3509536
-9.583221924;-4.880398412;23.73281239
-6.133027785;1.13154248;-4.970816019
0.165214492;-7.604791795;-13.54236339
-1.68839481;15.43720988;-6.615216906
16.12571036;-10.85700716;-3.247553191
3.774062013;8.263204648;11.82734767
15.2363984;7.366690714;4.416876234
20.14643817;7.233470173;-3.860644613
16.16696184;9.562208341;26.13228818
-13.97707047;0.349803258;2.088156323
-22.24518221;4.519822102;-19.84371486
20.14196161;-27.17756382;24.1370986
24.04758772;-13.16526921;3.888476837
25.21992971;9.821078802;-7.674992396
24.54119336;11.04025923;5.225193527
18.03439787;-14.78911516;8.348000821
4.248070075;22.33990117;-8.731142612
0.567552864;-13.4009817;7.875951276
27.79975911;-4.44449017;7.68289989
1.773745187;1.115760835;9.253063427
14.54404818;-10.91832491;-4.286078689
-3.120633831;-5.766558305;-16.74247503
1.206266957;-9.006743714;14.03252696
9.282095675;5.115662447;-8.616208691
-16.74123069;-26.6765498;-0.770773147
8.905938804;24.32360184;0.416818565
-5.839519768;-11.57187932;-5.083459722
17.44673876;13.14204817;-6.937266474
-23.20522482;-18.85060581;-14.90298767
-35.97313636;-1.646092858;-21.18276521
-12.897585;15.76757954;-5.463822648
-16.39682654;2.765443114;-18.26000198
9.692426234;14.3079536;5.778641078
-2.268072671;6.406166129;9.50532566
-8.461007235;7.407619107;-9.837158596
