# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-TCO
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"IP-TCO";"COMMP";"BusInv";"EXrateKRW";"ExrateUSD";"HStartsNT";"HStartsVIC"
-8.721430312;4.547003006;20.59540653;-35.33784635;-49.11022272;17.75035263;8.297846613
13.53194581;-58.17157487;16.44004798;37.94851688;31.5963894;-37.79032137;23.59597624
12.68648535;30.73715078;-4.294382558;-10.85723192;-13.72063236;-36.07428713;-49.13599022
4.804862579;-21.21169109;1.167621801;9.787432212;11.92068557;-73.89364128;7.603146754
13.88553014;-3.250982505;18.18993216;1.308789427;0.807228151;28.88332325;-42.35701267
-9.334405106;45.84032805;0.042847196;-63.13915109;-60.41508393;37.71528301;20.21919848
-6.946341768;-32.27416387;44.97478435;19.25884877;25.70088221;-81.36042903;15.42578449
4.973951184;6.687655164;-16.73262623;10.45153593;17.07753392;-17.41632342;-12.20088939
8.025715773;-11.03068445;40.66027134;3.986550199;18.74161464;-11.68741819;-4.518301285
11.83857292;14.68718619;8.492736507;-8.887209017;-1.724301799;-15.38651244;1.466829127
5.790434995;13.77477667;24.61314447;-10.23340131;-4.9516346;6.666820994;40.09300888
2.956133547;-2.376785697;18.61706084;-3.33452123;12.91098564;-21.50447064;0.974761109
11.25301072;-13.88613159;36.67520281;17.24615195;32.72464246;98.45322779;69.00353991
-1.613990085;-16.23113099;-26.50609164;-0.223710405;6.178703881;50.33254736;-30.67089925
8.357716807;-6.139329782;34.35116452;8.432321462;26.64151899;-40.45550251;7.449354547
-7.998489122;16.81464875;17.20337262;-17.78943239;-8.083634909;65.31787278;-38.10236539
0.538237354;28.19660941;16.33748864;-40.40804936;-35.23975919;-40.39036694;-50.05957235
-14.97891912;-25.35893429;-1.488884078;0.96548447;-0.365941344;-109.5555;-64.91094175
-6.757551611;-4.323107211;-6.782731052;14.05845594;10.81821012;39.61568314;-25.48363361
-12.30274775;2.011805198;-7.46881797;-1.265161928;-12.56539539;22.20111383;67.66875848
34.03921848;-6.638858681;-20.96002474;14.66135302;4.284449024;42.70719017;-67.49918999
-36.19239226;-13.88120496;-4.5120283;22.14703868;20.89133047;7.523732783;2.631191456
7.774783151;25.43135945;-15.64898083;-16.68264779;-16.84088129;33.35264358;-8.510959403
-23.58870149;-31.8360321;-31.63406717;6.917709871;2.172012777;-1.526719487;13.12782133
-39.90444475;23.52359526;-9.846144384;-5.217067749;-5.928070873;0.764088255;48.9851239
33.52406764;-4.580496751;-16.1232608;14.03232443;8.749412844;31.54704769;38.75676419
-2.080087891;9.448737772;-10.80053302;5.696411218;-5.714261225;9.756581319;2.683998935
-13.79081166;16.48017903;8.503076529;-2.693735831;-9.650334395;24.69508017;-5.770892644
-9.170707361;-28.53110476;-6.050062576;7.076616046;-1.022071837;64.42462295;36.84118823
1.323044205;22.2730751;-9.613088199;-15.28243549;-17.19725938;82.81462647;21.3949254
9.14076773;-9.76882163;76.67456617;-21.58117017;-19.9980284;40.43844666;30.79797442
-13.34550908;-1.239187059;-21.9300488;7.807331038;2.778726982;-5.708557561;-1.961431742
25.21707463;-14.82484887;5.408887448;-0.763000761;-3.748095622;34.22233399;34.21191506
-13.38059456;26.9005652;-5.915778059;-8.1142361;-12.05943264;-33.40182096;20.87887836
-8.072267403;-15.73287033;13.34288297;-1.112471126;-0.740870534;31.89095979;40.90929125
46.54960955;-4.632707371;29.4000191;26.05987841;25.99324206;17.40209642;17.28053265
-22.59804086;-4.543463785;5.038990913;8.077317022;8.878110098;21.51245563;-5.815678203
-8.814627413;13.22753503;14.44858574;4.929039947;7.911686295;-33.65131819;-46.32255269
5.688797492;3.752426809;22.14066419;7.995699294;11.59038346;-86.3733517;-41.0045643
8.281869345;6.018981987;5.557769462;-15.86063293;-10.74485066;47.16471088;-53.08880148
4.685564145;1.119643685;25.23900754;-25.54240457;-13.43174551;41.4432835;-29.68845359
8.020318818;-16.35481328;-3.749393105;20.74487737;17.09895252;29.00599239;48.55313748
-36.12411726;-4.522553443;0.023993042;2.297432735;0.391563438;11.91070562;21.3431826
-6.57188934;5.34268498;30.34520477;13.98054287;6.878476376;-44.27336106;33.30033865
-8.93392804;-12.09461097;7.709065216;19.09192803;14.62761162;-84.32540508;-28.11909517
18.5361349;9.768349433;-4.298758338;10.24292378;-2.757406449;30.69877252;37.17880021
-5.427491682;-1.347287982;-0.022051324;14.40730015;7.183454374;40.68544682;-33.57806623
7.578034497;15.98510786;6.75665886;6.165137367;-12.66989926;-9.790013964;-0.699678222
20.28132322;-7.379050397;44.79369486;1.130246895;-6.313821215;40.31644907;33.33297533
-12.42335881;4.626519546;-15.17218915;-10.55903723;-15.77990816;-30.1397749;-0.164535703
8.324962298;6.174116179;5.43953988;101.8936624;-30.76113768;9.546992525;3.685781317
-9.588786415;-18.70773122;66.07378286;73.3306779;-5.816413871;5.248435223;-1.770396449
16.32879781;12.86460699;-46.97221617;-68.05581479;-24.70098007;3.707162735;3.397682824
8.813576391;-8.657331446;0.283949753;-39.88021656;-24.49767346;14.85005309;-15.98666766
-10.23381628;-21.41536658;8.666896531;-0.961834087;21.41214168;42.78369478;-6.675343075
-0.610221324;10.47929144;-8.818311315;-12.13598339;1.68403329;44.12014849;41.41885409
-25.20518713;-6.779014204;17.95351076;7.683928953;18.3149247;28.96818678;9.468653048
3.883525651;31.92944545;3.388323405;3.585448534;-5.112544446;39.50076017;-3.063597088
-7.805125689;1.178205617;44.95377047;-14.67363831;-1.546592983;-48.92563243;24.31861615
37.38696486;3.781029637;-49.08486453;-31.29262268;-16.44933939;9.158649314;-14.93656311
-2.199455679;12.08865627;22.61345244;-22.40227036;-20.99349435;-100.94448;-38.46061915
-3.423126857;-9.783963733;13.46293074;-15.89670756;-14.48487893;-26.93665854;-4.867377535
-8.791562688;5.590028468;-47.44266517;5.413171587;-26.45109557;-38.85801712;20.41424379
-32.05153761;-25.38130841;20.72154713;16.03968482;-7.842642016;-16.49718337;4.457635439
4.897111806;19.99134633;-0.372167236;-1.717464146;-8.889542443;53.51780632;42.21569784
-0.664268074;-21.44466713;11.84417725;-0.672137141;1.12532352;19.76153971;21.10877977
-1.109570753;-13.11820205;0.876910532;-0.284085913;1.382685479;-6.36055805;-6.916985925
0;15.30325014;13.55947564;13.45640524;5.14934148;-4.29726604;14.65349094
15.26070639;-18.07461402;15.70935777;3.656784755;28.78832859;-25.26373378;-16.74758851
-6.686594098;28.97941461;17.72031641;-17.29059419;-6.609726803;-67.9738191;1.201202331
4.971693293;-3.270109028;24.95353067;8.773239337;8.638188985;0;-5.307897466
-23.90091396;-21.48826287;1.918056994;26.60221819;26.92372639;60.61995926;22.03885778
-22.51473489;-30.3342355;4.62826814;30.72240867;31.07444231;105.1860182;-2.503682152
32.20262044;42.95514017;14.17181744;-5.744917452;6.21117843;-59.46410965;16.33622315
1.776793593;-7.344839074;9.345023943;47.33510521;39.0261549;31.15848333;-5.743645009
-6.478778886;10.18576008;1.739739458;12.45600911;21.28799798;28.90577651;-41.38398304
-11.65463763;44.61813723;5.331218366;-32.01135901;-30.58987766;11.81769849;-13.40733472
-7.72631572;-27.59595211;7.987708185;-3.493188154;-2.037932515;70.05564186;16.97658544
-21.86336502;-28.81419023;30.99134402;0.987682993;34.10713381;12.27163911;4.833193775
-27.65065672;14.53878507;-0.344147293;-13.60799894;5.897421136;-14.72262722;33.14102182
-24.55096538;47.43262521;20.27742629;-8.220067511;-6.262392594;32.56514486;17.00302805
20.78749676;-23.89063558;20.41573619;3.646788868;-5.673605606;57.13456336;-9.891308184
-30.57920239;-8.455232797;21.09598745;-11.08368245;-8.339946613;14.0907211;20.36848054
14.31792083;5.15261089;1.300021457;-26.65438629;-2.927900296;-10.37522142;-9.053430181
-6.808675028;-1.237849037;0.577558901;0.420994568;10.03142466;-11.05151699;11.99999999
-25.70097561;-22.12969152;3.819197917;5.962114686;2.715101927;-29.90494379;20.06783761
21.38593916;-9.384680503;7.451965444;3.808548414;11.9437692;-69.02322181;-12.55322205
3.742380663;4.255138242;31.02388144;6.45189877;3.649892869;-20.50383135;0.096669632
39.00874021;1.496255172;15.14977146;16.19251119;21.85096022;4.025528776;13.75678849
-2.084695272;-3.386138438;10.5084701;8.281113077;9.705684566;16.99046656;-6.03156543
-21.7430241;12.79721305;0.563464546;17.64238733;19.56588845;-19.40091912;17.53824998
5.479537743;18.627049;17.28112484;25.58885863;9.304625168;-69.66460886;4.520535801
-6.584510822;31.64971081;12.44432197;41.39710797;14.15975978;-0.960384615;-71.8712981
-14.07604776;7.1582662;6.870929926;-9.365330166;-35.97153985;-50.85663785;-32.23369674
-20.2760996;-10.07017985;2.282393383;-25.72006908;-102.4219416;75.10648657;5.353068055
24.26757962;-107.797148;-6.343580298;21.29433455;-8.311727671;28.52116852;45.41883019
-58.22354156;-61.48548992;-3.435938309;18.78246868;65.66172962;17.31634179;22.4262802
-40.36165591;84.54554655;-26.57343759;18.48561646;35.85222369;-37.47899725;0.135678443
14.61186963;22.45316897;13.10963923;11.64775625;27.79284817;-60.48033004;-20.01733629
-23.04867941;35.37300181;-18.70138975;-12.0308196;-5.026321465;-22.25739663;-33.77052602
-10.13662878;51.0621916;11.35717632;-1.317076933;-9.820313049;-61.11568369;-16.90097334
17.11889151;-58.87913154;10.46603698;18.51831232;18.68055267;-0.847457987;8.126406254
-11.45574831;-41.49805433;10.02453968;14.48705909;27.61939358;-42.47425865;15.58848035
-30.36476787;56.64748329;19.13632431;4.854504847;11.72807192;21.5772329;-11.16032848
29.61429861;-15.28329875;11.48839759;8.640067497;24.56761459;-4.042707068;8.602243785
-16.48532295;-15.12933338;45.78322037;-2.673646076;-11.56664804;11.56921583;-6.378557083
-30.90968068;-31.39079046;-7.140033579;3.609585616;-9.53162024;33.22981766;-2.986382275
50.01550903;-4.479354973;34.58805645;11.90729655;14.95513216;32.17229634;9.759557241
-25.02017956;33.45120644;10.47984037;-9.860024281;-19.08245967;-26.95918989;7.123460839
-40.95431942;-40.46113822;2.349361796;2.894123554;11.93692395;25.84030804;-3.187698265
47.65068457;11.3461737;-24.69969387;-17.6898032;-1.254721981;17.53705515;6.691745749
6.586105206;54.65451707;5.805235398;4.416503583;-1.258670573;-9.037890095;11.42183557
-6.195670817;-31.27225158;28.14471317;-13.77994937;-23.89303734;-15.27898838;11.3668405
19.42313966;17.0301058;-24.64734871;-35.904072;-28.27367271;2.650269951;26.66484602
14.95842334;-18.12831768;-15.83400615;-13.82479023;3.385769275;-20.12029535;-13.00312104
-69.43452794;7.148116308;3.085020602;-2.8905921;-8.726657266;26.8557211;-3.590539279
21.15578557;-49.97606163;5.233873127;-3.107149501;15.94184452;8.081083;0.863889012
31.8305594;22.04420941;-15.70260375;-4.756632778;-8.671057689;25.70175591;5.22195521
-50.43856565;20.69719885;-4.268072931;-8.299933043;-29.14199568;-19.56721987;11.41189898
