# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Hstarts-PDA
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Hstarts-PDA";"Cap.BioRes";"HSexfinVal"
9.82314031;-11.47854947;11.09550276
-10.92964193;-18.46940131;8.73966356
-29.89897037;-24.51670602;-76.30424091
-44.13922299;-11.17574748;-69.09729128
-30.46454437;1.995016604;66.66988287
-1.44144303;-4.670611865;21.81537257
-2.898563379;-12.26671936;21.65613463
-4.387612548;16.27343065;7.888529461
4.387612548;40.41289009;22.60551444
32.12895551;57.00002504;56.51745417
50.38096372;21.79132839;67.17147485
38.3391834;26.70836907;18.51344162
40.85179793;29.77498458;102.0718468
38.82953949;45.68310906;-17.69335676
-8.009166352;16.83277817;3.39885627
-3.611762598;8.695994655;-24.39990987
-12.90434498;0;-55.13795777
-85.29583839;4.632568483;-45.75749787
-14.16077082;-8.594780079;4.62230514
-8.498043323;-15.87656486;64.22347306
-22.71903935;-25.26337274;-43.98303508
-17.2497708;-42.72414279;6.821868258
2.702712999;-42.83925422;8.634008745
-1.349073778;-30.98322362;12.03004248
10.66729869;-18.68471543;68.83741651
42.40727788;-19.01005675;19.67126675
-5.961362319;-37.71130561;-13.01906573
19.91626592;-13.85134274;26.62461704
25.45810584;9.942516842;44.60723545
17.8273279;30.85715034;24.60782703
15.09613119;-7.957416208;-1.267908895
8.791562688;1.850427356;19.04555608
1.927714671;9.125871106;20.71224457
16.94370953;17.64992196;24.33379652
6.400136446;-9.316287202;37.13648994
8.968985534;1.176471436;36.14629935
23.2573572;8.139815766;9.323164234
6.639156647;43.58047352;-39.09013136
-44.34503712;-13.64961833;-31.7968135
-59.36800205;-16.35105032;-43.10767357
-40.37036744;-22.30742382;2.673243142
-30.64284846;-33.73645937;11.48696028
-31.80482528;-62.19396114;-1.852834626
-2.768177152;-26.26425832;13.63021657
16.32879781;12.57470937;-13.31351569
6.611720912;67.4757632;13.38722244
12.90434476;-31.96262055;23.85135049
28.18930278;-8.58709185;28.177318
18.50040694;9.294430672;9.970747088
12.24017629;33.21127584;15.51482666
3.274233834;-39.62281115;8.439612613
10.72450287;-7.246575002;-2.766939902
26.60827304;19.27223756;21.12348655
-28.73029403;54.630214;-14.43904771
-4.27811554;-32.9299781;23.32848898
-3.238884093;-0.660611215;39.28008225
26.221706;23.12039956;44.03820021
40.51653363;55.28026472;15.42928782
14.41597477;-29.89410366;37.13043925
12.20138154;4.078695208;-14.47768562
-91.19342841;28.52361108;-64.00003887
-127.1120416;46.81320675;-14.82999564
31.33273729;-18.17378253;5.995979006
-18.21680817;6.974024729;42.96064841
75.54845929;24.8884092;61.35633776
85.2013167;56.18713465;35.6059235
8.541249788;-13.53281296;13.24758769
-11.42934898;-15.73834053;10.6625762
28.88332325;-24.60249871;-13.73786441
2.6875801;-82.16949571;-7.64853719
0.891862309;-84.89041113;6.296364249
-21.97348752;-1.403510212;30.3273274
0.940070844;75.38154324;31.72016156
28.09761776;138.8086049;27.42767938
-0.876232464;16.92095188;-12.33229808
-10.66729883;11.27930834;-45.64696906
0;1.14887585;17.63633732
-42.74525822;-12.82285615;10.40605942
-14.28723314;-30.34241002;15.78957249
12.27717856;-3.422480772;31.70438789
22.52737234;19.7001571;-11.79658064
-57.24033757;52.79858916;18.59124864
3.283192168;-10.89985698;22.24731459
12.86974281;-10.07046196;8.665341423
5.242539108;-13.05298161;21.82653457
6.201674614;-15.92250016;2.299096065
-23.22552027;-56.61606889;-13.08778384
12.83532582;-14.28723304;21.40586428
-2.110822946;24.44944242;42.91927876
10.4444575;63.54538146;-2.838613441
31.69974876;-15.47044576;-8.941989509
-23.53620001;-6.524099775;-22.89364676
-3.041839754;-2.474234693;-72.15594595
-37.3106503;22.12731012;-9.560478064
-60.17328113;-48.63273083;26.77612533
-3.915202545;-18.54486996;90.74648935
31.51235101;7.339655467;35.30598759
53.2610133;16.03778288;-2.554973287
24.68649594;-49.1928468;-24.4087994
14.68953318;10.71927726;-48.51787528
2.874263864;56.82345362;-21.05290393
-10.6414983;121.9989615;-5.285709074
17.26886875;-1.54024064;1.571326212
-30.22143245;-0.308761111;-12.21836696
-11.29728503;-6.225806616;6.045715179
7.226002857;-28.94395121;-7.357629894
-53.55872907;-50.62776606;7.818483883
2.332368241;-20.0139831;-6.009036541
57.31784911;7.968390998;7.34455614
-10.20463496;44.03322984;11.45567516
7.170486406;-37.3827099;5.053933163
-13.42061357;-18.25713714;21.56035764
34.19165795;-3.671621904;14.88382297
46.36284557;-20.60360834;10.40757382
19.27074223;-24.00720389;21.31257135
0.81716057;-24.07806431;8.936840507
-9.917863447;-3.420912726;1.411150213
14.7860777;14.45940565;-11.16867653
35.47603004;-19.39773998;13.70189412
