# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-TCO
# prediction_type;rolling
# method; Part-GFS_te(n_components=12)
"IP-TCO";"HSexfinVal";"BusInv";"HStartsNSW";"EXrateKRW";"ExrateUSD";"Hstarts.PDA";"Cons.Edu";"HStartsVIC";"HStartsNT";"ExrateCNY";"COMMP";"M1"
-8.721430312;11.09550276;20.59540653;-6.874321211;-35.33784635;-49.11022272;9.82314031;-9.488954976;8.297846613;17.75035263;-43.87239131;4.547003006;0.592028024
13.53194581;8.73966356;16.44004798;10.25151292;37.94851688;31.5963894;-10.92964193;19.23494427;23.59597624;-37.79032137;39.91092076;-58.17157487;-15.46362926
12.68648535;-76.30424091;-4.294382558;-56.59413376;-10.85723192;-13.72063236;-29.89897037;2.470903557;-49.13599022;-36.07428713;23.35812134;30.73715078;7.237497488
4.804862579;-69.09729128;1.167621801;-61.81240864;9.787432212;11.92068557;-44.13922299;-39.91871238;7.603146754;-73.89364128;12.98794137;-21.21169109;-10.56161634
13.88553014;66.66988287;18.18993216;43.18843738;1.308789427;0.807228151;-30.46454437;40.58135601;-42.35701267;28.88332325;-0.398272117;-3.250982505;19.14076685
-9.334405106;21.81537257;0.042847196;-2.623345366;-63.13915109;-60.41508393;-1.44144303;14.76319357;20.21919848;37.71528301;-1.591183198;45.84032805;2.985768961
-6.946341768;21.65613463;44.97478435;23.14261445;19.25884877;25.70088221;-2.898563379;0.455529032;15.42578449;-81.36042903;27.28717904;-32.27416387;-9.722581945
4.973951184;7.888529461;-16.73262623;-13.24880259;10.45153593;17.07753392;-4.387612548;-3.383263969;-12.20088939;-17.41632342;17.07765001;6.687655164;7.528167177
8.025715773;22.60551444;40.66027134;23.69603122;3.986550199;18.74161464;4.387612548;-6.666820994;-4.518301285;-11.68741819;18.73675291;-11.03068445;-0.202656772
11.83857292;56.51745417;8.492736507;87.77741831;-8.887209017;-1.724301799;32.12895551;3.439881746;1.466829127;-15.38651244;-1.722122075;14.68718619;5.05231279
5.790434995;67.17147485;24.61314447;12.82860941;-10.23340131;-4.9516346;50.38096372;2.031398641;40.09300888;6.666820994;-4.955761631;13.77477667;1.381525731
2.956133547;18.51344162;18.61706084;28.16690729;-3.33452123;12.91098564;38.3391834;-2.772654355;0.974761109;-21.50447064;12.91480641;-2.376785697;-12.6915062
11.25301072;102.0718468;36.67520281;63.12164985;17.24615195;32.72464246;40.85179793;-8.151119389;69.00353991;98.45322779;32.72310286;-13.88613159;7.109900591
-1.613990085;-17.69335676;-26.50609164;-68.47122547;-0.223710405;6.178703881;38.82953949;-4.282186728;-30.67089925;50.33254736;6.178672021;-16.23113099;-1.082360783
8.357716807;3.39885627;34.35116452;-16.65778965;8.432321462;26.64151899;-8.009166352;10.29451223;7.449354547;-40.45550251;26.6468671;-6.139329782;2.198115781
-7.998489122;-24.39990987;17.20337262;-30.91000229;-17.78943239;-8.083634909;-3.611762598;61.66027193;-38.10236539;65.31787278;-8.089052768;16.81464875;10.16168206
0.538237354;-55.13795777;16.33748864;-66.784965;-40.40804936;-35.23975919;-12.90434498;-18.48243727;-50.05957235;-40.39036694;-35.23873483;28.19660941;-29.84864552
-14.97891912;-45.75749787;-1.488884078;-53.28899402;0.96548447;-0.365941344;-85.29583839;24.9827785;-64.91094175;-109.5555;-0.369856801;-25.35893429;4.263254327
-6.757551611;4.62230514;-6.782731052;14.80990742;14.05845594;10.81821012;-14.16077082;9.633404035;-25.48363361;39.61568314;45.41978927;-4.323107211;0.302426317
-12.30274775;64.22347306;-7.46881797;55.87350702;-1.265161928;-12.56539539;-8.498043323;-62.42861639;67.66875848;22.20111383;48.02458991;2.011805198;-10.44178661
34.03921848;-43.98303508;-20.96002474;-57.00246158;14.66135302;4.284449024;-22.71903935;50.03358781;-67.49918999;42.70719017;4.282099861;-6.638858681;22.07818622
-36.19239226;6.821868258;-4.5120283;3.763729408;22.14703868;20.89133047;-17.2497708;-15.41601057;2.631191456;7.523732783;20.89152477;-13.88120496;-5.158664812
7.774783151;8.634008745;-15.64898083;33.75562661;-16.68264779;-16.84088129;2.702712999;-22.9456616;-8.510959403;33.35264358;10.31849624;25.43135945;-0.533978003
-23.58870149;12.03004248;-31.63406717;-30.35233259;6.917709871;2.172012777;-1.349073778;57.53071859;13.12782133;-1.526719487;15.27291825;-31.8360321;-10.10593282
-39.90444475;68.83741651;-9.846144384;56.68982796;-5.217067749;-5.928070873;10.66729869;-26.92386111;48.9851239;0.764088255;1.94839428;23.52359526;8.729923477
33.52406764;19.67126675;-16.1232608;55.11002612;14.03232443;8.749412844;42.40727788;-2.023271891;38.75676419;31.54704769;11.7161848;-4.580496751;10.2327561
-2.080087891;-13.01906573;-10.80053302;-18.98942998;5.696411218;-5.714261225;-5.961362319;32.85253391;2.683998935;9.756581319;-2.857290797;9.448737772;-7.100658965
-13.79081166;26.62461704;8.503076529;16.59347415;-2.693735831;-9.650334395;19.91626592;-62.92035126;-5.770892644;24.69508017;-5.241507274;16.48017903;2.128289451
-9.170707361;44.60723545;-6.050062576;32.37095635;7.076616046;-1.022071837;25.45810584;37.14480131;36.84118823;64.42462295;0.724069467;-28.53110476;0.623395456
1.323044205;24.60782703;-9.613088199;20.16859815;-15.28243549;-17.19725938;17.8273279;-11.23646684;21.3949254;82.81462647;-20.5630097;22.2730751;30.40470827
9.14076773;-1.267908895;76.67456617;-16.02611426;-21.58117017;-19.9980284;15.09613119;-18.97124319;30.79797442;40.43844666;-3.283136374;-9.76882163;-38.57824626
