# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-TotalPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"Emp-TotalPer";"RGDP";"Unum.Total";"HCE.UTF";"ResInv"
2.464112824;8.902859911;-3.406307071;4.559453137;-1.580509136
5.483923863;5.039001579;-10.17293826;-9.418161949;36.91051157
4.783777812;-1.002234306;-10.14030429;3.047532738;-17.2122436
4.47565011;2.792993979;8.011388071;7.396955016;11.27184044
5.340271399;-0.698911704;-2.614977776;-3.226441358;-12.53009879
0.297889012;1.141007731;24.17800085;5.426409706;-7.376997638
1.818795237;6.397614815;7.842561751;-7.277249225;-6.731550452
1.816237354;3.800186011;-0.856867038;1.227239091;2.213187094
2.787888074;6.804427543;-4.100658893;1.151442346;9.620473348
3.25518367;6.93384971;-6.327526687;-4.075515925;11.86289534
1.680799773;7.617116317;-1.247446951;-0.067034659;23.99645276
6.335811132;1.963446833;-16.55863746;4.950407579;32.15967286
2.710060877;1.33775959;8.134065497;-0.248521982;20.83261714
3.458627802;2.976199147;-37.73926095;5.654543465;54.65396793
4.184230226;5.428100389;-5.35450646;-8.544497434;31.7309454
5.287600447;4.492786408;-5.427157001;-2.385218755;22.42240379
5.062574531;8.289254686;-24.42529856;3.305006827;26.98323614
3.973865453;2.767492594;-4.94095803;3.113217065;5.313307347
2.993475379;-0.49532158;-9.165349783;-2.410284858;-19.13821281
1.141868495;3.314024154;26.71007246;-2.26349667;0.672834473
1.979891555;0.212730884;18.37421158;0.928779284;-8.531039599
-0.800607883;-2.16235186;45.64723907;5.871229152;-10.67142354
-2.501835254;2.051745919;35.36002322;7.202828185;-4.968028377
-4.330037269;-5.000573525;40.86109694;-13.76890337;1.188472698
-2.951149271;-1.123859826;40.0977225;7.134490818;-10.98815961
-2.20940689;1.261698029;8.482136729;-9.224989773;-4.086672245
-1.206473905;0.899089459;13.63082076;2.57379323;16.57517909
1.229169718;3.608223656;10.98209595;-0.978978597;14.92970358
-0.669193058;2.79651682;9.474302693;-2.635345395;5.654603638
1.330296877;3.398147678;7.978795026;-0.873746716;18.50590553
-2.154784982;8.019944257;9.27088048;-0.016091219;21.97285074
0.528848143;3.710301959;-8.180766147;9.881523129;9.692177741
-0.187293391;1.807871367;-0.616410235;-7.552150104;8.235585031
1.689465408;0.222878481;2.459961972;-3.251931459;18.14900717
4.579838827;7.68577341;1.948621523;1.587201877;3.385937878
2.527396664;7.049187196;-13.34490931;-0.025296343;12.19533033
3.132279945;4.399723993;-20.63624195;0.757115183;28.56718198
5.394652628;3.726767862;-15.54434515;-2.365992413;1.712591526
2.578675586;2.182597148;-18.28542497;2.312790918;0.110238391
3.798333744;0.974880226;-9.405795143;-0.801214725;-15.62215681
4.65738628;2.780429109;-13.63659021;-0.023398569;-15.72037824
2.2704047;6.969566125;1.262307388;2.978845551;2.969134773
2.1301725;1.971571475;2.036168476;-3.046949737;-23.89133469
0.731697726;7.334729;2.060997624;-2.238102145;-13.28134774
0.932824975;0.929123174;2.958373241;4.410437686;-1.365743949
0.020883225;4.861530801;7.549838674;3.528403148;1.690234922
0.411017256;2.893411827;2.23573912;-3.702426274;9.487624269
1.379275806;1.160005411;0.340237353;1.332543018;22.65918152
-0.121556759;11.91947646;-5.858275319;-2.158098616;16.41977818
1.046416355;-0.078847118;-6.400971501;-4.152286422;16.0483203
3.096010354;5.559877233;-16.15495812;2.060090391;31.86845285
1.404988025;4.383223179;-6.348609403;-1.375744629;6.571612488
2.103764923;3.328738573;-4.645466266;2.041388806;6.317360682
2.01781472;7.198163037;4.979201337;-1.369801066;7.722625013
1.567761622;5.671514142;-20.96333625;-0.679686511;8.714733016
1.355530845;3.077664237;-16.48669889;2.017365881;6.483580991
1.528573605;1.898103872;-12.06578409;0.648094115;3.202802142
2.39096215;3.609118265;3.778635109;2.603902065;19.44561057
3.318645819;6.618342439;-13.05152208;2.489415595;17.28065347
1.323732032;2.917270031;4.14312302;-6.513483723;44.53686724
4.521612138;3.106348663;-21.76383119;0.626238389;27.20202221
4.382048066;0.272487352;-14.66838639;25.64152335;-74.78716838
-2.21411839;-1.764559597;8.95190535;-23.48336603;-68.1800403
0.790036867;5.075855603;15.77405252;1.099680522;13.23458804
2.633092233;2.906719607;32.75013359;-2.934104463;14.64804095
0.939789645;4.512751483;2.912171104;3.37417843;33.9575913
1.114243798;4.175155576;6.687492967;-5.12051457;33.33019044
2.352391159;3.320078483;-17.31314946;0.556675962;22.85233041
1.303037461;6.240952365;-16.29454977;1.105615214;39.41471968
2.883104816;1.510204053;-4.260624499;-2.232297616;0.679405684
3.266242469;3.236882989;-5.906015905;0.55286384;10.61727672
4.019703502;0.135776366;-1.936730034;0.548283117;19.85903386
-0.526418856;3.065300223;-2.034839909;2.727288449;-15.55243791
0.935692928;6.135649205;-9.196322991;4.775043744;17.77928335
2.335349197;6.532693146;-11.32216185;-7.033810266;26.9397943
1.178773097;2.996086065;-11.60393944;3.660929203;20.04481657
2.288383936;2.251214891;-6.369908486;-3.183286668;-0.25037383
1.383513824;3.452363018;4.805008335;-5.204963058;2.96657052
4.718108677;2.855261328;-22.39821293;6.241233068;-2.632773561
4.204963671;3.478460043;0.713694244;-0.545952625;-0.278144786
3.695135622;2.089582331;0.178224732;-1.044138865;22.16251075
2.476838178;4.864112139;-5.1236771;-0.010439077;-4.101243139
0.869583064;2.96288629;6.673426544;3.513918642;-8.684012136
1.766881246;0.865102462;2.149523162;-2.555870921;-10.29650795
3.440398349;1.027268677;-12.76131545;-1.011152955;20.81142978
4.302171119;4.191102296;-9.11225137;6.827970263;-13.13269653
1.872713954;6.262424786;-12.11558272;-7.362933354;10.98251051
2.743565205;6.132959408;2.135967285;-2.41633669;13.68392701
3.752994004;3.302626747;-17.41589434;6.251546228;-1.00441092
2.910821955;2.944304662;-0.313915787;0.401937418;2.185868052
2.688855666;2.258276194;11.75893403;1.77212403;8.550641155
3.680434396;4.970717944;-24.66936314;-6.07613695;15.46228946
2.483491222;1.356216846;18.38278105;3.193422287;7.299254266
2.117917947;2.772254116;-1.325765496;-0.952675118;8.377883914
0.626024439;-3.246171797;23.74926349;0.414138416;-6.650428335
0.082819437;3.979643032;74.22231929;4.355288654;-13.03171918
-0.348698123;1.931596097;30.93019528;-4.911393229;-18.21672074
0.592111732;1.611806653;0.327399282;-0.890265967;24.41351639
2.176713548;2.88338048;-9.311889147;1.264682353;14.45954777
2.644848222;1.523026721;-13.84516041;2.069550237;-0.55639281
1.236820046;2.435515384;-3.286109698;-8.45502061;16.31951803
3.348790152;1.991786174;-8.68134691;5.477920137;8.527604209
3.49205564;4.390007135;-1.812945498;0.394868286;-6.195883519
1.634021749;-1.500973447;-6.148750652;-6.687604253;8.131564103
-0.253796152;5.333531171;-0.866591012;11.24016245;7.416178256
1.348158909;4.657879989;19.90615536;-5.84402129;-5.079773561
0.908897019;3.97991576;-0.565156012;2.021015923;-3.749180908
1.68889902;4.117594698;0.869140415;5.932169209;-12.96717157
1.333770754;2.328691535;-1.130251233;-5.681157724;-11.68432668
0.831940701;2.215612944;10.97076681;-0.046250795;1.387044099
1.223611719;2.222377647;6.803313608;-0.045271914;9.824695388
1.816778289;0.952585653;14.23463088;0.712535476;-6.973289235
0.436617076;3.113451114;13.16259269;-1.557123654;16.43052057
0.231504947;1.34967792;3.117980415;-1.891527895;3.699372416
0.048843173;3.447181698;7.529364274;3.329316962;7.08365343
1.366351782;3.574058921;9.540295103;-4.457211031;18.85702139
1.152598482;2.482873349;4.229146705;2.935453213;10.06228232
1.10204181;1.519985819;19.03760764;1.059392837;0.099554494
1.316157987;2.185723381;0.940685043;-6.903370712;19.42883831
