# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-TelEqu
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"HCE-TelEqu";"Cons.TraSer";"HCE.MV"
-5.751021934;2.944141763;0.892331777
-5.517328853;2.657817087;-3.287012459
8.379850525;0.793913592;3.239384907
-4.013524574;0.528401662;6.770246731
-4.366325951;17.56253678;-8.723633673
0;-13.36026569;9.951232591
5.272694681;19.87670053;5.700608563
-2.425707573;-16.23558306;-13.29502096
-1.431056425;12.23804823;-4.846251675
21.47360858;3.748855932;1.612604315
-14.5237968;14.65365327;1.499091824
-11.4275398;5.714382899;-2.78746454
3.061797344;-6.674767514;1.479639466
4.800930519;30.31227182;0.576771297
4.207493112;3.328729335;-4.94022477
-15.42224357;12.83067328;0.710581678
-4.067129019;-10.84665157;-3.537772923
9.595012826;7.191694675;2.278904697
3.097108153;5.576497825;2.201278777
-1.330114396;6.967713789;-2.700252252
-0.881057625;11.34974259;-4.840893536
8.705457855;5.054401343;-6.755761274
-8.275118921;0.401606459;13.50737922
-0.430338933;15.93522743;-8.627557866
0;18.28351244;10.42136812
18.07979842;6.215847201;-1.958460105
-18.49110951;5.942040396;2.054865301
0.82262218;6.207173992;-6.125879327
-3.29941028;-3.712733837;-6.402283882
2.059083349;-3.568266303;9.25689011
2.071896178;11.30817358;-1.806563863
-0.829443608;-1.571025367;7.243725848
-3.732957855;7.107445931;-2.931659986
0.81167592;-5.014113635;0.866319628
1.668390543;-9.507489835;-11.3142873
5.019221013;21.16712374;8.931626368
-4.17976635;-6.473735852;-4.961867903
0;7.317796093;6.487309108
5.369208133;11.46972411;-2.663000128
-5.369208133;4.562167581;-5.754948309
-0.821355525;-10.00667317;10.11504028
0.821355525;39.51097314;-2.643268154
0;2.550168023;-5.889532944
-4.132268155;-0.299177276;-0.92224943
4.132268155;19.56594409;0.614911728
0;-8.934088967;-7.767234343
-2.082253531;2.614388392;5.249523434
2.499572296;-4.65968138;-5.453856223
-0.417318765;9.551828691;-3.793986951
0.416883831;-8.673993665;16.05425496
0.41558265;5.515326856;-17.29526569
-0.416882029;-1.154818557;16.38211227
-3.333783952;-1.73850328;-11.8684355
-1.287938101;28.70873029;0.516897729
-0.04469943;1.349073791;4.457937732
-8.338373515;8.9232933;1.747354692
11.26397466;-12.03299292;-0.007873294
-13.0907387;10.31710182;4.620501432
11.1920078;4.995135567;-9.264905008
4.14775473;15.50234043;8.217504462
5.029384337;5.615440843;-1.794529703
21.70457779;6.026247724;-10.15467045
-30.63807253;13.67859737;8.682727671
0.837842782;27.57355604;9.139909226
-0.443736226;18.81814548;0.210533547
1.720414702;-12.37432012;-6.462569308
8.166057508;-5.673853997;1.049951192
-7.300256304;-3.088818438;1.030643887
3.389850796;19.45277954;-6.993051521
2.474128568;18.85246549;-0.385286795
-3.790361449;3.007532966;7.763625111
-1.660181186;-6.139257512;-5.994493523
-0.000426884;-29.23771493;-1.78978901
2.466179963;30.35178072;2.115955173
-2.469563557;9.49451196;-1.088609882
-0.000419055;22.09445139;-4.404421079
1.223448131;-1.498129092;7.279545767
-0.006636829;7.987263295;-7.040478191
-0.410827691;-1.566280937;12.97750741
-0.003680543;6.228658028;-11.50040123
-4.85710512;5.6853749;1.433818682
0.376935195;-0.537996046;2.995872842
0.386506171;8.610118299;-3.433448094
4.531640362;-5.838228365;10.26793767
-1.238175783;19.05329184;-9.492306665
2.047713048;6.4055309;7.205458562
-0.828033091;15.09613119;-2.2824185
-0.817982637;19.33198835;-0.003191944
-0.407123038;27.78122591;-2.256701073
-0.405885372;11.98538729;0.751525261
0;21.03790262;-0.000355328
-0.405885372;1.184406195;-1.514075875
0.811770744;-8.969730555;-0.390118527
-0.00041144;19.28242174;-1.165271499
0.808487546;-22.45302608;-3.537042044
-0.003673111;-10.29039772;12.03966252
-0.003650951;-16.52863924;-3.513059814
-1.608445586;11.21201673;-0.389621674
0.40180817;-0.845964362;0.379276439
-0.402212201;1.057176195;-4.218430335
-0.000404844;14.51437742;-0.405941423
-1.616569474;20.05548668;4.254031253
2.019186519;13.39488804;-3.101156114
0.808898152;5.518184081;-0.0094444
0.804007259;11.77090851;-1.188898891
-2.41854516;0.955509562;-1.217052074
5.21671202;8.498401692;1.95910632
-4.012467355;14.11303709;0.790400142
-1.995413424;-1.46830604;3.609833325
3.989637179;-9.561752075;-6.025151071
2.743044354;-3.842824316;2.806172863
-5.52860747;-0.175554095;-4.089532838
1.961363906;-0.761626008;2.004506544
-1.177431386;-4.659788744;-0.027434725
4.273577824;-0.296757933;3.743741262
-5.051436152;-14.87924797;0.832031548
-6.244403355;-6.962102717;-2.498700626
0.687417846;1.439638515;-0.00391442
5.144444696;1.932220352;-0.84427547
