# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LabForce";"HCE.ParAcc";"Emp.FtPer";"ResInv";"InvLevel";"TotComp";"HCE.OthMot"
1.963440694;-3.053561549;1.550869099;-1.580509136;17.48515594;10.78809055;-1.430497544
4.185857054;-0.034042379;4.93821429;36.91051157;7.352259649;8.213946896;1.357647088
3.590961638;2.134604137;3.635339506;-17.2122436;8.800878566;12.78641946;-0.042514747
4.756763368;-1.506607819;4.985436679;11.27184044;12.74108989;14.20785002;6.636299948
4.713191087;-0.751847638;1.703023501;-12.53009879;4.252958006;4.165777115;-10.73890001
2.208072429;4.15000625;0.037658182;-7.376997638;3.43571944;10.74030744;13.03046817
2.317885094;0.534291535;0.764164434;-6.731550452;8.209935699;4.946161402;-9.202687767
1.597391408;-5.526280719;0.558678956;2.213187094;7.279131781;6.296327223;2.471562381
2.217749343;3.981832953;2.182621104;9.620473348;1.267829905;10.44549449;9.629254887
2.483358419;1.19290934;2.500131738;11.86289534;6.478596302;13.10890499;2.843175214
1.45121773;-2.070788207;1.076629413;23.99645276;13.02890919;7.287545293;-15.34807153
4.563907661;3.063925765;6.556602781;32.15967286;2.269156488;7.867896956;-14.95187677
3.120632701;4.078934473;2.39256182;20.83261714;6.612651036;11.70629958;13.86054354
0.465583724;-12.34758026;3.137324023;54.65396793;7.526592871;5.22665751;-8.188988121
3.531123134;7.78959015;4.302052413;31.7309454;5.663149619;19.13850064;11.71323999
4.569442169;-7.210924304;3.2272679;22.42240379;9.565078665;13.82070774;2.20120644
3.180850077;4.688634621;4.753441249;26.98323614;14.3200715;12.30974891;-2.400023483
3.433344521;-4.128363358;1.751832371;5.313307347;15.38243276;11.42775902;-12.4568335
2.26835497;-1.165326684;2.476774707;-19.13821281;2.464624684;7.64809692;14.72008147
2.68603318;6.885987057;0.692562697;0.672834473;5.84427941;11.7719134;-1.254229924
3.020942965;-2.377709847;0.972293873;-8.531039599;3.686991964;9.979579053;-4.469013267
2.379368538;-5.088407841;-0.446146181;-10.67142354;-2.818864607;4.219637645;7.545569806
0.345713551;6.685392389;-4.697453772;-4.968028377;5.252210625;-2.069157895;-7.610039143
-0.578452709;-2.836565444;-6.373869497;1.188472698;-4.320324479;-1.766455896;7.328337969
0.996053208;-13.26102591;-5.232258285;-10.98815961;-3.638268597;-2.759038205;-4.300314425
-1.165975408;10.53108081;-2.270905599;-4.086672245;-6.397223068;1.904278379;6.960777864
0.281590969;-0.560612393;-2.005863974;16.57517909;2.506736268;5.914374262;-0.356585716
2.234673347;-2.79603753;-1.160775456;14.92970358;-0.596288519;1.281953372;-9.837839508
0.400137612;1.11417183;-3.084567502;5.654603638;-1.274653637;4.957680436;2.851314794
2.044446109;-2.266254552;-0.456970587;18.50590553;2.654499848;6.496101682;-2.883291223
-0.902506378;9.582796456;-1.93878106;21.97285074;2.908180317;3.164313677;-1.895738146
-0.428625202;-5.077184824;2.71760242;9.692177741;4.343863604;1.358034012;30.04825219
-0.229308163;-5.59760044;1.141507119;8.235585031;3.925611524;5.364565529;-26.5547802
1.768660601;11.18590715;-0.04778225;18.14900717;-0.40737109;-1.530646808;-2.624850582
4.293997196;-7.813638296;3.818179928;3.385937878;3.750982864;4.76304646;0.86298303
0.841333101;3.325642903;1.302863116;12.19533033;1.221160904;12.217688;2.564892297
0.709457754;-1.112623175;3.041448312;28.56718198;5.469695286;10.22047165;-1.740577493
3.367648187;-1.654792964;4.361595213;1.712591526;9.412466626;-2.351411082;-0.016228168
0.653772148;3.848065946;1.259469091;0.110238391;10.51225032;6.382513756;-0.016023394
2.624030076;-1.113906173;3.325516712;-15.62215681;10.2216944;10.23772887;-0.850025068
3.088331958;1.608681797;4.978993751;-15.72037824;11.271464;3.936378798;2.480081113
2.187410024;-0.570003659;2.190291982;2.969134773;4.919616469;9.502064938;-1.682037176
2.120825804;-5.366271179;1.003093796;-23.89133469;2.11114654;9.219066687;2.426333838
0.843126731;-0.552468297;0.934525028;-13.28134774;1.292868721;3.373656461;-1.665679562
1.104741143;0.52627686;0.181104881;-1.365743949;2.659095953;6.529000713;1.56771678
0.658446025;4.882843488;-0.272753941;1.690234922;7.620325715;8.71586162;0.728164646
0.570853218;1.05412478;-0.130049735;9.487624269;7.04011889;6.498145571;-3.962662519
1.289853791;-6.991823509;-0.725643119;22.65918152;2.140379187;2.31793089;3.866143522
-0.611466607;4.841987749;-0.748363196;16.41977818;8.083696791;10.41548498;-1.596582788
0.422860117;-2.154159861;0.643676558;16.0483203;-2.990169741;-0.865271375;0.719008428
1.522393408;-1.080347362;2.035400071;31.86845285;0.577872598;4.211907827;-2.296361842
0.791745183;1.618343408;1.451475879;6.571612488;5.465025614;4.458104649;0.732901089
1.577356044;0;0.552467272;6.317360682;4.85223087;6.202961507;0.716494635
2.248596491;-0.5409061;2.126531208;7.722625013;3.177818426;11.58622948;10.07479886
-0.138276728;4.847811774;0.08415337;8.714733016;1.965357125;2.536247605;-11.64862324
0.066263549;-2.170719021;2.022760295;6.483580991;4.424525869;3.393630289;-0.011317498
0.581495885;-3.202853951;1.013820391;3.202802142;6.526253145;6.495307836;-0.011198052
2.487699487;3.197165012;2.932884702;19.44561057;11.19798262;1.615204708;1.382649147
2.213695117;-2.130497713;2.615157967;17.28065347;8.578172899;11.04726914;2.033386234
1.509617805;-3.735851038;0.530856083;44.53686724;5.854370425;6.509460426;-1.431259301
2.820893114;1.045861075;4.239986317;27.20202221;5.43523943;4.611355137;-0.041510163
3.218437144;-12.15707522;3.867209733;-74.78716838;6.6084681;7.433902084;2.612732236
-1.53876177;18.74953516;-2.496249863;-68.1800403;12.31901281;5.193551415;-4.030897122
1.727031523;2.700155863;-1.232635305;13.23458804;1.778077926;7.608143555;-0.017256581
4.621668621;4.696040608;-0.506745222;14.64804095;4.267258922;5.620615206;-0.017032103
1.0777133;-4.982745755;-2.445041584;33.9575913;-1.268002501;4.15293104;-0.661453534
1.499555039;-3.194968579;1.223367646;33.33019044;-0.444362201;4.655709227;-0.009365354
1.013436085;-3.120952114;1.237964854;22.85233041;-1.457381552;5.400779877;2.53850394
0.15705098;2.582320137;0.925457886;39.41471968;-0.744412227;6.267246067;1.830022548
2.431188111;-10.37983801;2.09520045;0.679405684;-1.776505529;7.437635691;-1.948095528
2.695634911;19.69238271;1.853007999;10.61727672;1.803955836;3.350920417;-1.271940289
3.657882947;-13.93829202;3.375378431;19.85903386;1.10038103;7.025730928;-0.023524347
