# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Credit-Nar
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=5)
# prediction_type; rolling
Credit-Nar;Cap-MacEqu;Cap-IntPro;Imports;HStartsNSW;HStartsVIC
0.86853552;20.69426976;29.76811729;-1.793193953;-6.874321211;8.297846612999999
2.86129465;3.5059985410000003;14.87555217;9.516280621;10.25151292;23.59597624
1.132265815;-14.37667364;-27.52265376;-5.366970802;-56.59413376;-49.13599022
-5.636165555;-11.51278636;65.78893105;-2.693839628;-61.81240864;7.603146754
0.945939038;20.13626454;-31.54342996;0.9449089009999999;43.18843738;-42.35701267
4.368907721;6.3873612710000005;7.115816625;-24.89290348;-2.623345366;20.21919848
-8.574512174;80.05940278;16.28849351;10.33960374;23.14261445;15.42578449
0.136431288;-41.50352081;20.73491273;-10.37547657;-13.24880259;-12.20088939
3.0882998130000003;30.19255839;23.62803792;19.46481319;23.69603122;-4.518301285
-0.613314575;-11.98363298;47.3055682;9.321597117;87.77741831;1.4668291269999998
3.0814661689999996;38.49877921;24.97317623;19.79892976;12.82860941;40.09300888
6.71575707;9.743043725;10.34386663;8.580850016;28.16690729;0.974761109
-7.238527315;33.35508036;13.16136044;7.791154354;63.12164985;69.00353991
0.864120618;-42.10061734;-1.365189038;27.34495973;-68.47122547;-30.67089925
1.087597883;62.15809402;12.78494028;43.66793099;-16.65778965;7.449354547
-4.870082348;9.012832708;5.9162952010000005;19.97302524;-30.91000229;-38.10236539
1.378678315;5.07515871;10.62436702;12.69568361;-66.784965;-50.05957235
-4.130942803;-22.16472295;18.92559261;5.562136829;-53.28899402;-64.91094175
-2.969549662;-12.31716233;13.11592913;-10.05869347;14.80990742;-25.48363361
-0.414426322;-15.1479128;28.57347322;2.443878646;55.87350702;67.66875848
2.1087605259999997;-14.83629493;-11.63516934;-26.77852246;-57.00246158;-67.49918999
-6.194642318;-1.51435026;6.690051417;14.79719398;3.763729408;2.631191456
-2.7565350260000003;-16.22513451;-3.888919521;-20.81119527;33.75562661;-8.510959403
-0.771519051;-41.0292083;9.379740126;-2.96364465;-30.35233259;13.12782133
-4.7990910069999995;-3.587467993;5.147378853999999;1.136511161;56.68982796;48.9851239
-0.009168262;-2.97873717;-13.96923883;10.06070035;55.11002612;38.75676419
0.187991982;-1.354845756;19.84776815;12.04104296;-18.98942998;2.683998935
0.586207337;12.65483398;2.116407054;-6.743945126;16.59347415;-5.770892644
-1.155283618;-4.59375155;17.80364804;15.81714586;32.37095635;36.84118823
2.539296672;-15.34121851;40.52579465;8.218011471;20.16859815;21.394925399999998
0.9126923090000001;117.6287482;23.25592592;8.83068689;-16.02611426;30.79797442
1.732227652;-23.55591245;5.767790188999999;-5.780347573999999;50.73486496;-1.9614317419999998
0.838149851;-0.805755668;9.017419885;6.693850682999999;-4.368282549;34.21191506
-1.1175858159999998;-3.181276258;-0.622568219;10.55802874;12.20712328;20.87887836
3.585058015;18.94046229;3.9266654780000003;0.3553187;31.70073304;40.90929125
0.581369103;35.23356462;13.54691007;17.71507208;26.77098505;17.28053265
2.387772487;0.101419879;4.153312963;15.25025863;14.41096998;-5.815678202999999
