# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Currency
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Currency";"Cons.Other";"IP.MP";"IP.TCO"
-0.471828625;0.203510562;17.31336708;-8.721430312
-6.918881082;19.26408495;-3.037220363;13.53194581
-0.106636503;-2.528576376;-6.764188859;12.68648535
3.046385126;-7.583632297;-11.32151047;4.804862579
-0.221514612;9.627183756;-12.96709983;13.88553014
2.773644061;7.881081467;26.14476212;-9.334405106
-4.709698242;2.655926286;-2.476788099;-6.946341768
2.723934522;-1.705355496;14.63577897;4.973951184
-0.2483009;6.778227621;8.296593723;8.025715773
1.117265382;12.13607223;5.82251911;11.83857292
4.936541887;7.890863378;18.08217471;5.790434995
-4.375335218;4.678415905;0.552104988;2.956133547
2.123937197;3.4079944;-17.47987774;11.25301072
3.074118039;23.07600811;9.117203811;-1.613990085
-6.328657032;4.816876251;38.12407192;8.357716807
-2.491489499;15.83183676;-0.512492062;-7.998489122
-0.152957968;3.726735032;-13.03046817;0.538237354
-2.303486489;0.926283702;3.691522575;-14.97891912
-2.212095002;1.385416047;4.696727151;-6.757551611
4.20696784;6.931526396;10.7492073;-12.30274775
-1.170686747;0.829797563;-1.518028387;34.03921848
3.964289916;-3.177622158;-17.08997787;-36.19239226
5.612918529;-0.684215695;1.056803785;7.774783151
-2.477256276;8.059777433;12.46854196;-23.58870149
-2.254573222;1.265706035;-18.85165614;-39.90444475
-5.669564821;6.342315762;-1.073826148;33.52406764
-3.644504897;6.243320939;0.537273419;-2.080087891
4.431513371;1.438074531;5.333412348;-13.79081166
-1.838445756;5.701147642;3.166243445;-9.170707361
1.676464962;4.852806774;-17.73292387;1.323044205
-0.93901313;9.054382272;14.56668042;9.14076773
1.60872607;-1.369161015;16.60419967;-13.34550908
-0.933790929;6.057112763;0;25.21707463
0.727546884;-2.167292806;-1.017812254;-13.38059456
-0.104916555;7.401388626;15.49225487;-8.072267403
-0.101598351;-1.87103582;-11.43645333;46.54960955
-0.098435797;6.576582589;2.012582862;-22.59804086
0.664315818;8.345861029;4.987595792;-8.814627413
-3.112946342;4.236239851;-7.000178654;5.688797492
2.933139634;10.21171122;-12.81339539;8.281869345
-1.567912416;-5.073269291;4.145114814;4.685564145
-2.233299729;7.802385166;0;8.020318818
0.697773873;6.803197778;8.668280581;-36.12411726
-0.032233688;5.612221506;15.33892331;-6.57188934
-0.031662239;4.528575109;-22.46379362;-8.93392804
-2.134529375;3.12801299;33.94783597;18.5361349
1.393660735;2.870335228;-7.13879745;-5.427491682
3.431779442;5.679608606;-20.18890014;7.578034497
0.580582387;4.520468682;6.015150946;20.28132322
-0.11415049;2.156339454;1.489759636;-12.42335881
-0.110389489;0.622040134;-2.486024161;8.324962298
1.817812011;6.557064518;17.56379705;-9.588786415
-1.42898132;11.39803145;1.429423796;16.32879781
1.730754376;12.60323598;-2.385218755;8.813576391
-0.788469024;0.784467794;2.385218755;-10.23381628
-0.153816573;7.556182774;0.475341708;-0.610221324
-1.310747753;-0.92390648;-2.860560463;-25.20518713
0.470093474;-0.668595463;-8.706510593;3.883525651
-0.117904977;1.848764364;-15.45363527;-7.805125689
2.642772385;-2.570042252;27.02070633;37.38696486
-3.452698421;6.039009281;-35.23665627;-2.199455679
5.209455943;4.947059523;3.100790722;-3.423126857
-1.844968574;3.347299868;33.08485769;-8.791562688
-7.823786096;11.04025923;-32.05657949;-32.05153761
7.574868107;0.918484904;9.137453168;4.897111806
-7.116811;2.407035787;17.19110481;-0.664268074
13.15396794;1.963017884;25.6050166;-1.109570753
-8.021161734;2.808031045;0.450704273;0
-2.91234831;5.136431538;-23.181457;15.26070639
2.256164544;2.194600731;8.500910264;-6.686594098
-5.557749207;6.191644937;20.04975487;4.971693293
4.989462145;1.236052486;-7.175080275;-23.90091396
-1.867670487;0.091407679;23.71715455;-22.51473489
1.283413984;4.860106347;-7.3159651;32.20262044
1.23235611;8.044963915;-13.24624351;1.776793593
-1.387024446;5.100091074;4.908037037;-6.478778886
-0.065892355;7.744549961;-6.257110828;-11.65463763
2.430577702;8.814849777;-6.814474861;-7.72631572
-5.05225648;6.815749318;8.163548652;-21.86336502
6.884948484;1.398602823;15.41192287;-27.65065672
-6.957066334;6.112588388;-44.2616318;-24.55096538
2.759261256;7.412442293;11.88441546;20.78749676
-0.846369724;4.107461053;-4.237826573;-30.57920239
4.564841686;11.1209759;20.75393415;14.31792083
-0.941438688;10.11279218;18.01512582;-6.808675028
-2.364632468;6.211419757;11.01764567;-25.70097561
1.377806056;2.450517425;19.97358368;21.38593916
-4.423897921;9.013450323;-9.658416922;3.742380663
6.384199611;3.47859145;-20.04594805;39.00874021
-2.270584381;10.46449634;24.90430737;-2.084695272
-1.47615711;8.58343562;24.20250304;-21.7430241
-0.404243383;4.223620906;26.02841991;5.479537743
-0.056119214;-5.540022246;5.638859902;-6.584510822
3.565121155;-2.986354755;2.094245622;-14.07604776
16.8026119;1.665606826;-27.00080111;-20.2760996
-13.85201418;6.326902896;-22.60055344;24.26757962
-4.40305293;2.861194933;-0.39428293;-58.22354156
-3.60028023;5.007477684;-23.14191708;-40.36165591
-4.683736164;7.138411382;9.499672085;14.61186963
7.275511679;3.266893009;31.01110957;-23.04867941
-2.365758659;7.645758409;5.253358812;-10.13662878
-0.313261547;7.010648631;2.971230003;17.11889151
-4.27220778;0.153721996;-15.08189961;-11.45574831
5.666590698;2.573735421;-7.75970018;-30.36476787
-0.607818606;4.796657357;33.07046767;29.61429861
0.237882906;3.515251527;-11.71172408;-16.48532295
6.993908879;2.653458842;20.9813011;-30.90968068
-10.88520539;1.838129532;-14.35131507;50.01550903
9.530383746;1.594098051;-20.61346005;-25.02017956
-2.796770596;-1.860399795;6.485597494;-40.95431942
-2.401109828;-1.660984146;-21.37468169;47.65068457
2.701999707;3.66866477;-11.74767978;6.586105206
-1.112531772;2.963519882;-2.060797964;-6.195670817
3.519056887;-1.376332849;30.23307247;19.42313966
-4.231308102;4.027761139;-2.305481887;14.95842334
2.252934514;3.901342201;-22.59144166;-69.43452794
-1.972031435;-0.258908995;12.44455611;21.15578557
0.368969919;4.976113363;-5.572229414;31.8305594
1.678434341;1.446861395;-10.97072321;-50.43856565
