# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvtoSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"InvtoSales";"SPASXAllOrds";"Hstarts.PDA";"ExrateSGD";"Exrateavg";"Gov.Nat";"IP.MP";"ExrateNZD"
-0.018;34.16670584;9.82314031;-49.07031776;-54.46786474;-13.95538379;17.31336708;-48.33868156
-0.013;36.86769673;-10.92964193;26.40854143;11.58323254;19.63609568;-3.037220363;-31.65525742
0.009;21.84685965;-29.89897037;-29.89874165;-30.58416614;5.364407624;-6.764188859;-19.26290451
0.048;29.55428616;-44.13922299;19.3198125;-3.038538778;9.246937022;-11.32151047;24.55488849
-0.005;43.99165727;-30.46454437;11.08954579;-11.49250319;10.01718619;-12.96709983;-25.91233197
-0.032;-6.485070679;-1.44144303;-67.02580212;-65.3770381;8.816911256;26.14476212;-8.177785974
-0.022;67.53747324;-2.898563379;29.01057753;30.00134999;-13.96557216;-2.476788099;11.69970823
0.031;50.57166552;-4.387612548;6.779116063;-2.457010158;-1.680033016;14.63577897;-13.52540146
-0.04;38.56849564;4.387612548;16.74826559;11.17934243;10.46082746;8.296593723;-1.145304356
0.003;78.21307037;32.12895551;-5.058415904;-0.479616316;4.005596755;5.82251911;-17.02622018
-0.021;-195.3849137;50.38096372;-18.82452974;-26.53591303;14.78027424;18.08217471;-20.78556756
-0.025;-2.084582604;38.3391834;8.795632806;8.624303618;3.258673827;0.552104988;-4.71005714
0.029;61.80881324;40.85179793;34.88085618;34.82546205;-9.495359309;-17.47987774;20.22929596
-0.003;13.2990455;38.82953949;9.651809427;19.96489502;7.621322732;9.117203811;38.29832406
-0.033;-16.20100564;-8.009166352;11.15705115;11.21972157;-17.56971884;38.12407192;20.43754908
-0.005;-4.423942789;-3.611762598;-12.54401811;1.062417581;29.75162973;-0.512492062;6.626106371
-0.02;4.890018934;-12.90434498;-31.70822417;-22.47659672;14.05193892;-13.03046817;-19.96946362
0.02;48.13532527;-85.29583839;0.151260782;-1.349073791;-35.73804013;3.691522575;2.538581627
0.014;-18.04290126;-14.16077082;5.600674436;10.22846169;11.76608009;4.696727151;8.975709835
-0.011;-9.803678323;-8.498043323;-25.34899327;-8.879387894;2.249171275;10.7492073;-11.22570614
0.022;-27.73144181;-22.71903935;0.401686088;7.11920908;13.98093595;-1.518028387;10.11218391
-0.01;1.117692138;-17.2497708;4.179669294;4.386008813;-8.13633727;-17.08997787;1.363888299
0.011;-52.7116189;2.702712999;-30.09904153;-27.06782147;5.419858239;1.056803785;-14.40247306
0.007;24.16175457;-1.349073778;9.022568836;8.542893297;18.54140632;12.46854196;8.685281161
0.002;34.8045467;10.66729869;-2.177872877;7.468392341;0.974659352;-18.85165614;2.813349754
-0.036;10.79706314;42.40727788;-2.712008031;6.229269363;18.39112851;-1.073826148;16.36066342
0.01;22.07111671;-5.961362319;-19.11350765;-15.75893165;-11.82569027;0.537273419;7.318710156
-0.014;-10.15183431;19.91626592;-13.24798461;-6.948640284;-7.605159406;5.333412348;-3.666596857
-0.012;13.20889807;25.45810584;-3.629749778;-2.813610663;9.579371342;3.166243445;3.495473859
-0.01;-27.27301421;17.8273279;-25.61480621;-29.28136161;4.830557147;-17.73292387;-18.16902822
-0.034;-19.93865073;15.09613119;-12.21486798;-4.839282253;9.458904917;14.56668042;-3.277232601
0.016;33.07151311;8.791562688;5.066640382;2.808821015;-3.571177419;16.60419967;-2.223373825
0.003;28.27086648;1.927714671;-10.34243887;-15.5661665;6.715631696;0;-16.1190955
-0.01;44.93375673;16.94370953;-14.97137693;-9.910115159;-3.20575696;-1.017812254;-19.51081391
-0.016;34.83921712;6.400136446;3.947032989;4.851811506;12.31516571;15.49225487;-0.80588422
-0.008;15.50447483;8.968985534;16.02731968;26.93574022;9.632651087;-11.43645333;12.90662495
-0.01;-25.80237895;23.2573572;-2.822154212;1.25039179;-11.03213887;2.012582862;-4.054288368
0.003;4.995406506;6.639156647;-2.10873647;2.48911815;15.24635017;4.987595792;-1.36422826
0.004;-22.78648549;-44.34503712;2.395432017;8.834714962;-2.217029249;-7.000178654;-5.944003174
0.014;-14.72508469;-59.36800205;-17.33911837;-16.60194928;1.095654113;-12.81339539;-17.89730743
0;29.34150995;-40.37036744;-27.05772292;-30.48092633;11.66246824;4.145114814;-30.48798275
-0.001;19.14444448;-30.64284846;22.80776521;31.99607966;-8.250628033;0;21.87724235
0.006;3.144948801;-31.80482528;0.780660157;8.23228308;16.77277372;8.668280581;3.046562227
-0.03;22.27833912;-2.768177152;6.525307944;12.1589909;3.733124273;15.33892331;-4.047608194
0.01;1.22679642;16.32879781;13.41043664;16.19464358;-11.91981673;-22.46379362;9.623298212
0.029;-5.048596586;6.611720912;-2.557223387;-2.306811515;9.116416692;33.94783597;-8.987049588
0.01;24.40554539;12.90434476;5.597340551;11.40328082;-11.27381344;-7.13879745;-1.072781651
-0.026;7.331113595;28.18930278;-6.103517178;0;3.579942788;-20.18890014;-2.997777438
-0.026;27.97380427;18.50040694;-4.157928068;-5.661005871;10.71419043;6.015150946;-3.800106255
-0.004;13.59981729;12.24017629;3.795980767;-2.746006208;12.90950821;1.489759636;10.54594666
-0.03;-28.07037562;3.274233834;-2.178588702;-4.618988993;3.917759037;-2.486024161;-7.889242802
0.005;28.23339638;10.72450287;2.202728835;22.3597579;-14.04488223;17.56379705;18.89307964
0.004;2.358966422;26.60827304;-23.88490846;-19.58196895;15.36822683;1.429423796;1.770919002
-0.009;-18.79416711;-28.73029403;-6.861852354;-19.37768128;-4.716513393;-2.385218755;-1.702661557
-0.007;23.08231452;-4.27811554;1.651900437;-5.853763007;15.12331342;2.385218755;2.822460951
0.022;23.89648985;-3.238884093;18.40440033;8.508373004;-7.927613315;0.475341708;-0.678291998
0.017;10.35792748;26.221706;17.08427434;19.71073238;4.582010235;-2.860560463;11.58628658
-0.007;-5.265155561;40.51653363;-9.909414693;-10.67348707;-4.994142411;-8.706510593;9.621747907
-0.015;10.20212862;14.41597477;-5.690031016;-6.400136539;17.8916193;-15.45363527;3.429645595
-0.008;12.29157462;12.20138154;-7.089976256;-9.184693579;15.82475293;27.02070633;1.433636197
-0.022;0.78088358;-91.19342841;-18.7888374;-15.96221764;0.710017345;-35.23665627;-4.252128121
0.011;14.15924452;-127.1120416;-12.28231214;-6.153967536;-1.824917993;3.100790722;22.53765216
0.038;-5.835780477;31.33273729;-22.58213422;-15.27506206;-10.37144154;33.08485769;-10.30918806
-0.01;3.404883502;-18.21680817;-4.888869535;-3.234518972;7.917226845;-32.05657949;-18.19751575
-0.014;14.24074737;75.54845929;3.188884697;1.081081712;15.26428507;9.137453168;4.810283645
-0.005;-22.01146794;85.2013167;-9.49608134;-5.434866246;0.666609355;17.19110481;-8.228688035
-0.012;14.32372854;8.541249788;16.42340518;8.392862946;4.998495902;25.6050166;6.365489394
-0.023;12.18463149;-11.42934898;5.285954818;11.09714499;0.97414598;0.450704273;-4.701784601
-0.023;-13.58391814;28.88332325;17.66805512;11.30454164;6.06310379;-23.181457;-13.71093001
-0.016;-32.03002218;2.6875801;-11.85715165;-12.34824744;2.886816505;8.500910264;-4.661527487
-0.023;-1.725992724;0.891862309;7.058765305;6.735910497;3.48077319;20.04975487;-17.13872035
-0.003;-19.74646659;-21.97348752;24.90417108;17.59077413;6.00860324;-7.175080275;-12.73413587
0.017;17.69132351;0.940070844;33.00184954;25.01559276;3.078014489;23.71715455;17.02025147
-0.004;23.2748403;28.09761776;4.642398711;3.449288405;4.943859216;-7.3159651;-0.307164998
-0.029;12.38507252;-0.876232464;32.75147305;26.35882853;0.465657794;-13.24624351;4.723076667
-0.004;11.62013356;-10.66729883;15.18041668;14.52408962;9.097717869;4.908037037;-1.568170645
-0.002;12.6025415;0;-27.89264939;-23.84953229;2.165344395;-6.257110828;-2.835931449
0.013;14.65108063;-42.74525822;-1.436505204;-2.200225614;11.47453503;-6.814474861;-16.834944
-0.014;35.45877646;-14.28723314;19.08674448;17.2719762;2.510218418;8.163548652;2.357860199
0.017;19.27317488;12.27717856;4.136845755;5.039436735;5.85534988;15.41192287;0.048974839
-0.028;-3.914345358;22.52737234;-0.250770605;0.208604938;-2.3948641;-44.2616318;-4.729119123
-0.01;34.6956457;-57.24033757;-2.053866191;1.041396079;-2.904792314;11.88441546;8.276030456
-0.021;10.41676432;3.283192168;-7.390436894;-4.181951338;2.668455527;-4.237826573;-13.37529405
-0.008;31.97959326;12.86974281;-17.32127937;-7.425299361;-0.532268874;20.75393415;24.3509536
-0.023;9.781206352;5.242539108;-0.357771889;2.9866805;11.2042336;18.01512582;23.73281239
-0.011;-1.670443056;6.201674614;2.108468019;4.228369205;8.389792235;11.01764567;-4.970816019
-0.005;33.1465408;-23.22552027;3.500631847;6.673773184;9.796862449;19.97358368;-13.54236339
-0.014;25.74583947;12.83532582;-1.027071617;1.857109346;5.334747592;-9.658416922;-6.615216906
-0.005;27.68038635;-2.110822946;21.5890566;17.32395614;3.206502197;-20.04594805;-3.247553191
0.01;4.356673473;10.4444575;4.521352546;4.118692923;-1.834288158;24.90430737;11.82734767
-0.008;16.01847603;31.69974876;2.776964608;9.25788673;2.300509576;24.20250304;4.416876234
-0.007;-66.03702466;-23.53620001;-4.552322788;-1.528177561;5.358216345;26.02841991;-3.860644613
-0.015;-0.419746194;-3.041839754;4.346519018;14.84086633;4.693630949;5.638859902;26.13228818
0.009;-47.16034035;-37.3106503;-24.18423731;-25.90147886;24.65263125;2.094245622;2.088156323
-0.003;-110.0872705;-60.17328113;-82.48924368;-83.73739642;-0.871836341;-27.00080111;-19.84371486
0.003;-37.30014961;-3.915202545;4.410335356;1.211021161;-9.110797128;-22.60055344;24.1370986
0.031;43.9995494;31.51235101;48.41216777;50.59126445;-4.489575096;-0.39428293;3.888476837
0.001;63.13159716;53.2610133;28.54988018;25.78876927;2.885892924;-23.14191708;-7.674992396
-0.038;22.29309661;24.68649594;17.09648172;19.68728635;2.512391019;9.499672085;5.225193527
-0.006;-2.931014722;14.68953318;-1.800595341;0.190159243;6.865977016;31.01110957;8.348000821
-0.034;-15.24467063;2.874263864;-14.45247782;-5.93738455;11.61059307;5.253358812;-8.731142612
0.001;-0.858974852;-10.6414983;5.617291483;7.644762053;-0.385387424;2.971230003;7.875951276
-0.007;19.36024269;17.26886875;14.44184871;18.85746595;10.77805122;-15.08189961;7.68289989
0.009;12.30808195;-30.22143245;2.944620572;7.690824928;3.363719892;-7.75970018;9.253063427
0.008;-9.763010263;-11.29728503;10.75265082;15.12237447;3.39717916;33.07046767;-4.286078689
-0.034;-41.2910808;7.226002857;-10.25710295;-12.47394281;-1.417130256;-11.71172408;-16.74247503
0.007;-8.885879677;-53.55872907;5.889011007;0;5.379906753;20.9813011;14.03252696
0.01;14.81674132;2.332368241;5.583058948;11.62015378;2.00463611;-14.35131507;-8.616208691
-0.011;-12.29000639;57.31784911;-15.49543494;-11.9722665;9.298391783;-20.61346005;-0.770773147
0.006;9.260377305;-10.20463496;4.641937756;9.915706698;-17.90383775;6.485597494;0.416818565
0.005;20.43753182;7.170486406;-7.665241624;-3.451272507;1.483142559;-21.37468169;-5.083459722
0.002;35.77120472;-13.42061357;4.70808614;5.849566646;4.980621022;-11.74767978;-6.937266474
-0.007;-3.83936406;34.19165795;-19.8171415;-18.16906213;-2.26041075;-2.060797964;-14.90298767
0.002;13.77800279;46.36284557;-23.21248208;-25.83923999;11.66765109;30.23307247;-21.18276521
-0.007;18.02861555;19.27074223;-1.400808806;1.90204832;2.018032993;-2.305481887;-5.463822648
-0.013;-1.59943676;0.81716057;-3.915772902;-6.118666169;4.445144362;-22.59144166;-18.26000198
0.011;7.495704367;-9.917863447;11.17887945;13.82386092;-3.927440675;12.44455611;5.778641078
0.014;5.303225907;14.7860777;-7.820161214;-4.868973938;1.872918053;-5.572229414;9.50532566
-0.011;-8.621977198;35.47603004;-15.06397221;-15.7561196;-1.223039762;-10.97072321;-9.837158596
