# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LPT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Unum-LPT";"DomSales";"CPI.ALL";"IP.Min"
16.69539192;16.50822084;4.075490749;45.02191652
-4.699432064;18.86585307;-0.215277391;27.42506857
25.7111197;6.061164394;-1.192061858;-24.85271244
12.70355362;-0.579945587;0.81124812;-7.767234343
11.08587198;9.769167307;-2.084818745;-32.67121241
12.21930807;7.128912679;3.610357882;-12.9741103
-15.30241246;15.41086543;0.642487851;24.16365112
3.574203537;-2.674876695;-2.932564455;13.56062067
-16.27767658;13.63678131;-1.89327962;13.11592913
21.51925687;5.473088943;0.762976974;3.852357224
7.20091454;15.10412328;-0.116899248;59.27985749
5.316870484;9.194682872;-0.113002331;-12.30866347
37.61157986;5.359795878;0.702885936;-5.72255826
-78.73986294;8.328126343;-0.133328671;1.151079931
34.62022661;19.31799794;0.653423879;20.17234145
9.781014419;12.4567683;-4.002502352;-5.502150027
-10.37794048;16.88356569;6.046353028;7.681991934
2.38237762;9.864532366;-0.978054858;19.10177252
-14.388736;-1.358537645;-1.642780022;-2.077926751
14.98211964;6.985884965;-0.131296488;29.12201615
4.363894322;-4.691995029;-0.826577542;14.27024105
29.39174808;-0.024162614;-3.562611448;-0.935672941
18.42465992;-2.699272795;7.508665984;9.259672747
36.19859712;-11.39162635;-10.97953974;-11.13761047
8.373821134;-6.866688034;1.357082599;11.13761047
-20.34093795;7.033518058;1.35020354;8.15430277
0.097955088;-0.0750649;1.998134808;11.49250322
6.026845582;4.503888912;-4.026879647;-3.501116444
-6.026845582;0.667525264;-1.337793889;0
28.4450904;4.438212127;2.007250112;-2.646095647
24.07273509;15.18841154;1.332216011;2.646095647
-40.36352653;-1.397943777;1.31234838;-4.419934475
19.8326468;4.148115753;-1.996062255;9.660184093
-2.357748925;-1.247734621;0.650872523;-2.611543553
19.35145492;11.45640985;-1.314701546;-12.41784867
0.865613755;7.340069466;1.301864781;26.15310371
-6.97793544;11.05363471;0.637207834;1.684213015
24.48786706;12.03860676;-0.01670351;9.959020649
-19.24303667;8.346034636;0.620960631;3.265324256
1.646628;0.185952017;3.121787678;2.431618431
-37.89062672;12.56626554;-0.716042288;2.416925782
18.21452905;0.799906944;-0.687628009;15.75006609
-11.70725363;-0.799906944;-1.8737367;1.541427726
26.42299186;10.83495568;-1.831551387;20.97859015
29.12371233;-1.287931643;1.799507625;6.515981192
2.839480375;-1.442454386;-1.812190306;-7.246575002
11.78898566;2.451035993;-0.600144782;-0.731930671
-13.97766271;10.62608075;-0.000891068;-12.65221755
-7.466117606;6.559118873;-1.790600572;14.84400386
-16.31154482;4.666688653;-0.603725098;5.786719367
-21.07614539;15.73419555;2.997157034;8.52607768
-23.69329125;8.174543774;-0.003585659;-7.092384388
-7.892108406;-2.261124519;1.185143872;4.270503197
10.77604303;10.4253172;-1.787927427;8.406614145
16.14484738;9.079367644;1.180806843;-19.89753
-7.147190774;-0.794682007;-1.773838827;17.81238192
-5.279360256;3.764890003;1.766007284;-3.499584877
39.63098928;11.03300834;1.742787145;7.659067766
-38.21002864;6.777165486;-1.186581811;4.116674415
40.52390762;6.046930903;1.136022179;14.74203696
-34.79678253;10.05326631;-0.599037491;14.85239223
-17.04411095;-2.025140889;12.23693389;4.412968321
0.680354823;-17.61143553;-14.0002401;1.87646943
37.60286459;8.111391254;3.257893383;6.806042002
52.52760103;6.507065824;-1.119265507;0.61302694
-22.97281963;4.688907471;-2.162132271;-7.419068942
10.53332074;12.13174407;2.658486449;1.246106927
-20.84574212;9.999914028;-0.034477209;5.559935076
-6.026639286;16.81424651;-1.07687119;-3.698023258
20.01668387;7.035231301;-0.017043222;2.469143643
-4.252749035;16.06403388;-0.016822881;-1.850427356
-29.15649005;3.666838111;2.53605025;-2.480628105
4.485042041;-1.51621387;-5.121708898;-3.750027466
-7.146986203;8.839219081;2.536470135;1.879408313
5.13054349;15.35807742;-0.518811381;-8.847122101
2.540803724;7.309888965;1.48893853;1.275918147
-12.14766976;1.806788466;-1.516543429;-5.128275372
20.53082192;7.8130479;-0.503984035;13.94753026
-16.23259386;14.22929811;1.469608652;0.622568219
-0.178173811;-1.17793805;-0.021679988;12.25210638
4.694993643;15.02730746;-0.505332857;18.27878813
-2.119210255;8.67878124;1.426785908;-9.329869027
0.353982236;8.108290711;-1.941572286;5.856619997
8.835788549;3.313854042;1.413531501;-19.66144092
4.046090756;7.218313013;3.245507101;7.261924112
-25.09656876;3.611290328;-2.864895932;35.00440091
-24.54065208;8.388323808;-4.169649206;1.644964621
22.52921937;15.96013419;0.461627287;1.638227546
-9.554077567;11.70763615;5.048833524;3.796638673
22.62861006;1.376167478;-2.321550231;0
17.6996994;11.39267405;0.880407454;0.539447149
-20.81671404;10.81963685;1.743559632;5.354832313
6.825650476;8.59318289;0.366274124;2.122020892
-14.86294519;3.354216809;-0.942644146;5.256317424
12.04044166;-3.918361808;-6.071477926;2.602481529
51.73833456;-2.8812948;1.729263918;4.129068923
-9.602979739;-0.48033286;1.293334172;-3.092798913
-4.083710777;-1.174668141;2.130483556;21.65412255
2.40722893;14.60710257;-1.729950626;0.489895958
6.900141361;0.445137233;1.672967412;17.71683957
0.550044208;3.324202705;-1.286403591;4.193398918
19.76277851;6.2808017;0.399032075;3.231408226
-3.679049793;2.14433004;-1.257525127;-10.24503034
-3.484870679;9.356407329;4.083199082;-7.13879745
-17.8948547;2.266206158;-2.092208447;11.36171057
24.68490835;18.29226336;-1.233527244;14.21352976
-14.47225628;0.191679973;-2.412067611;11.10565504
7.453870402;14.87641528;0.400600935;3.055115779
21.56277182;3.464300014;1.596407706;5.183657857
-42.02399582;2.875580125;3.542150102;19.27074214
22.51153699;-0.552665696;-4.754075076;6.491014649
20.95260448;-3.313061077;0.780476061;5.59449679
-13.96978989;1.272935456;-0.006103562;4.733783059
14.97481561;3.531045017;3.082762282;20.63494752
-1.940530263;1.722251805;-1.57706935;0
15.82127121;2.93163109;-0.78160341;29.43030967
6.389143995;1.3313944;-0.390499088;3.102126707
41.27770364;-5.740467721;-0.00891688;15.82032025
14.30988007;2.112309081;-1.13295579;-1.322315254
