# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsVIC
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"HStartsVIC";"HStartsQLD";"Unum.Total"
8.297846613;18.15595854;-3.406307071
23.59597624;-32.70531707;-10.17293826
-49.13599022;-54.36161478;-10.14030429
7.603146754;-149.3142071;8.011388071
-42.35701267;65.78131035;-2.614977776
20.21919848;35.85655561;24.17800085
15.42578449;8.839457343;7.842561751
-12.20088939;17.15259063;-0.856867038
-4.518301285;19.24142442;-4.100658893
1.466829127;45.89857574;-6.327526687
40.09300888;119.4922178;-1.247446951
0.974761109;-24.42483016;-16.55863746
69.00353991;60.1511181;8.134065497
-30.67089925;7.01167059;-37.73926095
7.449354547;-17.66136954;-5.35450646
-38.10236539;-34.86954732;-5.427157001
-50.05957235;-74.24423931;-24.42529856
-64.91094175;-52.6343298;-4.94095803
-25.48363361;55.80260345;-9.165349783
67.66875848;53.66794174;26.71007246
-67.49918999;-29.01697355;18.37421158
2.631191456;-3.605034486;45.64723907
-8.510959403;1.849155201;35.36002322
13.12782133;33.07893894;40.86109694
48.9851239;36.0568346;40.0977225
38.75676419;50.07368455;8.482136729
2.683998935;2.603957096;13.63082076
-5.770892644;29.39043655;10.98209595
36.84118823;24.808892;9.474302693
21.3949254;27.83470544;7.978795026
30.79797442;3.294156258;9.27088048
-1.961431742;9.871270691;-8.180766147
34.21191506;13.04939841;-0.616410235
20.87887836;-4.771045097;2.459961972
40.90929125;29.64318883;1.948621523
17.28053265;25.40628575;-13.34490931
-5.815678203;4.077164496;-20.63624195
-46.32255269;-50.00392716;-15.54434515
-41.0045643;-35.31752887;-18.28542497
-53.08880148;-69.63291572;-9.405795143
-29.68845359;0.861538795;-13.63659021
48.55313748;40.72167051;1.262307388
21.3431826;-1.799256418;2.036168476
33.30033865;-12.2319837;2.060997624
-28.11909517;-66.08695077;2.958373241
37.17880021;66.16361582;7.549838674
-33.57806623;0.459682104;2.23573912
-0.699678222;6.324167343;0.340237353
33.33297533;-16.85594011;-5.858275319
-0.164535703;7.823544134;-6.400971501
3.685781317;-20.88772339;-16.15495812
-1.770396449;-25.20535222;-6.348609403
3.397682824;17.95179827;-4.645466266
-15.98666766;-40.75664982;4.979201337
-6.675343075;15.05288256;-20.96333625
41.41885409;35.54803008;-16.48669889
9.468653048;18.35482774;-12.06578409
-3.063597088;10.85437384;3.778635109
24.31861615;27.09798592;-13.05152208
-14.93656311;3.73296502;4.14312302
-38.46061915;-57.10546597;-21.76383119
-4.867377535;39.82638383;-14.66838639
20.41424379;14.33398423;8.95190535
4.457635439;19.79166104;15.77405252
42.21569784;64.59119133;32.75013359
21.10877977;32.15652258;2.912171104
-6.916985925;4.509835897;6.687492967
14.65349094;9.62763522;-17.31314946
-16.74758851;0.705890077;-16.29454977
1.201202331;-13.4603149;-4.260624499
-5.307897466;11.87030713;-5.906015905
22.03885778;36.04387005;-1.936730034
-2.503682152;17.47614857;-2.034839909
16.33622315;36.50795695;-9.196322991
-5.743645009;-18.94756525;-11.32216185
-41.38398304;-57.64034953;-11.60393944
-13.40733472;-1.052857462;-6.369908486
16.97658544;-5.791029147;4.805008335
4.833193775;6.415732616;-22.39821293
33.14102182;40.88399964;0.713694244
17.00302805;1.610104018;0.178224732
-9.891308184;17.29615004;-5.1236771
20.36848054;11.81840417;6.673426544
-9.053430181;-0.77848926;2.149523162
11.99999999;14.90393152;-12.76131545
20.06783761;19.1522866;-9.11225137
-12.55322205;-5.088849862;-12.11558272
0.096669632;9.033645675;2.135967285
13.75678849;20.76619137;-17.41589434
-6.03156543;-9.268690999;-0.313915787
17.53824998;-20.74101483;11.75893403
4.520535801;-33.98997471;-24.66936314
-71.8712981;-78.74871093;18.38278105
-32.23369674;-39.61686146;-1.325765496
5.353068055;27.98985186;23.74926349
45.41883019;61.04964756;74.22231929
22.4262802;20.75814165;30.93019528
0.135678443;-14.62371573;0.327399282
-20.01733629;-51.52984624;-9.311889147
-33.77052602;-64.46875601;-13.84516041
-16.90097334;-25.21463632;-3.286109698
8.126406254;-8.088118066;-8.68134691
15.58848035;10.89865348;-1.812945498
-11.16032848;-53.90186461;-6.148750652
8.602243785;12.82464334;-0.866591012
-6.378557083;9.911107291;19.90615536
-2.986382275;14.11250141;-0.565156012
9.759557241;22.0326092;0.869140415
7.123460839;-6.085239392;-1.130251233
-3.187698265;-2.143267361;10.97076681
6.691745749;12.5386627;6.803313608
11.42183557;9.271465545;14.23463088
11.3668405;27.52089146;13.16259269
26.66484602;3.685262692;3.117980415
-13.00312104;9.30227109;7.529364274
-3.590539279;4.869729908;9.540295103
0.863889012;0.463860099;4.229146705
5.22195521;6.0339314;19.03760764
11.41189898;0.75602095;0.940685043
