# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-DTA
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"HCE-DTA";"Cap.BioRes";"Hstarts.PDA"
-3.065863728;-11.47854947;9.82314031
0.821240339;-18.46940131;-10.92964193
0.773723894;-24.51670602;-29.89897037
-6.467496806;-11.17574748;-44.13922299
8.036736805;1.995016604;-30.46454437
4.913313691;-4.670611865;-1.44144303
-11.37118743;-12.26671936;-2.898563379
12.35628318;16.27343065;-4.387612548
-19.83916856;40.41289009;4.387612548
16.22023601;57.00002504;32.12895551
-5.026610439;21.79132839;50.38096372
7.495178332;26.70836907;38.3391834
-7.126113332;29.77498458;40.85179793
2.038691581;45.68310906;38.82953949
1.189822094;16.83277817;-8.009166352
-7.199647682;8.695994655;-3.611762598
2.728173209;0;-12.90434498
0.580582454;4.632568483;-85.29583839
5.821654854;-8.594780079;-14.16077082
-2.296297131;-15.87656486;-8.498043323
-5.268449281;-25.26337274;-22.71903935
-10.78123442;-42.72414279;-17.2497708
21.98752745;-42.83925422;2.702712999
-26.84550154;-30.98322362;-1.349073778
-23.6072998;-18.68471543;10.66729869
40.97801008;-19.01005675;42.40727788
-10.1898655;-37.71130561;-5.961362319
2.706129211;-13.85134274;19.91626592
7.437768654;9.942516842;25.45810584
2.515020886;30.85715034;17.8273279
-23.26170722;-7.957416208;15.09613119
13.31122761;1.850427356;8.791562688
12.06006227;9.125871106;1.927714671
-6.135544136;17.64992196;16.94370953
-4.595040967;-9.316287202;6.400136446
-1.301871728;1.176471436;8.968985534
-0.65412239;8.139815766;23.2573572
5.207528232;43.58047352;6.639156647
9.46392879;-13.64961833;-44.34503712
-8.389662719;-16.35105032;-59.36800205
-8.079932374;-22.30742382;-40.37036744
4.34736529;-33.73645937;-30.64284846
6.749947986;-62.19396114;-31.80482528
-10.43687264;-26.26425832;-2.768177152
-2.487969309;12.57470937;16.32879781
3.06591975;67.4757632;6.611720912
3.729610485;-31.96262055;12.90434476
10.95093626;-8.58709185;28.18930278
-15.22538734;9.294430672;18.50040694
10.78065388;33.21127584;12.24017629
-16.74201608;-39.62281115;3.274233834
23.78032084;-7.246575002;10.72450287
-7.921693158;19.27223756;26.60827304
-15.55705757;54.630214;-28.73029403
14.42336214;-32.9299781;-4.27811554
-1.795470324;-0.660611215;-3.238884093
-6.831187279;23.12039956;26.221706
11.84391487;55.28026472;40.51653363
-5.145133553;-29.89410366;14.41597477
-4.426047925;4.078695208;12.20138154
3.833020432;28.52361108;-91.19342841
35.08293495;46.81320675;-127.1120416
-58.16017278;-18.17378253;31.33273729
-4.260541014;6.974024729;-18.21680817
33.82440748;24.8884092;75.54845929
-8.714295743;56.18713465;85.2013167
9.974402693;-13.53281296;8.541249788
-2.855869501;-15.73834053;-11.42934898
1.796444362;-24.60249871;28.88332325
-6.094963063;-82.16949571;2.6875801
-11.82841688;-84.89041113;0.891862309
14.31680143;-1.403510212;-21.97348752
-7.894145013;75.38154324;0.940070844
-0.987631003;138.8086049;28.09761776
10.74886406;16.92095188;-0.876232464
-11.68642219;11.27930834;-10.66729883
10.13034171;1.14887585;0
-6.27124338;-12.82285615;-42.74525822
-0.477609288;-30.34241002;-14.28723314
18.11047913;-3.422480772;12.27717856
-29.16779696;19.7001571;22.52737234
23.42655103;52.79858916;-57.24033757
-14.65509829;-10.89985698;3.283192168
8.55548026;-10.07046196;12.86974281
2.946581698;-13.05298161;5.242539108
-6.656859203;-15.92250016;6.201674614
5.9346985;-56.61606889;-23.22552027
-9.815609693;-14.28723304;12.83532582
-0.001791667;24.44944242;-2.110822946
5.48641347;63.54538146;10.4444575
-5.058462644;-15.47044576;31.69974876
-1.2629349;-6.524099775;-23.53620001
8.370163109;-2.474234693;-3.041839754
-0.926304615;22.12731012;-37.3106503
-15.27090827;-48.63273083;-60.17328113
-6.279224487;-18.54486996;-3.915202545
34.49563206;7.339655467;31.51235101
-21.62511528;16.03778288;53.2610133
11.20006884;-49.1928468;24.68649594
-12.81566337;10.71927726;14.68953318
-5.115336675;56.82345362;2.874263864
15.13155707;121.9989615;-10.6414983
-9.692991557;-1.54024064;17.26886875
7.162608114;-0.308761111;-30.22143245
6.596931564;-6.225806616;-11.29728503
-3.846230233;-28.94395121;7.226002857
1.908902553;-50.62776606;-53.55872907
-10.79891466;-20.0139831;2.332368241
3.986468925;7.968390998;57.31784911
-6.83249795;44.03322984;-10.20463496
8.457546729;-37.3827099;7.170486406
7.521563381;-18.25713714;-13.42061357
-9.160729559;-3.671621904;34.19165795
13.08913953;-20.60360834;46.36284557
-9.354401094;-24.00720389;19.27074223
-9.418611546;-24.07806431;0.81716057
6.790045922;-3.420912726;-9.917863447
-1.891256478;14.45940565;14.7860777
0;-19.39773998;35.47603004
