# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateCNY
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"ExrateCNY";"HSexfinNum";"HCE.Pet";"HCE.AVCE";"IP.PRM";"HCE.DTA";"IP.ME";"HCE.TelEqu";"EXrateIDR"
-43.87239131;2.088518489;8.695994655;19.66120967;10.83056158;-3.065863728;9.327776938;-5.751021934;-40.88883237
39.91092076;1.032781534;-0.185035276;-4.795925404;1.391305751;0.821240339;-12.9741103;-5.517328853;32.77093107
23.35812134;-59.30819233;-8.510959379;-10.06935886;-18.47575299;0.773723894;15.80097719;8.379850525;-11.89047214
12.98794137;-57.46759811;13.45534366;8.900255734;-19.87986742;-6.467496806;-21.70514342;-4.013524574;13.22714837
-0.398272117;31.55830611;-7.394621651;0.749139954;-1.531590895;8.036736805;-17.4766638;-4.366325951;1.332224396
-1.591183198;14.47703963;1.879985413;2.554301488;-4.630276783;4.913313691;43.38499826;0;-2.668900627
27.28717904;12.14710511;1.768507121;3.171203366;39.39219956;-11.37118743;-36.4550848;5.272694681;118.8623528
17.07765001;-5.320413015;-7.795335293;1.85572678;1.871348442;12.35628318;26.57803976;-2.425707573;15.72654173
18.73675291;19.70296345;3.773420352;-5.196244783;16.45946491;-19.83916856;-2.148617521;-1.431056425;20.27815482
-1.722122075;36.19526803;-3.809361879;-10.48424365;6.66311909;16.22023601;9.228448361;21.47360858;-2.39351049
-4.955761631;44.44414087;7.381735025;0.659562209;10.00595947;-5.026610439;-0.702370681;-14.5237968;-3.329047541
12.91480641;4.703090999;-5.615000606;-5.380437595;11.85271904;7.495178332;9.72270089;-11.4275398;15.37781221
32.72310286;75.10166417;12.3574617;5.694865375;-19.22420137;-7.126113332;21.37403258;3.061797344;36.75026391
6.178672021;-32.66100428;-12.53139624;1.762187383;5.649197645;2.038691581;-3.265324256;4.800930519;11.56899368
26.6468671;-14.23452082;8.445037111;-2.4975725;-0.863931221;1.189822094;14.80458599;4.207493112;32.00952114
-8.089052768;-37.62268499;-12.75522938;-2.317213679;-29.60992621;-7.199647682;-5.72802151;-15.42224357;-2.548938894
-35.23873483;-55.90363711;-2.536092796;-2.291811307;121.5394825;2.728173209;30.83189702;-4.067129019;-30.5433931
-0.369856801;-58.64221748;5.909874838;-2.892327507;-42.75559347;0.580582454;-23.84204481;9.595012826;2.848385075
45.41978927;9.691773714;-4.222093597;4.877964361;-19.19114987;5.821654854;-2.527654541;3.097108153;13.94539618
48.02458991;52.1462415;26.28567886;-3.713270935;-10.98187939;-2.296297131;4.412968321;-1.330114396;-8.212272311
4.282099861;-38.71066438;-13.61683088;-0.235211675;-3.312648333;-5.268449281;-10.15927624;-0.881057625;9.062030686
20.89152477;4.653897774;-4.83892653;6.929055428;9.856761575;-10.78123442;-3.228427534;8.705457855;25.39665579
10.31849624;3.636260552;-6.904786542;-0.066647508;-1.626018499;21.98752745;-5.877656776;-8.275118921;-10.85633523
15.27291825;3.798115585;-1.534025719;-0.850442101;7.265588251;-26.84550154;-12.69947933;-0.430338933;9.703979951
1.94839428;47.11136125;3.063675479;-2.603213266;-37.72427179;-23.6072998;12.04104296;0;-0.710795478
11.7161848;21.18582211;-0.001467979;1.225803106;-2.646095647;40.97801008;-5.306877178;18.07979842;12.17390092
-2.857290797;-15.49937131;2.282083318;8.677547563;-3.555578967;-10.1898655;-10.82976471;-18.49110951;-1.469160213
-5.241507274;19.1335757;-5.331179479;-6.561977466;0.891862131;2.706129211;-16.10016105;0.82262218;-4.440137005
0.724069467;33.81956627;12.83029602;-2.177983455;10.98366648;7.437768654;-5.031512883;-3.29941028;2.356798962
-20.5630097;10.55823618;-5.375856536;3.899347181;4.73888149;2.515020886;19.06804081;2.059083349;-15.52817797
-3.283136374;-4.989582778;-4.437621368;0.912608079;8.05538617;-23.26170722;-5.555644864;2.071896178;-15.77877276
7.70284771;12.79757975;-4.413151192;1.73342719;18.45534906;13.31122761;9.672319279;-0.829443608;4.678415718
-4.582213877;22.20612752;13.17804192;1.382605212;-12.62191234;12.06006227;-4.806924802;-3.732957855;-1.21113394
-8.853872836;2.37973508;-0.926406578;-4.884339639;-23.42340215;-6.135544136;2.067188063;0.81167592;-8.010633982
0.553527929;30.07964686;-9.987687264;4.404032185;26.71899237;-4.595040967;27.23042842;1.668390543;0.285476401
188.5559409;30.56576559;18.76470354;-7.972040413;20.00416823;-1.301871728;14.501194;5.019221013;31.10137359
7.138425975;1.069066363;-23.50800491;11.54004864;-2.34834334;-0.65412239;9.181734428;-4.17976635;12.902948
3.486283855;-43.56879882;-7.163647163;-7.540256264;13.88760507;5.207528232;-1.21212214;0;11.34172378
8.157054049;-34.96908981;27.33481974;4.398833313;-1.519470013;9.46392879;4.226454415;5.369208133;15.11760581
-13.83246892;-53.39371101;-13.32406418;-6.602064719;-32.90611344;-8.389662719;8.321251052;-5.369208133;-7.243658714
-17.82449385;-11.17411801;2.051860386;-5.421553264;38.19919635;-8.079932374;-10.12712319;-0.821355525;-9.201473886
15.7775792;17.69490555;5.368649011;-2.097155292;-10.27160577;4.34736529;3.603627977;0.821355525;22.38289626
0.488107787;-4.488360191;-8.108385749;3.918707851;-8.175467071;6.749947986;24.35534787;0;5.618508293
7.314058234;6.800945763;8.602482088;2.792323592;-1.181684759;-10.43687264;-10.25697225;-4.132268155;13.26088292
14.73105623;-19.0642992;-13.21158658;-3.939559045;18.12358179;-2.487969309;4.020134341;4.132268155;14.35692896
-3.704248136;11.4716614;20.19549191;4.746979083;5.615440843;3.06591975;9.598202222;0;-1.303876562
6.872617496;14.8595667;-18.14230665;-0.039872572;16.74493814;3.729610485;-19.43239241;-2.082253531;8.11590804
-12.89950397;11.58272717;8.915353667;-6.144281042;15.38651233;10.95093626;20.54659926;2.499572296;-4.576381631
-6.435206484;2.72760194;-2.591745661;4.980536706;-4.831810262;-15.22538734;1.665512469;-0.417318765;0.359421428
-16.00600628;0.050806554;-10.70245663;-1.678014694;2.077926751;10.78065388;0.553633306;0.416883831;61.79368907
-31.08428086;-0.330358012;18.22078298;1.51884596;-1.730855146;-16.74201608;9.836561255;0.41558265;110.0233911
-5.927910444;-0.004237089;-16.26275117;2.111864198;-37.05005976;23.78032084;5.894279462;-0.416882029;339.2129673
-24.6901417;17.38719315;5.60222484;4.282843544;6.418259457;-7.921693158;2.650771795;-3.333783952;26.21697912
-24.48707402;-35.05062334;-0.000976564;-13.82397343;-7.94352346;-15.55705757;0.528052882;-1.287938101;-11.10601412
21.35631481;8.383166494;5.567561888;6.103535082;6.818346909;14.42336214;18.56003024;-0.04469943;-146.8264561
1.717497825;27.48611603;-10.51644056;-5.159435228;77.59612025;-1.795470324;-21.20729338;-8.338373515;56.27977889
18.31322972;35.67304925;-5.739057413;-1.015033964;-16.09684651;-6.831187279;-34.94945208;11.26397466;-34.45076585
-5.180392379;4.166531656;2.994966829;-11.34759595;12.67934999;11.84391487;31.74943502;-13.0907387;-10.63025773
-1.494658342;23.94749499;12.22150736;-7.693529726;-11.39317525;-5.145133553;-7.567793298;11.1920078;-27.41738501
-16.45131668;-18.22027241;-23.48686487;27.86074425;10.45604089;-4.426047925;-0.54607517;4.14775473;4.410696559
-21.00021523;-52.87204713;30.2158763;-1.428304063;28.36784168;3.833020432;18.68251496;5.029384337;25.51605619
-14.43226839;11.83420916;-26.45320929;-14.42218007;2.323899057;35.08293495;12.32446656;21.70457779;-1.590137889
-26.52696265;7.121684983;9.821303755;20.75925281;-9.9711908;-58.16017278;-0.506008923;-30.63807253;9.130744184
-7.824510248;14.56082084;8.1483349;0.078800282;15.43693568;-4.260541014;-6.637038037;0.837842782;6.986277347
-8.932499694;44.53914573;-1.373170349;-14.85990995;6.236837904;33.82440748;-2.064520712;-0.443736226;50.45109925
1.097142854;18.88314839;13.81833446;11.28847522;-3.389850796;-8.714295743;4.630276783;1.720414702;-81.900097
1.390023029;3.56293835;-0.603716745;-4.104774282;-0.851970503;9.974402693;-3.596684477;8.166057508;46.99160099
5.142805136;-0.032072934;-10.90217329;2.748705819;3.678837392;-2.855869501;3.596684477;-7.300256304;-9.90199594
28.79893445;-18.43102662;4.802007903;-0.476360822;-10.56072757;1.796444362;20.92631575;3.389850796;-18.10168935
-6.615912098;-18.76845451;-21.37314246;-9.079013604;14.76391861;-6.094963063;-19.39472485;2.474128568;-4.60223748
8.648561325;-8.258128383;17.17170368;-7.652633531;8.82185998;-11.82841688;20.8483909;-3.790361449;11.631363
26.92861979;23.2742039;11.29229192;3.626906217;18.64518616;14.31680143;24.39208106;-1.660181186;19.80018279
