# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsTotal
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"HStartsTotal";"RGDP";"Imports";"Cons.InsFin";"Cons.Other";"Cons.Final";"DomSales";"IP.Man";"IP.Total";"IP.PCCR";"IP.ME";"TotComp";"X5yrT.bond";"HCE.Fuel";"HCE.OthMot";"Currency"
2.088518489;8.902859911;-1.793193953;17.23161345;0.203510562;4.506666313;16.50822084;11.23669395;14.9476586;11.26835079;9.327776938;10.78809055;0.28333333;29.57519634;-1.430497544;-0.471828625
1.032781534;5.039001579;9.516280621;44.09384457;19.26408495;9.297643731;18.86585307;-3.89703848;1.541427726;-6.106988852;-12.9741103;8.213946896;0.15;-33.96518689;1.357647088;-6.918881082
-59.30819233;-1.002234306;-5.366970802;16.0123031;-2.528576376;5.490534674;6.061164394;0;-3.088818438;0.512492062;15.80097719;12.78641946;1.31666667;-19.91302846;-0.042514747;-0.106636503
-57.46759811;2.792993979;-2.693839628;15.69547203;-7.583632297;-5.433982251;-0.579945587;-6.770260353;-3.112856177;-9.326847422;-21.70514342;14.20785002;-1.35;24.46834242;6.636299948;3.046385126
31.55830611;-0.698911704;0.944908901;26.80982937;9.627183756;8.458177366;9.769167307;-2.855115619;-7.093781976;-8.477138461;-17.4766638;4.165777115;-1.08333333;-54.27342923;-10.73890001;-0.221514612
14.47703963;1.141007731;-24.89290348;30.97313532;7.881081467;2.854938419;7.128912679;12.4128437;5.528222247;10.04679384;43.38499826;10.74030744;1.81666666;65.79316671;13.03046817;2.773644061
12.14710511;6.397614815;10.33960374;17.99023823;2.655926286;-0.738214853;15.41086543;-2.22841802;0.783545794;19.86404307;-36.4550848;4.946161402;-0.55;2.207262254;-9.202687767;-4.709698242
-5.320413015;3.800186011;-10.37547657;8.773248828;-1.705355496;1.369887888;-2.674876695;4.996595158;6.213717185;-7.01772386;26.57803976;6.296327223;0.48333334;-15.07337353;2.471562381;2.723934522
19.70296345;6.804427543;19.46481319;4.243559993;6.778227621;2.157544359;13.63678131;12.49252925;13.63768454;16.83416743;-2.148617521;10.44549449;-1.01666667;-14.10879714;9.629254887;-0.2483009
36.19526803;6.93384971;9.321597117;-0.479961661;12.13607223;5.946772434;5.473088943;4.784110185;7.380283165;10.99889978;9.228448361;13.10890499;-0.76666667;-0.074252004;2.843175214;1.117265382
44.44414087;7.617116317;19.79892976;5.437717894;7.890863378;4.000278617;15.10412328;9.915706698;20.66354331;8.401709108;-0.702370681;7.287545293;0.2;18.53168873;-15.34807153;4.936541887
4.703090999;1.963446833;8.580850016;4.897059399;4.678415905;4.044139922;9.194682872;5.630291294;0;10.03473377;9.72270089;7.867896956;-1.01666666;-13.04463424;-14.95187677;-4.375335218
75.10166417;1.33775959;7.791154354;8.061426424;3.4079944;-0.030750476;5.359795878;-2.038220971;-1.391305751;-27.50063514;21.37403258;11.70629958;0.11666666;-15.26070639;13.86054354;2.123937197
-32.66100428;2.976199147;27.34495973;0.04586367;23.07600811;6.237628784;8.328126343;6.083767465;4.159482888;6.223943643;-3.265324256;5.22665751;0.43333334;7.406316579;-8.188988121;3.074118039
-14.23452082;5.428100389;43.66793099;12.81698098;4.816876251;5.83933172;19.31799794;18.67661101;17.54075301;7.529634098;14.80458599;19.13850064;0.76666666;-3.6406541;11.71323999;-6.328657032
-37.62268499;4.492786408;19.97302524;12.33288901;15.83183676;8.097109374;12.4567683;-6.779823326;-3.980132341;17.33452539;-5.72802151;13.82070774;1.15;7.981112085;2.20120644;-2.491489499
-55.90363711;8.289254686;12.69568361;3.387851933;3.726735032;3.26973897;16.88356569;7.739056399;5.2980907;17.4700254;30.83189702;12.30974891;0.13333334;48.00418587;-2.400023483;-0.152957968
-58.64221748;2.767492594;5.562136829;0.640034272;0.926283702;3.637550973;9.864532366;-10.18854354;0;-26.04339364;-23.84204481;11.42775902;-0.28333334;-46.60107688;-12.4568335;-2.303486489
9.691773714;-0.49532158;-10.05869347;4.746824089;1.385416047;2.867659717;-1.358537645;-4.447235434;-2.640273613;-20.58934008;-2.527654541;7.64809692;-0.15;18.69350831;14.72008147;-2.212095002
52.1462415;3.314024154;2.443878646;3.815742547;6.931526396;3.974845375;6.985884965;5.428831018;13.67098072;19.2186934;4.412968321;11.7719134;-0.29333333;7.069523819;-1.254229924;4.20696784
-38.71066438;0.212730884;-26.77852246;4.316737962;0.829797563;2.542577481;-4.691995029;-3.940918577;-1.924622799;-11.13761047;-10.15927624;9.979579053;0.38;-12.33069883;-4.469013267;-1.170686747
4.653897774;-2.16235186;14.79719398;9.50531699;-3.177622158;0.372784739;-0.024162614;-1.985115737;0.642570419;14.78228261;-3.228427534;4.219637645;-0.65666667;-0.311641109;7.545569806;3.964289916
3.636260552;2.051745919;-20.81119527;0.282101669;-0.684215695;-2.185534343;-2.699272795;-1.495328844;0;16.87264561;-5.877656776;-2.069157895;-0.99;65.37287657;-7.610039143;5.612918529
3.798115585;-5.000573525;-2.96364465;5.997713329;8.059777433;1.130415858;-11.39162635;-7.05307946;-5.820636256;-49.94933195;-12.69947933;-1.766455896;-0.96333333;-143.8165728;7.328337969;-2.477256276
47.11136125;-1.123859826;1.136511161;1.426167699;1.265706035;1.379519138;-6.866688034;-3.573731494;1.300814155;45.13790161;12.04104296;-2.759038205;-0.56;53.01785223;-4.300314425;-2.254573222
46.44667058;1.261698029;10.06070035;-0.989854502;6.342315762;5.127280914;7.033518058;-0.513149525;1.94332366;-3.092229646;-5.306877178;1.904278379;-0.34333333;26.16823235;6.960777864;-5.669564821
-7.581628776;0.899089459;12.04104296;-3.104184318;6.243320939;0.414780031;-0.0750649;-4.648212409;1.933928022;-14.90855792;-10.82976471;5.914374262;-1.78666667;-11.75225776;-0.356585716;-3.644504897
24.31921055;3.608223656;-6.743945126;0.079896135;1.438074531;3.932789768;4.503888912;-3.129090272;-3.228427534;-28.12355104;-16.10016105;1.281953372;0.7;-2.681574289;-9.837839508;4.431513371
38.49941927;2.79651682;15.81714586;-0.119850188;5.701147642;3.518764664;0.667525264;0.523217864;-0.648824149;5.395544714;-5.031512883;4.957680436;-1.126666667;9.792872697;2.851314794;-1.838445756
15.50709959;3.398147678;8.218011471;-2.123296087;4.852806774;0.766587855;4.438212127;0;1.29659757;15.76323373;19.06804081;6.496101682;-0.366666666;-0.124221192;-2.883291223;1.676464962
-2.392283;8.019944257;8.83068689;-2.902653334;9.054382272;1.748354055;15.18841154;9.81327461;5.78323327;-1.407626086;-5.555644864;3.164313677;0.41;-6.987077216;-1.895738146;-0.93901313
23.03639513;3.710301959;-5.780347574;-5.951398892;-1.369161015;0.01925493;-1.397943777;4.565680514;2.543728763;16.12192881;9.672319279;1.358034012;-0.9;-8.7530845;30.04825219;1.60872607
22.83788502;1.807871367;6.693850683;-5.166695445;6.057112763;3.405059099;4.148115753;4.514154493;6.912976459;-10.52090381;-4.806924802;5.364565529;-0.566666667;12.27733637;-26.5547802;-0.933790929
10.10562873;0.222878481;10.55802874;-11.73575102;-2.167292806;-0.450807585;-1.247734621;-3.506597285;-4.385321919;5.52367811;2.067188063;-1.530646808;-0.556666667;-9.712220582;-2.624850582;0.727546884
26.90914797;7.68577341;0.3553187;-5.043985573;7.401388626;6.942329285;11.45640985;12.38489024;6.250127161;18.75343436;27.23042842;4.76304646;-0.133333333;13.25216997;0.86298303;-0.104916555
30.83621747;7.049187196;17.71507208;-2.393262511;-1.87103582;2.300040988;7.340069466;4.366325951;8.589287083;-3.504951232;14.501194;12.217688;0.6;-19.5096496;2.564892297;-0.101598351
3.351648874;4.399723993;15.25025863;1.350690244;6.576582589;2.390868219;11.05363471;5.272694681;2.420582273;6.546790986;9.181734428;10.22047165;1.593333333;28.37675752;-1.740577493;-0.098435797
-52.44706316;3.726767862;24.44219341;6.043715233;8.345861029;7.740457104;12.03860676;3.791497582;8.358513091;7.717281174;-1.21212214;-2.351411082;0.796666667;-18.54285273;-0.016228168;0.664315818
