# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Post
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HCE-Post";"COMMP";"Cap.IntPro";"InvLevel"
11.37427574;4.547003006;29.76811729;17.48515594
-23.86028348;-58.17157487;14.87555217;7.352259649
2.663716836;30.73715078;-27.52265376;8.800878566
-2.663716836;-21.21169109;65.78893105;12.74108989
0;-3.250982505;-31.54342996;4.252958006
15.62020595;45.84032805;7.115816625;3.43571944
5.91708686;-32.27416387;16.28849351;8.209935699
-21.53729281;6.687655164;20.73491273;7.279131781
0;-11.03068445;23.62803792;1.267829905
10.34883593;14.68718619;47.3055682;6.478596302
-10.34883593;13.77477667;24.97317623;13.02890919
0;-2.376785697;10.34386663;2.269156488
0;-13.88613159;13.16136044;6.612651036
0;-16.23113099;-1.365189038;7.526592871
17.67818912;-6.139329782;12.78494028;5.663149619
-10.22918428;16.81464875;5.916295201;9.565078665
-1.588094124;28.19660941;10.62436702;14.3200715
-0.084637053;-25.35893429;18.92559261;15.38243276
8.309688855;-4.323107211;13.11592913;2.464624684
-11.32733089;2.011805198;28.57347322;5.84427941
-1.386417585;-6.638858681;-11.63516934;3.686991964
4.745152429;-13.88120496;6.690051417;-2.818864607
-3.42828071;25.43135945;-3.888919521;5.252210625
-2.689085758;-31.8360321;9.379740126;-4.320324479
2.671128457;23.52359526;5.147378854;-3.638268597
-2.671128457;-4.580496751;-13.96923883;-6.397223068
0;9.448737772;19.84776815;2.506736268
20.75019504;16.48017903;2.116407054;-0.596288519
-20.11878213;-28.53110476;17.80364804;-1.274653637
-0.631412917;22.2730751;40.52579465;2.654499848
0;-9.76882163;23.25592592;2.908180317
0;-1.239187059;5.767790189;4.343863604
0;-14.82484887;9.017419885;3.925611524
0;26.9005652;-0.622568219;-0.40737109
0;-15.73287033;3.926665478;3.750982864
0;-4.632707371;13.54691007;1.221160904
0;-4.543463785;4.153312963;5.469695286
0;13.22753503;20.51731776;9.412466626
0;3.752426809;3.350415121;10.51225032
0;6.018981987;7.346395658;10.2216944
0;1.119643685;19.36004928;11.271464
1.259843561;-16.35481328;13.132708;4.919616469
-1.259843561;-4.522553443;6.820710075;2.11114654
0;5.34268498;13.14253283;1.292868721
0;-12.09461097;6.177117411;2.659095953
0;9.768349433;13.44534538;7.620325715
0;-1.347287982;10.79525789;7.04011889
3.132357432;15.98510786;-1.333581528;2.140379187
-3.132357432;-7.379050397;13.2834684;8.083696791
0;4.626519546;-9.002194828;-2.990169741
0;6.174116179;11.72086027;0.577872598
0;-18.70773122;12.90887193;5.465025614
0;12.86460699;8.064513719;4.85223087
