# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateSGD
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"ExrateSGD";"COMMP";"HStartsVIC";"HSexfinVal"
-49.07031776;4.547003006;8.297846613;11.09550276
26.40854143;-58.17157487;23.59597624;8.73966356
-29.89874165;30.73715078;-49.13599022;-76.30424091
19.3198125;-21.21169109;7.603146754;-69.09729128
11.08954579;-3.250982505;-42.35701267;66.66988287
-67.02580212;45.84032805;20.21919848;21.81537257
29.01057753;-32.27416387;15.42578449;21.65613463
6.779116063;6.687655164;-12.20088939;7.888529461
16.74826559;-11.03068445;-4.518301285;22.60551444
-5.058415904;14.68718619;1.466829127;56.51745417
-18.82452974;13.77477667;40.09300888;67.17147485
8.795632806;-2.376785697;0.974761109;18.51344162
34.88085618;-13.88613159;69.00353991;102.0718468
9.651809427;-16.23113099;-30.67089925;-17.69335676
11.15705115;-6.139329782;7.449354547;3.39885627
-12.54401811;16.81464875;-38.10236539;-24.39990987
-31.70822417;28.19660941;-50.05957235;-55.13795777
0.151260782;-25.35893429;-64.91094175;-45.75749787
5.600674436;-4.323107211;-25.48363361;4.62230514
-25.34899327;2.011805198;67.66875848;64.22347306
0.401686088;-6.638858681;-67.49918999;-43.98303508
4.179669294;-13.88120496;2.631191456;6.821868258
-30.09904153;25.43135945;-8.510959403;8.634008745
9.022568836;-31.8360321;13.12782133;12.03004248
-2.177872877;23.52359526;48.9851239;68.83741651
-2.712008031;-4.580496751;38.75676419;19.67126675
-19.11350765;9.448737772;2.683998935;-13.01906573
-13.24798461;16.48017903;-5.770892644;26.62461704
-3.629749778;-28.53110476;36.84118823;44.60723545
-25.61480621;22.2730751;21.3949254;24.60782703
-12.21486798;-9.76882163;30.79797442;-1.267908895
5.066640382;-1.239187059;-1.961431742;19.04555608
-10.34243887;-14.82484887;34.21191506;20.71224457
-14.97137693;26.9005652;20.87887836;24.33379652
3.947032989;-15.73287033;40.90929125;37.13648994
16.02731968;-4.632707371;17.28053265;36.14629935
-2.822154212;-4.543463785;-5.815678203;9.323164234
-2.10873647;13.22753503;-46.32255269;-39.09013136
2.395432017;3.752426809;-41.0045643;-31.7968135
-17.33911837;6.018981987;-53.08880148;-43.10767357
-27.05772292;1.119643685;-29.68845359;2.673243142
22.80776521;-16.35481328;48.55313748;11.48696028
0.780660157;-4.522553443;21.3431826;-1.852834626
6.525307944;5.34268498;33.30033865;13.63021657
13.41043664;-12.09461097;-28.11909517;-13.31351569
-2.557223387;9.768349433;37.17880021;13.38722244
5.597340551;-1.347287982;-33.57806623;23.85135049
-6.103517178;15.98510786;-0.699678222;28.177318
-4.157928068;-7.379050397;33.33297533;9.970747088
3.795980767;4.626519546;-0.164535703;15.51482666
-2.178588702;6.174116179;3.685781317;8.439612613
2.202728835;-18.70773122;-1.770396449;-2.766939902
-23.88490846;12.86460699;3.397682824;21.12348655
-6.861852354;-8.657331446;-15.98666766;-14.43904771
1.651900437;-21.41536658;-6.675343075;23.32848898
18.40440033;10.47929144;41.41885409;39.28008225
17.08427434;-6.779014204;9.468653048;44.03820021
-9.909414693;31.92944545;-3.063597088;15.42928782
-5.690031016;1.178205617;24.31861615;37.13043925
-7.089976256;3.781029637;-14.93656311;-14.47768562
-18.7888374;12.08865627;-38.46061915;-64.00003887
-12.28231214;-9.783963733;-4.867377535;-14.82999564
-22.58213422;5.590028468;20.41424379;5.995979006
-4.888869535;-25.38130841;4.457635439;42.96064841
3.188884697;19.99134633;42.21569784;61.35633776
-9.49608134;-21.44466713;21.10877977;35.6059235
16.42340518;-13.11820205;-6.916985925;13.24758769
5.285954818;15.30325014;14.65349094;10.6625762
17.66805512;-18.07461402;-16.74758851;-13.73786441
-11.85715165;28.97941461;1.201202331;-7.64853719
7.058765305;-3.270109028;-5.307897466;6.296364249
24.90417108;-21.48826287;22.03885778;30.3273274
33.00184954;-30.3342355;-2.503682152;31.72016156
4.642398711;42.95514017;16.33622315;27.42767938
32.75147305;-7.344839074;-5.743645009;-12.33229808
15.18041668;10.18576008;-41.38398304;-45.64696906
-27.89264939;44.61813723;-13.40733472;17.63633732
-1.436505204;-27.59595211;16.97658544;10.40605942
19.08674448;-28.81419023;4.833193775;15.78957249
4.136845755;14.53878507;33.14102182;31.70438789
-0.250770605;47.43262521;17.00302805;-11.79658064
-2.053866191;-23.89063558;-9.891308184;18.59124864
-7.390436894;-8.455232797;20.36848054;22.24731459
-17.32127937;5.15261089;-9.053430181;8.665341423
-0.357771889;-1.237849037;11.99999999;21.82653457
2.108468019;-22.12969152;20.06783761;2.299096065
3.500631847;-9.384680503;-12.55322205;-13.08778384
-1.027071617;4.255138242;0.096669632;21.40586428
21.5890566;1.496255172;13.75678849;42.91927876
4.521352546;-3.386138438;-6.03156543;-2.838613441
2.776964608;12.79721305;17.53824998;-8.941989509
-4.552322788;18.627049;4.520535801;-22.89364676
4.346519018;31.64971081;-71.8712981;-72.15594595
-24.18423731;7.1582662;-32.23369674;-9.560478064
-82.48924368;-10.07017985;5.353068055;26.77612533
4.410335356;-107.797148;45.41883019;90.74648935
48.41216777;-61.48548992;22.4262802;35.30598759
28.54988018;84.54554655;0.135678443;-2.554973287
17.09648172;22.45316897;-20.01733629;-24.4087994
-1.800595341;35.37300181;-33.77052602;-48.51787528
-14.45247782;51.0621916;-16.90097334;-21.05290393
5.617291483;-58.87913154;8.126406254;-5.285709074
14.44184871;-41.49805433;15.58848035;1.571326212
2.944620572;56.64748329;-11.16032848;-12.21836696
10.75265082;-15.28329875;8.602243785;6.045715179
-10.25710295;-15.12933338;-6.378557083;-7.357629894
5.889011007;-31.39079046;-2.986382275;7.818483883
5.583058948;-4.479354973;9.759557241;-6.009036541
-15.49543494;33.45120644;7.123460839;7.34455614
4.641937756;-40.46113822;-3.187698265;11.45567516
-7.665241624;11.3461737;6.691745749;5.053933163
4.70808614;54.65451707;11.42183557;21.56035764
-19.8171415;-31.27225158;11.3668405;14.88382297
-23.21248208;17.0301058;26.66484602;10.40757382
-1.400808806;-18.12831768;-13.00312104;21.31257135
-3.915772902;7.148116308;-3.590539279;8.936840507
11.17887945;-49.97606163;0.863889012;1.411150213
-7.820161214;22.04420941;5.22195521;-11.16867653
